# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360720000.00 9.07186 -22.6084 -32.5511 222 12.8684 13.9582 0.00060237 9.66536 -1.84807 1020.56 254.712 49299.7 0 0
360720000.00 9.13921 -21.8899 -29.363 222.686 20.001 5.08862 0.00035866 9.79205 -2.89464 1019.61 263.398 49214.2 0 0
360720000.00 8.46534 -22.9854 -29.7335 225.567 16.2356 8.98267 0.000341903 9.15247 -1.54411 1020.45 260.806 49223.7 0 0
360720000.00 8.86896 -22.8385 -31.5393 223.137 14.0473 12.4012 0.000456132 9.50036 -1.75979 1020.51 253.459 49255.9 0 0
360720000.00 9.92543 -22.3072 -30.9629 220.473 18.5833 8.39239 0.000197466 10.4854 -4.24283 1020.03 256.071 49360.2 0 0
360720000.00 10.014 -22.4548 -31.3661 220.139 17.8635 9.12616 0.000117984 10.5555 -4.25944 1020.21 254.111 49420.1 0 0
360720000.00 9.81834 -21.1785 -38.0485 217.351 10.6637 8.17957 0.000304211 10.2755 -2.70798 1019.79 252.604 49529.1 0 0
360720000.00 10.3637 -21.1181 -39.3781 216.172 13.5083 3.41804 0.00021326 10.7557 -3.78351 1019.48 249.306 49619.7 0 0
360720000.00 9.97272 -22.4545 -32.779 219.875 15.1619 11.0665 0.000222622 10.4895 -3.7582 1020.48 256.032 49403 0 0
360720000.00 9.35886 -22.7133 -30.5046 221.601 17.3509 9.26163 0.000183247 9.97603 -3.05775 1020.28 258.317 49310.4 0 0
360720000.00 9.50855 -22.479 -30.3738 221.368 18.3089 8.39273 0.000205783 10.1198 -3.45324 1020.14 258.962 49280.9 0 0
360720000.00 9.27456 -22.8041 -32.7312 221.115 13.1262 13.7337 0.000532972 9.85068 -2.21299 1020.77 254.851 49323.5 0 0
360720000.00 9.50826 -22.9634 -31.4013 220.987 15.8918 11.0848 0.00019493 10.0999 -3.12629 1020.57 253.939 49263.8 0 0
360720000.00 9.67419 -22.6484 -31.5202 220.686 16.4127 10.3759 0.000148219 10.2486 -3.42414 1020.37 253.459 49326.9 0 0
360720000.00 9.95438 -22.6116 -33.2224 219.635 14.373 11.9084 0.000329692 10.4666 -3.62202 1020.72 256.564 49381 0 0
360720000.00 9.79654 -22.6859 -34.1346 219.366 12.8257 13.2748 0.000515193 10.3128 -3.15075 1020.84 256.202 49423.2 0 0
360720000.00 9.26414 -22.3632 -31.9713 221.609 14.5313 11.884 0.000321235 9.85079 -2.33817 1020.19 253.459 49268.8 0 0
360720000.00 9.49794 -22.3319 -34.2856 220.044 11.5577 14.2549 0.000673438 10.0347 -2.47514 1020.53 257.935 49424.7 0 0
360720000.00 8.67274 -22.3719 -34.4693 222.913 9.53568 16.7646 0.000997339 9.26614 -1.11037 1020.59 257.738 49353.7 0 0
360720000.00 9.32976 -21.1875 -29.1522 222.433 21.4795 1.90985 0.00046187 9.97795 -3.40274 1019.18 261.621 49140.6 0 0
360720000.00 9.62592 -22.2468 -30.9663 221.067 17.8209 8.63022 0.000216764 10.2142 -3.5406 1019.98 256.055 49289.9 0 0
360720000.00 9.55445 -22.9381 -30.9139 221.065 16.9556 10.3294 0.000178271 10.1534 -3.41666 1020.45 256.309 49380.7 0 0
360720000.00 8.99503 -23.0495 -30.7342 222.733 15.541 10.6179 0.000253351 9.63467 -2.25967 1020.49 257.184 49291.7 0 0
360720000.00 9.70161 -21.9989 -34.4732 219.769 11.5573 13.4505 0.000636162 10.2168 -2.96347 1020.23 259.578 49444.1 0 0
360720000.00 10.1282 -19.9375 -41.8754 215.462 16.6332 -2.92938 0.00014206 10.4912 -3.31759 1017.95 249.864 49605.2 0 0
360720000.00 8.01366 -22.801 -28.9911 228.814 17.3933 7.53094 0.000450914 8.74373 -1.17488 1020.36 260.293 49133.5 0 0
360720000.00 9.32753 -22.7663 -32.8069 220.99 13.1651 13.6724 0.000530996 9.90001 -2.31739 1020.76 255.206 49336.6 0 0
360720000.00 9.83612 -21.6942 -35.8749 218.626 10.6824 12.0113 0.000532665 10.3178 -3.02126 1020.1 257.382 49429.5 0 0
360720000.00 9.09116 -23.186 -32.1688 221.83 13.4356 13.4576 0.000511756 9.69491 -2.04407 1020.96 253.459 49314.4 0 0
360720000.00 9.69109 -22.2323 -30.8055 220.971 18.3417 8.21154 0.000225537 10.2777 -3.75563 1019.95 256.837 49349.7 0 0
360720000.00 9.06338 -22.7807 -33.6884 221.408 11.4312 15.585 0.000839069 9.64155 -1.73635 1020.89 255.742 49335.4 0 0
360720000.00 9.49233 -21.2326 -38.7019 217.746 11.1224 7.35324 0.000256336 9.97299 -2.00665 1019.7 250.188 49468.3 0 0
360720000.00 9.67808 -22.9092 -33.29 219.97 13.5637 13.2957 0.000469255 10.2211 -3.06552 1020.95 255.117 49409.1 0 0
360720000.00 10.2406 -21.2384 -30.5314 221.089 21.0088 3.74068 0.000269886 10.7904 -5.23234 1019.24 256.422 49384.9 0 0
360720000.00 9.6469 -22.6774 -30.7527 220.947 17.769 9.36019 0.00017672 10.2407 -3.66195 1020.25 257.093 49329.6 0 0
360720000.00 8.31092 -23.4756 -30.5549 226.201 14.0295 11.62 0.000618911 8.99622 -1.24462 1020.83 257.779 49170.7 0 0
360720000.00 9.36942 -20.3435 -28.4361 222.817 22.3867 -2.93551 0.000213146 10.0389 -3.46492 1018.78 257.257 49145.5 0 0
360720000.00 9.2724 -22.8293 -29.323 222.572 19.8464 8.65122 0.000304645 9.92184 -3.33116 1020.33 260.806 49230.8 0 0
360720000.00 9.29225 -21.397 -36.714 219.311 8.89432 12.7855 0.000552516 9.80649 -1.79785 1019.85 255.352 49475.6 0 0
360720000.00 10.2046 -22.1532 -36.2021 217.828 12.1882 10.5715 0.000402676 10.6552 -3.74017 1020.48 254.17 49499.5 0 0
360720000.00 9.66661 -22.1022 -30.0958 221.29 19.8332 6.82705 0.000302211 10.272 -3.96815 1019.8 260.333 49303.2 0 0
360720000.00 8.72449 -22.8134 -31.4074 223.852 13.9565 12.4331 0.000510556 9.36705 -1.54031 1020.47 253.91 49269.2 0 0
360720000.00 8.76823 -20.9493 -28.5528 224.862 21.1482 0.240439 0.000471458 9.4711 -2.23999 1019.19 260.573 49119.7 0 0
360720000.00 9.70002 -22.7096 -32.701 220.288 14.4405 12.2559 0.000335287 10.2496 -3.18603 1020.69 255.04 49390.4 0 0
360720000.00 10.3505 -19.0094 -43.5783 215.626 19.9235 -6.30099 0.000104656 10.6582 -4.31896 1016.6 250.24 49636.2 0 0
360720000.00 8.72697 -23.0539 -31.5605 223.729 13.5516 12.8803 0.000566036 9.36856 -1.55026 1020.67 253.459 49234.5 0 0
360720000.00 9.23464 -22.5163 -29.3446 222.471 19.7206 7.38661 0.000276278 9.88248 -3.16525 1020.18 260.806 49227.5 0 0
360720000.00 10.1127 -22.6566 -32.4145 219.804 16.0838 10.5576 0.00014467 10.6307 -4.13715 1020.56 254.093 49438.4 0 0
360720000.00 9.06151 -22.7887 -32.8552 221.849 12.4138 14.602 0.000709578 9.65263 -1.8221 1020.79 255.27 49305 0 0
360720000.00 9.38426 -22.8524 -33.6247 220.414 12.3412 14.5574 0.000655901 9.94192 -2.35801 1020.94 255.393 49402.4 0 0
360720000.00 9.7273 -22.6517 -31.1765 220.676 17.223 9.82209 0.000156322 10.3047 -3.68439 1020.31 255.032 49314.5 0 0
360720000.00 9.19278 -23.0202 -31.981 221.497 13.9712 12.7135 0.000381008 9.78763 -2.21582 1020.76 253.459 49370.2 0 0
360720000.00 9.87185 -22.2008 -30.6822 220.691 19.1218 7.77708 0.000244031 10.4439 -4.23557 1019.91 257.441 49368 0 0
360720000.00 10.4697 -21.8552 -31.1632 220.657 19.8378 6.41157 0.000240353 10.9894 -5.32974 1019.7 255.097 49434.9 0 0
360720000.00 9.79155 -22.8278 -32.9933 219.944 14.236 12.5409 0.000369276 10.3279 -3.34372 1020.86 255.494 49404.9 0 0
360720000.00 9.15303 -22.5215 -30.8395 222.013 16.2442 9.52751 0.000178882 9.77137 -2.39771 1020.17 256.671 49348.7 0 0
360720000.00 8.83968 -22.8791 -32.8527 222.814 11.9759 15.2463 0.000870422 9.45036 -1.52172 1020.86 254.909 49357.2 0 0
360720000.00 9.04263 -22.8748 -33.5126 221.562 11.6595 15.4607 0.000820563 9.62646 -1.74943 1020.95 255.284 49296.6 0 0
360720000.00 9.55831 -22.781 -32.4579 220.63 14.3973 12.4112 0.000335838 10.1243 -2.9255 1020.68 254.092 49357.5 0 0
360720000.00 9.45598 -22.711 -31.5035 221.124 15.7369 10.8438 0.000185467 10.0465 -2.91511 1020.41 253.459 49330.8 0 0
360720000.00 10.2261 -20.8592 -29.6494 221.347 22.5204 0.941278 0.000184021 10.8004 -5.44545 1018.98 260.436 49382.2 0 0
360720000.00 8.44696 -22.6055 -29.0235 226.017 18.1766 6.9658 0.000314351 9.14855 -1.63653 1020.26 260.648 49157.6 0 0
360720000.00 9.70272 -22.5917 -33.2758 220.098 13.5759 12.8262 0.000457412 10.2409 -3.0621 1020.7 256.66 49424.6 0 0
360720000.00 9.56999 -22.2784 -34.1373 220.049 11.8752 13.8925 0.000645491 10.1033 -2.67501 1020.45 258.199 49398.3 0 0
360720000.00 9.64251 -22.684 -32.643 220.436 14.3681 12.3137 0.000343251 10.1978 -3.06425 1020.65 254.902 49333.1 0 0
360720000.00 9.91591 -21.9922 -30.8887 220.649 19.1047 7.4214 0.000256853 10.4773 -4.28486 1019.78 256.432 49302.4 0 0
360720000.00 8.75394 -22.6251 -32.6765 223.376 11.924 15.2969 0.000902222 9.37028 -1.37114 1020.61 255.187 49347.7 0 0
360720000.00 9.32225 -22.6028 -30.9782 221.525 16.3957 9.79713 0.000172191 9.92936 -2.75668 1020.25 255.996 49253.6 0 0
360720000.00 9.01227 -23.3243 -31.2716 222.463 14.5004 12.1116 0.000371836 9.6418 -2.18245 1020.81 254.57 49227.3 0 0
360720000.00 9.86665 -20.1071 -40.631 216.106 13.3349 0.625421 0.000122171 10.2799 -2.63778 1018.61 249.864 49517.4 0 0
360720000.00 9.71837 -22.5308 -30.8097 220.802 17.9989 8.98444 0.000176464 10.3039 -3.79198 1020.17 256.816 49336.7 0 0
360720000.00 9.97329 -21.0125 -39.3679 216.185 12.4688 4.51201 0.000198269 10.3927 -2.85014 1019.46 249.805 49578.2 0 0
360720000.00 9.1601 -22.4896 -32.0763 221.815 13.9279 12.5599 0.00037571 9.75196 -2.04927 1020.33 253.459 49306.8 0 0
360720000.00 9.18083 -22.6893 -32.123 221.635 13.8259 12.7624 0.000389056 9.77129 -2.09982 1020.52 253.459 49278.4 0 0
360720000.00 8.73728 -23.1857 -31.1145 223.777 14.1648 11.908 0.000452269 9.38815 -1.70055 1020.66 255.334 49265.8 0 0
360720000.00 10.1665 -21.3207 -29.7148 221.214 22.2897 3.18334 0.000289763 10.7413 -5.27795 1019.26 261.416 49327.1 0 0
360720000.00 10.026 -22.5653 -32.5751 219.798 15.6241 10.82 0.000170111 10.5429 -3.91234 1020.53 254.903 49422.2 0 0
360720000.00 9.75037 -21.4814 -30.6581 221.296 19.8083 5.5564 0.000353781 10.3329 -4.10447 1019.39 256.413 49342.1 0 0
360720000.00 10.1606 -22.1554 -32.6199 220.113 16.1175 9.70316 0.000168974 10.6695 -4.29583 1020.05 255.258 49452.7 0 0
360720000.00 9.47459 -20.4965 -27.562 223.374 24.7294 -1.62049 -3.73338e-06 10.1656 -3.60877 1018.89 252.86 49224.9 0 0
360720000.00 8.95716 -22.2157 -29.5076 223.41 18.9023 6.49065 0.000306173 9.62372 -2.51081 1019.91 261.74 49180.3 0 0
360720000.00 10.6937 -21.8875 -33.0507 220.255 16.6984 7.65429 0.000130478 11.1504 -5.34652 1019.8 257.311 49551.6 0 0
360720000.00 9.11803 -22.4652 -33.5885 221.352 11.3897 15.316 0.000828084 9.68871 -1.75289 1020.61 257.241 49395.5 0 0
360720000.00 9.68703 -21.7646 -36.6215 218.328 10.5474 11.5345 0.000461083 10.1765 -2.55462 1020.13 254.014 49441 0 0
360720000.00 8.84741 -22.885 -31.0881 223.327 14.7432 11.3773 0.000373309 9.48982 -1.85323 1020.45 255.462 49203.8 0 0
360720000.00 9.63987 -22.621 -31.5341 220.76 16.3063 10.4034 0.000153084 10.2166 -3.33405 1020.36 253.459 49388.8 0 0
360720000.00 9.4305 -22.5685 -35.0617 219.536 11.2141 14.3144 0.000618102 9.96372 -2.26905 1020.74 254.291 49411.8 0 0
360720000.00 9.70607 -21.7651 -30.754 221.147 19.163 6.85141 0.000313556 10.2906 -3.86121 1019.59 257.087 49273.1 0 0
360720000.00 9.61395 -22.5333 -33.0768 220.408 13.5736 12.8746 0.000462423 10.1624 -2.88426 1020.64 256.945 49372.4 0 0
360720000.00 9.65522 -22.4571 -29.2509 221.876 21.4938 7.51436 0.000331813 10.2848 -4.22913 1020.13 261.02 49254 0 0
360720000.00 8.67401 -23.1324 -32.4588 223.659 12.2093 14.9329 0.000876122 9.30329 -1.34828 1020.98 253.619 49259.9 0 0
360720000.00 9.37375 -22.283 -33.7889 220.654 11.6554 14.6151 0.000741213 9.92404 -2.28615 1020.39 258.177 49396.2 0 0
360720000.00 9.78968 -22.6913 -32.7141 220.113 14.6824 11.9685 0.000299469 10.3303 -3.38066 1020.68 255.141 49388.2 0 0
360720000.00 10.0956 -22.0932 -32.1824 220.254 16.8848 9.20051 0.000131355 10.6154 -4.27864 1019.89 253.459 49445.4 0 0
360720000.00 9.49532 -22.8765 -32.5235 220.695 14.0965 12.8049 0.000384947 10.0652 -2.78281 1020.78 254.122 49366.9 0 0
360720000.00 9.64949 -22.1736 -31.6165 220.983 16.6894 9.71904 0.000216512 10.2211 -3.40532 1019.99 253.459 49346.8 0 0
360720000.00 10.1854 -20.4207 -28.749 221.518 24.0047 -1.98772 -3.5835e-06 10.7891 -5.37868 1018.76 258.897 49314.2 0 0
360720000.00 8.78072 -23.0456 -33.0609 222.934 11.7042 15.6489 0.00093906 9.3938 -1.44872 1021.03 254.453 49286.5 0 0
360720000.00 8.60653 -23.4067 -30.6535 224.556 14.4662 11.5114 0.000463491 9.27412 -1.6401 1020.77 257.483 49201.3 0 0
360720000.00 8.83598 -22.312 -29.6053 223.885 18.2515 6.98234 0.00029013 9.50895 -2.23807 1019.99 261.3 49114.9 0 0
360720000.00 9.93197 -22.6419 -33.2309 219.656 14.2992 12.0427 0.000342411 10.4471 -3.57733 1020.74 256.416 49409 0 0
360720000.00 9.32101 -23.3322 -30.9306 221.52 15.8931 11.4202 0.000222 9.93479 -2.92368 1020.74 256.228 49370.1 0 0
360720000.00 8.99545 -23.0196 -32.5382 222.181 12.7762 14.2669 0.000663844 9.60041 -1.81437 1020.9 253.89 49245.2 0 0
360720000.00 9.46676 -22.0411 -30.3316 221.574 18.9125 7.09166 0.000285919 10.0796 -3.38929 1019.76 259.17 49244.5 0 0
360720000.00 9.74496 -23.0179 -32.4661 220.139 14.8617 12.2881 0.000286232 10.2973 -3.38478 1020.89 253.785 49421 0 0
360720000.00 10.2612 -20.5916 -40.3313 215.836 14.1969 0.91358 0.000184436 10.6456 -3.53044 1018.91 248.613 49616.1 0 0
360720000.00 8.5441 -23.5104 -31.3146 224.61 13.2927 13.1321 0.000692845 9.20197 -1.38427 1021 254.361 49273.6 0 0
360720000.00 8.8326 -23.3163 -32.5402 222.823 12.4995 14.7559 0.000787354 9.45347 -1.62718 1021.16 253.459 49296.4 0 0
360720000.00 9.74061 -21.9489 -31.2069 220.978 18.0874 8.21406 0.000256385 10.3124 -3.78681 1019.78 254.885 49342.4 0 0
360720000.00 10.9453 -22.3 -34.1739 219.475 15.5505 7.90618 0.000256247 11.3607 -5.3948 1020.48 258.093 49583.5 0 0
360720000.00 9.84796 -21.9159 -30.4913 220.908 19.7837 6.70804 0.000304125 10.4261 -4.27208 1019.67 258.383 49362.3 0 0
360720000.00 8.60488 -23.4695 -32.3641 223.942 12.2265 15.1291 0.000933078 9.24235 -1.31934 1021.26 253.459 49311.4 0 0
360720000.00 9.27819 -22.8251 -32.4636 221.203 13.5387 13.2655 0.000452236 9.85905 -2.27193 1020.72 254.048 49334.1 0 0
360720000.00 9.26311 -22.7815 -32.8212 221.114 12.9503 13.918 0.000565284 9.8378 -2.16555 1020.78 255.195 49342.1 0 0
360720000.00 9.57644 -22.6598 -31.7153 220.839 15.766 10.9173 0.000190477 10.1546 -3.13892 1020.42 253.459 49297.1 0 0
360720000.00 9.70001 -22.1476 -34.6676 219.524 11.5645 13.4417 0.00061047 10.2139 -2.89405 1020.38 258.024 49440.9 0 0
360720000.00 9.57181 -22.2378 -31.8287 221.068 15.9275 10.4865 0.000237183 10.1452 -3.15599 1020.05 253.459 49359.9 0 0
360720000.00 9.48182 -21.1368 -38.7196 217.791 10.9296 7.27609 0.00024939 9.96273 -1.96462 1019.66 250.559 49474.2 0 0
360720000.00 10.3116 -20.7269 -29.6941 221.362 22.5341 0.254464 0.000113545 10.8804 -5.60854 1018.88 260.008 49333.8 0 0
360720000.00 9.8204 -21.2622 -38.2719 217.152 11.0632 7.73284 0.000276039 10.2749 -2.67697 1019.81 252.098 49518.5 0 0
360720000.00 8.45256 -23.1185 -30.6396 225.274 14.264 11.0568 0.000454491 9.12147 -1.26198 1020.54 257.651 49217.5 0 0
360720000.00 9.11884 -22.7656 -32.718 221.661 12.7379 14.1718 0.000623641 9.70624 -1.91917 1020.74 254.929 49349 0 0
360720000.00 10.7176 -21.6237 -31.3415 220.85 20.0425 5.3387 0.000220938 11.208 -5.78842 1019.52 253.623 49427.1 0 0
360720000.00 10.2791 -22.0458 -32.7506 220.181 16.207 9.24772 0.000172016 10.7786 -4.54557 1019.95 255.894 49456.5 0 0
360720000.00 8.82286 -23.0399 -30.0577 223.788 16.4583 9.61871 0.000274974 9.48994 -2.18361 1020.5 260.521 49240.4 0 0
360720000.00 9.42436 -22.2307 -29.5109 222.02 20.2418 6.62508 0.000309252 10.0607 -3.56288 1019.92 261.684 49220.8 0 0
360720000.00 9.39176 -22.417 -29.3382 222.208 20.3774 7.15608 0.000301997 10.0346 -3.55331 1020.09 261.172 49235.8 0 0
360720000.00 9.74914 -21.08 -38.9448 216.98 11.5605 6.08393 0.000217221 10.2026 -2.46032 1019.59 249.751 49516.7 0 0
360720000.00 8.96581 -22.8818 -32.3449 222.449 12.9607 13.9898 0.000628122 9.57522 -1.77084 1020.74 253.686 49345.9 0 0
360720000.00 9.31197 -22.406 -33.3364 220.953 12.2134 14.3299 0.000673221 9.87302 -2.17656 1020.51 257.314 49381.5 0 0
360720000.00 9.4182 -21.9306 -37.3421 218.452 10.7952 11.0176 0.000396114 9.92279 -2.02988 1020.28 250.439 49428.5 0 0
360720000.00 9.79379 -22.2473 -34.9797 219.052 11.716 13.0051 0.000550868 10.295 -3.03375 1020.46 256.009 49465.1 0 0
360720000.00 8.92147 -22.5004 -29.6873 223.46 18.022 7.6405 0.000245876 9.58726 -2.38982 1020.17 260.806 49219.1 0 0
360720000.00 8.69042 -23.0813 -31.0357 224.038 14.2707 11.7073 0.000448929 9.3443 -1.61595 1020.58 255.717 49218.5 0 0
360720000.00 8.0091 -23.3933 -30.7367 228.083 13.3833 12.06 0.000811351 8.70718 -0.883432 1020.76 257.159 49223.9 0 0
360720000.00 9.40571 -22.2942 -35.6225 219.356 10.6539 13.9221 0.000602929 9.93168 -2.15245 1020.55 254.46 49403.9 0 0
360720000.00 9.43709 -23.1833 -31.9545 220.897 14.6634 12.4294 0.000314179 10.0237 -2.8318 1020.89 253.459 49312.7 0 0
360720000.00 9.46099 -21.7153 -28.6075 222.635 22.7851 3.9739 0.000330804 10.1189 -3.81134 1019.6 261.319 49235.4 0 0
360720000.00 8.75992 -23.1098 -31.5664 223.555 13.5841 12.8371 0.000550619 9.40012 -1.6151 1020.71 253.459 49284.5 0 0
360720000.00 9.28355 -21.1543 -28.8343 222.721 21.8803 1.45598 0.000415702 9.94197 -3.30676 1019.24 261.15 49203.1 0 0
360720000.00 9.57388 -22.5008 -30.8262 221.069 17.5569 9.03542 0.000170367 10.1703 -3.42704 1020.15 256.736 49268.2 0 0
360720000.00 9.43153 -22.3869 -30.6246 221.445 17.7067 8.53321 0.000198339 10.0406 -3.1648 1020.06 257.725 49292.7 0 0
360720000.00 9.55231 -22.6561 -29.9307 221.539 19.2839 8.50863 0.000250417 10.1726 -3.76569 1020.26 260.806 49270.9 0 0
360720000.00 9.29979 -22.7932 -30.6267 221.666 16.8305 9.63665 0.00017442 9.91682 -2.87293 1020.33 257.715 49299.3 0 0
360720000.00 9.39319 -22.4621 -32.6906 221.047 13.5295 13.0193 0.000459336 9.96201 -2.45872 1020.46 255.602 49392.6 0 0
360720000.00 8.4509 -22.5228 -28.8923 226.085 18.5776 6.57466 0.000303401 9.15522 -1.66208 1020.24 260.752 49026.4 0 0
360720000.00 8.76061 -21.2853 -28.3864 225.05 21.3456 1.61857 0.000393256 9.46791 -2.26178 1019.4 260.245 49168.5 0 0
360720000.00 9.05459 -22.9851 -34.0035 221.197 11.3809 15.7541 0.00081307 9.63174 -1.76591 1021.08 254.748 49364.8 0 0
360720000.00 9.73073 -22.4761 -34.18 219.578 12.4711 13.3001 0.000554416 10.2511 -2.96746 1020.67 257.224 49443.4 0 0
360720000.00 9.32381 -22.9098 -33.8399 220.39 12.0086 14.9659 0.000696299 9.88172 -2.21601 1021.01 255.114 49368.4 0 0
360720000.00 9.91205 -21.1428 -37.5442 217.529 10.287 8.97124 0.000355115 10.3636 -3.01345 1019.81 252.775 49523.1 0 0
360720000.00 10.3652 -22.571 -33.5489 219.431 15.0007 10.5733 0.000308918 10.8471 -4.39016 1020.71 256.761 49476.9 0 0
360720000.00 10.1524 -22.3286 -35.4629 218.271 12.4361 11.4802 0.000441482 10.6165 -3.71175 1020.55 254.293 49521.7 0 0
360720000.00 8.83778 -22.6414 -30.8885 223.443 15.3137 10.5732 0.000320756 9.48302 -1.84475 1020.25 256.433 49233.2 0 0
360720000.00 8.55435 -22.9626 -32.0998 224.422 12.3866 14.6364 0.000866694 9.19239 -1.16799 1020.75 253.459 49226.9 0 0
360720000.00 9.18265 -20.4469 -26.7177 225.232 26.2391 -0.962946 -0.000124528 9.91101 -2.85427 1018.76 233.435 49111.7 0 0
360720000.00 10.2784 -22.7669 -32.6074 219.691 16.1572 10.4992 0.000181756 10.7852 -4.42291 1020.71 254.579 49450.2 0 0
360720000.00 10.5271 -20.1243 -31.0621 221.718 20.6573 -1.50821 -6.27065e-05 11.0456 -6.12918 1018.32 251.364 49403.8 0 0
360720000.00 10.0287 -21.221 -37.9015 217.022 11.006 7.92063 0.00029857 10.463 -3.17078 1019.83 252.4 49496.1 0 0
360720000.00 10.0824 -22.1116 -32.5989 220.151 15.9921 9.87234 0.000171964 10.5945 -4.16039 1019.99 255.156 49375.1 0 0
360720000.00 9.94404 -22.7705 -33.6715 219.333 13.7418 12.6342 0.000418069 10.4513 -3.54767 1020.88 255.791 49456.4 0 0
360720000.00 9.07447 -22.5095 -29.7505 222.763 18.2789 7.70051 0.000230255 9.72594 -2.67255 1020.18 260.806 49227.8 0 0
360720000.00 9.8894 -21.4862 -30.2115 221.114 20.8007 4.68236 0.000356697 10.4693 -4.53965 1019.36 259.401 49340.5 0 0
360720000.00 8.93645 -22.8649 -31.7998 222.748 13.7604 12.8518 0.00049128 9.55814 -1.82526 1020.59 253.459 49294 0 0
360720000.00 8.52408 -21.9909 -28.8323 225.738 19.4335 4.77935 0.000351484 9.22777 -1.7602 1019.79 261.934 49130.9 0 0
360720000.00 9.67752 -22.721 -31.8153 220.589 15.854 10.9914 0.000185161 10.2463 -3.35928 1020.48 253.459 49356.5 0 0
360720000.00 10.0384 -22.0138 -32.4489 220.263 16.2641 9.63535 0.00015812 10.5541 -4.13738 1019.84 254.427 49405.8 0 0
360720000.00 9.92785 -22.2899 -31.8311 220.302 16.9365 9.5639 0.000139848 10.4681 -3.95661 1020.1 253.459 49385.2 0 0
360720000.00 8.62704 -22.891 -31.1538 224.348 14.0986 11.9996 0.000502179 9.27965 -1.43896 1020.47 255.143 49204.3 0 0
360720000.00 9.5207 -22.2664 -34.2359 220.079 11.6038 14.1494 0.00067235 10.056 -2.54916 1020.45 258.258 49415.9 0 0
360720000.00 10.1802 -22.2003 -35.9366 217.996 12.1885 10.9786 0.000423499 10.6359 -3.71735 1020.52 254.917 49503.8 0 0
360720000.00 10.0185 -21.063 -38.0267 217.005 10.7963 7.59068 0.000290004 10.4512 -3.11789 1019.74 253.158 49527.4 0 0
360720000.00 9.58076 -22.3103 -34.928 219.454 11.2911 13.82 0.0006143 10.1029 -2.58131 1020.52 255.953 49403.1 0 0
360720000.00 9.62157 -21.9 -35.7239 219.028 10.5191 13.0501 0.000590153 10.1278 -2.55523 1020.25 256.377 49451.4 0 0
360720000.00 8.9407 -22.2348 -36.6418 220.613 10.1088 13.285 0.000541929 9.4932 -1.40853 1020.49 251.657 49443.8 0 0
360720000.00 9.46509 -22.8148 -31.408 221.106 15.8628 10.8601 0.000190041 10.0579 -2.99219 1020.47 253.907 49332.1 0 0
360720000.00 10.1115 -22.0135 -32.5716 220.24 16.1816 9.55927 0.000168267 10.6226 -4.26067 1019.86 255.023 49454.7 0 0
360720000.00 9.53154 -21.5881 -37.827 218.018 10.779 9.52119 0.00033291 10.0208 -2.18576 1020.02 250.641 49453.4 0 0
360720000.00 10.0424 -21.9315 -35.0915 218.822 11.9184 11.7843 0.00049879 10.5135 -3.57822 1020.19 257.003 49471.4 0 0
360720000.00 10.5205 -21.7693 -32.2277 220.533 17.9724 7.26002 0.000146 11.0112 -5.18041 1019.5 253.459 49454.8 0 0
360720000.00 9.784 -22.1338 -33.8147 220.005 12.813 12.7299 0.00053239 10.302 -3.26317 1020.21 258.912 49440.2 0 0
360720000.00 9.61053 -20.9186 -38.5121 217.66 10.3356 7.44727 0.000269564 10.0828 -2.24555 1019.59 252.339 49455.1 0 0
360720000.00 9.39684 -22.4007 -30.3949 221.581 18.0326 8.22713 0.000208881 10.0131 -3.16671 1020.07 258.858 49277.2 0 0
360720000.00 8.78073 -21.9482 -28.4439 224.982 21.1091 4.3856 0.000339583 9.48546 -2.38014 1019.82 260.457 49133.4 0 0
360720000.00 10.0344 -22.1718 -31.7725 220.245 17.4784 8.93907 0.000140821 10.5652 -4.23396 1019.99 253.459 49375.9 0 0
360720000.00 9.58216 -22.5302 -33.9578 219.972 12.3399 13.8024 0.000609299 10.1191 -2.6777 1020.7 256.96 49337.6 0 0
360720000.00 9.88635 -22.6225 -31.9953 220.158 16.2075 10.5826 0.000136989 10.43 -3.7716 1020.44 253.459 49413.2 0 0
360720000.00 8.38487 -23.2991 -30.4113 225.765 14.4225 10.8749 0.00048285 9.0654 -1.3015 1020.67 258.668 49187.7 0 0
360720000.00 8.63213 -23.1357 -30.3622 224.532 15.2442 10.3999 0.000356154 9.30264 -1.71544 1020.56 259.019 49198 0 0
360720000.00 9.70119 -20.3545 -41.2697 216.277 15.3027 -0.452153 0.000151862 10.1209 -2.36919 1018.45 249.864 49551.1 0 0
360720000.00 9.92935 -22.5852 -32.2268 220.033 15.9393 10.6962 0.000129674 10.4629 -3.79274 1020.44 253.459 49410.1 0 0
360720000.00 9.83329 -21.5729 -30.5503 221.094 20.0433 5.61689 0.000339625 10.4106 -4.28896 1019.44 257.459 49355.8 0 0
360720000.00 9.54828 -21.8685 -36.7054 218.535 10.4638 11.8668 0.000463353 10.0498 -2.28773 1020.2 253.108 49448.4 0 0
