# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360633600.00 11.2787 -43.2299 -42.1509 210.659 28.5349 8.88874 5.95974e-05 11.517 -4.41268 1010.92 222.88 70566.7 0 0
360633600.00 10.7881 -44.8746 -43.3366 210.329 33.3121 6.01149 -3.59325e-05 11.0378 -3.36289 1008.4 224.968 70502.5 0 0
360633600.00 10.4299 -42.8011 -42.2912 210.949 29.326 10.4957 0.00024449 10.7601 -2.11206 1010.71 222.88 70432.2 0 0
360633600.00 10.7765 -42.612 -41.5112 210.197 27.0909 11.4199 0.000182983 11.0822 -3.09256 1012.2 222.88 70495.5 0 0
360633600.00 10.8146 -44.1548 -42.9227 210.025 31.6397 7.34719 -2.37743e-05 11.0737 -3.24359 1009.36 222.88 70505.3 0 0
360633600.00 10.8924 -42.8288 -41.8635 209.962 27.8399 10.4756 0.000135506 11.1735 -3.32964 1011.48 222.88 70496.7 0 0
360633600.00 10.599 -43.4079 -42.3877 210.516 30.2082 9.19727 0.000148698 10.9071 -2.57157 1010.47 222.88 70452.7 0 0
360633600.00 10.0358 -44.985 -44.0833 212.058 37.3294 4.55344 6.06097e-05 10.3429 -1.51819 1006.7 226.022 70452.5 0 0
360633600.00 10.6474 -44.5607 -43.3346 210.541 33.3127 6.32459 -1.65821e-05 10.9181 -2.92821 1008.41 223.915 70479.1 0 0
360633600.00 10.7504 -44.3198 -43.179 210.212 32.427 6.81289 -3.47589e-05 11.0108 -3.12249 1008.77 223.051 70480.8 0 0
360633600.00 10.9498 -45.8615 -43.7813 210.741 34.7831 4.51031 8.61196e-05 11.1668 -4.06719 1007.3 226.57 70530.9 0 0
360633600.00 10.8712 -43.5992 -42.7558 209.835 30.4335 8.22906 4.51596e-05 11.1272 -3.26547 1009.78 222.88 70498.3 0 0
360633600.00 11.2017 -43.0245 -41.3462 210.673 27.4804 10.4521 0.000115796 11.4738 -4.22484 1012.6 222.88 70510.8 0 0
360633600.00 10.5128 -44.4131 -43.4013 210.818 33.6469 6.39999 9.19604e-07 10.799 -2.5516 1008.26 223.485 70461.3 0 0
360633600.00 10.4903 -45.5235 -44.1258 211.098 36.3224 4.04666 6.77808e-05 10.7524 -2.83467 1006.57 226.087 70473.9 0 0
360633600.00 10.3799 -45.464 -44.0068 211.341 36.4942 4.19112 8.27326e-05 10.6598 -2.52648 1006.83 226.087 70458 0 0
360633600.00 11.0999 -42.1876 -41.2674 210.498 25.8927 11.4383 0.0001252 11.3788 -4.06139 1012.67 222.88 70521.1 0 0
360633600.00 11.734 -43.0571 -41.2475 211.536 27.1747 9.56423 3.63428e-05 11.9355 -5.5608 1012.82 222.88 70613.7 0 0
360633600.00 11.1834 -43.2425 -41.9338 210.524 28.424 9.35941 8.58936e-05 11.4397 -4.15006 1011.34 222.88 70533.8 0 0
360633600.00 11.2222 -44.6462 -43.1978 210.821 31.6339 6.16257 -7.99988e-05 11.4349 -4.46448 1008.73 223.891 70551.7 0 0
360633600.00 11.0797 -42.8676 -42.0155 210.275 27.9549 9.81319 9.76892e-05 11.3414 -3.85383 1011.18 222.88 70487.6 0 0
360633600.00 10.8586 -44.1837 -43.1846 209.926 31.9359 6.955 -4.51767e-05 11.1014 -3.35917 1008.77 222.88 70509.1 0 0
360633600.00 11.0547 -43.1824 -42.3789 210.19 28.9976 8.99082 7.47e-05 11.308 -3.78846 1010.52 222.88 70518 0 0
360633600.00 9.9127 -46.9771 -44.7062 212.722 38.8839 0.446218 -0.000206442 10.2105 -1.95071 1005.25 228.62 70468.3 0 0
360633600.00 11.3031 -43.1067 -41.6963 210.773 27.8781 9.64502 8.16273e-05 11.5529 -4.48083 1011.85 222.88 70521.4 0 0
360633600.00 11.4633 -42.9228 -41.1142 211.148 27.0168 10.3808 8.1779e-05 11.7099 -4.89652 1013.03 222.88 70554.8 0 0
360633600.00 11.1561 -42.5957 -41.5942 210.513 26.9868 10.5287 0.000106299 11.4222 -4.11715 1012.04 222.88 70561.2 0 0
360633600.00 10.7256 -43.2188 -42.4883 210.109 29.7561 9.24221 0.000120784 11.0108 -2.87644 1010.32 222.88 70483.3 0 0
360633600.00 10.735 -46.327 -44.19 210.805 36.4785 3.25959 0.000105142 10.9611 -3.68473 1006.37 228.589 70511.1 0 0
360633600.00 10.1048 -46.3274 -44.1935 212 38.5867 2.31573 6.27869e-05 10.4035 -2.06457 1006.36 228.591 70462.2 0 0
360633600.00 10.8942 -42.5426 -41.3258 210.13 26.6142 11.5612 0.000157561 11.1902 -3.43795 1012.56 222.88 70481.1 0 0
360633600.00 10.8443 -43.7507 -42.589 209.883 30.5113 8.3266 4.37694e-05 11.1091 -3.23497 1010.09 222.88 70488.3 0 0
360633600.00 10.1699 -46.4618 -44.1762 211.887 38.4685 2.23587 6.55935e-05 10.4642 -2.27472 1006.39 229.174 70468.7 0 0
360633600.00 11.2544 -43.9446 -42.8122 210.668 30.2701 7.28024 -2.79243e-05 11.4756 -4.41587 1009.63 222.88 70549.4 0 0
360633600.00 10.038 -46.2564 -44.3193 212.114 38.8064 2.16025 2.68483e-05 10.3361 -1.88761 1006.08 228.08 70454.5 0 0
360633600.00 11.5264 -43.7914 -41.9033 211.154 28.8335 8.4008 2.22035e-05 11.7435 -5.08293 1011.44 222.88 70576.9 0 0
360633600.00 10.5964 -43.4525 -43.0248 210.389 31.382 8.24012 7.91815e-05 10.8828 -2.57297 1009.21 222.88 70464 0 0
360633600.00 10.1288 -44.0886 -43.4175 211.759 34.5123 6.8927 6.49043e-05 10.4537 -1.49429 1008.26 222.88 70437.4 0 0
360633600.00 10.544 -43.6943 -42.6695 210.66 31.2463 8.38786 0.000100626 10.8509 -2.46502 1009.94 222.88 70454.9 0 0
360633600.00 10.9297 -43.2458 -42.6594 209.89 29.644 8.71985 6.80663e-05 11.1836 -3.41395 1010.01 222.88 70493.6 0 0
360633600.00 11.1071 -42.9738 -41.6147 210.443 27.7074 10.2692 0.000115552 11.3797 -3.95676 1012.01 222.88 70527.3 0 0
360633600.00 10.1028 -45.3414 -44.0734 211.934 37.4741 4.04641 8.69824e-05 10.4058 -1.77856 1006.69 226.087 70453.8 0 0
360633600.00 10.3415 -46.1755 -44.3124 211.498 37.6911 2.73066 5.68226e-05 10.6137 -2.66187 1006.1 227.779 70467.9 0 0
360633600.00 10.7271 -42.9597 -42.451 210.068 29.239 9.66075 0.000134801 11.0122 -2.86968 1010.42 222.88 70495.7 0 0
360633600.00 10.8196 -43.0378 -42.2156 209.891 28.8175 9.80295 0.000124863 11.0981 -3.11489 1010.82 222.88 70487.9 0 0
360633600.00 10.1714 -48.8277 -44.6802 212.279 37.9801 -1.11435 -0.000302808 10.4459 -3.10739 1005.19 229.34 70486.3 0 0
360633600.00 10.6889 -44.6357 -43.6167 210.438 33.7175 5.87544 -2.3775e-05 10.9427 -3.06242 1007.75 224.529 70490.6 0 0
360633600.00 10.4541 -42.7811 -42.0613 210.944 28.7912 10.8237 0.000259656 10.7888 -2.17754 1011.1 222.88 70457.1 0 0
360633600.00 10.9709 -43.2727 -42.4092 210.034 29.298 8.98644 8.12183e-05 11.2305 -3.54602 1010.45 222.88 70501.9 0 0
360633600.00 11.5201 -42.6171 -41.21 211.224 26.6052 10.3099 6.96501e-05 11.7536 -5.04845 1012.79 222.88 70591.4 0 0
360633600.00 10.8121 -43.1347 -42.4026 209.878 29.2892 9.40913 0.000110032 11.086 -3.09078 1010.48 222.88 70472.7 0 0
360633600.00 10.9156 -43.4748 -42.4707 209.95 29.8036 8.7417 7.79964e-05 11.178 -3.38841 1010.31 222.88 70507.3 0 0
360633600.00 11.1734 -43.2756 -41.5859 210.581 28.1771 9.90049 0.000109213 11.4422 -4.14451 1012.12 222.88 70521.1 0 0
360633600.00 10.1109 -45.359 -44.1593 211.904 37.5912 3.90842 7.40318e-05 10.4099 -1.818 1006.5 226.087 70453.7 0 0
360633600.00 10.4293 -43.5882 -42.9698 210.897 31.9471 8.20158 0.000103357 10.7396 -2.16461 1009.31 222.88 70435.7 0 0
360633600.00 11.3029 -42.9228 -41.5196 210.802 27.411 10.0737 8.90873e-05 11.5574 -4.48235 1012.2 222.88 70520.2 0 0
360633600.00 10.9736 -43.7838 -42.992 210.058 30.8555 7.55637 -2.89047e-06 11.2143 -3.61637 1009.25 222.88 70510.6 0 0
360633600.00 11.5988 -43.2786 -41.7941 211.265 27.9644 8.8485 3.5345e-05 11.8058 -5.24305 1011.65 222.88 70610.2 0 0
360633600.00 10.8274 -43.5156 -42.6064 209.865 30.2039 8.59748 7.5347e-05 11.0935 -3.13777 1010.06 222.88 70496 0 0
360633600.00 10.3072 -45.5683 -43.7178 211.568 36.5162 4.3898 0.000142787 10.6065 -2.33023 1007.47 226.087 70454.3 0 0
360633600.00 11.2111 -43.0621 -41.9557 210.553 28.1165 9.45279 8.08215e-05 11.4627 -4.22383 1011.29 222.88 70540.9 0 0
360633600.00 10.6522 -44.5405 -43.5669 210.497 33.633 6.04416 -2.11452e-05 10.9132 -2.94268 1007.87 224.122 70473.7 0 0
360633600.00 11.0668 -43.5482 -42.1701 210.305 29.3365 8.87556 7.80758e-05 11.3279 -3.83749 1010.87 222.88 70514.3 0 0
360633600.00 11.1716 -43.0517 -41.8153 210.513 27.9981 9.75513 9.45604e-05 11.4319 -4.1227 1011.59 222.88 70552.6 0 0
360633600.00 11.2396 -43.2015 -42.021 210.604 28.3835 9.16772 7.27568e-05 11.4867 -4.30024 1011.15 222.88 70534.2 0 0
360633600.00 10.9138 -43.3006 -42.4069 209.927 29.4217 9.05239 8.78609e-05 11.1777 -3.37965 1010.45 222.88 70508.2 0 0
360633600.00 10.4201 -45.7632 -44.0861 211.311 36.8181 3.72491 0.000101541 10.6925 -2.71458 1006.64 226.144 70464.9 0 0
360633600.00 10.7002 -42.9413 -42.2551 210.198 28.9412 9.99967 0.000158117 10.9958 -2.81029 1010.76 222.88 70462.3 0 0
360633600.00 11.3988 -43.9903 -42.4362 210.947 29.7194 7.60974 -1.80034e-05 11.6159 -4.79173 1010.39 222.88 70560.2 0 0
360633600.00 10.2463 -45.5128 -44.1724 211.618 37.2699 3.77497 7.60546e-05 10.5333 -2.21225 1006.46 226.087 70457.1 0 0
360633600.00 10.8286 -43.3761 -42.1426 209.939 29.3301 9.46954 0.000120993 11.1098 -3.15986 1010.92 222.88 70483.8 0 0
360633600.00 10.7534 -43.5816 -42.6328 210.074 30.5148 8.51004 7.88233e-05 11.0309 -2.96928 1010.01 222.88 70478 0 0
360633600.00 10.7788 -42.6687 -42.033 210.005 27.8994 10.5716 0.000155088 11.0681 -3.02746 1011.17 222.88 70491.2 0 0
360633600.00 10.3858 -43.6943 -43.2011 211 32.681 7.75215 7.20423e-05 10.693 -2.08942 1008.8 222.88 70444.2 0 0
360633600.00 10.3504 -46.5221 -44.0943 211.565 37.8759 2.57763 9.88659e-05 10.631 -2.75981 1006.56 229.34 70464.1 0 0
360633600.00 9.68915 -45.8633 -44.0493 214.043 38.3286 2.75363 9.46818e-05 10.0423 -1.2553 1006.71 226.578 70458.1 0 0
360633600.00 11.3055 -42.1326 -39.4106 211.526 24.9394 14.0179 0.000176617 11.6154 -4.59177 1015.69 222.88 70514.8 0 0
360633600.00 10.672 -45.1079 -43.5106 210.67 34.2676 5.47478 1.88612e-05 10.9334 -3.13235 1007.95 226.087 70479.3 0 0
360633600.00 10.8685 -43.8749 -42.8765 209.888 31.0322 7.73263 3.10106e-06 11.1212 -3.32251 1009.49 222.88 70499.2 0 0
360633600.00 11.3509 -43.4034 -41.9696 210.828 28.5344 8.8768 6.05827e-05 11.5877 -4.5956 1011.25 222.88 70577.2 0 0
360633600.00 10.6545 -44.0455 -43.0905 210.381 32.1795 7.28771 4.45788e-06 10.9319 -2.82525 1009 222.88 70461.6 0 0
360633600.00 10.2999 -43.8256 -43.2822 211.255 33.2939 7.46895 6.64475e-05 10.6137 -1.89513 1008.6 222.88 70437.4 0 0
360633600.00 10.9352 -42.5284 -41.5653 210.116 26.8736 11.1161 0.000139202 11.2208 -3.52994 1012.1 222.88 70519.7 0 0
360633600.00 10.9721 -42.7062 -41.7785 210.128 27.4588 10.5637 0.000126708 11.2494 -3.57264 1011.66 222.88 70500 0 0
360633600.00 11.1291 -43.6257 -42.1726 210.43 29.3726 8.69944 6.18641e-05 11.3847 -4.02254 1010.87 222.88 70551.3 0 0
360633600.00 10.6108 -42.2147 -41.7457 210.548 26.8383 11.7613 0.000223272 10.9315 -2.72939 1011.79 222.88 70453.4 0 0
360633600.00 10.6545 -44.8309 -43.5003 210.61 33.9113 5.78768 -4.6513e-06 10.9184 -3.01303 1008 225.364 70467.4 0 0
360633600.00 11.159 -42.7565 -41.6258 210.519 27.2962 10.3559 0.000105142 11.4249 -4.09159 1011.96 222.88 70523.1 0 0
360633600.00 10.8813 -42.8096 -41.8989 209.927 27.8511 10.4665 0.000135405 11.1619 -3.29249 1011.41 222.88 70487.6 0 0
360633600.00 10.2883 -47.1734 -44.6999 211.712 38.2256 0.801982 -0.000109227 10.5501 -2.87513 1005.28 229.14 70486.4 0 0
360633600.00 9.89879 -44.5292 -43.945 212.751 36.584 5.38321 4.53169e-05 10.2284 -1.22866 1007.03 224.074 70442 0 0
360633600.00 10.816 -43.5342 -42.6085 209.9 30.2622 8.57701 7.50202e-05 11.0839 -3.11389 1010.06 222.88 70478.2 0 0
360633600.00 11.3257 -43.2279 -41.4935 210.853 27.8858 9.8156 9.05814e-05 11.5802 -4.54733 1012.32 222.88 70541.9 0 0
360633600.00 10.9191 -43.5892 -42.1787 210.035 29.6246 9.04051 9.05802e-05 11.1919 -3.43366 1010.86 222.88 70497.9 0 0
360633600.00 10.9049 -42.6106 -41.709 210.016 27.2183 10.8976 0.000138613 11.1887 -3.4119 1011.81 222.88 70488.6 0 0
360633600.00 10.9265 -45.0085 -43.4348 210.392 33.1874 5.71719 -4.65086e-05 11.1574 -3.75528 1008.14 225.811 70522.8 0 0
360633600.00 10.1537 -46.8622 -44.8281 211.906 38.4899 0.872062 -0.000145115 10.422 -2.455 1004.96 228.043 70483.8 0 0
360633600.00 10.1805 -46.5163 -44.2801 211.858 38.51 2.01473 3.33634e-05 10.4697 -2.33557 1006.16 229.212 70460.2 0 0
360633600.00 9.89466 -46.2792 -44.3771 212.798 38.892 1.84752 -2.28982e-05 10.2086 -1.67531 1005.95 227.993 70466.6 0 0
360633600.00 10.8235 -42.9481 -42.0392 209.917 28.3711 10.172 0.000138273 11.1068 -3.1296 1011.13 222.88 70492.1 0 0
360633600.00 10.8119 -43.7959 -43.0823 209.896 31.3755 7.5908 3.73898e-06 11.0644 -3.164 1009.05 222.88 70504.4 0 0
360633600.00 11.0766 -43.1527 -41.9807 210.31 28.4185 9.56551 9.86144e-05 11.3413 -3.85217 1011.23 222.88 70519.6 0 0
360633600.00 10.9739 -45.0437 -43.3033 210.501 32.9517 5.8401 -5.39181e-05 11.2065 -3.89539 1008.47 225.294 70526.9 0 0
360633600.00 11.3669 -43.9051 -42.2767 210.882 29.5215 7.95701 3.13469e-06 11.5934 -4.69668 1010.7 222.88 70562.4 0 0
360633600.00 10.2725 -45.5446 -44.026 211.589 37.0146 3.95807 9.91057e-05 10.5629 -2.26982 1006.79 226.087 70464.4 0 0
360633600.00 10.7585 -45.5802 -43.779 210.616 35.0379 4.70452 7.30242e-05 10.9967 -3.50172 1007.33 226.087 70490.6 0 0
360633600.00 10.7931 -45.6128 -43.9449 210.531 35.1577 4.47211 6.68086e-05 11.0191 -3.60135 1006.96 226.087 70507.9 0 0
360633600.00 10.4867 -42.9467 -42.3902 210.771 29.6467 10.0363 0.000207141 10.8074 -2.26361 1010.53 222.88 70440 0 0
360633600.00 11.5207 -42.6623 -40.5099 211.382 26.2389 11.3779 9.44717e-05 11.7758 -5.04403 1014.25 222.88 70553.4 0 0
360633600.00 10.0948 -45.6225 -44.0051 211.995 37.7462 3.69832 0.000126873 10.4014 -1.81352 1006.83 226.087 70462.6 0 0
360633600.00 10.7873 -43.967 -43.274 209.985 31.9782 7.1257 -2.15758e-05 11.0373 -3.14147 1008.6 222.88 70487.7 0 0
360633600.00 10.7166 -44.2457 -43.2264 210.264 32.4921 6.83264 -3.094e-05 10.9803 -3.01914 1008.67 222.88 70474.9 0 0
360633600.00 10.846 -42.4907 -41.8744 209.851 27.2091 10.8801 0.000136946 11.1282 -3.25613 1011.51 222.88 70499 0 0
360633600.00 12.0521 -43.4229 -41.1551 212.353 27.8984 9.07096 5.43096e-05 12.2357 -5.92528 1013.07 222.88 70668.4 0 0
360633600.00 11.2807 -44.4529 -42.9862 210.855 31.0366 6.55184 -7.62084e-05 11.4942 -4.57006 1009.23 223.153 70542.6 0 0
360633600.00 11.2462 -43.1961 -41.7624 210.666 28.1325 9.56467 8.69481e-05 11.5011 -4.32792 1011.72 222.88 70519.4 0 0
360633600.00 10.9041 -43.2268 -41.8747 210.026 28.6201 9.96703 0.000130863 11.1863 -3.38134 1011.47 222.88 70483.6 0 0
360633600.00 10.8006 -43.1135 -42.6757 209.832 29.6852 9.0468 9.25376e-05 11.0671 -3.04624 1010.01 222.88 70506.2 0 0
360633600.00 11.1332 -43.8217 -42.5129 210.434 30.0187 7.98654 1.47948e-05 11.3774 -4.06323 1010.24 222.88 70511.4 0 0
360633600.00 11.0061 -42.8938 -41.3689 210.331 27.3501 10.9381 0.000145089 11.2949 -3.69818 1012.51 222.88 70515.2 0 0
360633600.00 10.5536 -46.6287 -44.3758 211.169 37.3845 2.34942 5.3919e-05 10.7983 -3.34543 1005.95 228.888 70488.6 0 0
360633600.00 10.6005 -44.3789 -43.4306 210.582 33.3618 6.41 -1.61123e-05 10.8738 -2.76508 1008.19 223.38 70469.1 0 0
360633600.00 10.6727 -43.1924 -42.3501 210.287 29.6073 9.52462 0.000146379 10.9705 -2.74948 1010.57 222.88 70467.8 0 0
360633600.00 9.78677 -46.6876 -44.509 213.414 38.94 0.880574 -0.000153852 10.1096 -1.6616 1005.65 228.497 70461.2 0 0
360633600.00 10.2842 -45.2799 -43.7576 211.554 36.2468 4.70073 0.000100125 10.5839 -2.19986 1007.4 226.087 70450.5 0 0
360633600.00 10.9595 -43.6826 -42.5733 210.064 30.1808 8.28098 4.19376e-05 11.216 -3.54952 1010.12 222.88 70498.3 0 0
360633600.00 10.3263 -42.6251 -42.6154 211.145 29.8855 10.4573 0.000252872 10.6566 -1.86337 1010.17 222.88 70420 0 0
360633600.00 10.5951 -45.4804 -43.9555 210.891 35.6781 4.42496 6.80193e-05 10.8502 -3.07405 1006.95 226.087 70489.3 0 0
360633600.00 10.5812 -45.8695 -44.1598 210.993 36.4454 3.65946 8.76236e-05 10.8304 -3.16016 1006.47 226.605 70484.8 0 0
360633600.00 10.905 -43.0695 -42.1269 209.939 28.6298 9.76138 0.000114436 11.1779 -3.35683 1010.97 222.88 70517.3 0 0
360633600.00 10.7778 -43.6566 -42.9386 209.969 31.0383 7.97425 3.64493e-05 11.0407 -3.04731 1009.38 222.88 70484.6 0 0
360633600.00 10.5842 -45.8985 -43.9281 211.032 36.2374 3.96823 0.000116081 10.8425 -3.16285 1006.98 226.731 70481.9 0 0
360633600.00 10.6584 -42.7313 -42.2472 210.288 28.6281 10.3611 0.000179673 10.9595 -2.70055 1010.8 222.88 70464.1 0 0
360633600.00 11.4524 -43.0436 -41.0344 211.145 27.173 10.4479 8.90708e-05 11.7039 -4.87661 1013.2 222.88 70577.8 0 0
360633600.00 10.222 -44.8876 -43.7636 211.624 35.9432 5.2056 6.1165e-05 10.5269 -1.94266 1007.41 225.606 70454 0 0
360633600.00 11.375 -42.712 -41.2798 210.972 26.8109 10.4502 8.68342e-05 11.6269 -4.67137 1012.65 222.88 70578.7 0 0
360633600.00 11.0449 -44.1297 -42.5278 210.331 30.6447 7.73769 -1.37434e-05 11.2979 -3.87463 1010.21 222.88 70516.8 0 0
360633600.00 11.8694 -43.2387 -40.9735 211.905 27.4279 9.70042 5.36122e-05 12.0714 -5.72927 1013.32 222.88 70622.3 0 0
360633600.00 10.8575 -43.7639 -43.0427 209.803 31.1478 7.66146 3.19392e-06 11.1044 -3.27061 1009.14 222.88 70489.4 0 0
360633600.00 11.021 -43.6389 -42.2621 210.22 29.653 8.7096 6.57817e-05 11.2833 -3.72586 1010.71 222.88 70508.8 0 0
360633600.00 10.7694 -43.8232 -43.0123 210.027 31.4194 7.66293 1.36083e-05 11.0315 -3.06402 1009.2 222.88 70491.3 0 0
360633600.00 11.2081 -43.1061 -42.0024 210.541 28.2363 9.34266 7.85373e-05 11.4587 -4.21367 1011.19 222.88 70537.5 0 0
360633600.00 10.0253 -43.5448 -43.3363 211.995 33.9086 8.03376 0.000124533 10.3596 -1.13896 1008.53 222.88 70438 0 0
360633600.00 10.3214 -42.77 -42.1511 211.31 29.2202 10.8941 0.000296172 10.6681 -1.82651 1010.95 222.88 70411 0 0
360633600.00 10.7717 -44.6953 -43.5937 210.269 33.4822 5.85753 -3.39435e-05 11.0138 -3.27884 1007.8 224.784 70482.5 0 0
360633600.00 10.1015 -43.604 -43.332 211.777 33.7313 7.88413 0.000108751 10.4307 -1.34874 1008.53 222.88 70429.3 0 0
360633600.00 11.4766 -42.865 -41.0088 211.193 26.856 10.5624 8.26224e-05 11.7242 -4.92982 1013.23 222.88 70574.5 0 0
360633600.00 10.7515 -44.75 -43.4213 210.358 33.369 6.01867 -2.89379e-05 11.0036 -3.23646 1008.19 224.793 70486.3 0 0
360633600.00 11.2246 -42.7536 -40.9615 210.818 26.6777 11.252 0.000123247 11.5043 -4.29516 1013.32 222.88 70546 0 0
360633600.00 11.0571 -43.8063 -42.1325 210.329 29.7215 8.67324 5.2691e-05 11.3216 -3.86092 1010.97 222.88 70550.1 0 0
360633600.00 11.0527 -43.0541 -41.9481 210.263 28.2328 9.76776 0.000104623 11.32 -3.78555 1011.31 222.88 70501.3 0 0
360633600.00 10.6199 -43.0306 -42.1296 210.472 29.0538 10.1321 0.000186928 10.9319 -2.61641 1010.97 222.88 70467 0 0
360633600.00 10.8026 -44.2746 -43.3108 210.05 32.3995 6.68876 -4.79037e-05 11.0495 -3.2374 1008.47 222.958 70500.8 0 0
360633600.00 10.9194 -43.232 -42.3443 209.94 29.2097 9.21885 9.35703e-05 11.1847 -3.39627 1010.57 222.88 70505.3 0 0
360633600.00 10.8705 -43.9555 -42.9256 209.91 31.2176 7.56579 -9.26596e-06 11.1215 -3.34659 1009.37 222.88 70500.4 0 0
360633600.00 10.7225 -43.1377 -42.4653 210.109 29.5851 9.39324 0.00012705 11.0086 -2.86597 1010.37 222.88 70453.7 0 0
360633600.00 11.4728 -43.16 -41.6082 211.077 27.7581 9.43039 6.13139e-05 11.7038 -4.92353 1012.05 222.88 70572.4 0 0
360633600.00 10.7929 -42.603 -41.3291 210.218 26.8132 11.6826 0.00018657 11.1016 -3.15754 1012.56 222.88 70474.3 0 0
360633600.00 11.0881 -43.643 -42.5049 210.314 29.8274 8.24932 3.92496e-05 11.3361 -3.9087 1010.25 222.88 70524.2 0 0
360633600.00 10.4997 -44.7376 -43.7064 210.916 34.6482 5.58709 9.13425e-06 10.7764 -2.62257 1007.55 224.964 70463.2 0 0
360633600.00 10.7701 -44.3625 -43.598 210.134 33.0553 6.21693 -4.96259e-05 11.0116 -3.19191 1007.82 223.361 70482.1 0 0
360633600.00 10.8978 -44.1651 -43.2738 209.99 31.9375 6.81955 -4.95197e-05 11.1347 -3.46975 1008.57 222.88 70502.1 0 0
360633600.00 10.8577 -43.0186 -42.0012 209.874 28.3955 10.0987 0.000131009 11.1377 -3.22348 1011.19 222.88 70501.7 0 0
360633600.00 10.535 -45.8565 -44.0817 211.096 36.5114 3.7377 9.81682e-05 10.7935 -3.03498 1006.64 226.548 70476.2 0 0
360633600.00 11.5828 -43.0436 -41.7227 211.24 27.5981 9.14719 3.84541e-05 11.7932 -5.20844 1011.79 222.88 70601.1 0 0
360633600.00 10.9597 -43.276 -42.0518 210.091 28.8499 9.52752 0.000109493 11.2323 -3.52524 1011.09 222.88 70506.5 0 0
360633600.00 11.0508 -43.4011 -42.7101 210.159 29.7658 8.26837 4.61154e-05 11.294 -3.77461 1009.89 222.88 70505.3 0 0
360633600.00 10.5517 -42.6294 -41.8954 210.701 28.0215 11.14 0.000240402 10.8784 -2.4681 1011.44 222.88 70451.8 0 0
360633600.00 10.9625 -42.8065 -41.5137 210.206 27.3551 10.8952 0.000143397 11.2495 -3.56223 1012.19 222.88 70484.6 0 0
360633600.00 10.6011 -44.2548 -43.5034 210.527 33.3087 6.46678 -2.47494e-05 10.8714 -2.73755 1008.04 222.9 70485.9 0 0
360633600.00 10.8312 -45.328 -43.6166 210.394 34.2206 5.22369 2.53843e-05 11.0638 -3.60241 1007.71 226.087 70489.4 0 0
360633600.00 10.6003 -44.6448 -43.3557 210.684 33.6127 6.1867 -5.37039e-06 10.877 -2.83044 1008.36 224.243 70480.7 0 0
360633600.00 10.3509 -46.0122 -44.3253 211.453 37.5232 2.96142 5.90811e-05 10.6214 -2.6401 1006.08 227.11 70469 0 0
360633600.00 10.5974 -43.6545 -42.8625 210.468 31.3822 8.15921 7.6872e-05 10.8901 -2.59589 1009.54 222.88 70465.2 0 0
360633600.00 10.5373 -43.6354 -43.2676 210.551 32.267 7.68266 4.46846e-05 10.8234 -2.46724 1008.66 222.88 70461.6 0 0
360633600.00 11.2702 -43.9156 -42.4578 210.706 29.86 7.80143 -2.45709e-06 11.5021 -4.44673 1010.35 222.88 70571.3 0 0
360633600.00 10.5179 -43.9328 -43.3288 210.675 32.8445 7.17024 1.90778e-05 10.8051 -2.47161 1008.48 222.88 70458.1 0 0
360633600.00 10.7512 -42.644 -41.6101 210.235 27.3233 11.2731 0.000187286 11.0581 -3.00947 1012 222.88 70467.1 0 0
360633600.00 11.0323 -43.9383 -43.0324 210.218 30.9952 7.25491 -2.42503e-05 11.2674 -3.81441 1009.14 222.88 70520 0 0
360633600.00 10.4849 -45.5033 -43.9163 211.138 36.0484 4.35719 8.61761e-05 10.7561 -2.79774 1007.03 226.087 70463.6 0 0
360633600.00 10.5757 -44.9127 -43.6286 210.805 34.4914 5.49392 1.10684e-05 10.8458 -2.84625 1007.7 225.713 70472 0 0
360633600.00 11.107 -43.2809 -41.7505 210.43 28.3988 9.7483 0.000108776 11.3771 -3.95546 1011.75 222.88 70534.7 0 0
360633600.00 10.7368 -43.7169 -42.8215 210.117 31.04 8.06776 4.76403e-05 11.0106 -2.95455 1009.63 222.88 70472.3 0 0
360633600.00 11.1632 -43.7972 -42.5434 210.482 29.9632 7.92836 1.25262e-05 11.4032 -4.1414 1010.18 222.88 70532.3 0 0
360633600.00 10.7805 -44.7505 -43.4891 210.286 33.367 5.93457 -3.2432e-05 11.0253 -3.30644 1008.03 224.989 70491.6 0 0
360633600.00 10.8168 -43.6457 -42.8649 209.877 30.8009 8.06908 3.76397e-05 11.0759 -3.13704 1009.54 222.88 70510 0 0
360633600.00 11.1044 -43.2855 -42.2951 210.318 28.9998 8.9159 7.2397e-05 11.3565 -3.93129 1010.66 222.88 70518.5 0 0
360633600.00 10.2214 -45.4611 -44.0404 211.686 37.1215 4.01114 9.28244e-05 10.5159 -2.11671 1006.76 226.087 70454.2 0 0
360633600.00 10.7808 -44.3292 -43.1669 210.142 32.3348 6.82024 -3.93634e-05 11.0368 -3.20043 1008.8 223.068 70497.2 0 0
