# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]
# $15 = ens [-]

360806400.00 8.40507 -12.6004 -31.5712 226.803 7.60929 -12.2872 0.000204702 9.13224 -2.30694 1017.88 242.499 34162.6 0 0
360806400.00 8.52429 -13.1675 -31.6256 226.071 7.54334 -2.89541 0.00044117 9.24497 -2.85643 1018.17 242.25 34303.8 0 0
360806400.00 9.01266 -13.2574 -33.1175 223.232 6.77736 0.743541 0.000407927 9.69666 -3.81855 1018.18 235.817 34338.7 0 0
360806400.00 10.3051 11.6244 -50.3149 215.854 49.3176 -2.26723 0.00100743 10.6219 -5.33404 1009.34 225.481 34911.7 0 0
360806400.00 9.42236 -11.3624 -35.7811 220.306 10.602 -22.0017 -0.0010768 10.0664 -3.19609 1017.84 230.303 34159.3 0 0
360806400.00 9.13163 -11.7561 -32.8509 222.28 8.3744 -21.6429 -0.00040113 9.81244 -2.54451 1017.27 236.662 34136.9 0 0
360806400.00 9.77685 -11.0917 -36.9945 218.267 12.2836 -21.2672 -0.00078261 10.3785 -4.04817 1018.43 228.503 34244.4 0 0
360806400.00 10.1358 -10.8714 -37.7616 216.752 14.0394 -20.7309 -0.000582248 10.6924 -4.68775 1018.96 227.156 34447.2 0 0
360806400.00 9.52679 -11.6446 -36.1791 219.837 10.0508 -16.8611 -0.000757327 10.1573 -3.94278 1018.2 228.931 34226 0 0
360806400.00 8.16198 -8.41496 -41.8611 226.798 21.2362 -29.4144 -0.000746087 8.80357 -1.54858 1020.24 223.455 34622 0 0
360806400.00 8.5188 -13.9573 -29.4781 226.237 8.18725 5.80239 0.000906075 9.25468 -2.99755 1018.93 252.366 34276.5 0 0
360806400.00 8.70189 -0.41568 -48.5984 220.991 41.4066 -20.145 0.000149944 9.18453 -2.0381 1021.74 233.453 34769.1 0 0
360806400.00 9.4914 -12.4443 -35.5489 220.253 7.93688 -6.93181 -0.000308266 10.1263 -4.42281 1018.48 230.148 34391.7 0 0
360806400.00 10.7315 -7.1431 -41.8061 213.149 27.8829 -32.9147 -0.000455075 11.1767 -3.6324 1019.97 222.491 34561.1 0 0
360806400.00 9.2377 -11.8615 -33.3392 221.751 8.73224 -19.9659 -0.000574871 9.90533 -2.94166 1017.38 235.707 34242.4 0 0
360806400.00 8.39051 -13.5539 -32.2647 226.721 6.26839 5.77171 0.000764548 9.1139 -2.78488 1018.33 239.563 34285.9 0 0
360806400.00 7.86074 -13.0498 -29.5573 230.224 7.68425 -6.76573 0.000490011 8.62722 -1.80394 1018.12 251.987 33943.1 0 0
360806400.00 7.28743 -12.625 -28.8324 234.486 7.32123 -11.2838 0.000517773 8.07711 -0.93596 1017.78 255.49 33879.3 0 0
360806400.00 8.00098 -14.5768 -29.4933 228.986 6.15328 14.9531 0.00146738 8.76872 -1.89403 1019.46 253.875 34198.4 0 0
360806400.00 6.73509 -15.2625 -26.8458 239.212 6.50052 15.9399 0.00319446 7.55079 -1.1669 1019.48 232.949 34140.1 0 0
360806400.00 6.62642 -13.7069 -28.2673 239.413 7.43288 -0.132305 0.000952527 7.42244 -0.726382 1018.45 253.459 33883.2 0 0
360806400.00 10.005 -11.1576 -37.9032 217.236 13.3368 -18.0306 -0.000443855 10.5632 -4.92636 1019.18 226.272 34548.5 0 0
360806400.00 10.6316 -8.61998 -40.7056 214.468 23.0642 -29.1356 -0.000525551 11.1002 -4.4072 1019.7 222.88 34522.6 0 0
360806400.00 7.90963 -13.9465 -29.2571 229.82 7.46622 5.77723 0.000991181 8.67781 -2.07981 1018.92 253.426 34133.8 0 0
360806400.00 8.52641 -13.2937 -32.027 226.045 7.13409 0.089755 0.00054125 9.24459 -2.94596 1018.19 240.406 34296.3 0 0
360806400.00 11.5898 -2.13262 -44.1589 211.157 36.8964 -22.8921 -0.000337953 11.9385 -4.24089 1021.63 219.282 34621.2 0 0
360806400.00 9.11041 9.60775 -50.4991 219.404 47.272 -0.535442 0.0012588 9.51917 -2.97398 1012.31 233.751 34884 0 0
360806400.00 10.8846 -3.46166 -44.8743 211.279 41.1013 -29.5424 -0.000701178 11.2644 -3.46446 1022.01 222.88 34495.5 0 0
360806400.00 9.01639 -12.456 -36.2869 222.183 7.16561 -2.46139 9.2955e-05 9.67863 -3.46337 1018.67 228.852 34499.9 0 0
360806400.00 10.8217 -6.90482 -41.7171 212.532 28.1416 -33.0361 -0.000398908 11.2598 -3.44101 1019.8 221.933 34314.4 0 0
360806400.00 6.30059 -15.2821 -27.4137 242.507 4.84526 16.9301 0.00304103 7.10537 -0.6378 1019.64 253.978 33952.4 0 0
360806400.00 7.7387 -14.178 -27.7317 231.634 8.63223 5.6351 0.00106841 8.52021 -2.33407 1018.89 253.294 34028.1 0 0
360806400.00 8.7503 -13.5463 -33.8467 224.153 4.80366 9.28179 0.00070417 9.44979 -3.18099 1018.57 235.764 34440.5 0 0
360806400.00 7.52056 -13.9322 -30.8504 232.464 5.79778 10.3937 0.00092895 8.29206 -1.51175 1018.81 246.122 34106.3 0 0
360806400.00 8.76231 -12.6532 -33.6944 224.753 7.09543 -7.81873 -0.000189969 9.46187 -3.29231 1017.86 233.288 34241.5 0 0
360806400.00 9.36487 -12.5272 -35.2161 220.956 7.43004 -6.4338 -0.000278898 10.0101 -4.25624 1018.45 230.425 34346.7 0 0
360806400.00 7.63709 -13.1414 -30.3946 231.784 7.53621 -4.45294 0.000742229 8.40379 -1.53514 1018.22 248 34004.3 0 0
360806400.00 8.99788 -12.6217 -34.7695 223.029 6.67239 -5.35672 -0.000169825 9.67366 -3.69565 1018.3 231.656 34154.8 0 0
360806400.00 10.1378 -11.2597 -36.9129 217.085 12.2226 -18.4294 -0.000630628 10.7042 -4.8992 1018.45 228.6 34386 0 0
360806400.00 9.87161 -11.4937 -37.5385 217.911 12.0488 -15.0226 -0.000366198 10.451 -4.81947 1019.1 226.087 34487.5 0 0
360806400.00 9.65121 -11.9238 -36.2843 219.354 9.55061 -12.6821 -0.000513546 10.2681 -4.55112 1018.35 228.232 34370.4 0 0
360806400.00 9.91968 -10.6354 -38.9019 217.391 15.6436 -21.2449 -0.000382702 10.4745 -4.66166 1019.62 223.802 34542.9 0 0
360806400.00 8.07945 -13.1896 -30.0505 228.766 7.76128 -4.21055 0.000500432 8.83629 -2.18016 1018.28 249.626 34168.9 0 0
360806400.00 7.64789 -13.6221 -30.8087 231.653 6.92887 4.33378 0.000794282 8.41178 -1.70775 1018.52 246.091 34036.7 0 0
360806400.00 10.2556 -11.1045 -37.3492 216.694 13.2728 -18.6261 -0.000572111 10.8088 -5.01838 1018.74 227.245 34337.3 0 0
360806400.00 8.85816 -14.1472 -32.2803 223.532 5.97826 12.9631 0.00109315 9.56182 -3.14157 1018.83 242.215 34407.6 0 0
360806400.00 7.29446 -13.4807 -29.2644 234.139 7.71433 -1.48563 0.000876655 8.07929 -1.27217 1018.37 253.391 33971.9 0 0
360806400.00 9.13755 -11.6481 -34.5762 222.128 9.28177 -21.4543 -0.000961498 9.80681 -2.70551 1017.49 232.639 34074 0 0
360806400.00 7.24702 -13.6434 -30.088 234.562 7.11309 2.78496 0.000929677 8.02771 -1.26047 1018.64 249.448 33908.6 0 0
360806400.00 7.00861 -14.1901 -27.5532 236.589 7.73394 4.43221 0.00117811 7.80607 -1.31955 1018.83 251.661 33914.3 0 0
360806400.00 9.45477 -11.3821 -32.9487 220.492 8.862 -23.3031 -0.000456894 10.1196 -2.66306 1017.02 236.219 34133.9 0 0
360806400.00 7.83174 -13.7303 -29.2224 230.343 7.68168 2.49746 0.000850865 8.60059 -1.98305 1018.65 253.459 34110.8 0 0
360806400.00 8.41053 -12.6995 -30.8848 226.682 7.58364 -11.14 0.000164417 9.14115 -2.38918 1017.92 245.692 34050.7 0 0
360806400.00 8.50757 -13.3689 -31.9485 226.131 7.08451 1.29385 0.000595962 9.22658 -2.93829 1018.24 240.767 34283.6 0 0
360806400.00 9.5295 -10.6506 -36.2438 219.289 12.6221 -27.7298 -0.00133964 10.1686 -2.44845 1017.5 229.34 34137.8 0 0
360806400.00 7.90848 -13.0311 -28.7 230.178 8.13013 -7.5918 0.000164563 8.68088 -1.99334 1018.04 255.131 33982.1 0 0
360806400.00 10.9467 -3.16526 -43.9285 210.827 39.3094 -30.1841 -0.000180332 11.362 -2.53709 1021.26 221.525 34461.1 0 0
360806400.00 8.11784 -14.4477 -30.626 228.003 5.47434 16.12 0.00121585 8.87335 -1.94453 1019.27 247.843 34300.7 0 0
360806400.00 8.7206 -12.6175 -34.8454 224.616 6.2486 -4.23024 -0.000104068 9.41544 -3.2456 1018.34 231.388 34247.6 0 0
360806400.00 10.3304 -8.03493 -42.0216 215.232 26.0814 -31.8149 -0.000596613 10.8026 -4.31673 1020.27 223.039 34503.9 0 0
360806400.00 6.80522 -14.773 -27.1592 238.391 7.00107 10.9098 0.00218692 7.61406 -1.23482 1019.11 249.782 34076 0 0
360806400.00 9.11266 -12.7425 -34.6922 222.415 6.53754 -3.89962 -7.59544e-05 9.77743 -3.98748 1018.35 231.802 34303.3 0 0
360806400.00 7.84644 -14.5823 -28.5146 230.366 6.88789 12.8004 0.00169374 8.62374 -1.95407 1019.35 255.075 34282.5 0 0
360806400.00 10.7641 -1.96855 -47.1638 212.091 42.8653 -24.2852 -0.00058736 11.0877 -5.34988 1022.34 227.517 34744.6 0 0
360806400.00 7.96255 -13.8321 -30.3961 229.385 6.94399 6.48914 0.000867597 8.72212 -2.0534 1018.77 247.993 34240.9 0 0
360806400.00 6.98521 -14.5769 -27.2445 236.98 7.48974 8.82584 0.00180194 7.78822 -1.4014 1018.99 249.689 33987.7 0 0
360806400.00 7.84018 -12.012 -31.7117 230.761 7.10673 -20.0674 0.000687704 8.59659 -1.12262 1017.39 241.854 33877 0 0
360806400.00 9.65007 -12.0536 -36.4499 219.301 9.38382 -10.4193 -0.00037143 10.2644 -4.64573 1018.46 227.528 34377.8 0 0
360806400.00 6.96394 -12.8173 -28.6329 236.866 7.61885 -8.9602 0.000836741 7.75463 -0.703044 1017.92 256.191 33821.4 0 0
360806400.00 8.98352 -11.726 -37.1247 222.383 9.57806 -11.6636 -0.00015189 9.64187 -3.31399 1018.82 226.681 34203 0 0
360806400.00 7.45147 -13.6245 -29.049 233 7.65987 0.367543 0.000848978 8.23492 -1.50665 1018.5 253.459 33978.5 0 0
360806400.00 7.67014 -13.9202 -28.3245 231.672 7.97032 3.39726 0.000919619 8.44952 -1.96435 1018.73 253.459 34011.2 0 0
360806400.00 9.37347 -12.512 -34.9901 221.025 7.52163 -7.27241 -0.000308036 10.02 -4.25411 1018.33 231.167 34335.9 0 0
360806400.00 8.76092 -13.2404 -32.1539 224.764 7.38284 -1.09379 0.000458526 9.46896 -3.34703 1018.16 239.823 34247.9 0 0
360806400.00 8.63376 -13.0519 -30.6074 225.491 7.97727 -5.75229 0.000235605 9.35789 -2.98205 1018.15 246.994 34207.3 0 0
360806400.00 7.2155 -14.5728 -28.3793 234.832 6.03762 12.1488 0.00169691 8.01076 -1.25126 1019.31 254.777 34185.7 0 0
360806400.00 11.4754 -2.92492 -44.2723 211.495 37.4515 -24.0031 -0.00036929 11.8262 -4.43332 1021.59 222.573 34650 0 0
360806400.00 7.26163 -13.3694 -28.5586 234.468 7.86698 -3.77728 0.000702278 8.05154 -1.24396 1018.19 254.045 33934.8 0 0
360806400.00 7.9745 -13.0118 -30.9136 229.542 7.57558 -6.01896 0.000560985 8.72969 -1.96536 1018.12 245.558 34118 0 0
360806400.00 11.052 -7.88469 -40.3513 212.79 23.6771 -28.8608 -0.00051422 11.4964 -4.02145 1019.01 221.34 34501.7 0 0
360806400.00 8.75532 -13.7784 -31.242 224.659 7.44969 5.5445 0.000800788 9.46996 -3.27286 1018.64 244.879 34344.8 0 0
360806400.00 8.69203 -14.2179 -31.2257 224.68 6.67163 12.2624 0.00116485 9.41157 -2.95234 1019.08 246.225 34372.8 0 0
360806400.00 8.40209 -12.6701 -31.568 226.835 7.69801 -11.27 0.000214462 9.12914 -2.37673 1017.94 242.514 34115.1 0 0
360806400.00 10.0742 3.60422 -49.5538 214.003 50.9159 -13.0816 4.66877e-05 10.4188 -4.54153 1020.33 232.879 34802.1 0 0
360806400.00 10.9959 -5.23365 -43.4431 212.015 34.6278 -31.1811 -0.000543152 11.3919 -3.82902 1020.75 222.64 34631.8 0 0
360806400.00 9.2511 -12.0224 -35.0215 221.572 8.51345 -15.257 -0.000779549 9.90493 -3.64917 1017.91 232.571 34257.9 0 0
360806400.00 10.6501 -6.31438 -42.9069 213.186 31.59 -33.751 -0.00061543 11.0853 -3.6068 1020.58 223.161 34466.1 0 0
360806400.00 10.6505 -6.81914 -42.7571 213.646 30.2337 -32.8298 -0.000644993 11.0825 -4.07185 1020.6 223.206 34654.4 0 0
360806400.00 5.42789 -15.2464 -25.9543 250.139 7.51827 11.2579 0.00265681 6.21444 -0.565279 1019.23 144.528 33689.3 0 0
360806400.00 8.94854 -12.7443 -32.6563 223.798 7.84417 -8.65101 -9.55589e-06 9.64107 -3.5333 1017.83 237.543 34246.9 0 0
360806400.00 8.50498 -13.8597 -32.5974 225.633 5.16864 11.563 0.000935517 9.22221 -2.64949 1018.59 239.45 34323.7 0 0
360806400.00 5.37884 -14.6265 -24.5596 251.604 12.9229 4.24487 0.000912595 6.17223 -0.927402 1018.41 125.201 33591.3 0 0
360806400.00 7.15001 -13.1398 -27.8655 235.608 8.05993 -6.7153 0.000270976 7.94509 -1.09269 1017.95 255.211 33765 0 0
360806400.00 7.5312 -13.2128 -28.7128 232.57 7.87659 -5.4298 0.000538133 8.31428 -1.51482 1018.13 254.46 33931.3 0 0
360806400.00 7.31394 -14.2188 -28.0358 234.242 7.4895 6.36398 0.00123569 8.10886 -1.60221 1019.02 253.459 34143.1 0 0
360806400.00 8.37506 -13.5417 -31.1002 226.869 7.48642 2.68407 0.000661333 9.10629 -2.72947 1018.41 244.779 34321 0 0
360806400.00 8.41739 -13.4199 -30.0846 226.667 8.05561 -0.753203 0.000497628 9.1514 -2.79392 1018.45 249.465 34121.9 0 0
360806400.00 8.12801 -13.5529 -31.0871 228.446 7.25893 3.23904 0.000700345 8.87592 -2.39503 1018.43 244.861 34247.6 0 0
360806400.00 8.39646 -14.2446 -31.2005 226.234 5.91177 14.205 0.00119191 9.12811 -2.41424 1019.11 246.305 34366.7 0 0
360806400.00 9.35388 -12.5664 -32.5633 221.71 8.32446 -10.8128 -0.000116926 10.0176 -4.00482 1017.74 237.964 34250.9 0 0
360806400.00 9.55123 -11.785 -35.8687 219.868 9.56224 -15.7108 -0.000736462 10.1822 -4.10595 1018.12 229.917 34282.8 0 0
360806400.00 8.44407 -13.2416 -30.6786 226.467 7.8212 -2.84297 0.000423539 9.17203 -2.71019 1018.26 246.658 34122.1 0 0
360806400.00 9.30531 -11.6686 -35.3011 221.108 9.54004 -19.3722 -0.00096088 9.95756 -3.27118 1017.74 232.414 34120.7 0 0
360806400.00 8.46211 -12.7774 -30.5856 226.366 7.68829 -10.0656 0.000110489 9.19113 -2.5421 1017.97 247.097 34126.6 0 0
360806400.00 10.3084 -8.3467 -41.394 215.289 24.5042 -31.8397 -0.000592221 10.7964 -4.0769 1020.08 222.959 34422.7 0 0
360806400.00 8.22933 -13.4551 -32.0706 227.84 6.5315 3.9783 0.000693799 8.96562 -2.60983 1018.27 240.206 34204.4 0 0
360806400.00 9.1374 -11.9377 -31.7623 222.329 7.8884 -19.5488 -0.000317793 9.82332 -2.80674 1017.35 241.436 34113.6 0 0
360806400.00 8.22176 -14.0292 -30.8919 227.552 6.43435 10.4117 0.000988121 8.96737 -2.31752 1018.91 246.126 34327 0 0
360806400.00 8.79228 -12.9246 -31.9796 224.64 7.82875 -6.60095 0.000204359 9.49984 -3.25331 1018.01 240.624 34263.5 0 0
360806400.00 10.4322 -10.849 -38.2911 216.128 15.3817 -18.7019 -0.000477552 10.9553 -5.26161 1019.31 225.993 34504.4 0 0
360806400.00 9.06039 -12.3071 -34.295 222.828 7.78154 -12.3558 -0.000523864 9.73494 -3.44203 1017.87 233.18 34254.9 0 0
360806400.00 8.11476 -2.84366 -46.7033 225.855 38.1833 -28.6684 -0.000603669 8.68819 -0.941657 1022.31 226.481 34687.2 0 0
360806400.00 6.60215 -13.611 -32.0363 239.816 4.63228 11.8995 0.00110834 7.37558 -1.18068 1018.4 240.875 34386.3 0 0
360806400.00 10.8659 -6.85647 -41.7029 212.382 28.1907 -32.8147 -0.000377988 11.2998 -3.46704 1019.77 221.805 34424.5 0 0
360806400.00 10.094 -10.1625 -37.4833 216.15 15.1699 -27.2583 -0.000990162 10.666 -3.37858 1018.22 227.876 34251.9 0 0
360806400.00 10.3998 -8.29254 -40.9934 214.815 24.1169 -32.2586 -0.000603722 10.8916 -3.76897 1019.82 222.88 34413.5 0 0
360806400.00 8.07923 -13.7596 -30.961 228.64 6.80227 6.51209 0.000822679 8.83104 -2.23342 1018.64 245.678 34279.4 0 0
360806400.00 10.6516 4.05876 -49.0837 212.673 50.259 -12.5582 0.000218597 10.9653 -4.86697 1020.46 228.397 34801.4 0 0
360806400.00 9.30274 -12.6008 -35.045 221.3 7.15063 -5.63148 -0.000214125 9.95194 -4.18416 1018.43 230.719 34344.7 0 0
360806400.00 8.17075 -13.6493 -30.0308 228.128 7.73113 2.60144 0.000736299 8.92318 -2.42386 1018.65 249.719 34193.8 0 0
360806400.00 8.9169 -11.7681 -32.5446 223.582 7.88183 -22.0621 -0.000219336 9.61897 -2.24293 1017.25 238.048 34076.4 0 0
360806400.00 8.21038 -13.7529 -29.7422 227.916 7.78815 3.67743 0.000790457 8.9628 -2.51047 1018.73 251.1 34170 0 0
360806400.00 7.46951 -13.0402 -28.8223 233.027 7.7244 -7.35567 0.000554143 8.25441 -1.34043 1018.05 254.734 33954.9 0 0
360806400.00 7.91601 -14.5123 -28.2333 230.224 7.69223 10.9689 0.0015777 8.69435 -2.23332 1019.25 254.281 34161.2 0 0
360806400.00 10.2036 -8.91518 -40.8536 215.848 22.3847 -30.0611 -0.000518401 10.7073 -4.25564 1019.89 222.88 34361.5 0 0
360806400.00 8.06734 -13.9152 -30.3052 228.672 6.97108 7.4412 0.000915283 8.82408 -2.18875 1018.86 248.422 34260.1 0 0
360806400.00 8.49967 -13.6717 -31.7775 225.998 6.70624 6.01806 0.00079995 9.22048 -2.85878 1018.48 242.348 34327.7 0 0
360806400.00 10.8213 -5.04939 -42.1186 210.816 32.1252 -34.0044 -0.000296752 11.2779 -2.04488 1019.56 217.095 34219.5 0 0
360806400.00 10.6051 -9.39079 -39.7011 214.908 20.1549 -26.4493 -0.000504671 11.0932 -4.58985 1019.42 223.089 34457.5 0 0
360806400.00 4.41354 -15.1665 -24.9232 259.193 8.91259 8.89786 0.00197102 5.13625 -0.37861 1018.89 124.734 33318.5 0 0
360806400.00 9.10539 -12.4588 -34.2258 222.601 7.49293 -10.018 -0.000377378 9.77525 -3.66474 1017.94 233.115 34110.6 0 0
360806400.00 7.0375 -14.0395 -28.4529 236.102 6.95632 4.55246 0.0011562 7.82711 -1.06905 1018.91 253.459 33955.2 0 0
360806400.00 8.29938 -14.5233 -29.5473 227.122 6.88857 13.6156 0.00144246 9.05056 -2.34198 1019.42 253.356 34363.6 0 0
360806400.00 9.76198 -9.40372 -41.0113 217.706 20.5832 -26.9722 -0.000390462 10.2971 -4.33334 1020.04 224.057 34607 0 0
360806400.00 10.8857 -6.88225 -42.4578 213.035 29.5153 -31.2546 -0.000515815 11.295 -4.34927 1020.39 223.225 34493.2 0 0
360806400.00 7.45555 -14.0116 -28.6856 233.012 7.27315 5.25877 0.00108513 8.24236 -1.58446 1018.91 253.459 34061.1 0 0
360806400.00 5.6981 -15.6588 -26.8025 247.958 4.8071 18.0374 0.00378738 6.4929 -0.465814 1019.86 248.666 34008.7 0 0
360806400.00 8.70475 -13.4876 -33.147 224.794 5.71855 6.23159 0.000689982 9.41013 -3.31659 1018.35 235.976 34427.3 0 0
360806400.00 9.13361 -12.7673 -35.1791 222.004 6.34286 -1.90224 1.28218e-05 9.79279 -3.96606 1018.65 229.72 34391.4 0 0
360806400.00 7.97948 -11.6421 -34.3667 230.098 8.40111 -22.168 -0.000738668 8.71925 -1.41443 1017.42 232.951 33969.3 0 0
360806400.00 7.75433 -13.694 -32.2247 230.867 4.91834 10.8895 0.000870035 8.50598 -1.88749 1018.45 240.39 34424.6 0 0
360806400.00 10.6538 -6.1237 -42.7134 212.856 31.7577 -34.5859 -0.000493888 11.098 -3.15145 1020.39 222.751 34410.8 0 0
360806400.00 8.79869 -12.8911 -32.0681 224.613 7.84091 -7.0526 0.000177306 9.50534 -3.258 1017.98 240.218 34184.6 0 0
360806400.00 7.85155 -14.5125 -29.1269 230.09 6.38846 13.4884 0.00147771 8.6243 -1.81143 1019.41 254.736 34283 0 0
360806400.00 8.04594 -12.8284 -30.6793 229.048 7.62527 -9.25281 0.000454776 8.80041 -1.96489 1018 246.654 34061.1 0 0
360806400.00 9.0406 12.4838 -51.8497 218.622 34.2196 1.07969 0.000258721 9.38503 -2.71921 1009.12 246.792 34989.1 0 0
360806400.00 9.94255 -11.8919 -35.9936 218.17 9.84396 -13.5731 -0.000604046 10.531 -5.00448 1018.24 229.368 34408.4 0 0
360806400.00 8.91066 -13.906 -31.201 223.814 7.58526 6.71328 0.000882458 9.61578 -3.49213 1018.77 245.357 34446 0 0
360806400.00 7.1379 -14.4505 -28.1963 235.451 6.47746 9.80419 0.00156329 7.93286 -1.24854 1019.21 254.04 34126.2 0 0
360806400.00 10.0449 -10.6956 -37.2461 216.757 13.6846 -23.7491 -0.000822585 10.617 -4.04207 1018.45 228.778 34329.1 0 0
360806400.00 9.0803 -13.3486 -33.2651 222.777 6.58812 2.39219 0.000466881 9.75703 -3.93295 1018.28 235.748 34412.7 0 0
360806400.00 7.97334 -14.2733 -29.9573 229.194 6.44064 12.3219 0.00114771 8.7368 -1.99266 1019.21 250.181 34145.3 0 0
360806400.00 8.28816 -13.4315 -30.7053 227.443 7.78249 0.255492 0.000578768 9.02842 -2.58042 1018.38 246.531 34186.9 0 0
360806400.00 9.37798 -13.0772 -34.2037 221.175 6.84679 -0.604742 0.000123696 10.0288 -4.38015 1018.37 233.216 34446 0 0
360806400.00 11.567 -3.48011 -42.3433 210.685 32.0038 -25.5086 -0.000163061 11.9607 -3.63005 1019.6 214.936 34562.7 0 0
360806400.00 6.7339 -15.0705 -27.9948 238.758 4.76548 17.198 0.002478 7.53979 -0.839326 1019.54 255.228 34081.3 0 0
360806400.00 7.45797 -13.5042 -29.4371 232.943 7.73097 -0.779464 0.000833566 8.23831 -1.48229 1018.42 252.562 34057.2 0 0
360806400.00 8.80704 -12.8356 -33.2122 224.528 7.19796 -5.8835 2.65965e-05 9.50632 -3.41556 1017.9 235.148 34148.7 0 0
360806400.00 8.07862 -13.3455 -29.8082 228.793 7.91324 -2.20145 0.000552566 8.83691 -2.27609 1018.37 250.784 34166.9 0 0
360806400.00 8.21912 -13.0016 -29.7272 227.949 7.84441 -7.09978 0.000226354 8.97138 -2.35483 1018.11 251.172 33988.3 0 0
360806400.00 10.5652 -8.862 -40.7062 214.898 22.5771 -28.2744 -0.000507752 11.0387 -4.63204 1019.78 222.88 34518.3 0 0
360806400.00 10.7957 -4.82521 -43.7813 211.875 36.4874 -32.8205 -0.000638996 11.2046 -3.23391 1021.02 222.88 34512.7 0 0
360806400.00 7.22737 -13.7164 -27.7524 234.963 8.20288 -0.810832 0.00068002 8.02362 -1.45495 1018.35 253.459 33990 0 0
360806400.00 9.66406 -10.448 -38.7843 218.521 15.6963 -24.2503 -0.000491425 10.2517 -3.95969 1019.46 223.96 34454.4 0 0
360806400.00 10.802 -5.39716 -43.428 212.194 34.656 -33.1352 -0.000613792 11.2129 -3.44491 1020.79 222.636 34529.3 0 0
360806400.00 9.13984 -13.5069 -33.4782 222.292 6.22502 5.24468 0.000576966 9.80919 -4.00919 1018.44 236.018 34476.9 0 0
360806400.00 7.70516 -12.7945 -29.3627 231.287 7.46263 -10.5576 0.000474539 8.47502 -1.43374 1017.93 252.919 34015.1 0 0
360806400.00 9.27865 -11.6764 -37.1573 220.705 10.1925 -13.2647 -0.000298785 9.91139 -3.74678 1018.83 226.728 34355.2 0 0
360806400.00 9.30443 -12.6345 -34.9408 221.345 7.09587 -5.38345 -0.000191427 9.95417 -4.21446 1018.4 230.999 34349.7 0 0
360806400.00 8.43964 -13.5013 -30.9152 226.493 7.75639 1.60657 0.000602348 9.16617 -2.82352 1018.4 245.552 34307.8 0 0
360806400.00 9.65207 -11.3791 -36.8663 219.016 11.3285 -18.5263 -0.000677272 10.2656 -4.12605 1018.45 228.362 34343.3 0 0
360806400.00 7.91057 -13.0733 -31.8029 230.096 7.15952 -3.27758 0.000565597 8.66186 -2.03208 1018.11 241.435 34062.8 0 0
360806400.00 8.75334 -12.3028 -33.1744 224.798 7.92199 -14.8508 -0.000264523 9.45821 -2.76195 1017.62 235.673 34034 0 0
360806400.00 10.3254 -8.55363 -40.6131 215.074 22.9741 -31.8781 -0.000595004 10.8312 -3.66686 1019.61 222.88 34214.3 0 0
360806400.00 9.86131 -3.336 -46.6686 214.759 42.9342 -32.3267 -0.00110161 10.2867 -3.53067 1022.19 228.28 34699.3 0 0
360806400.00 9.20608 -13.1572 -34.0634 221.864 6.39555 0.758368 0.00023545 9.86482 -4.04315 1018.37 233.697 34428.2 0 0
360806400.00 8.93252 -13.2318 -32.581 223.784 7.21572 -0.688874 0.000416672 9.62645 -3.66248 1018.14 237.884 34383.1 0 0
360806400.00 7.30305 -13.0397 -27.6471 234.749 8.51588 -7.88569 -0.000102546 8.10094 -1.28591 1017.87 255.507 33825.6 0 0
360806400.00 9.38346 -12.7338 -34.4507 221.283 7.16041 -5.27626 -0.000152635 10.0324 -4.47142 1018.21 232.644 34336.1 0 0
360806400.00 7.53304 -13.2226 -28.5235 232.594 7.95114 -5.51856 0.000476485 8.31738 -1.54712 1018.12 254.766 33930.4 0 0
360806400.00 8.41157 -12.4755 -30.3846 226.64 7.02867 -14.0006 -6.34843e-05 9.14704 -2.18586 1017.75 248.047 34040.8 0 0
360806400.00 8.85526 -12.0728 -34.0245 224.093 8.28243 -17.0997 -0.000705541 9.54952 -2.81576 1017.65 234.556 34060.7 0 0
360806400.00 7.65724 -13.7805 -31.48 231.538 5.63611 9.80404 0.000893426 8.41762 -1.71383 1018.62 244.192 34364.7 0 0
360806400.00 8.25992 -12.5144 -31.4647 227.735 7.47209 -13.4968 0.000299241 8.99938 -2.03744 1017.82 242.991 33949.5 0 0
360806400.00 8.45243 -14.4227 -31.2321 225.698 5.52279 16.2049 0.00124942 9.18091 -2.29169 1019.23 246.612 34396.5 0 0
360806400.00 9.66284 -10.2189 -39.1958 218.422 16.7611 -25.2949 -0.000466304 10.2443 -3.87091 1019.54 223.768 34336.5 0 0
360806400.00 9.15313 -12.0258 -36.0291 221.793 8.31893 -12.0671 -0.000534036 9.80555 -3.71065 1018.32 229.218 34220.2 0 0
360806400.00 8.7742 -5.76218 -44.6902 221.908 32.9238 -35.345 -0.00151133 9.3344 -1.62021 1021.44 226.971 34679.2 0 0
360806400.00 7.04026 -14.2672 -27.2943 236.506 8.17552 4.8088 0.00119917 7.83883 -1.48172 1018.79 249.171 34037.9 0 0
360806400.00 8.50196 -12.9679 -31.1842 226.185 7.74571 -6.7139 0.000292501 9.22609 -2.70169 1018.1 244.298 34242.6 0 0
