# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = t [K]
# $6 = u [m/s]
# $7 = v [m/s]
# $8 = w [hPa/s]
# $9 = z [km]
# $10 = pv [PVU]
# $11 = ps [hPa]
# $12 = pt [hPa]
# $13 = m [kg]
# $14 = stat [-]

360711360.00 9.72353 -22.1013 -40.4181 212.732 36.9518 -1.73652 -0.000352759 10.2418 -2.70288 1004.61 229.828 51400.3 1
360711360.00 9.92397 -21.479 -39.9006 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 51324.4 1
360711360.00 9.78111 -21.8236 -39.5751 212.093 38.5211 0.103018 -0.000225267 10.3553 -2.41304 1004.79 229.34 51368.9 1
360711360.00 10.0498 -21.6018 -39.7534 211.018 36.2624 4.02077 5.73014e-05 10.7757 -2.9069 1006.43 226.087 51334.4 1
360711360.00 10.0077 -21.8921 -39.6617 210.711 34.8102 5.12813 3.63177e-06 10.8689 -2.97739 1007.19 226.016 51334.8 1
360711360.00 10.294 -22.1473 -39.7103 210.547 34.9579 4.3385 6.3268e-05 11.1126 -3.90167 1006.78 226.087 51399.6 1
360711360.00 10.4715 -21.7036 -40.2423 210.123 33.0788 6.00741 -4.68089e-05 11.0867 -3.48176 1008.1 224.857 51388.9 1
360711360.00 9.74427 -21.7138 -40.1196 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 51326.7 1
360711360.00 9.92572 -22.1086 -40.4094 210.935 34.7822 5.45943 1.32702e-05 10.7767 -2.64535 1007.49 225.298 51288.9 1
360711360.00 9.67742 -22.0931 -39.5714 211.106 35.8306 4.68638 3.04027e-05 10.7141 -2.59434 1006.79 226.087 51297.8 1
360711360.00 10.3408 -22.0647 -39.9212 210.74 36.6751 2.72189 9.14822e-05 11.0052 -3.9447 1005.95 228.901 51402.5 1
360711360.00 10.1292 -21.6689 -40.2865 211.485 38.0254 1.40214 -1.93363e-05 10.6874 -3.19366 1005.95 229.262 51367 1
360711360.00 10.1306 -21.8652 -39.5702 210.872 35.9996 4.00902 0.000100138 10.8982 -3.32104 1006.82 226.476 51357.9 1
360711360.00 10.0014 -21.8792 -39.6325 210.463 32.7372 6.9319 -7.43516e-06 10.8905 -2.74298 1008.48 222.88 51283.1 1
360711360.00 9.84863 -21.7721 -40.3799 211.548 37.7111 2.84331 6.50175e-05 10.5905 -2.5633 1006.19 227.564 51331.6 1
360711360.00 9.72668 -21.829 -39.93 211.986 38.7639 1.07276 -7.44327e-05 10.4263 -2.39603 1005.93 229.137 51323.7 1
360711360.00 9.94391 -21.7983 -39.6684 211.215 37.3493 2.63063 6.48721e-05 10.7608 -3.1584 1006.04 228.607 51318.6 1
360711360.00 9.97262 -21.5771 -39.8406 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 51330.5 1
360711360.00 9.57773 -22.1667 -39.5874 212.497 38.3145 -1.2565 -0.000357275 10.3159 -2.69868 1005.28 229.34 51323 1
360711360.00 9.88225 -21.9707 -40.0256 211.25 37.0932 3.25496 6.50989e-05 10.7014 -2.83088 1006.1 226.614 51338.7 1
360711360.00 10.1549 -22.1533 -39.7865 211.188 37.5107 1.78235 2.69496e-06 10.7845 -3.42209 1005.47 228.522 51353.6 1
360711360.00 10.4987 -21.9725 -39.6341 209.966 30.4076 8.04171 3.27439e-05 11.1904 -3.47744 1009.63 222.88 51354.9 1
360711360.00 10.0714 -22.0185 -40.2652 211.259 37.6455 1.64865 4.9141e-06 10.7825 -3.45243 1005.75 229.073 51374.1 1
360711360.00 10.1072 -22.0179 -39.7694 210.561 35.0038 4.745 1.68207e-05 10.9383 -3.26295 1006.84 226.087 51354.6 1
360711360.00 9.97435 -22.0062 -39.9285 210.701 34.1915 5.78048 -8.1681e-06 10.8436 -2.78712 1007.62 224.516 51308.5 1
360711360.00 10.3802 -22.0401 -39.8596 210.029 30.0045 8.29476 5.1678e-05 11.2271 -3.55938 1009.88 222.88 51358 1
360711360.00 9.82928 -21.5913 -39.921 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 51331 1
360711360.00 10.276 -22.166 -39.5701 210.092 32.2473 6.85397 -4.15945e-05 11.0488 -3.2268 1008.8 222.987 51323.7 1
360711360.00 10.2098 -22.1156 -40.203 211.239 37.4261 2.56345 7.48547e-05 10.767 -3.19519 1006.17 229.246 51359.1 1
360711540.00 10.0729 -21.6183 -39.7281 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 51309.2 1
360711540.00 9.93261 -21.6708 -39.7688 211.076 36.4898 3.76368 8.79459e-05 10.7856 -2.99414 1006.5 226.113 51291.2 1
360711540.00 9.85845 -22.152 -40.0656 211.023 36.4413 3.70597 9.47824e-05 10.8253 -3.14118 1006.58 226.684 51288.6 1
360711540.00 9.64798 -22.0168 -40.2129 213.868 36.989 -2.13177 -0.000473906 10.0871 -2.59255 1004.78 230.217 51339.5 1
360711540.00 9.82255 -22.2079 -40.0371 211.412 37.1897 3.35389 0.000114166 10.6768 -2.75045 1006.72 227.507 51265.9 1
360711540.00 10.1381 -21.7051 -40.0601 211.127 37.2827 2.50169 6.52883e-05 10.8141 -3.3627 1005.99 228.914 51347.9 1
360711540.00 9.85011 -21.8061 -39.8325 211.038 35.0086 5.25244 4.27115e-05 10.7766 -2.68464 1007.68 226.087 51257.9 1
360711540.00 9.82564 -21.9543 -39.624 210.093 31.788 7.5737 1.66145e-05 10.9681 -2.88612 1008.65 222.88 51248.6 1
360711540.00 9.98615 -21.9849 -39.9126 211.181 35.7903 4.71082 6.4739e-05 10.7196 -2.61385 1007.19 226.087 51271.9 1
360711540.00 9.88736 -22.1655 -39.8 211.072 34.8152 5.58688 2.39411e-05 10.7282 -2.47808 1007.65 225.12 51256.8 1
360711540.00 9.37913 -21.7244 -39.9766 212.836 38.839 -0.138664 -0.000258876 10.2038 -2.05756 1005.4 229.34 51290 1
360711540.00 10.2487 -22.2396 -39.9115 211.323 37.7343 1.12584 -3.2384e-05 10.7768 -3.5548 1005.58 229.34 51333.4 1
360711540.00 9.8996 -22.1925 -39.7587 212.14 37.8701 -0.91066 -0.000257707 10.4853 -3.16028 1005.06 229.34 51320.9 1
360711540.00 9.6429 -22.3123 -39.9187 211.531 37.7434 2.72016 7.38522e-05 10.6148 -2.66656 1006.3 228.319 51256.4 1
360711540.00 9.87855 -21.689 -39.678 212.098 38.6678 0.32468 -0.000192835 10.3562 -2.35555 1005.1 229.174 51301 1
360711540.00 10.3556 -21.8484 -40.1108 210.04 32.6896 6.32096 -5.34563e-05 11.0919 -3.43501 1008.28 223.878 51316.4 1
360711540.00 10.0267 -21.658 -40.2757 210.93 35.5605 4.56473 0.000102031 10.8757 -3.15161 1007.39 226.087 51327.4 1
360711540.00 10.4183 -21.8155 -40.3291 210.858 36.7195 2.94297 7.81358e-05 10.9149 -3.58864 1005.97 228.209 51364.1 1
360711540.00 9.94204 -21.6692 -40.1886 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 51294.1 1
360711540.00 10.1852 -22.0217 -39.8932 211.106 37.284 2.39189 6.12327e-05 10.8348 -3.45817 1006 228.994 51316.1 1
360711540.00 9.86077 -21.5827 -40.2111 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 51292.2 1
360711540.00 10.4067 -21.9757 -40.1668 210.436 35.0181 4.59448 1.1262e-05 10.976 -3.3963 1006.55 226.087 51338.9 1
360711540.00 10.7463 -21.9058 -40.3496 210.721 33.3225 5.28273 -1.75085e-05 11.2624 -4.13762 1007.81 226.087 51393.8 1
360711540.00 10.0956 -22.0754 -40.4127 210.945 36.7468 3.09535 8.74414e-05 10.8825 -3.45104 1006.23 228.34 51321.6 1
360711540.00 10.802 -22.0184 -39.7201 210.292 31.421 6.81319 -5.0079e-05 11.2757 -3.89334 1008.76 222.88 51361 1
360711540.00 9.96235 -22.0064 -40.3181 211.068 36.6709 3.47 0.000107221 10.8304 -3.22062 1006.63 227.685 51294.7 1
360711540.00 9.68022 -21.8928 -39.909 211.908 38.6056 0.983326 -8.91783e-05 10.4611 -2.53585 1005.73 229.081 51309.7 1
360711540.00 9.4538 -21.5696 -40.0529 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 51276.2 1
360711540.00 10.0849 -22.0449 -40.2212 211.258 37.698 1.09079 -1.80366e-05 10.8518 -3.8316 1005.84 229.34 51333.8 1
360711540.00 10.349 -22.1269 -40.3043 210.825 35.9084 3.69099 0.000147534 11.1313 -4.17216 1006.87 229.191 51364 1
360711540.00 10.7015 -22.2768 -39.6553 210.931 30.0678 7.29947 -3.97085e-05 11.5915 -4.74714 1010.12 222.88 51420.7 1
360711540.00 10.3873 -22.0971 -39.7884 210.409 34.5358 4.78259 3.23252e-05 11.0947 -3.75977 1007.12 226.087 51339.6 1
360711540.00 10.2654 -22.0444 -40.0233 210.376 34.1099 5.06395 2.16382e-06 11.1118 -3.74313 1007.31 226.087 51341 1
360711540.00 9.47916 -22.0746 -39.887 212.722 38.8839 0.446218 -0.000206442 10.2105 -1.95071 1005.25 228.62 51300.7 1
360711540.00 9.82362 -21.8293 -40.1328 211.309 37.4252 2.7387 4.22726e-05 10.6852 -2.89195 1005.85 227.43 51305.1 1
360711540.00 10.1953 -21.9232 -39.888 210.702 35.7264 4.07569 9.09982e-05 10.9664 -3.51881 1006.75 226.386 51350.5 1
360711540.00 9.63747 -21.4528 -40.0119 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 51327.7 1
360711540.00 9.92191 -22.0838 -39.9916 211.153 34.7484 5.60149 4.32229e-05 10.734 -2.49209 1008.07 225.727 51247 1
360711540.00 9.99361 -22.117 -39.8281 211.089 35.9785 4.36337 8.43967e-05 10.777 -2.86199 1007.02 226.087 51294.3 1
360711540.00 10.1011 -21.7982 -39.6382 209.938 29.7254 9.10098 0.000102413 11.0584 -3.0191 1010.23 222.88 51255.2 1
360711540.00 9.72168 -22.0672 -40.421 212.732 36.9518 -1.73652 -0.000352759 10.2418 -2.70288 1004.61 229.828 51362.4 1
360711540.00 9.92064 -21.449 -39.8992 211.225 36.7434 3.81402 4.98241e-05 10.6796 -2.65303 1006.21 226.087 51286.5 1
360711540.00 10.0502 -21.5708 -39.7543 211.018 36.2624 4.02077 5.73014e-05 10.7757 -2.9069 1006.43 226.087 51296.5 1
360711540.00 10.0045 -21.862 -39.6639 210.711 34.8102 5.12813 3.63177e-06 10.8689 -2.97739 1007.19 226.016 51296.8 1
360711540.00 10.2944 -22.1149 -39.714 210.547 34.9579 4.3385 6.3268e-05 11.1126 -3.90167 1006.78 226.087 51361.6 1
360711540.00 10.4685 -21.6687 -40.2516 210.123 33.0788 6.00741 -4.68089e-05 11.0867 -3.48176 1008.1 224.857 51351.1 1
360711540.00 9.7431 -21.6847 -40.1234 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 51288.8 1
360711540.00 9.92517 -22.0752 -40.4187 210.935 34.7822 5.45943 1.32702e-05 10.7767 -2.64535 1007.49 225.298 51251.1 1
360711540.00 9.67569 -22.062 -39.5761 211.106 35.8306 4.68638 3.04027e-05 10.7141 -2.59434 1006.79 226.087 51259.9 1
360711540.00 10.3393 -22.0299 -39.92 210.74 36.6751 2.72189 9.14822e-05 11.0052 -3.9447 1005.95 228.901 51364.6 1
360711540.00 10.1252 -21.6373 -40.2859 211.485 38.0254 1.40214 -1.93363e-05 10.6874 -3.19366 1005.95 229.262 51329.1 1
360711540.00 10.2059 -22.3675 -39.6634 210.832 36.3257 3.59852 0.000128743 10.9648 -3.6534 1006.77 228.402 51336.7 1
360711540.00 10.1263 -21.8343 -39.5718 210.872 35.9996 4.00902 0.000100138 10.8982 -3.32104 1006.82 226.476 51320 1
360711540.00 10.0021 -21.8491 -39.638 210.463 32.7372 6.9319 -7.43516e-06 10.8905 -2.74298 1008.48 222.88 51245.2 1
360711540.00 9.85037 -21.7375 -40.387 211.548 37.7111 2.84331 6.50175e-05 10.5905 -2.5633 1006.19 227.564 51293.8 1
360711540.00 9.72563 -21.7961 -39.9301 211.986 38.7639 1.07276 -7.44327e-05 10.4263 -2.39603 1005.93 229.137 51285.8 1
360711540.00 9.94372 -21.7668 -39.6681 211.215 37.3493 2.63063 6.48721e-05 10.7608 -3.1584 1006.04 228.607 51280.7 1
360711540.00 9.96857 -21.5443 -39.842 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 51292.6 1
360711540.00 9.97211 -22.5526 -39.9632 211.182 37.5661 1.2537 -3.74613e-06 10.8665 -3.83287 1005.72 229.34 51306.5 1
360711540.00 9.57622 -22.1332 -39.5824 212.497 38.3145 -1.2565 -0.000357275 10.3159 -2.69868 1005.28 229.34 51285.1 1
360711540.00 9.88019 -21.9393 -40.0301 211.25 37.0932 3.25496 6.50989e-05 10.7014 -2.83088 1006.1 226.614 51300.8 1
360711540.00 10.1556 -22.1219 -39.7884 211.188 37.5107 1.78235 2.69496e-06 10.7845 -3.42209 1005.47 228.522 51315.7 1
360711540.00 10.5035 -21.9405 -39.6343 209.966 30.4076 8.04171 3.27439e-05 11.1904 -3.47744 1009.63 222.88 51317 1
360711540.00 10.0666 -21.9831 -40.2695 211.259 37.6455 1.64865 4.9141e-06 10.7825 -3.45243 1005.75 229.073 51336.3 1
360711540.00 10.1038 -21.985 -39.7777 210.561 35.0038 4.745 1.68207e-05 10.9383 -3.26295 1006.84 226.087 51316.7 1
360711540.00 9.97599 -21.9731 -39.9347 210.701 34.1915 5.78048 -8.1681e-06 10.8436 -2.78712 1007.62 224.516 51270.6 1
360711540.00 10.3791 -22.0081 -39.8591 210.029 30.0045 8.29476 5.1678e-05 11.2271 -3.55938 1009.88 222.88 51320.2 1
360711540.00 9.82799 -21.5587 -39.9242 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 51293.1 1
360711540.00 10.2769 -22.135 -39.5693 210.092 32.2473 6.85397 -4.15945e-05 11.0488 -3.2268 1008.8 222.987 51285.8 1
360711540.00 10.2095 -22.0834 -40.2139 211.239 37.4261 2.56345 7.48547e-05 10.767 -3.19519 1006.17 229.246 51321.3 1
360711720.00 10.0723 -21.5875 -39.7276 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 51271.3 1
360711720.00 9.931 -21.6413 -39.7692 211.076 36.4898 3.76368 8.79459e-05 10.7856 -2.99414 1006.5 226.113 51253.3 1
360711720.00 9.85651 -22.1202 -40.074 211.023 36.4413 3.70597 9.47824e-05 10.8253 -3.14118 1006.58 226.684 51250.8 1
360711720.00 9.64602 -21.9836 -40.2156 213.868 36.989 -2.13177 -0.000473906 10.0871 -2.59255 1004.78 230.217 51301.7 1
360711720.00 9.82127 -22.1747 -40.0439 211.412 37.1897 3.35389 0.000114166 10.6768 -2.75045 1006.72 227.507 51228.1 1
360711720.00 10.14 -21.6726 -40.0558 211.127 37.2827 2.50169 6.52883e-05 10.8141 -3.3627 1005.99 228.914 51310.1 1
360711720.00 9.84957 -21.7753 -39.8362 211.038 35.0086 5.25244 4.27115e-05 10.7766 -2.68464 1007.68 226.087 51220.1 1
360711720.00 9.8244 -21.9218 -39.6301 210.093 31.788 7.5737 1.66145e-05 10.9681 -2.88612 1008.65 222.88 51210.7 1
360711720.00 9.98481 -21.9526 -39.9145 211.181 35.7903 4.71082 6.4739e-05 10.7196 -2.61385 1007.19 226.087 51234 1
360711720.00 9.88544 -22.135 -39.7985 211.072 34.8152 5.58688 2.39411e-05 10.7282 -2.47808 1007.65 225.12 51218.9 1
360711720.00 9.37763 -21.6937 -39.9721 212.836 38.839 -0.138664 -0.000258876 10.2038 -2.05756 1005.4 229.34 51252.1 1
360711720.00 10.2502 -22.2076 -39.9087 211.323 37.7343 1.12584 -3.2384e-05 10.7768 -3.5548 1005.58 229.34 51295.5 1
360711720.00 9.89755 -22.1577 -39.7564 212.14 37.8701 -0.91066 -0.000257707 10.4853 -3.16028 1005.06 229.34 51283 1
360711720.00 9.64125 -22.2807 -39.9231 211.531 37.7434 2.72016 7.38522e-05 10.6148 -2.66656 1006.3 228.319 51218.6 1
360711720.00 9.87932 -21.6611 -39.6786 212.098 38.6678 0.32468 -0.000192835 10.3562 -2.35555 1005.1 229.174 51263.1 1
360711720.00 10.353 -21.8148 -40.1157 210.04 32.6896 6.32096 -5.34563e-05 11.0919 -3.43501 1008.28 223.878 51278.6 1
360711720.00 10.0243 -21.624 -40.2714 210.93 35.5605 4.56473 0.000102031 10.8757 -3.15161 1007.39 226.087 51289.6 1
360711720.00 10.4178 -21.7823 -40.3371 210.858 36.7195 2.94297 7.81358e-05 10.9149 -3.58864 1005.97 228.209 51326.3 1
360711720.00 9.94358 -21.6373 -40.1955 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 51256.3 1
360711720.00 10.1866 -21.9872 -39.8888 211.106 37.284 2.39189 6.12327e-05 10.8348 -3.45817 1006 228.994 51278.3 1
360711720.00 9.8607 -21.5463 -40.2163 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 51254.4 1
360711720.00 10.4001 -21.9418 -40.1799 210.436 35.0181 4.59448 1.1262e-05 10.976 -3.3963 1006.55 226.087 51301.1 1
360711720.00 10.74 -21.8696 -40.353 210.721 33.3225 5.28273 -1.75085e-05 11.2624 -4.13762 1007.81 226.087 51356.2 1
360711720.00 10.0952 -22.0411 -40.4192 210.945 36.7468 3.09535 8.74414e-05 10.8825 -3.45104 1006.23 228.34 51283.8 1
360711720.00 10.7985 -21.9839 -39.7178 210.292 31.421 6.81319 -5.0079e-05 11.2757 -3.89334 1008.76 222.88 51323.3 1
360711720.00 9.96396 -21.9737 -40.3234 211.068 36.6709 3.47 0.000107221 10.8304 -3.22062 1006.63 227.685 51256.9 1
360711720.00 9.67856 -21.8638 -39.9049 211.908 38.6056 0.983326 -8.91783e-05 10.4611 -2.53585 1005.73 229.081 51271.9 1
360711720.00 9.45243 -21.5385 -40.052 211.887 37.2427 4.60261 8.07858e-06 10.3778 -1.64974 1006.22 225.192 51238.4 1
360711720.00 10.0858 -22.0089 -40.2242 211.258 37.698 1.09079 -1.80366e-05 10.8518 -3.8316 1005.84 229.34 51296 1
360711720.00 10.3436 -22.0915 -40.3051 210.825 35.9084 3.69099 0.000147534 11.1313 -4.17216 1006.87 229.191 51326.2 1
360711720.00 10.6997 -22.2428 -39.6572 210.931 30.0678 7.29947 -3.97085e-05 11.5915 -4.74714 1010.12 222.88 51382.9 1
360711720.00 10.3839 -22.0629 -39.7857 210.409 34.5358 4.78259 3.23252e-05 11.0947 -3.75977 1007.12 226.087 51301.8 1
360711720.00 10.2624 -22.0114 -40.0278 210.376 34.1099 5.06395 2.16382e-06 11.1118 -3.74313 1007.31 226.087 51303.2 1
360711720.00 9.47761 -22.0456 -39.8864 212.722 38.8839 0.446218 -0.000206442 10.2105 -1.95071 1005.25 228.62 51262.8 1
360711720.00 9.82217 -21.7974 -40.1327 211.309 37.4252 2.7387 4.22726e-05 10.6852 -2.89195 1005.85 227.43 51267.3 1
360711720.00 10.2014 -21.8919 -39.8834 210.702 35.7264 4.07569 9.09982e-05 10.9664 -3.51881 1006.75 226.386 51312.6 1
360711720.00 9.63663 -21.4202 -40.0118 212.354 38.7948 -0.0517316 -0.000238537 10.2744 -2.19235 1005.17 229.34 51289.8 1
360711720.00 9.92149 -22.0507 -39.9951 211.153 34.7484 5.60149 4.32229e-05 10.734 -2.49209 1008.07 225.727 51209.1 1
360711720.00 9.99315 -22.0857 -39.825 211.089 35.9785 4.36337 8.43967e-05 10.777 -2.86199 1007.02 226.087 51256.4 1
360711720.00 10.0956 -21.768 -39.6444 209.938 29.7254 9.10098 0.000102413 11.0584 -3.0191 1010.23 222.88 51217.3 1
360711720.00 9.71986 -22.0325 -40.4245 212.732 36.9518 -1.73652 -0.000352759 10.2418 -2.70288 1004.61 229.828 51324.5 1
360711720.00 10.0531 -21.5389 -39.7521 211.018 36.2624 4.02077 5.73014e-05 10.7757 -2.9069 1006.43 226.087 51258.7 1
360711720.00 10.0043 -21.8321 -39.6636 210.711 34.8102 5.12813 3.63177e-06 10.8689 -2.97739 1007.19 226.016 51258.9 1
360711720.00 10.2879 -22.0819 -39.7184 210.547 34.9579 4.3385 6.3268e-05 11.1126 -3.90167 1006.78 226.087 51323.7 1
360711720.00 10.462 -21.6334 -40.2595 210.123 33.0788 6.00741 -4.68089e-05 11.0867 -3.48176 1008.1 224.857 51313.3 1
360711720.00 9.74191 -21.6545 -40.1268 211.277 36.7626 3.74826 9.70835e-05 10.7029 -2.74119 1006.6 226.087 51250.9 1
360711720.00 9.92376 -22.0414 -40.4283 210.935 34.7822 5.45943 1.32702e-05 10.7767 -2.64535 1007.49 225.298 51213.3 1
360711720.00 9.67397 -22.0319 -39.5818 211.106 35.8306 4.68638 3.04027e-05 10.7141 -2.59434 1006.79 226.087 51222 1
360711720.00 10.3368 -21.9958 -39.9209 210.74 36.6751 2.72189 9.14822e-05 11.0052 -3.9447 1005.95 228.901 51326.8 1
360711720.00 10.1263 -21.6037 -40.2871 211.485 38.0254 1.40214 -1.93363e-05 10.6874 -3.19366 1005.95 229.262 51291.3 1
360711720.00 10.2065 -22.3333 -39.6666 210.832 36.3257 3.59852 0.000128743 10.9648 -3.6534 1006.77 228.402 51298.8 1
360711720.00 10.0019 -21.8193 -39.6432 210.463 32.7372 6.9319 -7.43516e-06 10.8905 -2.74298 1008.48 222.88 51207.4 1
360711720.00 9.72461 -21.7676 -39.9286 211.986 38.7639 1.07276 -7.44327e-05 10.4263 -2.39603 1005.93 229.137 51247.9 1
360711720.00 9.94625 -21.7363 -39.6676 211.215 37.3493 2.63063 6.48721e-05 10.7608 -3.1584 1006.04 228.607 51242.8 1
360711720.00 9.96608 -21.5118 -39.8422 211.329 37.5409 2.53837 5.19001e-05 10.7007 -2.98291 1005.97 228.363 51254.7 1
360711720.00 9.97079 -22.5176 -39.9696 211.182 37.5661 1.2537 -3.74613e-06 10.8665 -3.83287 1005.72 229.34 51268.7 1
360711720.00 9.57471 -22.1009 -39.5808 212.497 38.3145 -1.2565 -0.000357275 10.3159 -2.69868 1005.28 229.34 51247.2 1
360711720.00 9.87909 -21.9063 -40.0336 211.25 37.0932 3.25496 6.50989e-05 10.7014 -2.83088 1006.1 226.614 51262.9 1
360711720.00 10.1549 -22.0899 -39.7895 211.188 37.5107 1.78235 2.69496e-06 10.7845 -3.42209 1005.47 228.522 51277.8 1
360711720.00 10.4986 -21.9086 -39.6362 209.966 30.4076 8.04171 3.27439e-05 11.1904 -3.47744 1009.63 222.88 51279.2 1
360711720.00 10.0631 -21.951 -40.2719 211.259 37.6455 1.64865 4.9141e-06 10.7825 -3.45243 1005.75 229.073 51298.4 1
360711720.00 10.101 -21.9524 -39.7851 210.561 35.0038 4.745 1.68207e-05 10.9383 -3.26295 1006.84 226.087 51278.8 1
360711720.00 9.97389 -21.9393 -39.9398 210.701 34.1915 5.78048 -8.1681e-06 10.8436 -2.78712 1007.62 224.516 51232.8 1
360711720.00 10.376 -21.9743 -39.8566 210.029 30.0045 8.29476 5.1678e-05 11.2271 -3.55938 1009.88 222.88 51282.3 1
360711720.00 9.82709 -21.5256 -39.9272 211.464 37.7387 2.6149 -6.07713e-06 10.5783 -2.59301 1005.37 226.503 51255.2 1
360711720.00 9.82352 -22.2084 -39.5882 211.054 36.2246 4.01803 0.000103555 10.8127 -3.0431 1006.85 226.098 51232.9 1
360711720.00 10.2759 -22.1026 -39.5724 210.092 32.2473 6.85397 -4.15945e-05 11.0488 -3.2268 1008.8 222.987 51248 1
360711720.00 10.2093 -22.0489 -40.2237 211.239 37.4261 2.56345 7.48547e-05 10.767 -3.19519 1006.17 229.246 51283.5 1
360711900.00 10.0714 -21.5578 -39.7263 210.633 35.52 4.28577 4.16424e-05 10.9271 -3.31848 1006.5 226.087 51233.4 1
360711900.00 9.93107 -21.6099 -39.768 211.076 36.4898 3.76368 8.79459e-05 10.7856 -2.99414 1006.5 226.113 51215.4 1
360711900.00 9.85476 -22.087 -40.0821 211.023 36.4413 3.70597 9.47824e-05 10.8253 -3.14118 1006.58 226.684 51213 1
360711900.00 9.64409 -21.949 -40.2185 213.868 36.989 -2.13177 -0.000473906 10.0871 -2.59255 1004.78 230.217 51263.8 1
360711900.00 9.81999 -22.1431 -40.0511 211.412 37.1897 3.35389 0.000114166 10.6768 -2.75045 1006.72 227.507 51190.3 1
360711900.00 10.1423 -21.6423 -40.055 211.127 37.2827 2.50169 6.52883e-05 10.8141 -3.3627 1005.99 228.914 51272.2 1
360711900.00 9.84842 -21.7436 -39.8398 211.038 35.0086 5.25244 4.27115e-05 10.7766 -2.68464 1007.68 226.087 51182.2 1
360711900.00 9.82316 -21.8903 -39.6344 210.093 31.788 7.5737 1.66145e-05 10.9681 -2.88612 1008.65 222.88 51172.9 1
360711900.00 9.98319 -21.9198 -39.9149 211.181 35.7903 4.71082 6.4739e-05 10.7196 -2.61385 1007.19 226.087 51196.2 1
360711900.00 9.88602 -22.1042 -39.7966 211.072 34.8152 5.58688 2.39411e-05 10.7282 -2.47808 1007.65 225.12 51181.1 1
360711900.00 9.37612 -21.6646 -39.9695 212.836 38.839 -0.138664 -0.000258876 10.2038 -2.05756 1005.4 229.34 51214.3 1
360711900.00 10.2497 -22.1745 -39.9061 211.323 37.7343 1.12584 -3.2384e-05 10.7768 -3.5548 1005.58 229.34 51257.7 1
360711900.00 9.89654 -22.125 -39.7544 212.14 37.8701 -0.91066 -0.000257707 10.4853 -3.16028 1005.06 229.34 51245.1 1
360711900.00 9.63959 -22.249 -39.9314 211.531 37.7434 2.72016 7.38522e-05 10.6148 -2.66656 1006.3 228.319 51180.7 1
360711900.00 9.8778 -21.6285 -39.6777 212.098 38.6678 0.32468 -0.000192835 10.3562 -2.35555 1005.1 229.174 51225.3 1
360711900.00 10.3506 -21.7808 -40.1205 210.04 32.6896 6.32096 -5.34563e-05 11.0919 -3.43501 1008.28 223.878 51240.8 1
360711900.00 10.0173 -21.5907 -40.2661 210.93 35.5605 4.56473 0.000102031 10.8757 -3.15161 1007.39 226.087 51251.8 1
360711900.00 10.4164 -21.7466 -40.3455 210.858 36.7195 2.94297 7.81358e-05 10.9149 -3.58864 1005.97 228.209 51288.5 1
360711900.00 9.94169 -21.6049 -40.2034 211.505 37.4142 3.33344 8.04183e-05 10.5929 -2.47115 1006.28 226.278 51218.5 1
360711900.00 10.1878 -21.954 -39.888 211.106 37.284 2.39189 6.12327e-05 10.8348 -3.45817 1006 228.994 51240.5 1
360711900.00 9.85888 -21.5128 -40.2204 211.43 37.7015 2.47208 3.66383e-05 10.644 -2.81527 1005.87 227.993 51216.6 1
360711900.00 10.4023 -21.9056 -40.1914 210.436 35.0181 4.59448 1.1262e-05 10.976 -3.3963 1006.55 226.087 51263.3 1
360711900.00 10.7455 -21.8342 -40.3566 210.721 33.3225 5.28273 -1.75085e-05 11.2624 -4.13762 1007.81 226.087 51318.5 1
360711900.00 10.094 -22.0081 -40.4286 210.945 36.7468 3.09535 8.74414e-05 10.8825 -3.45104 1006.23 228.34 51246 1
360711900.00 10.7992 -21.9494 -39.7161 210.292 31.421 6.81319 -5.0079e-05 11.2757 -3.89334 1008.76 222.88 51285.6 1
360711900.00 9.96191 -21.943 -40.3271 211.068 36.6709 3.47 0.000107221 10.8304 -3.22062 1006.63 227.685 51219.2 1
360711900.00 9.67688 -21.8362 -39.9007 211.908 38.6056 0.983326 -8.91783e-05 10.4611 -2.53585 1005.73 229.081 51234 1
