# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 59.5 -22.5 -35.5 0.206164 234.541 0 6.63592e-06 9.97632e-07 0.005 2

360720000.00 0.5 -21.5 -47.5 943.399 274.742 0 0.00591785 3.40137e-08 0 2
360720000.00 1.5 -21.5 -47.5 817.812 269.505 0 0.00418191 3.35588e-08 0 2
360720000.00 2.5 -21.5 -47.5 708.943 263.855 0 0.00328504 3.30289e-08 0 2
360720000.00 3.5 -21.5 -47.5 614.567 256.883 0 0.00188092 3.30779e-08 0 2
360720000.00 4.5 -21.5 -47.5 532.755 249.523 0 0.001071 3.41481e-08 0 2
360720000.00 5.5 -21.5 -47.5 461.833 241.58 0 0.000635392 3.36372e-08 0 2
360720000.00 6.5 -21.5 -47.5 400.353 233.307 0 0.000312112 3.56211e-08 0 2
360720000.00 7.5 -21.5 -47.5 347.057 225.785 0 0.000148672 4.12263e-08 0 2
360720000.00 8.5 -21.5 -47.5 300.856 219.116 0 7.78184e-05 4.66554e-08 0 2
360720000.00 9.5 -21.5 -47.5 260.806 214.168 0 3.80688e-05 7.64833e-08 0 2
360720000.00 10.5 -21.5 -47.5 226.087 212.805 0 1.90978e-05 1.47314e-07 0 2
360720000.00 11.5 -21.5 -47.5 195.99 214.911 0 1.13726e-05 2.16918e-07 0 2
360720000.00 12.5 -21.5 -47.5 169.899 216.206 9.94852e-09 5.69911e-06 3.11524e-07 0 2
360720000.00 13.5 -21.5 -47.5 147.282 216.651 0 4.2938e-06 4.61658e-07 0 2
360720000.00 14.5 -21.5 -47.5 127.675 216.917 0 4.21518e-06 5.74958e-07 0 2
360720000.00 15.5 -21.5 -47.5 110.679 216.237 0 4.18314e-06 6.30928e-07 0 2
360720000.00 16.5 -21.5 -47.5 95.945 215.19 0 4.18435e-06 7.59791e-07 0 2
360720000.00 17.5 -21.5 -47.5 83.1726 214.303 0 4.24104e-06 1.02044e-06 0 2
360720000.00 18.5 -21.5 -47.5 72.1005 213.54 0 4.28236e-06 1.42108e-06 0 2
360720000.00 19.5 -21.5 -47.5 62.5023 212.674 0 4.31968e-06 1.94844e-06 0 2
360720000.00 20.5 -21.5 -47.5 54.1819 211.986 0 4.37539e-06 2.5038e-06 0 2
360720000.00 21.5 -21.5 -47.5 46.9691 211.379 0 4.41014e-06 2.97054e-06 0 2
360720000.00 22.5 -21.5 -47.5 40.7165 210.791 0 4.42068e-06 3.35303e-06 0 2
360720000.00 23.5 -21.5 -47.5 35.2962 210.199 0 4.45421e-06 3.87258e-06 0 2
360720000.00 24.5 -21.5 -47.5 30.5975 209.777 0 4.50031e-06 4.34336e-06 0 2
360720000.00 25.5 -21.5 -47.5 26.5243 209.577 0 4.54746e-06 4.76665e-06 0 2
360720000.00 26.5 -21.5 -47.5 22.9933 209.345 0 4.6047e-06 5.18896e-06 0 2
360720000.00 27.5 -21.5 -47.5 19.9324 209.019 0 4.63991e-06 5.47046e-06 0 2
360720000.00 28.5 -21.5 -47.5 17.279 208.629 0 4.6671e-06 5.57925e-06 0 2
360720000.00 29.5 -21.5 -47.5 14.9788 208.298 0 4.73216e-06 5.57239e-06 0 2
360720000.00 30.5 -21.5 -47.5 12.9847 208.351 0 4.8408e-06 5.49535e-06 0 2
360720000.00 31.5 -21.5 -47.5 11.2562 208.987 0 4.95841e-06 5.44232e-06 0 2
360720000.00 32.5 -21.5 -47.5 9.75774 209.996 0 5.07438e-06 5.46366e-06 0 2
360720000.00 33.5 -21.5 -47.5 8.45877 211.244 0 5.19257e-06 5.56044e-06 0 2
360720000.00 34.5 -21.5 -47.5 7.33272 212.815 0 5.29862e-06 5.75312e-06 0 2
360720000.00 35.5 -21.5 -47.5 6.35657 214.743 0 5.38386e-06 6.04017e-06 0 2
360720000.00 36.5 -21.5 -47.5 5.51037 216.655 0 5.45472e-06 6.36396e-06 0 2
360720000.00 37.5 -21.5 -47.5 4.77682 218.374 0 5.5249e-06 6.6642e-06 0 2
360720000.00 38.5 -21.5 -47.5 4.14092 220.175 0 5.60457e-06 6.89895e-06 0 2
360720000.00 39.5 -21.5 -47.5 3.58967 222.491 0 5.7036e-06 7.05266e-06 0 2
360720000.00 40.5 -21.5 -47.5 3.11181 225.502 0 5.83482e-06 7.11887e-06 0 2
360720000.00 41.5 -21.5 -47.5 2.69756 228.974 0 5.98122e-06 7.08258e-06 0 2
360720000.00 42.5 -21.5 -47.5 2.33845 232.211 0 6.08216e-06 6.91208e-06 0 2
360720000.00 43.5 -21.5 -47.5 2.02715 234.752 0 6.13509e-06 6.61658e-06 0 2
360720000.00 44.5 -21.5 -47.5 1.75729 236.789 0 6.17487e-06 6.17513e-06 0 2
360720000.00 45.5 -21.5 -47.5 1.52336 238.51 0 6.20634e-06 5.61492e-06 0 2
360720000.00 46.5 -21.5 -47.5 1.32057 240.057 0 6.22638e-06 4.96663e-06 0 2
360720000.00 47.5 -21.5 -47.5 1.14477 241.451 0 6.21725e-06 4.29864e-06 0 2
360720000.00 48.5 -21.5 -47.5 0.992376 242.63 0 6.22198e-06 3.7143e-06 0 2
360720000.00 49.5 -21.5 -47.5 0.860269 243.622 0 6.23813e-06 3.20851e-06 0 2
360720000.00 50.5 -21.5 -47.5 0.745748 244.403 0 6.2764e-06 2.79664e-06 0 2
360720000.00 51.5 -21.5 -47.5 0.646473 244.997 0 6.29798e-06 2.44532e-06 0 2
360720000.00 52.5 -21.5 -47.5 0.560413 245.438 0 6.30627e-06 2.14589e-06 0 2
360720000.00 53.5 -21.5 -47.5 0.485809 245.588 0 6.27218e-06 1.8806e-06 0 2
360720000.00 54.5 -21.5 -47.5 0.421137 245.651 0 6.22214e-06 1.6481e-06 0 2
360720000.00 55.5 -21.5 -47.5 0.365075 245.497 0 6.08573e-06 1.43564e-06 0 2
360720000.00 56.5 -21.5 -47.5 0.316475 245.327 0 5.9289e-06 1.2501e-06 0 2
360720000.00 57.5 -21.5 -47.5 0.274345 245.095 0 5.70531e-06 1.08619e-06 0 2
360720000.00 58.5 -21.5 -47.5 0.237824 244.779 0 5.49566e-06 9.4721e-07 0 2
360720000.00 59.5 -21.5 -47.5 0.206164 244.305 0 5.28618e-06 8.32178e-07 0 2

360720000.00 0.5 -21.5 -38.5 943.399 278.568 0 0.00669573 3.44161e-08 0 2
360720000.00 1.5 -21.5 -38.5 817.812 271.752 0 0.00375214 3.33943e-08 0 2
360720000.00 2.5 -21.5 -38.5 708.943 267.376 0 0.00108944 3.3659e-08 0 2
360720000.00 3.5 -21.5 -38.5 614.567 259.767 3.04036e-11 0.00137624 3.31278e-08 0 2
360720000.00 4.5 -21.5 -38.5 532.755 252.289 0 0.000876862 3.42798e-08 0 2
360720000.00 5.5 -21.5 -38.5 461.833 244.561 0 0.000486222 3.75029e-08 0 2
360720000.00 6.5 -21.5 -38.5 400.353 236.869 0 0.00025465 3.92976e-08 0 2
360720000.00 7.5 -21.5 -38.5 347.057 229.562 0 0.000123299 4.4281e-08 0 2
360720000.00 8.5 -21.5 -38.5 300.856 222.668 0 6.43521e-05 5.7874e-08 0 2
360720000.00 9.5 -21.5 -38.5 260.806 217.771 0 3.07207e-05 1.14841e-07 0 2
360720000.00 10.5 -21.5 -38.5 226.087 216.476 0 1.82234e-05 1.76903e-07 0 2
360720000.00 11.5 -21.5 -38.5 195.99 218.496 0 1.0353e-05 2.25001e-07 0 2
360720000.00 12.5 -21.5 -38.5 169.899 219.386 0 5.34348e-06 2.84909e-07 0 2
360720000.00 13.5 -21.5 -38.5 147.282 218.932 0 4.2099e-06 3.30627e-07 0 2
360720000.00 14.5 -21.5 -38.5 127.675 218.307 0 4.144e-06 3.54908e-07 0 2
360720000.00 15.5 -21.5 -38.5 110.679 216.457 0 4.08387e-06 3.96705e-07 0 2
360720000.00 16.5 -21.5 -38.5 95.945 214.704 0 4.06802e-06 5.04879e-07 0 2
360720000.00 17.5 -21.5 -38.5 83.1726 214.351 0 4.16645e-06 7.59868e-07 0 2
360720000.00 18.5 -21.5 -38.5 72.1005 213.94 0 4.26371e-06 1.1731e-06 0 2
360720000.00 19.5 -21.5 -38.5 62.5023 213.827 0 4.3052e-06 1.69344e-06 0 2
360720000.00 20.5 -21.5 -38.5 54.1819 213.931 0 4.33677e-06 2.20555e-06 0 2
360720000.00 21.5 -21.5 -38.5 46.9691 214.007 0 4.36462e-06 2.7463e-06 0 2
360720000.00 22.5 -21.5 -38.5 40.7165 214.019 0 4.38844e-06 3.3299e-06 0 2
360720000.00 23.5 -21.5 -38.5 35.2962 213.963 0 4.40932e-06 3.94191e-06 0 2
360720000.00 24.5 -21.5 -38.5 30.5975 214.202 0 4.42528e-06 4.52044e-06 0 2
360720000.00 25.5 -21.5 -38.5 26.5243 214.834 0 4.47542e-06 5.03592e-06 0 2
360720000.00 26.5 -21.5 -38.5 22.9933 215.43 0 4.58954e-06 5.33947e-06 0 2
360720000.00 27.5 -21.5 -38.5 19.9324 215.821 0 4.65862e-06 5.53453e-06 0 2
360720000.00 28.5 -21.5 -38.5 17.279 216.331 0 4.70065e-06 5.6665e-06 0 2
360720000.00 29.5 -21.5 -38.5 14.9788 217.21 0 4.71988e-06 5.81321e-06 0 2
360720000.00 30.5 -21.5 -38.5 12.9847 218.192 0 4.7524e-06 5.90164e-06 0 2
360720000.00 31.5 -21.5 -38.5 11.2562 219.177 0 4.79685e-06 6.03006e-06 0 2
360720000.00 32.5 -21.5 -38.5 9.75774 220.216 0 4.86004e-06 6.30019e-06 0 2
360720000.00 33.5 -21.5 -38.5 8.45877 221.518 0 4.93053e-06 6.63046e-06 0 2
360720000.00 34.5 -21.5 -38.5 7.33272 222.988 0 4.96468e-06 6.92918e-06 0 2
360720000.00 35.5 -21.5 -38.5 6.35657 224.452 0 4.96423e-06 7.15178e-06 0 2
360720000.00 36.5 -21.5 -38.5 5.51037 225.938 0 4.96203e-06 7.30489e-06 0 2
360720000.00 37.5 -21.5 -38.5 4.77682 227.615 0 4.9808e-06 7.38855e-06 0 2
360720000.00 38.5 -21.5 -38.5 4.14092 229.662 0 5.03555e-06 7.39947e-06 0 2
360720000.00 39.5 -21.5 -38.5 3.58967 232.143 0 5.12448e-06 7.33412e-06 0 2
360720000.00 40.5 -21.5 -38.5 3.11181 234.98 0 5.22992e-06 7.17482e-06 0 2
360720000.00 41.5 -21.5 -38.5 2.69756 238.048 0 5.34982e-06 6.90188e-06 0 2
360720000.00 42.5 -21.5 -38.5 2.33845 241.211 0 5.50362e-06 6.47104e-06 0 2
360720000.00 43.5 -21.5 -38.5 2.02715 244.086 0 5.67729e-06 5.96467e-06 0 2
360720000.00 44.5 -21.5 -38.5 1.75729 246.522 0 5.85906e-06 5.40717e-06 0 2
360720000.00 45.5 -21.5 -38.5 1.52336 248.571 0 6.03698e-06 4.82387e-06 0 2
360720000.00 46.5 -21.5 -38.5 1.32057 250.328 0 6.20299e-06 4.2321e-06 0 2
360720000.00 47.5 -21.5 -38.5 1.14477 251.649 0 6.33286e-06 3.6949e-06 0 2
360720000.00 48.5 -21.5 -38.5 0.992376 252.182 0 6.42575e-06 3.24309e-06 0 2
360720000.00 49.5 -21.5 -38.5 0.860269 252.088 0 6.49088e-06 2.86499e-06 0 2
360720000.00 50.5 -21.5 -38.5 0.745748 250.755 0 6.53495e-06 2.56928e-06 0 2
360720000.00 51.5 -21.5 -38.5 0.646473 249.257 0 6.57973e-06 2.31677e-06 0 2
360720000.00 52.5 -21.5 -38.5 0.560413 247.652 0 6.62444e-06 2.10133e-06 0 2
360720000.00 53.5 -21.5 -38.5 0.485809 245.817 0 6.66106e-06 1.89774e-06 0 2
360720000.00 54.5 -21.5 -38.5 0.421137 244.08 0 6.69027e-06 1.71502e-06 0 2
360720000.00 55.5 -21.5 -38.5 0.365075 242.044 0 6.7013e-06 1.53228e-06 0 2
360720000.00 56.5 -21.5 -38.5 0.316475 240.256 0 6.70744e-06 1.36649e-06 0 2
360720000.00 57.5 -21.5 -38.5 0.274345 238.656 0 6.70495e-06 1.20602e-06 0 2
360720000.00 58.5 -21.5 -38.5 0.237824 237.359 0 6.67085e-06 1.06604e-06 0 2
360720000.00 59.5 -21.5 -38.5 0.206164 236.393 0 6.58521e-06 9.43143e-07 0 2

360720000.00 0.5 -21.5 -31.5 943.399 282.506 0 0.00966611 3.37233e-08 0.005 2
360720000.00 1.5 -21.5 -31.5 817.812 274.357 0 0.00578043 3.42821e-08 0.005 2
360720000.00 2.5 -21.5 -31.5 708.943 268.788 0 0.00198389 3.64324e-08 0.005 2
360720000.00 3.5 -21.5 -31.5 614.567 261.958 0 0.00109299 3.67829e-08 0.005 2
360720000.00 4.5 -21.5 -31.5 532.755 254.529 0 0.000620293 4.82488e-08 0.005 2
360720000.00 5.5 -21.5 -31.5 461.833 247.148 0 0.000187015 4.59795e-08 0.005 2
360720000.00 6.5 -21.5 -31.5 400.353 239.532 0 0.000101496 4.04359e-08 0.005 2
360720000.00 7.5 -21.5 -31.5 347.057 232.314 0 6.32802e-05 4.40738e-08 0.005 2
360720000.00 8.5 -21.5 -31.5 300.856 226.033 0 3.74942e-05 8.09849e-08 0.005 2
360720000.00 9.5 -21.5 -31.5 260.806 222.006 0 2.21238e-05 1.45612e-07 0.005 2
360720000.00 10.5 -21.5 -31.5 226.087 220.514 0 1.49473e-05 1.85962e-07 0.005 2
360720000.00 11.5 -21.5 -31.5 195.99 220.542 0 8.86218e-06 2.09394e-07 0.005 2
360720000.00 12.5 -21.5 -31.5 169.899 219.741 0 5.10967e-06 2.23538e-07 0.005 2
360720000.00 13.5 -21.5 -31.5 147.282 218.495 0 4.20052e-06 3.10309e-07 0.005 2
360720000.00 14.5 -21.5 -31.5 127.675 217.431 0 4.10305e-06 3.74461e-07 0.005 2
360720000.00 15.5 -21.5 -31.5 110.679 215.73 0 3.96864e-06 3.58254e-07 0.005 2
360720000.00 16.5 -21.5 -31.5 95.945 213.56 0 3.98045e-06 4.10596e-07 0.005 2
360720000.00 17.5 -21.5 -31.5 83.1726 212.744 0 4.13409e-06 6.56395e-07 0.005 2
360720000.00 18.5 -21.5 -31.5 72.1005 212.366 0 4.22298e-06 1.06576e-06 0.005 2
360720000.00 19.5 -21.5 -31.5 62.5023 213.648 0 4.29092e-06 1.51238e-06 0.005 2
360720000.00 20.5 -21.5 -31.5 54.1819 214.807 0 4.31763e-06 1.97047e-06 0.005 2
360720000.00 21.5 -21.5 -31.5 46.9691 215.273 0 4.33066e-06 2.41824e-06 0.005 2
360720000.00 22.5 -21.5 -31.5 40.7165 215.512 3.21395e-08 4.3337e-06 2.87409e-06 0.005 2
360720000.00 23.5 -21.5 -31.5 35.2962 216.082 0 4.34037e-06 3.72281e-06 0.005 2
360720000.00 24.5 -21.5 -31.5 30.5975 217.026 0 4.34489e-06 4.56656e-06 0.005 2
360720000.00 25.5 -21.5 -31.5 26.5243 218.32 0 4.36421e-06 5.39286e-06 0.005 2
360720000.00 26.5 -21.5 -31.5 22.9933 219.527 0 4.44606e-06 6.06455e-06 0.005 2
360720000.00 27.5 -21.5 -31.5 19.9324 220.927 0 4.51629e-06 6.34533e-06 0.005 2
360720000.00 28.5 -21.5 -31.5 17.279 222.61 0 4.5199e-06 6.65416e-06 0.005 2
360720000.00 29.5 -21.5 -31.5 14.9788 223.875 0 4.46467e-06 7.26187e-06 0.005 2
360720000.00 30.5 -21.5 -31.5 12.9847 224.517 0 4.43552e-06 7.5928e-06 0.005 2
360720000.00 31.5 -21.5 -31.5 11.2562 224.894 0 4.43947e-06 7.73722e-06 0.005 2
360720000.00 32.5 -21.5 -31.5 9.75774 225.426 0 4.47716e-06 7.90436e-06 0.005 2
360720000.00 33.5 -21.5 -31.5 8.45877 226.364 0 4.52966e-06 8.0145e-06 0.005 2
360720000.00 34.5 -21.5 -31.5 7.33272 227.838 0 4.57497e-06 8.1073e-06 0.005 2
360720000.00 35.5 -21.5 -31.5 6.35657 229.651 0 4.6272e-06 8.16297e-06 0.005 2
360720000.00 36.5 -21.5 -31.5 5.51037 231.599 0 4.68837e-06 8.10688e-06 0.005 2
360720000.00 37.5 -21.5 -31.5 4.77682 233.719 0 4.76226e-06 7.91443e-06 0.005 2
360720000.00 38.5 -21.5 -31.5 4.14092 236.018 0 4.85844e-06 7.63559e-06 0.005 2
360720000.00 39.5 -21.5 -31.5 3.58967 238.591 0 4.98242e-06 7.31314e-06 0.005 2
360720000.00 40.5 -21.5 -31.5 3.11181 241.533 0 5.14599e-06 6.95337e-06 0.005 2
360720000.00 41.5 -21.5 -31.5 2.69756 244.871 0 5.36133e-06 6.5494e-06 0.005 2
360720000.00 42.5 -21.5 -31.5 2.33845 248.573 0 5.6413e-06 5.99967e-06 0.005 2
360720000.00 43.5 -21.5 -31.5 2.02715 252.067 0 5.92437e-06 5.39657e-06 0.005 2
360720000.00 44.5 -21.5 -31.5 1.75729 254.924 0 6.1598e-06 4.79618e-06 0.005 2
360720000.00 45.5 -21.5 -31.5 1.52336 257.362 0 6.33312e-06 4.20669e-06 0.005 2
360720000.00 46.5 -21.5 -31.5 1.32057 259.689 0 6.44353e-06 3.62171e-06 0.005 2
360720000.00 47.5 -21.5 -31.5 1.14477 261.568 0 6.47839e-06 3.1262e-06 0.005 2
360720000.00 48.5 -21.5 -31.5 0.992376 261.437 0 6.48056e-06 2.77594e-06 0.005 2
360720000.00 49.5 -21.5 -31.5 0.860269 259.753 0 6.4651e-06 2.53816e-06 0.005 2
360720000.00 50.5 -21.5 -31.5 0.745748 255.115 0 6.47838e-06 2.41604e-06 0.005 2
360720000.00 51.5 -21.5 -31.5 0.646473 251.014 0 6.51846e-06 2.2857e-06 0.005 2
360720000.00 52.5 -21.5 -31.5 0.560413 247.389 0 6.57889e-06 2.1507e-06 0.005 2
360720000.00 53.5 -21.5 -31.5 0.485809 245.157 0 6.63061e-06 1.96699e-06 0.005 2
360720000.00 54.5 -21.5 -31.5 0.421137 243.284 0 6.67195e-06 1.79375e-06 0.005 2
360720000.00 55.5 -21.5 -31.5 0.365075 241.196 0 6.68585e-06 1.61654e-06 0.005 2
360720000.00 56.5 -21.5 -31.5 0.316475 239.021 0 6.69482e-06 1.45757e-06 0.005 2
360720000.00 57.5 -21.5 -31.5 0.274345 236.31 0 6.6956e-06 1.30757e-06 0.005 2
360720000.00 58.5 -21.5 -31.5 0.237824 233.778 0 6.683e-06 1.17311e-06 0.005 2
360720000.00 59.5 -21.5 -31.5 0.206164 231.265 0 6.64876e-06 1.04878e-06 0.005 2

360720000.00 0.5 -20.5 -47.5 943.399 274.429 0 0.00578119 3.42257e-08 0 2
360720000.00 1.5 -20.5 -47.5 817.812 269.495 0 0.00379641 3.36719e-08 0 2
360720000.00 2.5 -20.5 -47.5 708.943 263.85 0 0.00302348 3.27857e-08 0 2
360720000.00 3.5 -20.5 -47.5 614.567 256.839 0 0.00174372 3.31725e-08 0 2
360720000.00 4.5 -20.5 -47.5 532.755 249.398 0 0.000992099 3.38946e-08 0 2
360720000.00 5.5 -20.5 -47.5 461.833 241.495 0 0.00061414 3.2768e-08 0 2
360720000.00 6.5 -20.5 -47.5 400.353 233.338 0 0.000311617 3.50588e-08 0 2
360720000.00 7.5 -20.5 -47.5 347.057 225.839 0 0.000151538 4.12318e-08 0 2
360720000.00 8.5 -20.5 -47.5 300.856 219.241 0 7.85678e-05 4.66064e-08 0 2
360720000.00 9.5 -20.5 -47.5 260.806 214.337 0 3.94831e-05 7.35001e-08 0 2
360720000.00 10.5 -20.5 -47.5 226.087 213.011 0 2.00625e-05 1.46696e-07 0 2
360720000.00 11.5 -20.5 -47.5 195.99 214.941 0 1.15455e-05 2.20941e-07 0 2
360720000.00 12.5 -20.5 -47.5 169.899 216.226 0 5.55735e-06 3.20297e-07 0 2
360720000.00 13.5 -20.5 -47.5 147.282 216.76 0 4.27582e-06 4.56859e-07 0 2
360720000.00 14.5 -20.5 -47.5 127.675 216.896 0 4.21731e-06 5.77321e-07 0 2
360720000.00 15.5 -20.5 -47.5 110.679 216.055 1.53139e-08 4.19524e-06 6.38788e-07 0 2
360720000.00 16.5 -20.5 -47.5 95.945 214.962 0 4.18654e-06 7.45518e-07 0 2
360720000.00 17.5 -20.5 -47.5 83.1726 214.122 0 4.23745e-06 9.88421e-07 0 2
360720000.00 18.5 -20.5 -47.5 72.1005 213.352 0 4.28066e-06 1.40401e-06 0 2
360720000.00 19.5 -20.5 -47.5 62.5023 212.499 0 4.31918e-06 1.94379e-06 0 2
360720000.00 20.5 -20.5 -47.5 54.1819 211.815 0 4.37677e-06 2.51701e-06 0 2
360720000.00 21.5 -20.5 -47.5 46.9691 211.211 0 4.40938e-06 2.96935e-06 0 2
360720000.00 22.5 -20.5 -47.5 40.7165 210.624 0 4.4205e-06 3.34722e-06 0 2
360720000.00 23.5 -20.5 -47.5 35.2962 210.02 0 4.45359e-06 3.85818e-06 0 2
360720000.00 24.5 -20.5 -47.5 30.5975 209.547 0 4.49878e-06 4.3209e-06 0 2
360720000.00 25.5 -20.5 -47.5 26.5243 209.318 0 4.54462e-06 4.73227e-06 0 2
360720000.00 26.5 -20.5 -47.5 22.9933 209.082 0 4.60255e-06 5.14573e-06 0 2
360720000.00 27.5 -20.5 -47.5 19.9324 208.816 0 4.63957e-06 5.44301e-06 0 2
360720000.00 28.5 -20.5 -47.5 17.279 208.486 0 4.66687e-06 5.56186e-06 0 2
360720000.00 29.5 -20.5 -47.5 14.9788 208.153 0 4.73427e-06 5.5527e-06 0 2
360720000.00 30.5 -20.5 -47.5 12.9847 208.222 0 4.84597e-06 5.47628e-06 0 2
360720000.00 31.5 -20.5 -47.5 11.2562 208.902 0 4.96396e-06 5.43261e-06 0 2
360720000.00 32.5 -20.5 -47.5 9.75774 209.941 0 5.07944e-06 5.4617e-06 0 2
360720000.00 33.5 -20.5 -47.5 8.45877 211.21 0 5.19812e-06 5.55963e-06 0 2
360720000.00 34.5 -20.5 -47.5 7.33272 212.839 0 5.30558e-06 5.74984e-06 0 2
360720000.00 35.5 -20.5 -47.5 6.35657 214.846 0 5.39111e-06 6.03657e-06 0 2
360720000.00 36.5 -20.5 -47.5 5.51037 216.797 0 5.4595e-06 6.35928e-06 0 2
360720000.00 37.5 -20.5 -47.5 4.77682 218.495 0 5.52449e-06 6.65652e-06 0 2
360720000.00 38.5 -20.5 -47.5 4.14092 220.251 0 5.59771e-06 6.8915e-06 0 2
360720000.00 39.5 -20.5 -47.5 3.58967 222.556 0 5.69226e-06 7.05033e-06 0 2
360720000.00 40.5 -20.5 -47.5 3.11181 225.586 0 5.82417e-06 7.12265e-06 0 2
360720000.00 41.5 -20.5 -47.5 2.69756 229.067 0 5.97672e-06 7.08757e-06 0 2
360720000.00 42.5 -20.5 -47.5 2.33845 232.264 0 6.08486e-06 6.91549e-06 0 2
360720000.00 43.5 -20.5 -47.5 2.02715 234.687 0 6.1397e-06 6.6265e-06 0 2
360720000.00 44.5 -20.5 -47.5 1.75729 236.578 0 6.17791e-06 6.19513e-06 0 2
360720000.00 45.5 -20.5 -47.5 1.52336 238.183 0 6.20655e-06 5.64146e-06 0 2
360720000.00 46.5 -20.5 -47.5 1.32057 239.682 0 6.22415e-06 4.99064e-06 0 2
360720000.00 47.5 -20.5 -47.5 1.14477 241.137 0 6.21254e-06 4.31054e-06 0 2
360720000.00 48.5 -20.5 -47.5 0.992376 242.408 0 6.21688e-06 3.7179e-06 0 2
360720000.00 49.5 -20.5 -47.5 0.860269 243.506 0 6.23398e-06 3.20714e-06 0 2
360720000.00 50.5 -20.5 -47.5 0.745748 244.389 0 6.27244e-06 2.79511e-06 0 2
360720000.00 51.5 -20.5 -47.5 0.646473 245.053 0 6.28812e-06 2.4431e-06 0 2
360720000.00 52.5 -20.5 -47.5 0.560413 245.537 0 6.28584e-06 2.14259e-06 0 2
360720000.00 53.5 -20.5 -47.5 0.485809 245.717 0 6.23531e-06 1.87501e-06 0 2
360720000.00 54.5 -20.5 -47.5 0.421137 245.814 0 6.17146e-06 1.64032e-06 0 2
360720000.00 55.5 -20.5 -47.5 0.365075 245.748 0 6.03276e-06 1.42602e-06 0 2
360720000.00 56.5 -20.5 -47.5 0.316475 245.655 0 5.87848e-06 1.23957e-06 0 2
360720000.00 57.5 -20.5 -47.5 0.274345 245.494 0 5.6674e-06 1.07641e-06 0 2
360720000.00 58.5 -20.5 -47.5 0.237824 245.211 0 5.47185e-06 9.38682e-07 0 2
360720000.00 59.5 -20.5 -47.5 0.206164 244.713 0 5.28028e-06 8.25821e-07 0 2

360720000.00 0.5 -20.5 -45.5 943.399 275.479 0 0.0050884 3.44111e-08 0 2
360720000.00 1.5 -20.5 -45.5 817.812 270.096 0 0.00233158 3.39317e-08 0 2
360720000.00 2.5 -20.5 -45.5 708.943 264.946 0 0.0025024 3.21823e-08 0 2
360720000.00 3.5 -20.5 -45.5 614.567 257.522 0 0.00140445 3.33271e-08 0 2
360720000.00 4.5 -20.5 -45.5 532.755 249.96 0 0.000904595 3.51481e-08 0 2
360720000.00 5.5 -20.5 -45.5 461.833 242.081 0 0.000668336 3.36833e-08 0 2
360720000.00 6.5 -20.5 -45.5 400.353 233.949 0 0.000325603 3.67528e-08 0 2
360720000.00 7.5 -20.5 -45.5 347.057 226.635 0 0.000149169 4.56689e-08 0 2
360720000.00 8.5 -20.5 -45.5 300.856 220.06 0 7.76282e-05 4.50478e-08 0 2
360720000.00 9.5 -20.5 -45.5 260.806 215.135 0 3.93763e-05 7.17715e-08 0 2
360720000.00 10.5 -20.5 -45.5 226.087 213.994 0 1.94534e-05 1.49228e-07 0 2
360720000.00 11.5 -20.5 -45.5 195.99 216.091 0 9.49653e-06 2.38554e-07 0 2
360720000.00 12.5 -20.5 -45.5 169.899 217.337 0 5.01955e-06 3.0423e-07 0 2
360720000.00 13.5 -20.5 -45.5 147.282 217.504 0 4.30878e-06 3.66705e-07 0 2
360720000.00 14.5 -20.5 -45.5 127.675 217.34 0 4.2162e-06 5.16915e-07 0 2
360720000.00 15.5 -20.5 -45.5 110.679 216.162 0 4.16589e-06 5.37674e-07 0 2
360720000.00 16.5 -20.5 -45.5 95.945 214.84 0 4.13392e-06 5.85109e-07 0 2
360720000.00 17.5 -20.5 -45.5 83.1726 214.097 0 4.22042e-06 9.16449e-07 0 2
360720000.00 18.5 -20.5 -45.5 72.1005 213.374 0 4.28332e-06 1.43945e-06 0 2
360720000.00 19.5 -20.5 -45.5 62.5023 212.797 0 4.33272e-06 2.07919e-06 0 2
360720000.00 20.5 -20.5 -45.5 54.1819 212.486 0 4.41139e-06 2.77457e-06 0 2
360720000.00 21.5 -20.5 -45.5 46.9691 211.94 3.39561e-08 4.44489e-06 3.20206e-06 0 2
360720000.00 22.5 -20.5 -45.5 40.7165 211.456 0 4.44376e-06 3.48405e-06 0 2
360720000.00 23.5 -20.5 -45.5 35.2962 210.984 0 4.45901e-06 3.95856e-06 0 2
360720000.00 24.5 -20.5 -45.5 30.5975 210.636 0 4.48501e-06 4.42308e-06 0 2
360720000.00 25.5 -20.5 -45.5 26.5243 210.594 0 4.53077e-06 4.76064e-06 0 2
360720000.00 26.5 -20.5 -45.5 22.9933 210.525 0 4.58755e-06 5.17255e-06 0 2
360720000.00 27.5 -20.5 -45.5 19.9324 210.416 0 4.60681e-06 5.62362e-06 0 2
360720000.00 28.5 -20.5 -45.5 17.279 210.191 0 4.6092e-06 5.87925e-06 0 2
360720000.00 29.5 -20.5 -45.5 14.9788 209.968 0 4.6703e-06 5.92358e-06 0 2
