# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

-36 3 16.2648 106.036 193.105 4.21299e-06 8.37863e-08 0.00328962 0.00641711 0.315994 3.56476e-07 1.58194e-09 2 100
-30 3 16.2668 106.036 191.862 3.81028e-06 8.16796e-08 0.00342734 0.00641711 0.186196 3.13644e-07 8.61414e-09 2 100
-24 3 16.2667 106.046 192.116 3.9094e-06 8.44547e-08 0.0831402 1.51487 0.527731 2.07751e-07 8.89376e-09 2 100
-18 3 16.3052 105.305 191.854 2.96752e-06 8.85704e-08 0.116572 2.25618 0.693242 6.00212e-07 1.20677e-08 2 100
-12 3 16.3051 105.305 190.631 3.21756e-06 8.53719e-08 0.118181 2.25618 0.418227 2.42773e-07 3.26827e-09 2 100
-6 3 16.3442 104.532 188.536 2.45e-06 7.8339e-08 0.00255068 0.0180822 0.205454 2.67075e-08 8.16484e-09 2 100
0 3 16.5212 101.598 188.838 2.89923e-06 8.67736e-08 0.0847225 1.45133 0.254478 4.61543e-07 5.17116e-09 2 100
6 3 16.5629 100.887 189.354 3.258e-06 9.4235e-08 0.128982 2.16153 0.403504 3.23189e-07 1.30379e-08 2 100
12 3 16.6861 98.7359 190.578 3.43817e-06 1.05919e-07 0.0791644 1.41052 0.331988 6.26409e-08 9.97679e-09 2 100
18 3 16.5575 100.867 191.239 3.72828e-06 9.35361e-08 0.0495947 0.720414 0.316752 1.99617e-07 4.00289e-09 2 100
24 3 16.6852 98.7259 190.324 3.65694e-06 9.44503e-08 0.00625497 0 0.441239 3.33474e-08 5.02102e-09 2 100
30 3 16.8932 95.2646 190.577 3.77955e-06 1.13647e-07 0.045611 0.680488 0.45835 1.38573e-07 1.80462e-08 2 100
36 3 16.7764 97.3354 190.807 3.65538e-06 1.11408e-07 0.0782085 1.39046 0.547861 3.49105e-08 3.62322e-09 2 100
42 3 16.8939 95.2646 190.801 3.66196e-06 1.1754e-07 0.0428438 0.680488 0.300161 2.56166e-07 7.12613e-09 2 100
48 3 16.8875 95.3229 190.443 3.9033e-06 1.23522e-07 0.201557 3.40292 0.932296 1.14502e-07 4.20416e-09 2 100
54 3 16.893 95.284 190.9 4.4092e-06 1.43413e-07 0.118479 2.04158 0.0238425 1.5073e-07 2.28977e-08 2 100
60 3 17.056 92.5812 189.541 3.89139e-06 1.51341e-07 0.0350852 0.661353 0.732601 4.64901e-07 4.88126e-08 2 100
66 3 17.0959 91.9293 189.407 3.79694e-06 1.5934e-07 0.0733133 1.31327 0.114347 3.7045e-07 2.72506e-08 2 100
72 3 17.129 91.3239 189.934 3.52335e-06 1.60703e-07 0.192125 3.26016 0.853385 6.46389e-10 1.44254e-08 2 100
78 3 17.2436 89.34 190.495 3.84595e-06 1.47241e-07 0.0729539 1.27621 0.452054 2.22357e-07 4.56202e-09 2 100
84 3 17.202 89.9735 191.519 3.8855e-06 1.57232e-07 0.0357217 0.64267 0.417878 3.29547e-07 5.73215e-09 2 100
90 3 16.4756 102.757 193.795 4.30515e-06 1.10212e-07 0.527495 9.51439 1.57565 6.14679e-07 2.53705e-08 2 100
96 3 16.5169 101.629 192.591 4.16309e-06 9.44413e-08 0.169859 2.90291 0.409407 4.71206e-07 1.71466e-09 2 100
102 3 16.2768 106.046 192.353 4.25461e-06 8.26569e-08 0.0768293 1.51487 0.676236 1.21019e-07 1.86587e-09 2 100
108 3 16.4907 102.318 190.887 3.53804e-06 8.90533e-08 0.043051 0.730724 0.295902 1.27844e-07 1.31826e-08 2 100
114 3 16.6982 98.7662 190.642 3.56143e-06 9.87671e-08 0.165924 2.82113 0.269748 6.21561e-08 1.43639e-08 2 100
120 3 16.6707 99.4564 190.268 3.31237e-06 9.704e-08 0.127983 2.13088 0.286568 2.81732e-07 7.9168e-09 2 100
126 3 16.839 96.655 190.957 4.0808e-06 1.0982e-07 0.125932 2.07081 0.16344 4.58491e-07 9.91493e-09 2 100
132 3 16.8414 96.6944 191.657 4.24501e-06 1.0333e-07 0.209596 3.45195 1.05521 7.68124e-07 2.51657e-08 2 100
138 3 16.9627 94.671 191.659 3.99372e-06 9.37531e-08 0.242113 4.05485 0.56269 1.73668e-07 2.10406e-09 2 100
144 3 16.8002 97.3354 192.17 4.18064e-06 8.08824e-08 0.0795991 1.39046 1.02522 2.64901e-07 9.32512e-09 2 100
150 3 16.5836 100.867 193.226 4.78019e-06 7.61017e-08 0.0389752 0.720414 0.405061 3.2735e-07 3.37585e-09 2 100
156 3 16.3697 104.542 194.005 4.91492e-06 7.52769e-08 0.080762 1.49337 0.325699 4.0122e-07 3.03094e-09 2 100
162 3 16.9389 95.2025 193.021 4.13638e-06 1.08661e-07 0.658086 10.8332 0.557557 3.7732e-07 4.02015e-08 2 100
168 3 16.8883 95.6731 193.531 3.88325e-06 1.09192e-07 0.537492 8.8585 0.353586 2.59661e-07 2.04696e-09 2 100
174 3 16.319 105.305 193.861 4.84775e-06 8.4015e-08 0.113573 2.25618 1.67009 8.20032e-07 8.66437e-10 2 100
180 3 16.5642 100.867 193.217 4.5425e-06 1.35284e-07 0.0469418 0.720414 0.876298 5.65044e-07 5.07806e-08 2 100

-180 6 16.5153 101.598 193.374 4.92641e-06 1.95491e-07 0.0816471 1.45133 0.0101212 4.32137e-07 1.96872e-08 2 100
-174 6 16.6829 98.7359 192.664 4.58792e-06 1.85239e-07 0.0796423 1.41052 0.129676 5.1962e-07 7.10898e-09 2 100
-168 6 16.4686 102.318 192.83 4.41695e-06 1.26987e-07 0.0414072 0.730724 0.403813 3.48644e-07 4.48731e-09 2 100
-162 6 16.4183 103.059 193.238 4.71e-06 1.22337e-07 0.0879711 1.47218 0.268332 1.66313e-07 3.67464e-08 2 100
-156 6 16.4559 102.339 194.169 4.98177e-06 1.36562e-07 0.130829 2.1927 0.478821 4.875e-07 2.62757e-08 2 100
-150 6 16.7164 98.0257 194.586 4.67518e-06 1.26699e-07 0.0434245 0.700263 0.309778 2.29636e-07 3.12174e-09 2 100
-144 6 16.4194 103.049 192.808 4.92202e-06 8.09125e-08 0.000616642 0.00403245 0.619676 1.98721e-07 6.15478e-09 2 100
-138 6 15.9385 112.283 194.85 5.53194e-06 7.35582e-08 0.0849818 1.60398 0.111977 2.7121e-07 2.90128e-09 2 100
-132 6 15.981 111.498 195.108 5.46406e-06 7.74351e-08 0.119184 2.38886 0.878108 4.45646e-07 1.38656e-10 2 100
-126 6 16.1412 108.357 194.923 5.22131e-06 8.97624e-08 0.118035 2.32163 0.835889 2.38512e-07 2.07936e-09 2 100
-120 6 16.144 108.335 194.639 5.20302e-06 1.01115e-07 0.038739 0.773727 0.924904 9.50247e-07 1.8151e-08 2 100
-114 6 16.1433 108.335 194.373 6.4251e-06 1.141e-07 0.0392522 0.773727 0.00928178 4.09596e-08 1.66482e-08 2 100
-108 6 16.1 109.153 194.199 6.23814e-06 1.35224e-07 0.162671 3.1178 0.226479 3.18431e-07 1.05761e-08 2 100
-102 6 16.1802 107.561 193.946 6.69172e-06 1.07213e-07 0.00622351 0 0.392901 5.29792e-08 4.51568e-09 2 100
-96 6 16.2579 106.046 193.666 6.06491e-06 8.21802e-08 0.0823458 1.51487 1.04223 7.88505e-07 5.07132e-09 2 100
-90 6 16.0986 109.287 194.487 6.37406e-06 6.97962e-08 0.330096 6.23821 1.56858 1.21285e-06 1.24369e-09 2 100
-84 6 16.014 110.961 194.957 6.25232e-06 7.97598e-08 0.416593 7.91234 1.6684 5.6558e-07 2.54898e-09 2 100
-78 6 16.2969 105.284 194.954 5.23681e-06 9.59129e-08 0.0422194 0.752133 0.114967 2.09269e-08 5.63745e-09 2 100
-72 6 16.5131 101.681 194.304 4.51022e-06 1.18959e-07 0.252413 4.35509 0.223008 1.12701e-07 2.35048e-08 2 100
-66 6 16.2709 106.079 194.401 4.19156e-06 9.14973e-08 0.157838 3.03 0.661255 6.12188e-08 4.85929e-09 2 100
-60 6 16.1461 108.468 195.425 5.68543e-06 1.01873e-07 0.279617 5.41888 1.23179 1.00454e-06 8.57048e-10 2 100
-54 6 16.2312 107.126 194.822 5.59159e-06 1.34556e-07 0.449743 8.39974 0.983991 7.83382e-07 1.24282e-08 2 100
-48 6 16.0263 110.724 194.985 5.20818e-06 9.42388e-08 0.161116 3.16267 0.363306 3.48297e-07 7.28505e-09 2 100
-42 6 16.0678 109.894 196.167 5.76894e-06 1.12608e-07 0.0413069 0.78503 0.327313 1.40765e-07 2.28498e-09 2 100
-36 6 16.226 106.798 194.648 5.42331e-06 1.10152e-07 0.041475 0.762793 0.202048 3.27929e-08 7.63043e-09 2 100
-30 6 16.2273 106.798 193.071 4.43841e-06 8.45326e-08 0.0423128 0.762793 0.121691 3.48827e-07 7.45239e-09 2 100
-24 6 16.2292 106.82 192.578 3.77909e-06 8.46533e-08 0.122469 2.28868 0.62917 5.79177e-08 3.60444e-09 2 100
-18 6 16.2661 106.046 192.161 3.31019e-06 8.40146e-08 0.0726483 1.51487 0.9983 2.27933e-07 1.0326e-08 2 100
-12 6 16.3079 105.305 191.096 3.32503e-06 9.27057e-08 0.116543 2.25618 0.450482 1.35299e-07 9.02554e-09 2 100
-6 6 16.346 104.532 189.18 2.45953e-06 8.03381e-08 0.00230527 0.0180822 0.307656 2.6934e-08 1.35178e-08 2 100
0 6 16.5632 100.887 189.083 2.68625e-06 9.1159e-08 0.12766 2.16153 0.214418 2.4856e-07 7.76684e-09 2 100
6 6 16.5667 100.887 189.247 3.2792e-06 9.61455e-08 0.12877 2.16153 0.516484 3.4439e-07 7.32493e-09 2 100
12 6 16.8157 96.655 190.396 3.75132e-06 1.09968e-07 0.119167 2.07081 0.370083 1.27728e-07 6.30093e-09 2 100
18 6 16.7716 97.3354 191.004 3.74707e-06 1.12773e-07 0.0880744 1.39046 0.0808898 3.21229e-07 1.17656e-10 2 100
24 6 16.8508 95.9548 190.147 3.55607e-06 1.09786e-07 0.0863569 1.3707 0 1.80543e-07 2.8953e-09 2 100
30 6 17.0558 92.5812 189.992 3.39654e-06 1.18444e-07 0.0446727 0.661353 0.464127 2.99455e-08 7.49146e-09 2 100
36 6 16.8129 96.6353 191.067 3.75492e-06 1.16258e-07 0.0360267 0.69051 0.410677 1.60822e-07 1.40592e-08 2 100
42 6 16.8143 96.6353 191.183 3.59328e-06 1.19915e-07 0.0456708 0.69051 0.278069 3.7433e-07 7.39256e-11 2 100
48 6 16.8898 95.3229 190.342 3.6922e-06 1.24835e-07 0.203472 3.40292 0.509064 3.25599e-07 2.48352e-08 2 100
54 6 16.8954 95.2646 190.506 4.52481e-06 1.28219e-07 0.0389202 0.680488 0.380552 1.44693e-08 1.64043e-08 2 100
60 6 17.1342 91.2681 189.433 3.578e-06 1.18412e-07 0.0322401 0.651867 0.814777 6.88735e-07 1.89202e-08 2 100
66 6 17.0985 91.9293 189.776 3.79694e-06 1.3552e-07 0.0742847 1.31327 0.188244 3.7045e-07 4.45755e-09 2 100
72 6 17.2139 90.0286 190.155 4.04387e-06 1.3203e-07 0.19629 3.21397 0.814339 2.44433e-08 3.36843e-10 2 100
78 6 17.2099 89.9919 190.509 4.29809e-06 1.31106e-07 0.112236 1.92808 0.18306 2.18254e-07 1.24626e-08 2 100
84 6 17.2049 89.9919 191.546 3.94815e-06 1.40838e-07 0.115516 1.92808 0 3.03156e-07 7.13729e-09 2 100
90 6 16.2365 107.017 193.185 4.76463e-06 8.87977e-08 0.364203 6.87018 1.65107 6.96328e-07 7.98606e-09 2 100
96 6 16.4804 102.339 192.08 4.17095e-06 9.38815e-08 0.128374 2.1927 1.13556 1.02652e-07 4.73364e-09 2 100
102 6 16.3675 104.542 191.442 4.31648e-06 8.96328e-08 0.0821205 1.49337 0.413161 2.48174e-07 2.52144e-09 2 100
108 6 16.5391 101.587 190.866 3.5622e-06 1.06576e-07 0.00150342 0 0.0196422 6.13909e-08 5.84072e-09 2 100
114 6 16.7485 98.0857 190.766 3.79848e-06 1.15508e-07 0.204748 3.50153 0.0611347 2.6982e-07 1.58408e-09 2 100
120 6 16.6737 99.4564 190.676 3.83247e-06 1.19286e-07 0.128583 2.13088 0.519424 8.01831e-07 2.66399e-08 2 100
126 6 16.8818 95.945 190.888 4.41752e-06 1.14103e-07 0.00536981 0.0199071 0.441594 4.99391e-07 1.86645e-08 2 100
132 6 17.0463 93.252 191.29 4.32392e-06 1.11437e-07 0.0841734 1.33199 0.632904 4.54567e-07 2.64351e-08 2 100
138 6 16.8866 95.945 191.748 3.83804e-06 1.02884e-07 0.00363681 0.0199071 1.37008 5.12121e-07 1.82576e-09 2 100
144 6 16.5476 101.598 192.751 4.31098e-06 1.11507e-07 0.0820324 1.45133 0.696814 2.42264e-07 1.93918e-08 2 100
150 6 16.827 96.7536 193.036 3.93325e-06 1.10032e-07 0.27778 4.83363 0.953917 4.32444e-07 2.69912e-08 2 100
156 6 16.8482 96.2977 192.504 3.88928e-06 1.34447e-07 0.484034 8.23395 0.960528 2.53633e-07 2.073e-08 2 100
162 6 16.8835 95.6731 192.466 4.7364e-06 2.01393e-07 0.532227 8.8585 0.607529 5.21352e-07 3.6328e-08 2 100
168 6 16.684 98.8871 194.107 4.46691e-06 2.00587e-07 0.339843 5.64458 0.299173 3.42657e-07 4.79133e-09 2 100
174 6 16.3468 104.532 193.673 5.0893e-06 1.72648e-07 0.006888 0.0180822 0.573996 3.89707e-07 1.72198e-08 2 100
180 6 16.5153 101.598 193.374 4.92641e-06 1.95491e-07 0.0816471 1.45133 0.0101212 4.32137e-07 1.96872e-08 2 100

-180 9 16.5494 100.887 193.83 5.73609e-06 2.21088e-07 0.126198 2.16153 0.461375 7.23547e-07 7.5492e-08 2 100
-174 9 16.5897 100.157 192.991 5.21917e-06 2.36244e-07 0.0829526 1.43063 0.165492 5.84873e-07 2.78451e-08 2 100
-168 9 16.5011 101.587 192.838 5.20848e-06 2.03312e-07 0.00233448 0 0.337014 9.75361e-08 2.11018e-08 2 100
-162 9 16.4094 103.091 193.557 5.40597e-06 1.89584e-07 0.168797 2.94467 0.0953321 3.44579e-07 4.84129e-08 2 100
-156 9 16.2839 105.348 194.565 5.28709e-06 1.55e-07 0.206506 3.76081 0.388683 7.43401e-07 2.2575e-08 2 100
-150 9 16.7468 97.3652 194.799 4.3648e-06 1.62961e-07 0.170377 2.7811 0 2.96496e-07 1.57604e-08 2 100
-144 9 16.5039 101.587 192.895 5.30799e-06 8.12975e-08 0.00277289 0 0.429538 9.68907e-08 3.48117e-09 2 100
-138 9 16.0987 109.153 194.465 5.40721e-06 8.38805e-08 0.163365 3.1178 0.230218 5.50138e-07 2.91908e-09 2 100
-132 9 16.0218 110.724 195.096 5.66768e-06 7.71284e-08 0.158261 3.16267 0.938286 2.14839e-07 8.15919e-10 2 100
-126 9 16.184 107.572 194.761 5.10941e-06 8.93982e-08 0.0770791 1.53664 0.974629 1.26616e-07 7.39991e-09 2 100
-120 9 16.429 103.059 194.197 5.52676e-06 1.31715e-07 0.0850497 1.47218 1.01086 3.15667e-07 4.39566e-08 2 100
-114 9 16.1043 109.387 195.595 6.7978e-06 1.47602e-07 0.409046 7.8001 1.74872 4.00805e-07 2.60813e-08 2 100
-108 9 16.1031 109.12 194.493 6.77165e-06 1.53134e-07 0.0751454 1.55878 0.690677 7.25861e-07 1.75142e-10 2 100
-102 9 16.183 107.572 194.059 7.04555e-06 1.32883e-07 0.0832749 1.53664 0.532679 7.0028e-07 7.1098e-09 2 100
-96 9 16.3025 105.284 193.195 5.83902e-06 1.12316e-07 0.0426619 0.752133 0.666813 5.62609e-07 3.3316e-08 2 100
-90 9 16.3113 105.413 194.014 6.13841e-06 8.38149e-08 0.29106 5.26626 0.985241 5.10648e-07 4.93945e-10 2 100
-84 9 16.1826 107.737 194.32 6.25898e-06 9.10981e-08 0.332016 6.14969 1.08456 1.06403e-07 6.38091e-09 2 100
-78 9 16.225 106.82 194.235 5.63946e-06 9.25897e-08 0.121167 2.28868 1.30725 3.9103e-07 9.9322e-09 2 100
-72 9 16.2255 106.798 194.324 4.51495e-06 1.07918e-07 0.0384712 0.762793 0.152322 6.68362e-08 1.46315e-08 2 100
-66 9 16.2777 106.209 193.952 4.10848e-06 9.34332e-08 0.324494 6.06247 0.0898063 6.31588e-07 2.20873e-08 2 100
-60 9 16.3608 104.916 194.369 4.45378e-06 1.04863e-07 0.490379 8.97084 0.650925 8.33315e-07 1.65684e-08 2 100
-54 9 16.2356 107.257 194.456 5.14008e-06 1.21713e-07 0.534809 9.931 0.51875 9.25035e-07 2.66776e-08 2 100
-48 9 16.1073 109.387 195.027 5.17626e-06 1.26928e-07 0.410619 7.8001 0.870349 1.05591e-06 2.72526e-08 2 100
-42 9 15.9413 112.283 197.32 5.68881e-06 1.2104e-07 0.0850024 1.60398 0.0375149 4.3367e-07 2.81155e-09 2 100
-36 9 16.3536 104.702 196.502 5.02059e-06 1.5655e-07 0.334882 5.9765 1.04287 6.07583e-07 7.18368e-09 2 100
-30 9 16.1446 108.401 194.95 5.07074e-06 9.01447e-08 0.201605 3.86983 1.03075 1.65162e-07 1.09565e-08 2 100
-24 9 16.1902 107.605 193.156 4.21506e-06 8.47579e-08 0.162261 3.07365 0.775684 8.78265e-08 4.6198e-09 2 100
-18 9 16.3085 105.284 191.972 3.76266e-06 8.28691e-08 0.0322418 0.752133 0.850193 3.24298e-07 1.07832e-08 2 100
-12 9 16.3141 105.305 191.706 3.83123e-06 9.94737e-08 0.115686 2.25618 0.872508 1.56018e-07 6.27121e-09 2 100
-6 9 16.3558 104.542 190.453 3.07005e-06 8.34838e-08 0.0818095 1.49337 0.0693101 1.35243e-07 4.62275e-09 2 100
0 9 16.3973 103.79 189.303 2.74854e-06 7.91362e-08 0.0442075 0.741464 0 3.40641e-07 4.63506e-09 2 100
6 9 16.5293 101.629 189.633 3.01199e-06 9.54318e-08 0.170381 2.90291 0.255879 7.71838e-08 1.19433e-08 2 100
12 9 16.7446 98.0257 190.367 4.01796e-06 1.07169e-07 0.0388563 0.700263 0.23383 5.03477e-08 2.51394e-10 2 100
18 9 16.9812 93.9133 189.984 4.06341e-06 1.28127e-07 0.0439411 0.670826 0.165505 1.94061e-07 2.12296e-09 2 100
24 9 16.9403 94.5841 189.978 3.62441e-06 1.21513e-07 0.00381071 0 0.309875 3.47388e-07 6.02611e-09 2 100
30 9 17.0647 92.6001 189.92 3.83397e-06 1.17641e-07 0.121354 1.98396 0.142319 3.53836e-08 7.20483e-09 2 100
36 9 16.9353 94.5938 191.174 3.93897e-06 1.27912e-07 0.0846348 1.35139 0.230052 3.18505e-07 2.69523e-09 2 100
42 9 16.8947 95.2646 191.285 3.57411e-06 1.18011e-07 0.0454621 0.680488 0.160495 6.39302e-07 1.48519e-08 2 100
48 9 16.77 97.3652 190.611 4.13816e-06 1.08516e-07 0.167079 2.7811 0.310227 6.94405e-08 2.05302e-08 2 100
54 9 16.9045 95.2646 190.655 4.0905e-06 1.11793e-07 0.0417568 0.680488 0.345014 2.5229e-08 5.82149e-09 2 100
60 9 17.1027 91.92 189.536 4.1404e-06 1.09074e-07 0.00694178 0 0.393631 2.15889e-07 3.82994e-09 2 100
66 9 17.1466 91.2681 189.807 4.31621e-06 1.22115e-07 0.0352109 0.651867 0.237253 4.94835e-08 6.25635e-09 2 100
72 9 17.2691 89.4129 190.138 3.99851e-06 1.32306e-07 0.23928 3.82965 0.688189 4.14708e-07 1.63131e-09 2 100
78 9 17.2638 89.3308 189.825 3.90218e-06 1.21184e-07 0.00284453 0 0.197249 2.21121e-07 6.8388e-10 2 100
84 9 17.1005 92.0701 192.597 4.75432e-06 1.44451e-07 0.317492 5.25544 0.737242 5.39277e-07 2.25476e-08 2 100
90 9 16.3217 105.305 192.077 3.88448e-06 9.57928e-08 0.116334 2.25618 0.644204 3.83677e-07 7.63746e-10 2 100
96 9 16.8228 96.7536 190.547 4.00192e-06 1.11161e-07 0.28393 4.83363 1.56915 2.13126e-07 1.22785e-08 2 100
102 9 16.7935 97.3354 191.486 4.62228e-06 1.08604e-07 0.0830489 1.39046 0.133986 1.20227e-08 4.48922e-09 2 100
108 9 16.8398 96.655 191.521 4.33928e-06 1.20967e-07 0.119036 2.07081 0.192704 2.70975e-07 8.08934e-09 2 100
114 9 16.8403 96.6944 190.894 4.12895e-06 1.28875e-07 0.202396 3.45195 0.13648 5.05356e-07 2.98482e-09 2 100
120 9 16.7637 98.0457 191.375 4.55362e-06 1.36021e-07 0.125807 2.10073 0.708953 9.30035e-07 2.62271e-08 2 100
126 9 16.9293 95.2646 190.496 3.93261e-06 1.29306e-07 0.0442726 0.680488 1.04874 6.06684e-07 6.40562e-09 2 100
132 9 16.9713 94.5938 191.331 4.2826e-06 1.38864e-07 0.0750632 1.35139 1.15122 6.75646e-08 1.41785e-08 2 100
138 9 16.7182 98.8165 191.688 4.49504e-06 1.37192e-07 0.248816 4.23239 1.30299 6.25695e-07 8.27593e-09 2 100
144 9 16.5877 100.887 192.707 4.02276e-06 1.57803e-07 0.12369 2.16153 0.338609 4.94504e-09 1.17072e-08 2 100
150 9 17.0683 92.6379 192.471 4.45272e-06 2.18403e-07 0.188567 3.30712 0.657892 1.80055e-07 1.081e-08 2 100
156 9 16.9391 94.671 192.479 4.62322e-06 2.10933e-07 0.236901 4.05485 0.404735 2.0057e-07 2.06855e-08 2 100
162 9 16.7609 97.5739 192.433 4.81502e-06 1.97687e-07 0.410806 6.95775 0.0536878 9.67714e-08 5.35807e-08 2 100
168 9 16.5183 101.681 194.327 6.35153e-06 1.76117e-07 0.252227 4.35509 0.432772 2.60805e-07 2.63634e-08 2 100
174 9 16.5118 101.598 194.926 6.0649e-06 2.13971e-07 0.0816804 1.45133 0.273401 4.37138e-07 3.95267e-08 2 100
180 9 16.5494 100.887 193.83 5.73609e-06 2.21088e-07 0.126198 2.16153 0.461375 7.23547e-07 7.5492e-08 2 100

-180 12 16.6681 98.7359 194.783 6.47696e-06 1.92519e-07 0.0839211 1.41052 0.472001 2.89417e-07 1.02616e-08 2 100
-174 12 16.5767 100.187 193.915 7.04012e-06 1.80751e-07 0.16885 2.86175 0.0338307 5.20611e-07 4.16761e-08 2 100
-168 12 16.3555 103.79 193.473 6.71257e-06 1.62952e-07 0.0397765 0.741464 0.512727 6.71867e-08 3.06775e-08 2 100
-162 12 16.1409 107.572 195.354 6.72439e-06 2.01195e-07 0.0760168 1.53664 0.265424 5.64328e-08 2.00329e-08 2 100
-156 12 16.0515 109.153 196.465 7.4328e-06 2.27602e-07 0.16336 3.1178 0.397735 1.04324e-06 4.54671e-08 2 100
-150 12 16.2707 105.348 197.232 4.84659e-06 1.61095e-07 0.214303 3.76081 0.621178 8.69134e-07 3.98183e-08 2 100
-144 12 16.4936 101.598 194.359 4.53858e-06 8.71628e-08 0.0946231 1.45133 0.346356 1.84715e-07 6.17522e-09 2 100
-138 12 16.2141 106.82 194.298 5.07288e-06 8.71328e-08 0.123788 2.28868 0.198264 4.01263e-07 5.34865e-09 2 100
-132 12 16.1823 107.572 195.145 4.94781e-06 7.77604e-08 0.0814613 1.53664 0.265933 4.89731e-07 2.56832e-09 2 100
-126 12 16.4296 103.059 194.21 5.04574e-06 1.01676e-07 0.0894675 1.47218 0.623945 9.77438e-07 1.28518e-08 2 100
-120 12 16.8142 96.6944 193.578 5.00046e-06 1.58538e-07 0.208181 3.45195 0.870528 5.53327e-07 2.3826e-08 2 100
-114 12 16.3581 105.215 194.669 6.20148e-06 1.6914e-07 0.658367 11.9725 2.26734 9.97131e-07 3.67701e-08 2 100
-108 12 16.268 106.046 194.165 6.79776e-06 1.67501e-07 0.0749877 1.51487 0 1.52377e-07 5.18167e-09 2 100
-102 12 16.2719 106.079 193.861 6.83355e-06 1.57888e-07 0.167214 3.03 0.685246 5.40232e-07 1.788e-08 2 100
-96 12 16.3128 105.305 194.024 7.49107e-06 1.41542e-07 0.124323 2.25618 0.777619 7.11309e-07 1.95666e-08 2 100
-90 12 16.355 104.542 193.795 5.95227e-06 9.62997e-08 0.0859969 1.49337 0.376892 2.59987e-07 4.36297e-09 2 100
-84 12 16.2336 106.864 193.983 6.05047e-06 1.0018e-07 0.204886 3.81497 0.563975 2.02375e-07 3.94958e-09 2 100
-78 12 16.2331 106.864 194.127 5.69712e-06 1.02584e-07 0.203955 3.81497 1.27454 5.35904e-07 7.51167e-09 2 100
-72 12 16.1136 109.12 193.811 5.10422e-06 1.07437e-07 0.0759755 1.55878 0.792264 2.41142e-07 5.41506e-09 2 100
-66 12 16.3513 104.574 193.51 3.51863e-06 1.27933e-07 0.162104 2.98698 1.1284 3.93071e-07 3.08443e-09 2 100
-60 12 16.3179 105.606 193.941 3.86115e-06 1.2293e-07 0.448658 8.2806 0.0384605 8.30512e-07 1.5216e-08 2 100
-54 12 16.0626 110.118 194.402 4.83518e-06 1.10669e-07 0.365562 7.06928 0.128739 6.62434e-07 2.04337e-08 2 100
-48 12 15.9334 112.455 195.829 5.1483e-06 1.20358e-07 0.331377 6.41898 0.433618 1.29178e-06 7.58118e-09 2 100
-42 12 15.8062 114.706 198.698 5.85349e-06 1.65706e-07 0.0484358 0.819423 0.469659 3.9253e-07 4.78734e-09 2 100
-36 12 16.8052 96.655 197.491 4.06282e-06 1.89571e-07 0.130656 2.07081 0.900245 1.93472e-07 9.21203e-09 2 100
-30 12 16.3102 105.348 196.525 3.98887e-06 1.08446e-07 0.209603 3.76081 1.22109 3.65572e-08 1.32105e-08 2 100
-24 12 16.1935 107.66 194.459 4.2972e-06 9.66765e-08 0.246091 4.61116 1.07442 1.24454e-07 2.26276e-08 2 100
-18 12 16.1558 108.401 193.68 4.77676e-06 8.41433e-08 0.190141 3.86983 1.33404 6.61827e-07 8.11071e-09 2 100
-12 12 16.2812 106.079 192.388 3.52704e-06 9.13762e-08 0.155452 3.03 1.26891 4.60203e-07 1.21323e-09 2 100
-6 12 16.4886 102.339 191.072 3.21033e-06 9.45336e-08 0.127493 2.1927 0.427006 1.50439e-07 4.27531e-09 2 100
0 12 16.4056 103.79 190.604 3.31184e-06 8.71711e-08 0.0419329 0.741464 0.35019 3.11745e-07 8.51329e-09 2 100
6 12 16.4582 103.091 191.028 3.654e-06 9.53042e-08 0.167122 2.94467 0.145089 2.73899e-07 4.75976e-09 2 100
12 12 16.7492 98.0257 190.602 4.04305e-06 1.15992e-07 0.0442632 0.700263 0.24578 2.52568e-08 4.73603e-10 2 100
18 12 16.9096 95.2646 190.577 4.37425e-06 1.2866e-07 0.0361411 0.680488 0.659412 2.58519e-07 1.07105e-09 2 100
24 12 16.9512 94.5841 190.291 4.03104e-06 1.24692e-07 0.00345801 0 0.415906 5.08255e-07 1.65686e-09 2 100
30 12 17.1088 91.92 190.171 3.92875e-06 1.33441e-07 0.00519085 0 0.302669 4.27155e-09 7.13428e-09 2 100
36 12 16.9905 93.9133 191.169 4.06341e-06 1.37324e-07 0.0444469 0.670826 0.0918697 1.94061e-07 5.55221e-09 2 100
42 12 16.9629 94.6227 191.466 4.13091e-06 1.4576e-07 0.162732 2.70279 0.577692 7.73908e-07 3.7258e-08 2 100
48 12 16.8419 96.655 190.836 4.47615e-06 9.8464e-08 0.125113 2.07081 0.379192 6.31413e-08 1.78458e-09 2 100
54 12 16.8377 96.6353 191.317 4.7666e-06 1.19545e-07 0.0436501 0.69051 0.243957 3.89978e-08 5.86852e-09 2 100
