# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -12 84 8.01812 334.89 225.54 0.000108601 0.248106 9.91476 0.768533 7.02535e-06
360590400.00 0 -12 87 7.99891 337.591 226.063 9.83823e-05 0.477246 19.7481 1.72441 5.23154e-06
360590400.00 0 -12 90 8.21814 328.618 225.558 9.95651e-05 0.477246 19.7481 1.72441 5.23154e-06
360590400.00 0 -6 -90 nan nan nan nan 0 0 0 0
360590400.00 0 -6 -87 nan nan nan nan 0 0 0 0
360590400.00 0 -6 -84 nan nan nan nan 0 0 0 0
360590400.00 0 -6 -81 nan nan nan nan 0 0 0 0
360590400.00 0 -6 -78 nan nan nan nan 0 0 0 0
360590400.00 0 -6 -75 nan nan nan nan 0 0 0 0
360590400.00 0 -6 -72 nan nan nan nan 0 0 0 0
360590400.00 0 -6 -69 nan nan nan nan 0 0 0 0
360590400.00 0 -6 -66 nan nan nan nan 0 0 0 0
360590400.00 0 -6 -63 nan nan nan nan 0 0 0 0
360590400.00 0 -6 -60 nan nan nan nan 0 0 0 0
360590400.00 0 -6 -57 nan nan nan nan 0 0.0424049 0 1.89009e-09
360590400.00 0 -6 -54 nan nan nan nan 0.279854 7.72978 1.22396 1.47635e-06
360590400.00 0 -6 -51 11.6014 198.809 205.143 1.5605e-05 0.553843 14.3815 1.42927 2.56358e-06
360590400.00 0 -6 -48 11.5237 204.572 206.332 1.79837e-05 3.03914 50.408 2.10101 4.38802e-06
360590400.00 0 -6 -45 nan nan nan nan 3.13694 53.3479 2.64236 4.43115e-06
360590400.00 0 -6 -42 14.9722 127.776 206.55 7.82889e-06 2.97268 53.0793 2.40489 4.86248e-06
360590400.00 0 -6 -39 16.3601 111.654 207.11 7.40667e-06 2.87603 50.7603 2.20308 4.8112e-06
360590400.00 0 -6 -36 16.4197 111.654 207.687 8.59317e-06 2.24858 40.5553 1.71403 4.88418e-06
360590400.00 0 -6 -33 15.3784 124.741 208.006 1.01334e-05 1.54772 29.3889 1.22535 4.23697e-06
360590400.00 0 -6 -30 17.3974 85.0804 206.902 3.69569e-06 0.340219 4.50935 1.32887 1.35179e-07
360590400.00 0 -6 -27 17.6633 82.0264 204.53 3.5622e-06 0.205303 2.64847 1.32796 6.13909e-08
360590400.00 0 -6 -24 17.9592 78.5531 202.636 3.5622e-06 0.159378 2.2658 1.41093 6.13909e-08
360590400.00 0 -6 -21 17.7283 82.0013 200.098 3.5622e-06 0.292749 4.22361 0.945098 3.39324e-07
360590400.00 0 -6 -18 17.1474 90.6254 198.185 3.62137e-06 0.40829 6.47854 1.34357 3.67663e-07
360590400.00 0 -6 -15 16.6274 99.4361 195.263 3.60462e-06 0.0536959 0.944415 1.42466 2.59077e-07
360590400.00 0 -6 -12 16.5958 100.146 192.691 3.20585e-06 0.0413466 0.720414 1.05909 2.11729e-07
360590400.00 0 -6 -9 16.5172 101.587 190.94 3.17499e-06 0.0519678 0.868592 0.671457 2.17818e-07
360590400.00 0 -6 -6 16.517 101.587 190.121 2.98272e-06 0.0714837 1.20258 0.573914 3.91128e-07
360590400.00 0 -6 -3 16.5129 101.598 189.701 2.68625e-06 0.0750596 1.25692 0.609849 3.39585e-07
360590400.00 0 -6 0 16.5123 101.598 189.263 2.4025e-06 0.113619 1.9007 0.644453 3.34912e-07
360590400.00 0 -6 3 16.4281 103.049 188.78 2.4025e-06 0.152387 2.55999 0.317983 3.0261e-07
360590400.00 0 -6 6 16.4727 102.318 189.569 2.44792e-06 0.139911 2.36232 0.49967 2.59683e-07
360590400.00 0 -6 9 16.5203 101.598 190.547 2.98272e-06 0.134987 2.253 0.673479 2.80113e-07
360590400.00 0 -6 12 16.6968 98.7662 191.303 3.12365e-06 0.0960765 1.64425 0.702285 4.02119e-07
360590400.00 0 -6 15 16.7496 98.0257 192.388 3.54947e-06 0.173104 2.87072 0.930665 6.01246e-07
360590400.00 0 -6 18 17.0768 92.6001 193.846 4.01135e-06 0.190385 3.12654 0.91346 4.27782e-07
360590400.00 0 -6 21 17.3902 87.4392 195.411 4.42467e-06 0.25082 3.70085 1.53785 2.01405e-07
360590400.00 0 -6 24 17.7283 82.5996 198.478 3.98508e-06 0.167345 2.22858 1.76334 1.42416e-07
360590400.00 0 -6 27 17.6234 83.771 201.836 3.91368e-06 0.358061 4.86473 2.24737 1.31999e-07
360590400.00 0 -6 30 18.1524 76.3405 206.065 4.07563e-06 0.383909 4.9942 2.17543 6.37894e-08
360590400.00 0 -6 33 18.1666 75.8146 209.808 4.119e-06 0.624478 7.0338 1.63393 7.59077e-08
360590400.00 0 -6 36 19.4505 61.6221 212.823 4.14167e-06 0.137867 1.44663 0.979686 7.16188e-08
360590400.00 0 -6 39 19.4854 61.1913 214.488 4.14167e-06 0.166131 1.68384 0.601804 1.71802e-07
360590400.00 0 -6 42 19.4389 61.6409 214.987 4.42467e-06 2.63329 50.3528 0.573555 1.22632e-05
360590400.00 0 -6 45 15.4084 138.466 215.658 2.28023e-05 3.81248 72.6589 0.904982 1.86746e-05
360590400.00 0 -6 48 15.4994 136.502 216.352 2.29919e-05 3.82888 73.1281 1.49967 1.97667e-05
360590400.00 0 -6 51 15.527 138.241 217.87 2.30589e-05 3.59113 69.9861 1.89246 2.00192e-05
360590400.00 0 -6 54 18.2468 76.8075 219.678 4.17233e-06 3.6706 72.471 1.93486 2.00686e-05
360590400.00 0 -6 57 18.4766 74.2372 220.842 4.2384e-06 3.92073 81.0257 1.81368 3.1707e-05
360590400.00 0 -6 60 14.5976 164.436 222.091 4.96282e-05 2.97091 63.4765 1.27577 2.46669e-05
360590400.00 0 -6 63 9.9477 262.736 221.564 5.41339e-05 0.263469 8.44752 1.29172 1.30028e-05
360590400.00 0 -6 66 9.87444 264.558 219.332 5.83529e-05 0.230647 7.53001 2.41184 1.64004e-05
360590400.00 0 -6 69 9.54283 272.226 225.024 6.15688e-05 0.128622 5.61917 0.179239 1.65992e-05
360590400.00 0 -6 72 nan nan nan nan 0 0.0493182 0.0336735 1.49634e-08
360590400.00 0 -6 75 nan nan nan nan 0.214375 10.8966 1.41512 1.78073e-05
360590400.00 0 -6 78 8.04055 332.531 225.878 0.000121854 0.114322 4.04419 0.812256 1.23397e-05
360590400.00 0 -6 81 8.10432 330.139 225.385 0.000119937 0.0868614 3.26561 0.387175 8.44706e-06
360590400.00 0 -6 84 8.06894 332.498 225.471 0.00010905 0.23213 9.70505 0.536974 8.09529e-06
360590400.00 0 -6 87 7.95058 339.916 226.089 0.000100547 0.470905 19.4958 1.68738 5.66173e-06
360590400.00 0 -6 90 8.2183 328.618 225.558 9.95651e-05 0.470905 19.4958 1.68738 5.66173e-06
360590400.00 0 0 -90 nan nan nan nan 0 0 0 0
360590400.00 0 0 -87 nan nan nan nan 0 0 0 0
360590400.00 0 0 -84 nan nan nan nan 0 0 0 0
360590400.00 0 0 -81 nan nan nan nan 0 0 0 0
360590400.00 0 0 -78 nan nan nan nan 0 0 0 0
360590400.00 0 0 -75 nan nan nan nan 0 0 0 0
360590400.00 0 0 -72 nan nan nan nan 0 0 0 0
360590400.00 0 0 -69 nan nan nan nan 0 0 0 0
360590400.00 0 0 -66 nan nan nan nan 0 0 0 0
360590400.00 0 0 -63 nan nan nan nan 0 0 0 0
360590400.00 0 0 -60 nan nan nan nan 0 0 0 0
360590400.00 0 0 -57 nan nan nan nan 0 0.0424049 0 1.89009e-09
360590400.00 0 0 -54 11.7253 193.21 202.416 1.20567e-05 0.519062 13.6376 1.68096 1.34417e-06
360590400.00 0 0 -51 11.6343 198.809 204.514 1.25607e-05 0.541425 13.8662 1.49032 1.23527e-06
360590400.00 0 0 -48 nan nan nan nan 3.14835 50.9314 2.30142 2.5416e-06
360590400.00 0 0 -45 20.5804 47.6449 207.556 4.0683e-06 3.60735 61.0669 2.63766 3.85819e-06
360590400.00 0 0 -42 16.0342 117.352 206.74 8.84136e-06 2.83581 49.9257 1.98451 4.8137e-06
360590400.00 0 0 -39 15.8408 121.646 207.87 1.00668e-05 1.9178 35.5904 1.40818 4.1632e-06
360590400.00 0 0 -36 17.9142 77.3295 209.26 3.5622e-06 0.509932 6.08927 0.852646 1.0842e-07
360590400.00 0 0 -33 18.0474 75.8455 208.475 3.73976e-06 0.196221 2.36922 1.04482 1.16589e-07
360590400.00 0 0 -30 18.0119 76.8897 207.13 3.78258e-06 0.270603 3.53732 1.206 1.35179e-07
360590400.00 0 0 -27 18.0892 76.3717 205.023 3.5622e-06 0.26566 3.51168 1.4845 6.13909e-08
360590400.00 0 0 -24 17.8367 80.2566 202.263 3.5622e-06 0.175465 2.43869 1.52939 6.13909e-08
360590400.00 0 0 -21 17.687 82.6333 199.546 3.5622e-06 0.218385 3.00161 0.938682 1.74022e-07
360590400.00 0 0 -18 17.5692 84.4468 197.953 3.84595e-06 0.406614 6.38166 1.2089 1.77208e-07
360590400.00 0 0 -15 16.6756 98.7259 195.574 3.55807e-06 0.164085 2.75227 1.19589 1.39915e-07
360590400.00 0 0 -12 16.5582 100.867 192.932 3.44472e-06 0.10576 1.75244 1.01452 2.3167e-07
360590400.00 0 0 -9 16.563 100.867 191.386 3.48885e-06 0.0875777 1.44492 0.668487 2.94501e-07
360590400.00 0 0 -6 16.5188 101.598 190.721 3.1745e-06 0.0659593 1.12746 0.508378 4.63554e-07
360590400.00 0 0 -3 16.6035 100.146 190.246 2.39292e-06 0.0393774 0.687753 0.502234 3.78985e-07
360590400.00 0 0 0 16.6032 100.146 190.194 2.98272e-06 0.0872834 1.47838 0.570811 2.80113e-07
360590400.00 0 0 3 16.6874 98.7359 189.241 2.85085e-06 0.129442 2.19502 0.475516 4.07873e-07
360590400.00 0 0 6 16.6863 98.7662 189.289 2.68625e-06 0.166427 2.81779 0.463536 3.32223e-07
360590400.00 0 0 9 16.5649 100.887 189.635 2.7936e-06 0.169101 2.84693 0.68676 3.61072e-07
360590400.00 0 0 12 16.659 99.4361 191.021 3.2792e-06 0.120116 2.03235 0.531264 4.23255e-07
360590400.00 0 0 15 16.6683 99.4361 191.784 3.75132e-06 0.149663 2.48941 0.624121 5.86485e-07
360590400.00 0 0 18 16.9195 95.2646 193.314 4.70842e-06 0.151077 2.53678 0.908445 4.22622e-07
360590400.00 0 0 21 17.1957 90.6254 194.948 4.14167e-06 0.308479 4.69599 1.565 1.66258e-07
360590400.00 0 0 24 17.7322 82.5996 197.493 4.14167e-06 0.439443 6.59733 1.81937 2.99128e-07
360590400.00 0 0 27 17.5402 85.0283 200.512 4.14167e-06 0.680398 10.2331 2.05989 6.54637e-07
360590400.00 0 0 30 17.7662 81.6607 204.76 4.15323e-06 0.807662 11.792 2.25297 6.31634e-07
360590400.00 0 0 33 18.3628 73.8145 209.107 4.031e-06 0.531567 6.13957 1.60121 8.17474e-08
360590400.00 0 0 36 19.4062 62.0717 211.911 4.14167e-06 0.251003 2.59171 1.01398 6.63493e-08
360590400.00 0 0 39 19.666 59.4556 213.395 4.14931e-06 0.183542 1.891 0.697724 6.41271e-08
360590400.00 0 0 42 19.446 61.6409 214.176 4.14167e-06 0.198 1.85388 0.757715 1.97031e-07
360590400.00 0 0 45 19.654 59.9353 215.382 4.42467e-06 3.32266 62.9723 0.857893 1.79115e-05
360590400.00 0 0 48 15.5572 136.058 215.053 2.47416e-05 3.2243 62.1209 1.08529 1.80419e-05
360590400.00 0 0 51 11.5683 212.015 214.979 4.75045e-05 0.192279 5.15887 1.01565 2.73802e-06
360590400.00 0 0 54 11.4539 215.066 215.979 4.46813e-05 0.232751 6.56398 1.43832 2.25847e-06
360590400.00 0 0 57 11.236 221.299 217.542 4.37597e-05 0.299793 9.08004 2.0045 9.26316e-06
360590400.00 0 0 60 10.8137 234.313 219.327 6.43819e-05 2.22162 51.5436 2.26742 2.22557e-05
360590400.00 0 0 63 10.1787 255.335 221.074 7.48082e-05 3.24758 76.3643 1.43829 2.87605e-05
360590400.00 0 0 66 9.77181 268.365 220.193 6.21323e-05 2.85536 67.8485 2.05342 2.85208e-05
360590400.00 0 0 69 9.26645 284.146 225.445 8.62208e-05 0.153638 5.61917 1.68 1.01113e-05
360590400.00 0 0 72 nan nan nan nan 0 0 0 1.63688e-08
360590400.00 0 0 75 nan nan nan nan 0.0839062 4.80732 0.641547 1.41936e-05
360590400.00 0 0 78 8.09507 330.139 225.265 0.000111415 0.106052 4.9569 0.442043 1.18399e-05
360590400.00 0 0 81 8.20596 325.457 225.163 0.000107048 0.0749459 3.65342 0.490386 1.02968e-05
360590400.00 0 0 84 8.12079 330.139 225.534 0.000109403 0.214637 9.04294 0.505369 8.41793e-06
360590400.00 0 0 87 7.95097 339.916 226.178 9.91438e-05 0.459849 18.9898 1.66434 4.51248e-06
360590400.00 0 0 90 8.21828 328.618 225.558 9.95651e-05 0.459849 18.9898 1.66434 4.51248e-06
360590400.00 0 6 -90 nan nan nan nan 0 0 0 0
360590400.00 0 6 -87 nan nan nan nan 0 0 0 0
360590400.00 0 6 -84 nan nan nan nan 0 0 0 0
360590400.00 0 6 -81 nan nan nan nan 0 0 0 0
360590400.00 0 6 -78 nan nan nan nan 0 0 0 0
360590400.00 0 6 -75 nan nan nan nan 0 0 0 0
360590400.00 0 6 -72 nan nan nan nan 0 0 0 0
360590400.00 0 6 -69 nan nan nan nan 0 0 0 0
360590400.00 0 6 -66 nan nan nan nan 0 0 0 0
360590400.00 0 6 -63 nan nan nan nan 0 0 0 0
360590400.00 0 6 -60 nan nan nan nan 0 0 0 0
360590400.00 0 6 -57 nan nan nan nan 0.00215425 0 0.0138816 0
360590400.00 0 6 -54 nan nan nan nan 0.13704 1.98171 0.307982 3.70156e-07
360590400.00 0 6 -51 nan nan nan nan 0.165463 5.73025 1.5316 5.10399e-07
360590400.00 0 6 -48 nan nan nan nan 3.51177 61.1705 2.49536 2.95139e-06
360590400.00 0 6 -45 nan nan nan nan 2.69319 46.1601 1.80907 2.09688e-06
360590400.00 0 6 -42 19.9229 54.2317 209.175 4.14167e-06 1.21225 13.4156 1.43381 2.5701e-07
360590400.00 0 6 -39 17.88 76.9724 209.789 3.57986e-06 0.611547 7.47738 1.35627 1.97004e-07
360590400.00 0 6 -36 17.7607 78.9462 209.796 3.57986e-06 0.468678 5.62999 1.00475 1.38224e-07
360590400.00 0 6 -33 17.8266 78.5852 209.292 3.69569e-06 0.470759 6.59143 1.15604 8.49533e-08
360590400.00 0 6 -30 17.8305 79.1344 207.496 3.69569e-06 0.456397 6.31582 1.36749 8.64151e-08
360590400.00 0 6 -27 17.5641 83.249 205.334 3.5622e-06 0.23551 3.17956 1.48357 6.13909e-08
360590400.00 0 6 -24 17.6147 83.1726 202.768 3.5622e-06 0.234189 3.2087 1.5924 7.07969e-08
360590400.00 0 6 -21 17.5134 84.9936 199.856 3.5622e-06 0.204043 2.81662 1.38294 1.35876e-07
360590400.00 0 6 -18 17.4853 85.6182 197.965 3.5622e-06 0.271813 4.23849 1.13427 1.41135e-07
360590400.00 0 6 -15 16.9648 93.9325 195.592 3.63429e-06 0.168217 2.79982 0.79466 1.40709e-07
360590400.00 0 6 -12 16.7275 98.0257 193.886 3.72724e-06 0.154172 2.54207 0.970215 2.12608e-07
360590400.00 0 6 -9 16.5601 100.887 192.017 3.81558e-06 0.133286 2.20985 0.65151 3.57349e-07
360590400.00 0 6 -6 16.6029 100.146 190.76 3.41883e-06 0.0964811 1.67967 0.358203 1.76707e-07
360590400.00 0 6 -3 16.642 99.4361 190.482 3.18033e-06 0.0808519 1.3867 0.473728 1.70074e-07
360590400.00 0 6 0 16.6846 98.7259 189.767 2.98272e-06 0.103695 1.76472 0.620385 2.08173e-07
360590400.00 0 6 3 16.728 98.0457 189.609 3.20585e-06 0.16761 2.85452 0.635617 2.98065e-07
360590400.00 0 6 6 16.7317 98.0457 189.488 3.2792e-06 0.188547 3.19997 0.495852 4.12551e-07
360590400.00 0 6 9 16.7759 97.3652 189.823 2.98272e-06 0.195627 3.30963 0.470134 4.52845e-07
360590400.00 0 6 12 16.7428 98.0857 190.891 3.38363e-06 0.244222 4.12391 0.691227 4.16189e-07
360590400.00 0 6 15 16.7146 98.7359 192.053 3.98873e-06 0.242796 4.10189 0.647325 4.24491e-07
360590400.00 0 6 18 17.0044 93.9133 192.671 4.83161e-06 0.170953 2.85527 0.974038 3.07873e-07
360590400.00 0 6 21 17.2385 89.9919 193.73 4.42467e-06 0.236963 3.73298 1.86132 2.66753e-07
360590400.00 0 6 24 17.0545 92.6946 196.684 4.26007e-06 0.341171 5.18494 2.28814 4.18948e-07
360590400.00 0 6 27 17.0773 92.2578 200.621 4.63822e-06 0.830657 11.8825 2.32989 6.8313e-07
360590400.00 0 6 30 16.8771 95.5509 204.39 4.90434e-06 0.851399 12.2446 2.03772 6.23232e-07
360590400.00 0 6 33 18.2816 74.7697 208.405 4.14167e-06 0.536707 6.65571 1.46764 7.33755e-08
360590400.00 0 6 36 19.1049 65.2459 210.866 4.14167e-06 0.348038 3.68029 0.900546 6.84462e-08
360590400.00 0 6 39 19.4582 61.6724 212.259 4.17094e-06 0.323834 3.39735 0.691267 6.63493e-08
360590400.00 0 6 42 19.6294 59.8803 213.26 4.14931e-06 0.324357 3.48509 0.604334 1.44924e-07
360590400.00 0 6 45 19.4081 62.0591 214.422 4.39314e-06 3.03039 58.485 0.610192 1.75868e-05
360590400.00 0 6 48 15.3552 136.334 214.751 2.51778e-05 2.77671 55.8548 1.18559 1.74774e-05
360590400.00 0 6 51 11.8389 204.593 214.96 4.39159e-05 0.120526 3.23589 1.11334 2.67954e-06
360590400.00 0 6 54 11.8346 204.593 214.034 4.2403e-05 0.162162 4.82469 0.745627 3.13009e-06
360590400.00 0 6 57 11.617 210.522 214.461 4.59067e-05 0.199279 5.66168 1.46746 5.55201e-06
360590400.00 0 6 60 11.3729 216.624 216.074 4.39886e-05 2.6135 58.1275 2.63519 2.0306e-05
360590400.00 0 6 63 14.0555 160.785 220.271 3.35192e-05 3.56007 82.3527 1.86824 3.22972e-05
360590400.00 0 6 66 17.7252 80.8299 223.716 4.33458e-06 3.73751 87.5893 1.16786 3.2811e-05
360590400.00 0 6 69 nan nan nan nan 0.594418 23.5423 2.60521 2.9128e-05
360590400.00 0 6 72 nan nan nan nan 0.411577 16.8005 0.696507 1.84392e-05
360590400.00 0 6 75 8.04464 332.498 226.46 0.000132829 0.0906389 5.03876 0.789718 1.50917e-05
360590400.00 0 6 78 8.1009 330.207 225.275 0.000103983 0.145465 7.01221 0.755082 1.37681e-05
360590400.00 0 6 81 8.25964 323.132 225.281 9.56233e-05 0.0876583 4.4957 0.868998 1.099e-05
360590400.00 0 6 84 8.12481 330.139 225.648 0.000105151 0.197519 8.47396 0.761722 7.48139e-06
360590400.00 0 6 87 7.99949 337.419 226.243 9.58889e-05 0.445273 18.3471 1.66152 3.36977e-06
360590400.00 0 6 90 8.2186 328.618 225.558 9.95651e-05 0.445273 18.3471 1.66152 3.36977e-06
360590400.00 0 12 -90 nan nan nan nan 0 0 0 0
360590400.00 0 12 -87 nan nan nan nan 0 0 0 0
360590400.00 0 12 -84 nan nan nan nan 0 0 0 0
360590400.00 0 12 -81 nan nan nan nan 0 0 0 0
360590400.00 0 12 -78 nan nan nan nan 0 0 0 0
360590400.00 0 12 -75 nan nan nan nan 0 0 0 0
360590400.00 0 12 -72 nan nan nan nan 0 0 0 0
360590400.00 0 12 -69 nan nan nan nan 0 0 0 0
360590400.00 0 12 -66 nan nan nan nan 0 0 0 0
360590400.00 0 12 -63 nan nan nan nan 0 0 0 0
360590400.00 0 12 -60 nan nan nan nan 0 0 0 0
360590400.00 0 12 -57 nan nan nan nan 0.0410089 1.23982 0.362556 7.08133e-07
360590400.00 0 12 -54 nan nan nan nan 0.122575 2.77259 1.01251 5.06455e-07
360590400.00 0 12 -51 nan nan nan nan 2.45456 46.3332 2.36883 2.29035e-06
360590400.00 0 12 -48 nan nan nan nan 2.93448 50.2115 2.25746 2.3544e-06
360590400.00 0 12 -45 20.3532 49.0258 208.877 4.0683e-06 1.16444 12.6871 1.23175 2.04636e-07
360590400.00 0 12 -42 20.2193 51.1726 211.213 4.0683e-06 1.16935 12.3452 1.76192 2.07991e-07
360590400.00 0 12 -39 17.769 77.4705 211.661 3.84595e-06 1.23329 14.3577 1.50729 2.05385e-07
360590400.00 0 12 -36 17.2531 85.0804 211.3 3.81837e-06 0.525372 6.82493 1.12041 1.35842e-07
360590400.00 0 12 -33 17.8002 78.6253 210.581 3.67318e-06 0.496683 6.96414 0.957717 7.14166e-08
360590400.00 0 12 -30 17.2427 87.3822 208.932 3.5622e-06 0.498047 7.29751 1.50008 6.13909e-08
360590400.00 0 12 -27 17.2836 86.8235 206.323 3.5622e-06 0.325424 4.93202 1.47219 6.13909e-08
360590400.00 0 12 -24 17.2139 88.7154 203.421 3.5622e-06 0.253663 3.46556 1.84944 7.07969e-08
360590400.00 0 12 -21 17.5174 85.0804 200.251 3.59093e-06 0.185047 2.58247 1.52213 1.69858e-07
360590400.00 0 12 -18 17.4422 86.2165 196.984 3.78698e-06 0.188111 2.92305 0.955364 1.79543e-07
360590400.00 0 12 -15 17.0815 91.9575 195.233 3.71265e-06 0.142864 2.37694 0.780338 1.73847e-07
360590400.00 0 12 -12 16.8926 95.2646 193.906 3.79769e-06 0.142614 2.36867 0.942712 1.63365e-07
360590400.00 0 12 -9 16.7309 98.0457 192.006 3.92606e-06 0.147515 2.4719 0.516223 3.17545e-07
360590400.00 0 12 -6 16.7696 97.3354 190.93 3.17134e-06 0.133858 2.25848 0.450662 3.51375e-07
360590400.00 0 12 -3 16.805 96.6353 190.552 3.29497e-06 0.183052 3.03294 0.597977 3.31378e-07
360590400.00 0 12 0 16.8067 96.6353 190.699 3.17207e-06 0.153649 2.54224 0.568377 2.78957e-07
360590400.00 0 12 3 16.8882 95.2646 190.552 3.38891e-06 0.127513 2.11867 0.483704 2.63265e-07
360590400.00 0 12 6 17.0121 93.2806 190.151 3.7035e-06 0.111216 1.87442 0.446368 2.69934e-07
360590400.00 0 12 9 17.0223 93.252 190.11 3.92108e-06 0.0842716 1.44347 0.471193 1.97223e-07
360590400.00 0 12 12 17.0275 93.252 190.356 3.96883e-06 0.130612 2.15421 0.616236 2.66033e-07
360590400.00 0 12 15 17.1909 90.6531 191.197 4.24076e-06 0.163742 2.5732 0.762051 2.12453e-07
360590400.00 0 12 18 17.3117 88.6973 192.282 4.46503e-06 0.208019 3.26496 1.35058 2.47662e-07
360590400.00 0 12 21 17.0771 92.6379 194.362 4.42467e-06 0.161505 2.49285 2.0563 3.3665e-07
360590400.00 0 12 24 16.9743 93.9708 197.803 4.58971e-06 0.162777 2.4673 2.59957 3.77081e-07
360590400.00 0 12 27 17.0274 92.6379 201.654 4.67817e-06 0.864994 11.508 2.40169 3.46225e-07
360590400.00 0 12 30 18.1674 76.9724 205.404 4.14167e-06 0.940033 12.2802 1.75826 1.28619e-07
360590400.00 0 12 33 17.8773 79.9763 207.839 4.14167e-06 1.54498 24.6311 1.15714 1.2348e-06
360590400.00 0 12 36 18.7143 69.5727 210.213 4.14167e-06 1.55081 25.087 0.790421 1.2348e-06
360590400.00 0 12 39 19.0202 66.286 211.603 4.14167e-06 0.211852 2.25993 0.717639 7.33755e-08
360590400.00 0 12 42 19.2048 64.3204 212.996 4.14167e-06 0.194721 2.10664 0.757132 8.6409e-08
360590400.00 0 12 45 18.7697 69.0828 214.18 4.25083e-06 2.85143 55.5076 0.785001 1.65154e-05
360590400.00 0 12 48 14.8187 141.831 214.53 2.39114e-05 2.68417 53.6539 1.2945 1.62346e-05
360590400.00 0 12 51 11.9183 203.162 214.134 4.42711e-05 0.147784 4.15562 1.07206 3.91884e-06
360590400.00 0 12 54 11.963 201.67 213.554 4.01667e-05 0.14171 4.21929 0.802696 2.49165e-06
360590400.00 0 12 57 11.8381 204.655 213.86 4.09886e-05 0.199515 5.58702 1.29913 4.15718e-06
360590400.00 0 12 60 11.5454 212.015 215.326 3.66381e-05 2.44657 55.0623 2.42487 1.85086e-05
360590400.00 0 12 63 14.1174 157.075 219.514 2.85715e-05 3.41718 79.7506 1.70465 3.33297e-05
360590400.00 0 12 66 17.7431 80.8299 222.838 4.33458e-06 3.89439 90.4026 1.48191 3.39911e-05
360590400.00 0 12 69 nan nan nan nan 3.25278 80.7268 2.17503 3.90089e-05
360590400.00 0 12 72 8.2196 327.781 226.556 0.000137679 0.479664 19.9758 0.776109 1.79269e-05
360590400.00 0 12 75 8.06977 332.498 225.224 9.37732e-05 0.0735508 3.62403 0.845847 1.64525e-05
360590400.00 0 12 78 8.05927 332.531 225.865 0.000109685 0.157483 7.13691 0.852843 1.63505e-05
360590400.00 0 12 81 8.36154 318.549 225.47 8.24536e-05 0.0865933 3.80582 1.04651 1.10212e-05
360590400.00 0 12 84 8.22763 325.457 225.905 9.61225e-05 0.234746 10.6207 0.987017 8.25922e-06
360590400.00 0 12 87 7.9526 339.777 226.25 9.86739e-05 0.44096 18.2258 1.68478 3.25951e-06
360590400.00 0 12 90 8.21922 328.618 225.558 9.95651e-05 0.44096 18.2258 1.68478 3.25951e-06
360590400.00 0 18 -90 nan nan nan nan 0 0 0 0
360590400.00 0 18 -87 nan nan nan nan 0 0 0 0
360590400.00 0 18 -84 nan nan nan nan 0 0 0 0
360590400.00 0 18 -81 nan nan nan nan 0 0 0 0
360590400.00 0 18 -78 nan nan nan nan 0 0 0 0
360590400.00 0 18 -75 nan nan nan nan 0 0 0 0
360590400.00 0 18 -72 nan nan nan nan 0 0 0 0
360590400.00 0 18 -69 nan nan nan nan 0 0 0 0
360590400.00 0 18 -66 nan nan nan nan 0 0 0 0
360590400.00 0 18 -63 nan nan nan nan 0 0 0 0
360590400.00 0 18 -60 nan nan nan nan 0 0 0 0
360590400.00 0 18 -57 nan nan nan nan 0.0494957 1.25761 0.0344319 2.97879e-07
360590400.00 0 18 -54 nan nan nan nan 0.0526864 1.18564 1.19409 4.88584e-07
360590400.00 0 18 -51 nan nan nan nan 2.86881 53.6345 2.03486 2.31316e-06
360590400.00 0 18 -48 nan nan nan nan 3.94733 78.9063 1.79797 9.16776e-06
360590400.00 0 18 -45 20.2442 49.7312 210.375 4.0683e-06 4.29097 87.1646 1.39844 1.07333e-05
360590400.00 0 18 -42 nan nan nan nan 3.11432 63.4802 1.87201 8.47308e-06
360590400.00 0 18 -39 19.5639 58.5609 212.196 3.84595e-06 1.38001 16.1765 1.41303 2.13663e-07
360590400.00 0 18 -36 16.6421 93.4805 212.57 3.6324e-06 0.343562 4.61654 1.04737 1.63118e-07
360590400.00 0 18 -33 17.2451 85.592 211.342 3.57986e-06 0.25585 3.55817 0.826668 5.79927e-08
360590400.00 0 18 -30 17.1402 88.2076 209.816 3.5622e-06 0.495839 7.75123 1.52062 5.93344e-08
360590400.00 0 18 -27 16.7579 94.8255 206.611 3.5622e-06 0.567505 8.46018 1.88496 5.93344e-08
360590400.00 0 18 -24 17.2116 88.7516 203.685 3.5622e-06 0.403091 5.908 1.87618 5.70533e-08
360590400.00 0 18 -21 17.5515 84.3693 199.582 3.5622e-06 0.157323 2.28533 1.38028 1.93358e-07
360590400.00 0 18 -18 17.3993 86.8235 197.024 3.81048e-06 0.155968 2.57114 0.981224 2.15015e-07
360590400.00 0 18 -15 17.2041 89.9735 195.255 3.87468e-06 0.140309 2.33948 1.07387 2.29634e-07
