# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

162 0 16.9911 93.9133 193.539 4.07595e-06 8.43854e-08 0.0347428 0.670826 0.249323 3.85476e-07 4.86894e-09 2 100
168 0 17.0271 93.252 193.328 3.66926e-06 7.71723e-08 0.0685123 1.33199 0.675345 4.46468e-07 7.00237e-09 2 100
174 0 17.0209 93.252 193.426 3.88036e-06 7.78618e-08 0.0688827 1.33199 0.440715 2.3537e-07 4.73302e-09 2 100
180 0 16.9323 94.6227 193.866 3.5952e-06 9.72995e-08 0.153003 2.70279 1.27987 3.72405e-07 8.74645e-11 2 100

-180 3 17.0917 91.9293 193.05 4.10577e-06 2.06774e-07 0.0712863 1.31327 0.591265 5.0562e-07 4.34702e-08 2 100
-174 3 17.0496 92.5812 192.89 3.73313e-06 1.7133e-07 0.0347933 0.661353 0.379335 8.81364e-08 2.59546e-08 2 100
-168 3 17.1227 91.2681 192.821 3.45355e-06 1.93915e-07 0.0359726 0.651867 0.241521 3.20312e-07 3.0945e-08 2 100
-162 3 17.0008 93.2425 193.838 4.05185e-06 1.70731e-07 0 0.019174 0.274071 3.61372e-07 4.58263e-08 2 100
-156 3 16.8792 95.2646 194.922 3.94496e-06 1.5298e-07 0.0388434 0.680488 0.531801 2.68357e-08 3.46062e-08 2 100
-150 3 16.8821 95.2646 194.673 4.10976e-06 1.37408e-07 0.0457539 0.680488 0.273517 2.40408e-07 1.68516e-08 2 100
-144 3 16.9585 93.9133 194.261 4.06341e-06 1.88896e-07 0.036036 0.670826 0.390732 1.94061e-07 3.5872e-09 2 100
-138 3 16.8357 95.945 195.163 3.7035e-06 1.53161e-07 0 0.0199071 0.319254 7.99112e-08 1.12067e-08 2 100
-132 3 16.8381 95.945 194.868 3.99841e-06 1.37622e-07 0 0.0199071 0.149514 2.14999e-07 4.73774e-09 2 100
-126 3 16.9203 94.5841 194.846 3.64286e-06 1.38185e-07 0.000829598 0 0.0180197 4.72871e-07 7.70478e-09 2 100
-120 3 16.8408 95.945 195.079 4.29451e-06 1.494e-07 0.000946598 0.0199071 0.0695273 5.11098e-07 1.74731e-08 2 100
-114 3 16.9202 94.5841 194.536 4.63628e-06 1.76841e-07 0 0 0.0649195 6.64482e-07 4.10894e-08 2 100
-108 3 16.9187 94.5841 194.364 4.80212e-06 1.55985e-07 0.00332607 0 0.15041 4.98637e-07 7.11145e-09 2 100
-102 3 16.9207 94.5938 194.669 4.68037e-06 1.36502e-07 0.0812784 1.35139 0.703863 4.22904e-07 2.64403e-09 2 100
-96 3 16.8411 95.9548 195.15 4.72206e-06 1.28119e-07 0.0841012 1.3707 0.886121 1.82763e-07 1.85556e-08 2 100
-90 3 16.7571 97.3652 195.944 4.82342e-06 1.17821e-07 0.171831 2.7811 1.24708 2.84125e-07 1.38842e-08 2 100
-84 3 16.7211 98.0457 196.31 4.36328e-06 1.21751e-07 0.132755 2.10073 1.2116 2.9801e-07 1.46934e-09 2 100
-78 3 16.4313 103.565 195.718 6.0619e-06 1.07021e-07 0.578687 10.3221 1.64297 1.23793e-06 2.8071e-08 2 100
-72 3 16.6386 99.5579 195.035 3.93272e-06 1.17218e-07 0.291667 4.97375 0 1.63556e-07 7.92928e-09 2 100
-66 3 16.8912 95.284 194.659 3.47712e-06 1.35757e-07 0.118929 2.04158 0.921567 5.42315e-07 4.06946e-09 2 100
-60 3 16.8899 95.2646 194.959 3.75741e-06 1.59579e-07 0.0363914 0.680488 0.397335 2.58135e-07 2.06705e-08 2 100
-54 3 16.8401 95.9548 194.95 4.01952e-06 1.6392e-07 0.0786603 1.3707 0.642717 9.62094e-08 6.46275e-11 2 100
-48 3 16.8456 95.945 195.233 3.85711e-06 1.66615e-07 0.00245256 0.0199071 0.279078 3.56303e-07 1.29301e-08 2 100
-42 3 16.8903 95.2646 195.096 3.96731e-06 1.5572e-07 0.0404193 0.680488 0.286756 9.79646e-08 5.63194e-09 2 100
-36 3 16.9678 93.9133 194.22 3.65703e-06 1.6775e-07 0.0386146 0.670826 0.15023 3.34409e-08 1.00587e-08 2 100
-30 3 17.0458 92.5812 193.777 3.14043e-06 1.79949e-07 0.0352873 0.661353 0.0709227 5.04564e-07 4.59985e-09 2 100
-24 3 17.0079 93.2425 194.106 2.97901e-06 1.97894e-07 0.00589282 0.019174 0.364051 1.44969e-07 1.95844e-08 2 100
-18 3 17.0028 93.252 194.06 2.52569e-06 1.98561e-07 0.0742028 1.33199 0.851195 1.58379e-07 3.53292e-08 2 100
-12 3 17.0771 91.9293 193.723 2.93318e-06 2.17659e-07 0.0743271 1.31327 1.06592 1.00712e-07 1.24334e-08 2 100
-6 3 17.154 90.6162 192.475 2.4025e-06 2.24243e-07 0.00163419 0.00895102 0.433103 3.51866e-08 3.5299e-08 2 100
0 3 17.2705 88.6973 190.706 2.69202e-06 1.67304e-07 0.0350659 0.633515 0.892882 2.54329e-07 1.47192e-08 2 100
6 3 17.3134 88.0728 190.875 3.02915e-06 1.71756e-07 0.0794601 1.25809 1.0234 5.91048e-08 2.06953e-08 2 100
12 3 17.3076 88.0638 190.475 3.27177e-06 1.67162e-07 0.00240677 0 0.0554712 2.29041e-07 9.71149e-09 2 100
18 3 17.2319 89.3308 191.63 3.3221e-06 1.73062e-07 0.00718868 0 0.111503 2.33847e-07 2.81794e-08 2 100
24 3 17.3059 88.0638 190.184 3.29075e-06 1.52328e-07 0.0077019 0 0.261989 3.32838e-07 1.00355e-08 2 100
30 3 17.3546 87.4392 190.124 3.29652e-06 1.5978e-07 0.0348732 0.62453 0.163759 3.2707e-07 1.0433e-08 2 100
36 3 17.3222 88.0728 190.63 3.05625e-06 1.75566e-07 0.074853 1.25809 0.651452 1.13055e-08 7.78868e-09 2 100
42 3 17.3142 88.0638 190.057 3.29678e-06 1.52632e-07 0.00379565 0 0.274581 3.38866e-07 1.86844e-08 2 100
48 3 17.3594 87.4571 190.338 3.59093e-06 1.9167e-07 0.124264 1.87377 0.62317 9.01277e-08 8.54299e-09 2 100
54 3 17.3143 88.0638 190.132 3.88707e-06 1.85473e-07 0 0 0.103532 3.40057e-07 2.0452e-08 2 100
60 3 17.4034 86.8235 189.175 3.60438e-06 2.01307e-07 0.0870717 1.24021 0.370306 4.87026e-07 3.35036e-08 2 100
66 3 17.3686 87.4571 189.067 3.60701e-06 2.02538e-07 0.1189 1.87377 0.433459 4.61289e-07 5.36188e-08 2 100
72 3 17.0907 92.0701 190.219 3.62784e-06 1.6074e-07 0.313846 5.25544 0.993743 9.1705e-08 3.34467e-08 2 100
78 3 16.8943 95.284 191.976 3.84595e-06 1.20771e-07 0.117659 2.04158 0.471248 2.22357e-07 3.07701e-09 2 100
84 3 16.7657 97.3652 193.216 3.97583e-06 1.20526e-07 0.162539 2.7811 0.986753 2.39217e-07 6.3537e-09 2 100
90 3 16.843 95.9842 193.232 3.75132e-06 1.36341e-07 0.162779 2.74169 0.364194 1.27728e-07 2.80321e-08 2 100
96 3 17.1257 91.2681 192.229 4.12895e-06 1.36443e-07 0.0372829 0.651867 0.689811 5.05356e-07 1.24007e-08 2 100
102 3 16.7712 97.3652 192.192 3.84595e-06 1.02574e-07 0.163163 2.7811 0.319357 2.22357e-07 5.50793e-09 2 100
108 3 17.2123 89.9735 191.178 3.55065e-06 1.40803e-07 0.0363904 0.64267 0.424176 5.60849e-07 1.55736e-08 2 100
114 3 17.3222 88.0638 190.404 3.29075e-06 1.51268e-07 0 0 0.207407 3.32838e-07 9.90342e-09 2 100
120 3 17.334 88.0638 190.228 2.99428e-06 1.53348e-07 0.00563572 0 0.310327 3.63618e-08 2.15321e-08 2 100
126 3 17.3405 88.0638 190.435 3.28266e-06 1.5046e-07 0.00541763 0 0.0893981 8.08746e-07 1.14063e-08 2 100
132 3 17.2322 89.9919 191.501 3.98251e-06 1.35125e-07 0.103363 1.92808 1.01242 9.39782e-07 2.29445e-09 2 100
138 3 17.2352 89.9919 191.428 3.63344e-06 1.11144e-07 0.107373 1.92808 1.01478 5.78663e-07 1.87164e-08 2 100
144 3 17.2315 89.9919 191.491 3.63949e-06 9.19309e-08 0.109185 1.92808 1.12898 5.7262e-07 1.01691e-08 2 100
150 3 17.0724 92.5812 192.844 4.19799e-06 9.5683e-08 0.0342665 0.661353 0.517999 3.18352e-07 6.77418e-09 2 100
156 3 17.0303 93.2425 193.367 4.15093e-06 9.28805e-08 0.00172525 0.019174 0.362864 4.6046e-07 1.05936e-08 2 100
162 3 16.9883 93.9133 193.634 4.02629e-06 1.00525e-07 0.0339404 0.670826 0 3.35821e-07 1.35874e-08 2 100
168 3 16.9448 94.5938 194.09 4.09958e-06 1.04516e-07 0.0717113 1.35139 0.350666 4.0911e-07 1.83279e-08 2 100
174 3 17.0565 92.6001 193.419 3.85794e-06 1.45015e-07 0.108685 1.98396 0.820741 2.57789e-07 1.26455e-08 2 100
180 3 17.0917 91.9293 193.05 4.10577e-06 2.06774e-07 0.0712863 1.31327 0.591265 5.0562e-07 4.34702e-08 2 100

-180 6 17.048 92.5812 193.19 4.60914e-06 3.11193e-07 0.034825 0.661353 0.162493 3.97032e-07 1.32982e-09 2 100
-174 6 17.1613 90.6162 192.252 4.24547e-06 2.866e-07 0 0.00895102 0.19978 1.77172e-07 1.41952e-08 2 100
-168 6 17.0817 91.92 192.929 4.217e-06 2.63151e-07 0.00295896 0 0.0559091 1.48698e-07 2.31831e-08 2 100
-162 6 17.0365 92.5812 193.359 4.31266e-06 2.36548e-07 0.0400645 0.661353 0.504634 1.00556e-07 5.74782e-08 2 100
-156 6 16.9554 93.9133 194.165 4.65592e-06 2.14172e-07 0.0406489 0.670826 0.603199 3.98455e-07 4.64883e-08 2 100
-150 6 16.9609 93.9133 194.236 4.45744e-06 1.53721e-07 0.041327 0.670826 0.324564 1.53955e-07 3.50936e-09 2 100
-144 6 17.0383 92.5812 193.452 4.18786e-06 1.71211e-07 0.036892 0.661353 0.209357 1.68425e-07 1.03113e-09 2 100
-138 6 16.8778 95.2646 194.733 3.6801e-06 1.47969e-07 0.0440522 0.680488 0.298323 5.65122e-08 6.33623e-09 2 100
-132 6 16.8826 95.2646 194.93 3.52527e-06 1.49719e-07 0.0373208 0.680488 0.238038 5.90462e-07 3.07574e-09 2 100
-126 6 16.8843 95.2646 194.831 4.12242e-06 1.3573e-07 0.0394535 0.680488 0.337972 3.39006e-07 8.33087e-10 2 100
-120 6 16.8849 95.2646 194.607 4.27759e-06 1.5399e-07 0.0380415 0.680488 0.541097 7.76785e-07 3.81903e-08 2 100
-114 6 16.716 98.0857 194.246 5.33672e-06 1.61758e-07 0.209152 3.50153 0.484497 5.62247e-07 2.79272e-09 2 100
-108 6 16.9202 94.5938 194.289 5.15279e-06 1.99332e-07 0.0855382 1.35139 0.195445 4.95095e-08 9.89716e-09 2 100
-102 6 16.84 95.9548 194.114 5.75377e-06 1.69653e-07 0.0778243 1.3707 0.597363 1.06446e-07 1.98927e-08 2 100
-96 6 16.9225 94.5938 194.563 5.11127e-06 1.60986e-07 0.0832661 1.35139 0.71447 2.87295e-07 1.47374e-08 2 100
-90 6 16.5907 100.402 194.576 5.43488e-06 1.03496e-07 0.418498 7.1594 0.98278 6.1091e-07 2.0964e-08 2 100
-84 6 16.8002 96.6944 195.655 5.06034e-06 1.41937e-07 0.212043 3.45195 1.57591 4.72009e-08 4.03577e-09 2 100
-78 6 16.39 103.917 195.204 5.36675e-06 1.0919e-07 0.291479 5.19154 0.441104 5.42959e-07 2.17386e-08 2 100
-72 6 16.6335 99.5579 194.692 4.27514e-06 1.33783e-07 0.293014 4.97375 0.0590692 4.05793e-07 1.79769e-08 2 100
-66 6 16.9325 94.5841 194.444 3.34639e-06 1.33489e-07 0 0 0.12481 1.76395e-07 1.16912e-09 2 100
-60 6 16.8895 95.2646 194.753 4.05852e-06 1.54716e-07 0.0384183 0.680488 0.501287 2.89359e-07 1.30237e-08 2 100
-54 6 16.9265 94.5938 194.294 4.14144e-06 1.86088e-07 0.0792868 1.35139 0.709513 7.61724e-08 1.74826e-08 2 100
-48 6 16.8889 95.2646 194.872 3.82638e-06 1.61648e-07 0.0401704 0.680488 0.637503 4.2968e-08 7.23389e-09 2 100
-42 6 16.7688 97.3255 195.787 4.2363e-06 1.62964e-07 0.00274672 0.0187736 0.0979007 7.61988e-08 6.187e-09 2 100
-36 6 16.89 95.2646 194.673 3.91722e-06 1.66958e-07 0.0428315 0.680488 0.178445 1.48056e-07 5.65517e-09 2 100
-30 6 16.9685 93.9133 194.363 3.48271e-06 1.70176e-07 0.0428492 0.670826 0.089037 2.539e-07 1.19086e-08 2 100
-24 6 17.0086 93.252 194.064 2.8369e-06 1.89602e-07 0.0851222 1.33199 0.394092 9.79088e-08 5.47916e-09 2 100
-18 6 17.0063 93.252 194.08 2.93143e-06 1.89032e-07 0.0725548 1.33199 0.760779 1.47178e-07 1.62977e-08 2 100
-12 6 17.0811 91.9293 193.736 2.93318e-06 2.0604e-07 0.0730064 1.31327 0.886685 1.00712e-07 4.48465e-09 2 100
-6 6 17.1566 90.6254 192.657 2.65868e-06 2.14899e-07 0.0746334 1.29452 0.373299 2.20988e-07 2.39094e-08 2 100
0 6 17.3139 88.0728 191.157 2.70387e-06 1.84946e-07 0.0786796 1.25809 0.927518 2.66179e-07 2.44019e-09 2 100
6 6 17.3168 88.0728 190.684 3.29682e-06 1.75937e-07 0.0790484 1.25809 0.94454 3.26772e-07 1.13386e-08 2 100
12 6 17.3153 88.0638 189.996 3.56798e-06 1.49752e-07 0.00189605 0 0.0422711 5.56072e-08 7.71372e-09 2 100
18 6 17.2754 88.6973 190.611 3.57828e-06 1.66845e-07 0.0439376 0.633515 0.333605 4.90024e-07 1.25599e-08 2 100
24 6 17.3516 87.4392 189.871 3.27177e-06 1.65528e-07 0.0493026 0.62453 0.0566098 2.29041e-07 3.22321e-09 2 100
30 6 17.4462 86.199 189.958 3.0437e-06 1.79883e-07 0.036423 0.615614 0.100965 7.3654e-08 1.1996e-08 2 100
36 6 17.2765 88.6973 190.397 3.05591e-06 1.58106e-07 0.0322051 0.633515 0.487873 1.09596e-08 2.33919e-08 2 100
42 6 17.1637 90.6531 190.615 3.65527e-06 1.50058e-07 0.156076 2.58942 0.510993 1.65998e-07 7.21702e-09 2 100
48 6 17.2426 89.3673 190.008 3.38962e-06 1.63257e-07 0.15913 2.55264 0.54902 3.84243e-07 3.58711e-08 2 100
54 6 17.3199 88.0728 189.978 4.19674e-06 1.6911e-07 0.0785915 1.25809 0.187965 1.83018e-08 1.117e-08 2 100
60 6 17.1715 90.6994 189.574 3.5254e-06 1.25689e-07 0.236936 3.88472 1.46132 1.01389e-06 1.85819e-09 2 100
66 6 17.1339 91.3239 189.602 3.80131e-06 1.35488e-07 0.18776 3.26016 0.575393 2.7853e-07 2.8614e-09 2 100
72 6 17.0946 92.0701 190.46 4.1904e-06 1.2299e-07 0.315607 5.25544 1.11936 1.22099e-07 9.37725e-09 2 100
78 6 16.8605 95.945 191.753 4.57789e-06 1.1269e-07 0 0.0199071 0.324273 2.27723e-07 5.68798e-09 2 100
84 6 17.0101 93.2806 192.472 4.35052e-06 1.31508e-07 0.15594 2.66448 1.11273 7.50371e-07 7.53056e-09 2 100
90 6 16.9249 94.6227 192.681 4.14167e-06 1.26833e-07 0.15718 2.70279 1.4244 7.33755e-08 6.65816e-09 2 100
96 6 17.2034 89.9919 191.709 4.14167e-06 1.44291e-07 0.11068 1.92808 1.15975 7.33755e-08 3.57458e-09 2 100
102 6 16.9434 94.5938 191.952 4.33906e-06 1.36035e-07 0.0783113 1.35139 0.637842 2.70759e-07 2.42406e-08 2 100
108 6 17.1789 90.6254 190.788 3.5622e-06 1.60824e-07 0.0767544 1.29452 0 6.13909e-08 2.66725e-08 2 100
114 6 17.1837 90.6254 190.625 3.6248e-06 1.52615e-07 0.0762312 1.29452 0.457505 4.43507e-07 2.71274e-08 2 100
120 6 17.3379 88.0638 190.448 3.83247e-06 1.8564e-07 0.00561182 0 0.0484356 8.01831e-07 3.20916e-09 2 100
126 6 17.3837 87.4392 190.239 4.15314e-06 1.69787e-07 0.035588 0.62453 0.294685 4.92729e-07 1.01768e-08 2 100
132 6 17.2747 89.34 190.808 4.18465e-06 1.25104e-07 0.0675564 1.27621 0.903056 5.49001e-07 2.0541e-08 2 100
138 6 17.1228 91.92 191.359 3.6967e-06 1.16384e-07 0.00387024 0 1.30451 5.15409e-07 6.54022e-10 2 100
144 6 17.1166 91.9293 192.438 3.80339e-06 1.33279e-07 0.0717786 1.31327 0.729741 7.62546e-08 1.51409e-08 2 100
150 6 17.1122 91.9293 192.716 3.90983e-06 1.31261e-07 0.0693577 1.31327 0.831628 4.09019e-07 4.67443e-08 2 100
156 6 17.0276 93.2425 192.83 3.94478e-06 1.57087e-07 0 0.019174 0.290748 1.23521e-07 1.40502e-08 2 100
162 6 16.5696 100.867 193.792 4.61769e-06 1.71165e-07 0.0468296 0.720414 0.669225 4.02647e-07 6.39283e-09 2 100
168 6 16.8976 95.2646 194.101 4.41875e-06 2.08826e-07 0.0339798 0.680488 0.0296453 6.82141e-07 2.04152e-08 2 100
174 6 16.933 94.5938 193.63 4.48078e-06 2.69285e-07 0.0874333 1.35139 0.0412074 1.30616e-07 1.24666e-08 2 100
180 6 17.048 92.5812 193.19 4.60914e-06 3.11193e-07 0.034825 0.661353 0.162493 3.97032e-07 1.32982e-09 2 100

-180 9 16.6773 98.7259 193.846 5.50308e-06 2.46075e-07 0.00224933 0 0.445145 4.90537e-07 5.05049e-08 2 100
-174 9 16.8384 95.945 192.973 5.01643e-06 2.87447e-07 0.00223649 0.0199071 0.285955 3.82129e-07 1.16959e-08 2 100
-168 9 17.0325 92.5812 192.942 4.89131e-06 3.33534e-07 0.0405583 0.661353 0.136843 6.73367e-08 1.1352e-08 2 100
-162 9 16.906 94.5841 193.885 4.96224e-06 2.92143e-07 0.00277467 0 0.488745 9.21374e-08 6.42984e-09 2 100
-156 9 16.8199 95.9842 194.541 4.73034e-06 2.49808e-07 0.166404 2.74169 0.413969 4.72866e-07 2.71122e-08 2 100
-150 9 16.8719 95.2646 194.772 4.26486e-06 1.72213e-07 0.0357001 0.680488 0.162047 1.96564e-07 3.48852e-08 2 100
-144 9 17.0754 91.92 193.113 4.29656e-06 1.3408e-07 0.00331985 0 0.330434 2.19782e-07 2.16807e-09 2 100
-138 9 16.9191 94.5938 194.274 3.94053e-06 1.50006e-07 0.0853238 1.35139 0.413879 3.1694e-07 8.93772e-09 2 100
-132 9 16.8842 95.2646 194.637 3.80827e-06 1.32379e-07 0.0373314 0.680488 0.117074 3.07463e-07 1.50831e-09 2 100
-126 9 16.8873 95.2646 194.872 4.26335e-06 1.36178e-07 0.0376757 0.680488 0.424984 1.98077e-07 1.11622e-08 2 100
-120 9 16.9695 93.9325 194.186 4.71549e-06 1.76857e-07 0.116079 2.01256 0.956168 1.99144e-07 6.98428e-08 2 100
-114 9 16.8873 95.284 194.624 5.26245e-06 2.01835e-07 0.119999 2.04158 1.1207 5.34849e-07 2.0792e-08 2 100
-108 9 16.5074 101.587 193.984 5.96762e-06 1.90898e-07 0.0038991 0 0.511346 6.61599e-07 2.41463e-11 2 100
-102 9 16.7185 98.0457 193.977 5.79212e-06 1.93878e-07 0.129402 2.10073 0.281044 5.37873e-07 7.95306e-09 2 100
-96 9 16.844 95.9842 193.707 5.21119e-06 1.74108e-07 0.16555 2.74169 0.343375 3.8722e-07 3.95488e-09 2 100
-90 9 16.7097 98.2258 193.587 5.40255e-06 1.13731e-07 0.378614 6.30584 0.597368 5.69631e-08 1.67851e-08 2 100
-84 9 16.2567 106.046 194.432 5.90347e-06 9.08108e-08 0.0670011 1.51487 0.339932 1.04667e-06 1.98504e-08 2 100
-78 9 16.717 98.1457 194.285 5.09126e-06 1.44876e-07 0.295176 4.90322 0.747591 2.67287e-07 2.46413e-08 2 100
-72 9 16.5106 101.629 193.988 4.16119e-06 1.29484e-07 0.170354 2.90291 0.202065 9.28946e-08 3.47302e-08 2 100
-66 9 16.8476 95.9842 193.568 3.45944e-06 1.33869e-07 0.164222 2.74169 0.239575 2.30624e-07 2.73529e-09 2 100
-60 9 16.9709 93.9133 193.856 3.46365e-06 1.50535e-07 0.0402669 0.670826 0.423645 3.71617e-08 2.31089e-08 2 100
-54 9 16.9303 94.5938 194.257 3.99923e-06 1.81235e-07 0.0819378 1.35139 0.674973 2.15815e-07 1.34815e-08 2 100
-48 9 16.89 95.284 194.9 4.22778e-06 2.02413e-07 0.123465 2.04158 1.02194 4.06519e-07 1.92263e-08 2 100
-42 9 16.6405 99.4361 196.662 4.18583e-06 1.6254e-07 0.0453481 0.710279 0.25745 1.68033e-07 3.05446e-09 2 100
-36 9 16.767 97.3354 195.948 4.23485e-06 1.81064e-07 0.0876959 1.39046 0.675558 2.1454e-08 5.76573e-09 2 100
-30 9 16.8493 95.9548 195.158 3.51659e-06 1.52143e-07 0.0854942 1.3707 0.552368 2.52571e-07 1.17756e-08 2 100
-24 9 16.9317 94.5841 193.956 3.3942e-06 1.73917e-07 0.00592981 0 0.659304 1.28579e-07 2.66051e-09 2 100
-18 9 17.0501 92.5812 193.907 3.33781e-06 1.99621e-07 0.0313082 0.661353 0.505788 3.07176e-07 3.42242e-09 2 100
-12 9 17.0875 91.9293 193.43 3.08194e-06 1.94225e-07 0.0715768 1.31327 0.632828 5.1299e-08 3.23463e-09 2 100
-6 9 17.1258 91.2681 192.631 2.98272e-06 1.96201e-07 0.038745 0.651867 0.595309 4.79139e-08 3.4626e-08 2 100
0 9 17.238 89.34 191.669 2.97694e-06 1.82805e-07 0.074362 1.27621 0.706505 5.37009e-08 2.83744e-09 2 100
6 9 17.3224 88.0728 190.737 3.00034e-06 2.0621e-07 0.0790562 1.25809 0.884922 3.02972e-08 2.70549e-09 2 100
12 9 17.3239 88.0638 189.879 3.85197e-06 1.54428e-07 0.00320686 0 0.0297518 2.16329e-07 1.09079e-08 2 100
18 9 17.4054 86.8147 189.639 3.84595e-06 1.87791e-07 0.00540078 0 0.169722 2.22357e-07 7.39261e-09 2 100
24 9 17.4033 86.8147 189.552 3.30185e-06 1.81639e-07 0.00509297 0 0.270199 2.34292e-07 7.2976e-09 2 100
30 9 17.4126 86.8147 189.467 3.5622e-06 1.58925e-07 0.00657092 0 0.0438474 6.13909e-08 1.25426e-09 2 100
36 9 17.2801 88.6973 190.533 3.61278e-06 1.60708e-07 0.0431781 0.633515 0.325676 4.67057e-07 1.15454e-08 2 100
42 9 17.1285 91.2681 190.848 3.42966e-06 1.33372e-07 0.0437782 0.651867 0.236211 4.94852e-07 1.71972e-08 2 100
48 9 17.2012 89.9735 190.153 3.69661e-06 1.44136e-07 0.0421057 0.64267 0.579289 3.0521e-08 1.79727e-08 2 100
54 9 17.2537 89.3673 190.199 3.70619e-06 1.42095e-07 0.156035 2.55264 0.427251 8.26032e-08 5.36382e-09 2 100
60 9 17.0571 92.6946 189.705 4.18766e-06 1.06411e-07 0.276816 4.63089 1.33962 5.39932e-07 1.52902e-08 2 100
66 9 17.1433 91.3239 189.763 4.27642e-06 1.20814e-07 0.18742 3.26016 0.792165 1.85011e-07 8.41945e-10 2 100
72 9 17.0709 92.6001 190.531 4.13e-06 1.11085e-07 0.119535 1.98396 0.482974 3.31423e-07 1.54925e-08 2 100
78 9 17.2632 89.34 189.813 3.90152e-06 1.21171e-07 0.0772752 1.27621 0.0937407 2.65871e-07 3.27965e-09 2 100
84 9 17.1038 91.92 192.664 4.56867e-06 1.44569e-07 0.00135889 0 0.0458551 3.53624e-07 6.80367e-10 2 100
90 9 17.1313 91.2681 192.203 3.78279e-06 1.63199e-07 0.0340597 0.651867 0.667989 2.81984e-07 5.5488e-09 2 100
96 9 17.3413 88.0997 190.33 3.85793e-06 1.72946e-07 0.158704 2.51644 1.38929 3.57119e-07 2.71589e-08 2 100
102 9 17.0334 93.2425 191.214 4.52376e-06 1.23315e-07 0.0013159 0.019174 0.133117 1.1054e-07 1.38133e-08 2 100
108 9 17.034 93.3282 191.472 4.17048e-06 1.471e-07 0.235859 3.99735 0.546973 1.0218e-07 4.15326e-08 2 100
114 9 17.0791 92.6001 190.894 4.12895e-06 1.58408e-07 0.114989 1.98396 0.0737711 5.05356e-07 3.58544e-08 2 100
120 9 17.0829 92.5812 191.153 4.50728e-06 1.76342e-07 0.0344421 0.661353 0.644211 8.83688e-07 1.89572e-09 2 100
126 9 17.312 88.6973 189.812 3.61058e-06 1.82882e-07 0.0302991 0.633515 1.09741 5.67859e-07 7.41025e-09 2 100
132 9 17.2035 90.6254 190.816 4.21358e-06 1.57114e-07 0.0707244 1.29452 1.18752 1.66041e-09 1.72857e-08 2 100
138 9 16.968 94.5841 191.643 4.20432e-06 1.65274e-07 0.00270868 0 1.25851 3.34971e-07 1.98057e-08 2 100
144 9 16.504 102.339 192.905 4.10563e-06 1.54828e-07 0.131398 2.1927 0.159775 1.77733e-07 3.24811e-08 2 100
150 9 16.9119 95.284 193.173 4.50353e-06 2.08361e-07 0.127306 2.04158 0.343868 5.64014e-08 3.67442e-08 2 100
156 9 16.8632 95.9548 192.805 4.7177e-06 1.98861e-07 0.0784132 1.3707 0 9.85911e-09 2.99046e-09 2 100
162 9 16.6071 100.146 193.363 4.87426e-06 1.77669e-07 0.00138165 0.0137473 0.734866 3.79988e-07 1.83358e-08 2 100
168 9 16.8508 95.9548 194.258 5.7156e-06 2.42824e-07 0.0803245 1.3707 0.364476 3.75123e-07 4.0343e-08 2 100
174 9 16.8478 95.945 194.542 5.73759e-06 2.79614e-07 0.00426437 0.0199071 0.377505 2.53926e-07 2.87289e-08 2 100
180 9 16.6773 98.7259 193.846 5.50308e-06 2.46075e-07 0.00224933 0 0.445145 4.90537e-07 5.05049e-08 2 100

-180 12 16.0525 109.894 196.496 8.8322e-06 1.21912e-07 0.0392689 0.78503 0.0407854 1.12485e-08 1.84455e-08 2 100
-174 12 16.2449 106.046 194.604 8.0147e-06 1.31003e-07 0.0760519 1.51487 0.104757 5.10093e-07 1.34685e-08 2 100
-168 12 16.3555 103.79 193.473 6.71257e-06 1.62952e-07 0.0397765 0.741464 0.512727 6.71867e-08 3.06775e-08 2 100
-162 12 16.1825 106.864 195.35 6.64342e-06 2.11072e-07 0.197087 3.81497 0.0149303 3.90574e-07 4.07814e-08 2 100
-156 12 16.1331 107.66 196.323 7.36444e-06 2.41156e-07 0.245033 4.61116 0.540113 1.1116e-06 5.90211e-08 2 100
-150 12 16.3962 103.144 197.039 4.74747e-06 1.7756e-07 0.260525 4.41772 0.610389 8.68423e-07 3.26483e-08 2 100
-144 12 16.9111 94.5841 194.578 4.04376e-06 1.26828e-07 0.00859393 0 0.0875639 7.19672e-08 8.52102e-09 2 100
-138 12 16.9182 94.5841 194.39 4.08642e-06 1.42671e-07 0.0068732 0 0.547377 2.17069e-07 1.21514e-08 2 100
-132 12 16.845 95.945 194.757 3.99841e-06 1.24736e-07 0.00480882 0.0199071 0.0947534 2.14999e-07 3.64023e-09 2 100
-126 12 16.9322 94.5841 194.489 4.68453e-06 1.4424e-07 0.00425405 0 0.065457 6.16229e-07 2.90083e-08 2 100
-120 12 16.9736 93.9708 193.826 4.62702e-06 1.89153e-07 0.194606 3.35471 1.18507 1.00573e-07 5.58705e-08 2 100
