# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 6 0 16.5182 101.587 189.444 2.98272e-06 0.097675 1.6679 0.675749 2.38107e-07
360590400.00 0 6 3 16.5629 100.887 189.354 3.258e-06 0.155499 2.64461 0.72576 3.15801e-07
360590400.00 0 6 6 16.5667 100.887 189.247 3.2792e-06 0.172078 2.9343 0.609389 4.36131e-07
360590400.00 0 6 9 16.5293 101.629 189.633 3.01199e-06 0.178229 3.07949 0.55353 4.40757e-07
360590400.00 0 6 12 16.4582 103.091 191.028 3.654e-06 0.204041 3.51428 0.592838 4.37215e-07
360590400.00 0 6 15 16.3768 104.532 191.944 4.19086e-06 0.187861 3.19162 0.611305 4.86727e-07
360590400.00 0 6 18 16.5943 100.867 192.865 4.95743e-06 0.178854 2.98979 0.888283 3.49489e-07
360590400.00 0 6 21 16.8422 96.655 194.34 4.42467e-06 0.318573 5.27343 1.85179 4.10586e-07
360590400.00 0 6 24 16.6418 99.5579 197.055 4.14167e-06 0.439975 7.49163 2.5463 1.06065e-06
360590400.00 0 6 27 16.3606 103.854 201.255 4.48586e-06 0.84653 16.9493 3.22647 2.84213e-06
360590400.00 0 6 30 15.0178 128.856 207.334 6.9013e-06 0.703263 16.4387 1.92615 8.34671e-06
360590400.00 0 6 33 14.1582 146.327 210.574 9.44879e-06 0.850041 22.6039 2.59082 2.06694e-05
360590400.00 0 6 36 12.2624 195.713 216.647 4.60454e-05 0.640092 18.0022 3.11136 1.74743e-05
360590400.00 0 6 39 11.5462 215.11 219.886 4.19754e-05 0.803598 26.4924 3.7266 2.55305e-05
360590400.00 0 6 42 10.2625 259.485 224.671 7.96089e-05 0.639132 22.7307 3.48031 3.17126e-05
360590400.00 0 6 45 10.339 256.378 222.845 9.38185e-05 0.618612 21.4499 3.99794 2.64845e-05
360590400.00 0 6 48 11.1747 226.664 216.669 6.19965e-05 0.389237 12.2805 2.27206 7.59175e-06
360590400.00 0 6 51 11.6083 212.058 214.943 5.25282e-05 0.144127 3.81671 1.00985 3.78303e-06
360590400.00 0 6 54 11.6038 212.015 213.896 4.91844e-05 0.176261 5.47263 0.940464 4.30321e-06
360590400.00 0 6 57 11.3912 218.205 214.603 5.46956e-05 0.22896 7.19655 1.72088 5.08588e-06
360590400.00 0 6 60 11.1037 226.179 216.512 5.71583e-05 0.569978 19.8002 3.18655 1.92629e-05
360590400.00 0 6 63 10.1253 259.485 220.815 8.73181e-05 0.597578 22.3807 3.4621 1.19438e-05
360590400.00 0 6 66 9.59122 276.171 222.27 7.89755e-05 0.625888 25.9813 3.21682 3.57653e-05
360590400.00 0 6 69 8.91433 301.624 224.755 0.000117714 0.645631 27.5524 2.68421 3.52574e-05
360590400.00 0 6 72 8.0302 337.832 229.395 0.000150306 0.59198 29.0397 2.17692 1.92908e-05
360590400.00 0 6 75 7.42951 365.605 228.841 0.000156059 0.408371 22.3735 2.62423 2.02752e-05
360590400.00 0 6 78 7.91231 339.777 225.433 0.000115748 0.110457 5.94394 0.943842 1.13938e-05
360590400.00 0 6 81 8.01775 334.89 225.15 0.0001119 0.0591727 3.99269 0.998995 9.48875e-06
360590400.00 0 6 84 7.93363 339.708 225.729 0.000121383 0.221508 10.2662 0.904259 9.03618e-06
360590400.00 0 6 87 7.71364 352.194 226.422 0.000118894 0.488306 20.9829 1.45803 7.48557e-06
360590400.00 0 6 90 7.98203 340.749 225.877 0.000121089 0.488306 20.9829 1.45803 7.48557e-06
360590400.00 0 12 -90 9.70317 239.48 202.615 1.06894e-05 0.193947 5.92404 1.49419 1.41597e-06
360590400.00 0 12 -87 9.46244 246.32 205.535 1.30735e-05 0.0675108 3.35898 0.980668 1.33521e-06
360590400.00 0 12 -84 9.49683 242.851 207.199 1.16172e-05 0.397474 15.5455 2.17372 1.19406e-06
360590400.00 0 12 -81 8.84648 268.611 210.738 1.31296e-05 0.460136 18.3247 1.99288 7.07611e-07
360590400.00 0 12 -78 8.77377 273.227 209.853 1.23467e-05 0.450348 17.65 1.66417 8.3523e-07
360590400.00 0 12 -75 8.91518 268.611 208.194 1.34066e-05 0.310995 11.2099 0.647817 4.73035e-06
360590400.00 0 12 -72 9.14302 260.912 207.8 1.82508e-05 0.304484 10.2324 0.796294 4.43146e-06
360590400.00 0 12 -69 9.34185 255.596 208.86 2.22571e-05 0.603031 22.3424 2.17568 6.39671e-06
360590400.00 0 12 -66 9.28877 262.511 211.277 2.51354e-05 0.96611 34.947 4.84149 9.07634e-06
360590400.00 0 12 -63 9.55267 258.546 212.186 2.45383e-05 1.0193 35.6015 7.32522 7.33038e-06
360590400.00 0 12 -60 9.92697 247.324 211.948 1.11169e-05 0.883726 28.686 6.71828 2.9434e-06
360590400.00 0 12 -57 11.3259 201.752 206.574 1.28127e-05 0.446299 12.5318 3.44707 2.40981e-06
360590400.00 0 12 -54 11.733 193.92 203.841 1.10802e-05 0.717022 21.7782 5.02865 4.07384e-06
360590400.00 0 12 -51 11.5892 202.081 206.847 1.45977e-05 0.964872 30.6995 6.04776 8.04922e-06
360590400.00 0 12 -48 11.0999 220.167 210.515 1.89543e-05 0.842354 26.9608 4.70039 1.02109e-05
360590400.00 0 12 -45 10.9166 226.918 213.241 1.48702e-05 0.605481 20.0232 3.08623 8.45135e-06
360590400.00 0 12 -42 10.3949 246.547 216.328 1.64904e-05 0.375138 13.0166 3.10272 6.82259e-06
360590400.00 0 12 -39 10.1411 257.106 220.785 1.30268e-05 0.332029 12.0007 2.40571 6.65247e-06
360590400.00 0 12 -36 10.2445 255.335 220.929 1.60251e-05 0.413467 14.9014 2.33297 7.36897e-06
360590400.00 0 12 -33 10.3647 254.106 221.093 2.01251e-05 0.959089 31.687 3.39218 6.45535e-06
360590400.00 0 12 -30 11.0504 234.108 219.391 3.24026e-05 2.05994 53.0358 5.88575 9.65477e-06
360590400.00 0 12 -27 15.0214 132.72 208.941 1.87052e-05 1.98421 44.6643 5.40032 1.14332e-05
360590400.00 0 12 -24 15.1988 127.756 206.131 1.36679e-05 1.36967 27.3633 3.19279 7.22776e-06
360590400.00 0 12 -21 15.6075 119.214 203.447 7.42438e-06 0.828085 15.8726 2.76282 2.32415e-06
360590400.00 0 12 -18 17.0766 91.9293 197.44 3.94478e-06 0.2324 3.8772 0.985861 1.73497e-07
360590400.00 0 12 -15 16.7113 98.1457 195.514 3.93161e-06 0.250282 4.28449 0.887118 2.57337e-07
360590400.00 0 12 -12 16.3552 104.574 194.182 4.3605e-06 0.182375 3.08377 1.13803 2.47008e-07
360590400.00 0 12 -9 16.4798 102.339 191.821 4.10075e-06 0.140776 2.38702 0.61088 3.64795e-07
360590400.00 0 12 -6 16.562 100.887 190.775 3.24549e-06 0.111458 1.89872 0.499726 4.2573e-07
360590400.00 0 12 -3 16.6001 100.146 190.391 3.41883e-06 0.146923 2.4233 0.712057 4.16785e-07
360590400.00 0 12 0 16.602 100.146 190.54 3.34548e-06 0.145411 2.41707 0.667119 3.02484e-07
360590400.00 0 12 3 16.6861 98.7359 190.578 3.43817e-06 0.131781 2.18555 0.447469 2.41305e-07
360590400.00 0 12 6 16.8157 96.655 190.396 3.75132e-06 0.121601 2.05556 0.435646 2.47842e-07
360590400.00 0 12 9 16.7446 98.0257 190.367 4.01796e-06 0.110302 1.91166 0.453424 2.18951e-07
360590400.00 0 12 12 16.7492 98.0257 190.602 4.04305e-06 0.178718 3.0306 0.615097 2.96021e-07
360590400.00 0 12 15 16.6726 99.497 191.781 4.41695e-06 0.22302 3.77081 0.781143 3.37515e-07
360590400.00 0 12 18 16.7602 98.0457 193.073 4.93003e-06 0.268282 4.39371 1.29134 4.03748e-07
360590400.00 0 12 21 16.5848 100.929 194.797 4.43866e-06 0.229936 3.80939 2.05346 5.44172e-07
360590400.00 0 12 24 16.3535 104.702 198.469 4.8077e-06 0.34011 5.92642 2.71061 9.35392e-07
360590400.00 0 12 27 15.7178 115.572 203.11 5.50192e-06 1.08155 23.6137 3.13568 6.65208e-06
360590400.00 0 12 30 14.2283 146.416 208.534 1.09555e-05 0.842814 20.0756 1.90703 9.38124e-06
360590400.00 0 12 33 13.2856 169.038 211.006 2.39658e-05 0.529986 13.7257 0.981598 1.09836e-05
360590400.00 0 12 36 12.8108 180.349 212.127 3.19075e-05 0.504696 13.303 1.61088 1.01212e-05
360590400.00 0 12 39 12.3416 191.957 214.692 2.90853e-05 0.515154 15.6591 2.16232 9.84367e-06
360590400.00 0 12 42 11.2272 226.294 218.752 5.10701e-05 0.373482 11.629 2.32385 7.08379e-06
360590400.00 0 12 45 11.3063 222.903 219.004 4.58206e-05 0.28645 8.73086 2.55649 3.58508e-06
360590400.00 0 12 48 11.4367 218.427 216.132 5.31301e-05 0.284262 8.55218 1.88086 5.36218e-06
360590400.00 0 12 51 11.7351 209.051 214.145 5.04973e-05 0.138101 3.84256 0.88232 4.24197e-06
360590400.00 0 12 54 11.7819 207.515 213.617 4.53642e-05 0.175949 5.37739 0.794163 3.72009e-06
360590400.00 0 12 57 11.5679 213.617 214.088 4.91206e-05 0.22667 6.8218 1.51901 3.34037e-06
360590400.00 0 12 60 11.2752 221.344 215.657 4.59827e-05 0.499455 16.5071 3.25197 1.66941e-05
360590400.00 0 12 63 10.3862 250.272 220.652 7.67239e-05 0.774477 29.4771 4.57583 1.02427e-05
360590400.00 0 12 66 9.26907 291.198 224.78 8.97953e-05 0.798744 33.6412 4.11298 3.3653e-05
360590400.00 0 12 69 8.78115 309.139 224.528 0.000124402 0.715134 30.778 2.38899 3.71594e-05
360590400.00 0 12 72 8.34479 323.66 226.934 0.000149861 0.673751 32.6977 2.90739 2.1206e-05
360590400.00 0 12 75 7.39774 368.404 228.85 0.000122543 0.440493 24.0143 3.07465 1.86521e-05
360590400.00 0 12 78 7.87006 342.169 226.044 0.00012049 0.13948 6.33049 0.938102 1.65713e-05
360590400.00 0 12 81 8.07317 332.498 225.427 0.000100196 0.101145 4.7509 1.1337 1.11125e-05
360590400.00 0 12 84 7.9875 337.316 225.95 0.000113368 0.225321 10.7043 1.12484 9.38525e-06
360590400.00 0 12 87 7.71564 352.194 226.51 0.000117578 0.476907 20.5183 1.509 5.04595e-06
360590400.00 0 12 90 7.98264 340.749 225.877 0.000121089 0.476907 20.5183 1.509 5.04595e-06
360590400.00 0 18 -90 9.70106 239.48 202.615 1.06894e-05 0.193891 5.92404 1.48968 1.30157e-06
360590400.00 0 18 -87 9.45895 246.32 205.545 1.27786e-05 0.109115 4.6788 1.00132 1.30579e-06
360590400.00 0 18 -84 9.58619 239.382 206.63 1.14347e-05 0.383927 14.4977 2.11583 1.06828e-06
360590400.00 0 18 -81 9.03024 261.232 209.298 1.25864e-05 0.479601 18.3964 2.14526 9.54577e-07
360590400.00 0 18 -78 8.87401 269.05 209.294 1.25751e-05 0.404185 15.3567 1.42849 1.35001e-06
360590400.00 0 18 -75 8.95862 266.788 208.524 1.21524e-05 0.335197 12.1317 0.492363 4.49421e-06
360590400.00 0 18 -72 9.23241 257.211 208.254 1.77733e-05 0.300629 10.3704 0.935519 4.79631e-06
360590400.00 0 18 -69 9.39459 253.692 208.604 2.13394e-05 0.433906 16.0152 1.83982 4.59516e-06
360590400.00 0 18 -66 9.33825 260.437 211.502 2.36172e-05 0.539247 18.5895 3.49976 5.74827e-06
360590400.00 0 18 -63 9.93336 239.993 212.177 1.466e-05 0.502129 15.0779 5.00978 2.8411e-06
360590400.00 0 18 -60 10.3548 230.183 209.782 1.62073e-05 0.621868 18.662 4.64669 2.87809e-06
360590400.00 0 18 -57 11.2947 203.245 204.615 1.3908e-05 0.37395 10.5155 2.24962 2.67335e-06
360590400.00 0 18 -54 11.7258 193.703 203.017 1.15774e-05 0.509793 15.9081 3.8136 3.56617e-06
360590400.00 0 18 -51 11.3002 210.203 207.056 1.39067e-05 0.707872 23.7669 3.91005 8.69389e-06
360590400.00 0 18 -48 10.5701 237.94 211.583 1.99542e-05 0.582444 19.9061 2.48238 1.04265e-05
360590400.00 0 18 -45 10.2703 248.599 214.782 2.27836e-05 0.332297 12.1971 2.81691 8.05587e-06
360590400.00 0 18 -42 9.76315 268.365 218.307 2.47993e-05 0.201438 8.05108 3.91202 7.66897e-06
360590400.00 0 18 -39 9.54728 278.129 222.661 2.46479e-05 0.343778 13.1891 3.09149 7.14449e-06
360590400.00 0 18 -36 9.80519 270.626 223.746 1.48532e-05 0.46999 16.8237 2.25901 9.77998e-06
360590400.00 0 18 -33 10.2829 255.596 221.12 2.94307e-05 0.923984 29.4781 3.15336 5.7827e-06
360590400.00 0 18 -30 11.4643 219.282 217.964 3.27782e-05 1.69497 44.8053 5.54119 9.10154e-06
360590400.00 0 18 -27 12.274 196.788 215.883 2.62486e-05 1.71115 40.2399 5.43607 9.59956e-06
360590400.00 0 18 -24 15.4131 123.067 205.881 1.00691e-05 1.09575 20.944 3.28513 4.20683e-06
360590400.00 0 18 -21 17.0483 91.9293 199.867 3.5622e-06 0.22015 3.67639 1.22065 2.39495e-07
360590400.00 0 18 -18 16.8749 95.284 197.732 4.11254e-06 0.179559 3.07893 1.02525 2.62351e-07
360590400.00 0 18 -15 16.721 98.0457 195.884 3.99322e-06 0.190271 3.17375 1.0908 3.15237e-07
360590400.00 0 18 -12 16.4709 102.339 193.898 3.79525e-06 0.182865 2.99104 0.930921 1.74759e-07
360590400.00 0 18 -9 16.6927 98.7359 192.03 3.9498e-06 0.0929794 1.55716 0.546214 2.41252e-07
360590400.00 0 18 -6 16.6895 98.7359 191.426 3.94775e-06 0.105408 1.74168 0.195105 5.08125e-07
360590400.00 0 18 -3 16.5594 100.887 191.4 3.62226e-06 0.162465 2.67681 0.466841 5.24793e-07
360590400.00 0 18 0 16.5945 100.238 191.859 3.57723e-06 0.150121 2.48109 0.69878 3.3159e-07
360590400.00 0 18 3 16.5575 100.867 191.239 3.72828e-06 0.127528 2.09201 0.531523 2.23167e-07
360590400.00 0 18 6 16.7716 97.3354 191.004 3.74707e-06 0.104274 1.67203 0.461204 3.33811e-07
360590400.00 0 18 9 16.9812 93.9133 189.984 4.06341e-06 0.0383548 0.675545 0.494254 4.38019e-07
360590400.00 0 18 12 16.9096 95.2646 190.577 4.37425e-06 0.116026 1.92764 0.566961 3.64745e-07
360590400.00 0 18 15 16.9576 94.6227 191.107 4.59712e-06 0.187778 3.09874 0.800536 2.65426e-07
360590400.00 0 18 18 16.9999 93.9708 192.31 4.24089e-06 0.253692 4.16122 1.52683 3.42798e-07
360590400.00 0 18 21 16.4399 103.059 195.245 4.71774e-06 0.199815 3.18117 2.23351 5.72493e-07
360590400.00 0 18 24 16.4151 103.049 198.968 5.24737e-06 0.146329 2.25749 2.87756 3.89167e-07
360590400.00 0 18 27 16.1607 106.798 203.917 5.0884e-06 1.41385 31.6439 3.35232 9.0046e-06
360590400.00 0 18 30 14.1474 149.829 208.858 1.60343e-05 0.840498 20.1961 1.91079 8.07913e-06
360590400.00 0 18 33 13.1853 171.645 210.473 2.16537e-05 0.463527 12.0254 0.938402 6.24662e-06
360590400.00 0 18 36 13.0904 172.977 210.55 2.10901e-05 0.422362 11.1096 0.978809 9.23528e-06
360590400.00 0 18 39 12.3746 191.878 213.107 3.79027e-05 0.207738 5.81038 1.0991 6.36883e-06
360590400.00 0 18 42 12.0173 201.752 214.985 4.03964e-05 0.174957 5.20674 1.10461 4.64276e-06
360590400.00 0 18 45 11.7627 209.008 215.39 4.928e-05 0.162696 4.91234 1.35416 4.95201e-06
360590400.00 0 18 48 11.814 207.536 214.22 5.12412e-05 0.108311 3.25009 0.867574 5.90754e-06
360590400.00 0 18 51 11.998 201.67 212.682 4.15819e-05 0.0482837 1.40494 0.19574 5.13928e-06
360590400.00 0 18 54 11.9396 203.121 212.758 4.37533e-05 0.141522 4.17161 0.417847 5.11346e-06
360590400.00 0 18 57 11.7217 209.051 213.485 4.65971e-05 0.189005 5.45019 1.34965 5.9617e-06
360590400.00 0 18 60 11.3431 219.741 215.601 4.43219e-05 0.417906 13.3032 2.83657 1.5034e-05
360590400.00 0 18 63 10.4545 248.143 220.596 7.48519e-05 0.836851 31.8081 5.18899 1.46338e-05
360590400.00 0 18 66 9.17225 295.748 225.712 8.1453e-05 0.915183 39.2892 4.89478 3.77999e-05
360590400.00 0 18 69 8.68348 314.671 224.545 8.83339e-05 0.828463 36.431 2.92907 3.72674e-05
360590400.00 0 18 72 8.41147 321.495 226.091 0.000113934 0.693919 33.1442 3.09552 1.71902e-05
360590400.00 0 18 75 7.4559 365.978 229.149 0.00011293 0.44705 24.0754 3.16865 1.88049e-05
360590400.00 0 18 78 7.96812 337.282 226.034 0.000122204 0.158471 6.52794 0.708288 1.92821e-05
360590400.00 0 18 81 8.17923 327.815 225.302 0.000123892 0.137635 5.21331 1.01464 1.67835e-05
360590400.00 0 18 84 8.09094 332.498 225.853 0.00010566 0.260595 12.3979 1.21053 8.99335e-06
360590400.00 0 18 87 7.72079 352.087 226.721 0.000119459 0.46526 20.0428 1.57858 4.11456e-06
360590400.00 0 18 90 7.98356 340.749 225.877 0.000121089 0.46526 20.0428 1.57858 4.11456e-06
360590400.00 0 24 -90 9.69971 239.48 202.615 1.06894e-05 0.188281 5.78288 1.44637 1.28489e-06
360590400.00 0 24 -87 9.45628 246.32 205.516 1.24933e-05 0.175746 6.91945 1.12099 1.24938e-06
360590400.00 0 24 -84 9.6348 237.733 206.043 1.12316e-05 0.342976 12.1885 2.12059 9.41715e-07
360590400.00 0 24 -81 9.44797 245.073 207.367 1.15592e-05 0.441648 16.0214 2.31726 1.6301e-06
360590400.00 0 24 -78 9.15116 257.526 207.878 1.08148e-05 0.345257 12.3963 1.7354 2.22727e-06
360590400.00 0 24 -75 9.13619 259.115 208.661 9.4236e-06 0.312401 11.1095 1.10763 2.65537e-06
360590400.00 0 24 -72 9.35753 251.97 209.096 1.30304e-05 0.3019 10.6252 1.02143 4.24852e-06
360590400.00 0 24 -69 9.44493 251.816 208.635 2.08166e-05 0.238998 7.94075 1.45807 2.13494e-06
360590400.00 0 24 -66 9.53096 251.662 210.334 1.81597e-05 0.304421 10.8468 2.70352 2.58289e-06
360590400.00 0 24 -63 9.8041 244.723 213.262 1.34315e-05 0.497935 16.4626 3.34476 2.33158e-06
360590400.00 0 24 -60 10.3228 230.99 209.954 1.80303e-05 0.633014 19.4868 4.14298 3.48508e-06
360590400.00 0 24 -57 11.4142 198.992 203.715 1.28397e-05 0.293242 7.88701 2.44397 3.05943e-06
360590400.00 0 24 -54 11.7571 191.957 201.798 8.37087e-06 0.219927 7.11347 2.60479 5.39981e-07
360590400.00 0 24 -51 11.3367 207.536 206.237 8.84371e-06 0.439098 15.7009 2.68889 7.5295e-06
360590400.00 0 24 -48 10.6838 231.272 210.993 2.00269e-05 0.399078 14.8757 2.36416 8.24531e-06
360590400.00 0 24 -45 10.1704 251.662 211.72 3.00752e-05 0.363866 14.1749 2.5844 6.86466e-06
360590400.00 0 24 -42 9.86295 264.666 214.436 3.46077e-05 0.293404 11.3462 3.62369 6.60381e-06
360590400.00 0 24 -39 10.0326 258.956 219.546 2.19351e-05 0.363047 13.2224 3.11476 6.11028e-06
360590400.00 0 24 -36 10.138 257.526 221.458 1.74831e-05 0.517925 17.5445 2.70185 8.31935e-06
360590400.00 0 24 -33 10.6238 243.223 219.903 3.47463e-05 0.740413 23.0752 3.21332 7.5556e-06
360590400.00 0 24 -30 11.7107 210.545 217.213 2.91251e-05 1.72022 42.0667 4.67215 1.35569e-05
360590400.00 0 24 -27 14.851 132.111 208.435 1.17831e-05 1.1721 24.9585 2.9675 9.41282e-06
360590400.00 0 24 -24 15.5025 118.537 205.175 4.66035e-06 0.645039 11.391 2.63695 6.16543e-07
360590400.00 0 24 -21 16.9186 94.1051 199.584 3.77574e-06 0.363338 6.08015 1.0897 3.42977e-07
360590400.00 0 24 -18 16.8748 95.284 197.369 3.94478e-06 0.259743 4.34932 1.31416 2.86874e-07
360590400.00 0 24 -15 16.5966 100.187 195.498 4.55659e-06 0.185032 3.04501 1.27552 3.32904e-07
360590400.00 0 24 -12 16.8147 96.655 193.342 3.87721e-06 0.0805838 1.33486 0.764383 2.29214e-07
360590400.00 0 24 -9 16.8613 95.945 192.158 4.14016e-06 0.0883761 1.53501 0.633321 2.67616e-07
360590400.00 0 24 -6 16.7352 98.0257 191.754 4.45684e-06 0.101746 1.76347 0.478316 5.65852e-07
360590400.00 0 24 -3 16.648 99.4361 191.449 3.96122e-06 0.101682 1.70312 0.385301 4.94313e-07
360590400.00 0 24 0 16.7268 98.0257 190.986 3.79297e-06 0.10118 1.65579 0.464261 2.54831e-07
360590400.00 0 24 3 16.6852 98.7259 190.324 3.65694e-06 0.142436 2.33973 0.449841 1.8206e-07
360590400.00 0 24 6 16.8508 95.9548 190.147 3.55607e-06 0.117646 1.89522 0.299838 2.52018e-07
360590400.00 0 24 9 16.9403 94.5841 189.978 3.62441e-06 0.0944555 1.54661 0.342416 3.42897e-07
360590400.00 0 24 12 16.9512 94.5841 190.291 4.03104e-06 0.140737 2.33911 0.563103 2.97101e-07
360590400.00 0 24 15 16.8317 96.655 191.32 4.16064e-06 0.197138 3.2439 1.10449 3.41903e-07
360590400.00 0 24 18 16.7907 97.3652 192.97 4.7657e-06 0.252752 4.19032 1.79307 2.20367e-07
360590400.00 0 24 21 16.8159 96.655 195.802 4.74018e-06 0.216732 3.49676 2.37768 4.72362e-07
360590400.00 0 24 24 16.3503 103.79 200.524 5.8431e-06 0.158888 2.6403 2.58529 4.66393e-07
360590400.00 0 24 27 16.0594 108.335 206.034 5.395e-06 1.67404 37.3325 3.61453 8.75108e-06
360590400.00 0 24 30 13.2004 171.645 211.86 1.92856e-05 0.33381 8.84151 1.22091 4.84294e-06
360590400.00 0 24 33 12.8921 178.724 212.067 2.28932e-05 0.292761 8.00763 1.93255 5.01786e-06
360590400.00 0 24 36 12.5798 186.436 212.24 2.7774e-05 0.330858 9.66026 2.26147 8.53243e-06
360590400.00 0 24 39 12.3185 193.21 212.539 3.93298e-05 0.243765 7.34351 1.60759 7.88754e-06
360590400.00 0 24 42 12.0147 201.67 214.639 5.05711e-05 0.144902 4.46192 1.36384 1.0143e-05
360590400.00 0 24 45 12.0066 201.752 213.744 4.72613e-05 0.155746 4.57583 1.89313 8.69977e-06
360590400.00 0 24 48 12.0003 201.691 213.1 3.98785e-05 0.17401 5.40988 1.71641 7.79591e-06
360590400.00 0 24 51 11.9511 203.121 213.097 3.92261e-05 0.185268 5.7084 1.72009 8.42765e-06
360590400.00 0 24 54 11.9371 203.121 212.742 3.81052e-05 0.182063 5.34074 1.6332 7.31224e-06
360590400.00 0 24 57 11.6806 210.501 213.039 4.22879e-05 0.185402 5.53104 1.41607 1.01603e-05
360590400.00 0 24 60 11.3935 218.16 215.48 4.40009e-05 0.365453 11.7582 2.13067 1.62323e-05
360590400.00 0 24 63 10.7021 239.407 219.907 6.17227e-05 0.772138 28.4096 4.80503 1.81267e-05
360590400.00 0 24 66 9.19355 295.387 226.781 9.27789e-05 1.03444 45.7543 5.48484 4.51966e-05
360590400.00 0 24 69 8.54014 322.49 225.314 0.000141496 0.916025 41.466 4.22343 3.84779e-05
360590400.00 0 24 72 8.47048 319.362 227.049 0.000129049 0.648595 30.4795 2.63167 1.71092e-05
360590400.00 0 24 75 7.5182 363.179 229.751 0.000116635 0.407891 21.2064 2.68907 2.11967e-05
360590400.00 0 24 78 8.02915 334.89 226.476 0.000139261 0.255351 11.4649 1.22358 2.3592e-05
360590400.00 0 24 81 8.23467 325.523 225.381 0.000130636 0.209176 8.43993 0.87518 1.90549e-05
360590400.00 0 24 84 8.24821 325.457 225.6 0.000108899 0.293586 13.8458 1.26928 7.88258e-06
360590400.00 0 24 87 7.72551 352.087 226.853 0.000117859 0.457963 19.773 1.64231 4.41366e-06
360590400.00 0 24 90 7.98446 340.749 225.877 0.000121089 0.457963 19.773 1.64231 4.41366e-06
360590400.00 0 30 -90 9.69718 239.48 202.615 1.06894e-05 0.181316 5.60426 1.38839 1.28494e-06
360590400.00 0 30 -87 9.49402 244.573 205.338 1.24933e-05 0.217402 8.35837 1.25318 1.25568e-06
360590400.00 0 30 -84 9.77522 232.734 205.168 1.07546e-05 0.315479 10.7231 2.1985 9.7483e-07
360590400.00 0 30 -81 9.77069 233.019 205.39 1.18869e-05 0.385365 13.0227 2.52355 2.33517e-06
360590400.00 0 30 -78 9.57677 241.252 206.05 1.41613e-05 0.364323 12.4555 2.30294 3.40813e-06
360590400.00 0 30 -75 9.41732 248.143 207.541 1.39599e-05 0.360552 12.9648 2.13041 3.93031e-06
360590400.00 0 30 -72 9.36624 251.97 209.976 1.35912e-05 0.323232 11.4043 1.07946 3.62282e-06
360590400.00 0 30 -69 9.49635 249.966 209.098 2.06361e-05 0.283527 9.50027 1.48728 1.24181e-06
360590400.00 0 30 -66 9.8584 239.407 207.533 1.75865e-05 0.37274 13.4186 2.15114 1.73073e-06
360590400.00 0 30 -63 9.88066 243.446 209.51 1.88703e-05 0.583902 19.8037 3.32497 3.23475e-06
360590400.00 0 30 -60 10.5015 225.446 207.521 1.57957e-05 0.551703 17.0672 3.77947 4.05419e-06
360590400.00 0 30 -57 11.4374 197.641 201.986 1.16495e-05 0.273402 6.90815 2.66846 3.56217e-06
360590400.00 0 30 -54 11.6434 194.6 201.017 8.27923e-06 0.117596 3.6944 2.12268 5.25111e-07
360590400.00 0 30 -51 11.533 200.24 204.761 8.53638e-06 0.346668 13.145 2.08892 5.35234e-06
360590400.00 0 30 -48 10.8613 224.941 207.213 1.64262e-05 0.340371 13.1784 2.004 6.02945e-06
360590400.00 0 30 -45 10.7139 231.272 208.473 1.75742e-05 0.29027 11.3582 2.02337 7.51608e-06
360590400.00 0 30 -42 10.3864 244.623 212.029 2.86568e-05 0.310995 11.9974 2.74726 6.30826e-06
360590400.00 0 30 -39 10.1964 253.873 216.626 2.83433e-05 0.390738 13.9212 2.60397 4.10425e-06
360590400.00 0 30 -36 10.507 244.873 219.045 2.22405e-05 0.449438 14.5854 2.75134 3.93496e-06
360590400.00 0 30 -33 11.1723 224.758 217.023 2.93134e-05 0.499135 14.5875 2.60634 6.34929e-06
360590400.00 0 30 -30 12.0674 198.992 215.053 3.83559e-05 1.18278 28.0517 3.03771 1.23025e-05
360590400.00 0 30 -27 14.5079 140.289 208.429 1.69818e-05 1.46947 32.5377 3.88431 1.38364e-05
360590400.00 0 30 -24 16.3236 103.144 202.405 3.99996e-06 0.437993 7.7644 1.41369 7.19629e-07
360590400.00 0 30 -21 16.5404 100.238 199.578 4.00254e-06 0.33076 5.72586 1.38656 4.43745e-07
360590400.00 0 30 -18 16.234 106.036 198.417 4.59558e-06 0.232635 3.87591 1.45997 2.54939e-07
360590400.00 0 30 -15 16.6376 99.4564 195.547 4.38267e-06 0.158104 2.5993 1.31238 2.67688e-07
360590400.00 0 30 -12 16.9392 94.5841 192.806 3.80298e-06 0.0978052 1.64462 0.614341 2.23769e-07
360590400.00 0 30 -9 16.901 95.2646 191.941 4.26335e-06 0.0888771 1.52434 0.600306 3.47474e-07
360590400.00 0 30 -6 16.8165 96.655 191.431 4.46976e-06 0.0720742 1.27857 0.490709 5.09488e-07
360590400.00 0 30 -3 16.8489 95.945 190.892 3.68807e-06 0.0814412 1.37816 0.286235 4.00234e-07
360590400.00 0 30 0 16.8502 95.9548 190.696 3.39066e-06 0.0964635 1.65476 0.443035 2.36632e-07
