# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

-126 21 17.4617 86.199 196.239 4.43441e-06 2.85187e-07 0.0397905 0.615614 0.581532 5.2033e-07 1.67567e-08 2 100
-120 21 17.4854 86.3045 195.181 4.63506e-06 2.99664e-07 0.289042 4.31164 0.155098 1.07719e-07 6.41831e-09 2 100
-114 21 17.4061 87.4571 194.174 4.43291e-06 2.48352e-07 0.12213 1.87377 1.28323 3.73874e-09 7.50424e-08 2 100
-108 21 17.2915 89.3673 193.517 4.17536e-06 2.40048e-07 0.159521 2.55264 1.14502 2.61288e-07 6.23414e-08 2 100
-102 21 17.0538 93.2806 194.836 4.30436e-06 2.1357e-07 0.15998 2.66448 0.651334 3.90288e-07 4.42591e-08 2 100
-96 21 16.9274 95.284 195.755 4.84206e-06 2.77947e-07 0.124909 2.04158 0.847795 1.04063e-07 6.09194e-08 2 100
-90 21 17.4359 86.8235 196.973 4.66484e-06 4.38821e-07 0.0915917 1.24021 0.490902 3.1101e-07 1.14682e-07 2 100
-84 21 16.7738 97.3652 195.625 5.96422e-06 2.72928e-07 0.170502 2.7811 0.372235 6.78314e-07 9.93635e-08 2 100
-78 21 16.371 103.79 193.073 4.97495e-06 1.24367e-07 0.0409497 0.741464 0.45351 2.02262e-08 2.5853e-08 2 100
-72 21 16.1152 108.335 194.706 5.66447e-06 1.37953e-07 0.0416721 0.773727 0.109137 2.52868e-07 2.17477e-08 2 100
-66 21 16.0549 109.153 196.301 6.97304e-06 1.98287e-07 0.162063 3.1178 0.995776 8.95727e-07 3.50533e-09 2 100
-60 21 15.9612 110.724 197.524 6.86614e-06 2.40582e-07 0.164556 3.16267 2.50506 1.5479e-06 2.93643e-08 2 100
-54 21 15.7499 114.706 197.86 6.9645e-06 2.11434e-07 0.042111 0.819423 1.20496 9.36362e-07 2.10484e-08 2 100
-48 21 15.7906 113.887 198.71 8.51141e-06 2.59477e-07 0.00392327 0 0.0896028 4.2071e-07 9.28409e-09 2 100
-42 21 15.2402 125.125 199.986 9.46072e-06 1.98231e-07 0.300287 6.25098 0.406149 5.81049e-07 8.20138e-09 2 100
-36 21 14.7777 135.239 202.046 1.29427e-05 2.34898e-07 0.181352 3.86288 0.1199 6.39688e-07 1.00468e-08 2 100
-30 21 17.841 80.8381 201.044 3.39824e-06 4.16137e-07 0.0841793 1.15479 0.72161 7.25495e-10 1.56287e-08 2 100
-24 21 17.8035 81.4114 199.811 3.24052e-06 3.54035e-07 0.0415312 0.581535 0.56006 1.56972e-07 2.05074e-08 2 100
-18 21 17.5019 85.592 198.294 3.53316e-06 2.45415e-07 0.0912454 1.22266 0.507325 1.03503e-07 1.41567e-08 2 100
-12 21 17.2674 89.7779 196.272 3.72847e-06 2.66365e-07 0.586327 8.94798 0.236863 1.58703e-07 1.05536e-07 2 100
-6 21 17.3768 87.4392 195.411 4.43291e-06 2.71825e-07 0.0477739 0.62453 0.129869 3.73874e-09 2.6108e-08 2 100
0 21 17.1816 90.6254 194.948 4.17536e-06 2.67992e-07 0.0841677 1.29452 0.602771 2.61288e-07 1.66152e-08 2 100
6 21 17.2182 89.9919 193.73 4.43291e-06 2.23176e-07 0.108243 1.92808 0.267028 3.73874e-09 6.91001e-09 2 100
12 21 17.0566 92.6379 194.363 4.43291e-06 1.98677e-07 0.204937 3.30712 0.91842 3.73874e-09 2.17586e-08 2 100
18 21 17.0572 92.5812 194.847 4.49834e-06 2.05053e-07 0.0361434 0.661353 0.336464 6.1695e-08 4.32538e-08 2 100
24 21 17.1753 90.6254 195.272 4.52375e-06 2.41711e-07 0.0781683 1.29452 0.482309 4.45345e-08 2.74617e-09 2 100
30 21 17.0231 93.252 196.155 4.45521e-06 1.67339e-07 0.0770295 1.33199 0.948508 1.13073e-07 9.10607e-09 2 100
36 21 17.395 87.4571 194.355 3.75743e-06 2.73373e-07 0.121749 1.87377 0.651027 2.06693e-07 5.83851e-08 2 100
42 21 17.3641 88.0728 192.187 4.20039e-06 2.07004e-07 0.0785695 1.25809 0.168346 2.36263e-07 1.30176e-08 2 100
48 21 17.4154 87.4392 192.364 4.18592e-06 2.11936e-07 0.0419359 0.62453 0.995775 2.71848e-07 3.36876e-09 2 100
54 21 17.4332 87.4571 192.015 4.22571e-06 1.92035e-07 0.120609 1.87377 0.0976432 3.11629e-07 7.61322e-08 2 100
60 21 17.479 86.8147 191.66 4.17536e-06 1.72951e-07 0.0052017 0 0.422159 2.61288e-07 3.34351e-08 2 100
66 21 18.107 77.996 191.863 3.99411e-06 2.80446e-07 0.0345265 0.557062 0.235402 4.42546e-07 1.42744e-09 2 100
72 21 18.1117 77.996 191.988 4.17536e-06 2.88558e-07 0.0341927 0.557062 0.0426455 2.61288e-07 4.77855e-08 2 100
78 21 17.9535 80.2566 192.246 3.77277e-06 2.8792e-07 0.035201 0.573296 0.181659 3.73783e-07 3.69127e-09 2 100
84 21 17.9094 80.8629 192.518 4.17536e-06 2.78086e-07 0.15792 2.30971 0.0678368 2.61288e-07 4.10809e-09 2 100
90 21 17.3657 88.6973 192.442 4.49502e-06 1.95476e-07 0.0412122 0.633515 0.400635 4.80839e-07 3.83363e-09 2 100
96 21 17.7013 83.7881 191.899 4.33217e-06 2.54324e-07 0.123858 1.79517 0.253055 1.04482e-07 5.18594e-08 2 100
102 21 17.7438 83.2066 192.029 4.31174e-06 2.57345e-07 0.165917 2.37667 0.140201 1.24911e-07 5.39175e-08 2 100
108 21 17.8299 82.0013 192.403 4.49031e-06 2.644e-07 0.0818465 1.17135 0.0281754 3.03474e-07 1.75515e-08 2 100
114 21 17.8289 82.0013 192.399 4.17536e-06 2.60704e-07 0.0825456 1.17135 0.0517231 2.61288e-07 4.11039e-08 2 100
120 21 17.9074 80.8381 193.874 4.17536e-06 3.52251e-07 0.0820506 1.15479 0.0981576 2.61288e-07 3.60092e-08 2 100
126 21 18.0237 79.1183 195 4.17536e-06 4.25385e-07 0.0405594 0.56511 0.674696 2.61288e-07 2.90317e-08 2 100
132 21 17.8523 81.4114 195.039 4.17536e-06 3.74869e-07 0.0412686 0.581535 0.653627 2.61288e-07 1.95413e-08 2 100
138 21 17.5441 85.6182 195.186 4.18061e-06 2.49046e-07 0.173761 2.44555 0.331605 2.56039e-07 5.35012e-08 2 100
144 21 17.2477 89.9735 195.451 4.61864e-06 3.05761e-07 0.03832 0.64267 0.158802 8.13013e-08 2.66473e-08 2 100
150 21 17.316 88.6973 195.08 4.5239e-06 2.66639e-07 0.0368464 0.633515 0.198619 5.55581e-08 2.66524e-08 2 100
156 21 17.4394 86.8501 195.698 4.43291e-06 2.98122e-07 0.166575 2.48076 0.585362 3.73874e-09 3.22566e-08 2 100
162 21 17.2216 89.9919 195.847 3.85417e-06 2.42196e-07 0.119271 1.92808 1.10678 5.99094e-08 1.79841e-08 2 100
168 21 17.1726 90.6254 195.78 4.17536e-06 2.20518e-07 0.0819693 1.29452 1.06304 2.61288e-07 1.18904e-08 2 100
174 21 17.0813 91.9293 196.688 4.17536e-06 2.68627e-07 0.0749407 1.31327 0.0897161 2.61288e-07 8.60892e-09 2 100
180 21 16.9467 93.9133 196.722 4.17536e-06 2.63486e-07 0.0436543 0.670826 0.0169076 2.61288e-07 4.84877e-09 2 100

-180 24 16.6858 98.0457 198.046 4.17536e-06 2.32478e-07 0.133038 2.10073 0.0181674 2.61288e-07 3.77957e-08 2 100
-174 24 16.2891 104.702 199.124 4.62975e-06 2.20553e-07 0.339221 5.9765 0.0365202 7.15673e-07 7.44316e-08 2 100
-168 24 15.9204 110.961 201.268 4.79439e-06 1.93872e-07 0.419367 7.91234 0.236565 8.8031e-07 4.17496e-08 2 100
-162 24 16.4175 103.626 204.193 5.62027e-06 4.17283e-07 1.20147 20.4532 1.68485 1.70619e-06 1.89868e-07 2 100
-156 24 18.6948 69.5869 206.276 4.17536e-06 8.48948e-07 0.132298 1.49089 0.0825113 2.61288e-07 3.48e-08 2 100
-150 24 18.6078 70.5881 205.398 4.17536e-06 7.59768e-07 0.140792 1.51232 0.828223 2.61288e-07 7.0584e-08 2 100
-144 24 18.1448 76.3405 204.158 3.65653e-06 5.29759e-07 0.00153254 0 0.928752 2.57544e-07 2.19586e-08 2 100
-138 24 17.291 88.0638 201.185 3.66178e-06 3.12562e-07 0.00488201 0 0.933746 2.62794e-07 4.47313e-08 2 100
-132 24 17.4886 85.6619 199.89 4.50806e-06 3.67338e-07 0.268964 3.66898 0.174942 7.14051e-08 2.6144e-08 2 100
-126 24 17.4124 86.8235 198.592 4.19638e-06 3.1925e-07 0.0992895 1.24021 0.343918 2.40275e-07 1.68482e-08 2 100
-120 24 17.4805 86.2517 196.922 4.53959e-06 3.36045e-07 0.204952 3.0791 0.513838 4.6549e-07 4.71817e-08 2 100
-114 24 17.3253 88.7154 195.329 4.93337e-06 2.66023e-07 0.12704 1.90076 0.973029 1.08775e-08 1.14073e-08 2 100
-108 24 17.3763 88.0728 194.954 4.20039e-06 2.6235e-07 0.0841276 1.25809 0.971992 2.36263e-07 1.9133e-08 2 100
-102 24 17.0621 93.252 195.206 4.17536e-06 2.01153e-07 0.0804137 1.33199 0.737181 2.61288e-07 2.37516e-08 2 100
-96 24 17.0963 92.5812 196.362 4.32737e-06 2.60277e-07 0.0428566 0.661353 1.1053 2.8243e-07 3.57049e-08 2 100
-90 24 17.748 82.5996 198.583 4.51145e-06 5.60636e-07 0.133361 1.76972 0.758495 3.24618e-07 5.53868e-08 2 100
-84 24 16.4715 102.339 198.311 6.33319e-06 2.71199e-07 0.128319 2.1927 0.207565 2.08748e-07 5.53359e-08 2 100
-78 24 16.3602 103.79 196.837 6.69168e-06 2.986e-07 0.046051 0.741464 0.800439 1.31532e-07 6.96615e-09 2 100
-72 24 16.1345 107.572 198.725 7.03784e-06 3.09081e-07 0.077913 1.53664 0.265017 2.74299e-07 4.65202e-08 2 100
-66 24 15.7819 113.898 200.726 7.61351e-06 3.1293e-07 0.0864299 1.62701 0.945388 2.3073e-07 6.61301e-08 2 100
-60 24 15.8061 113.102 201.728 6.99401e-06 3.83809e-07 0.12801 2.42332 1.49457 2.47889e-07 9.4337e-08 2 100
-54 24 15.319 122.319 200.944 9.79565e-06 2.5112e-07 0.00190032 0 1.28729 7.46121e-07 2.87165e-08 2 100
-48 24 15.0745 127.792 199.785 1.08897e-05 1.88097e-07 0.242133 5.47347 0.579299 6.75485e-07 4.0676e-09 2 100
-42 24 14.7904 134.225 200.713 1.15972e-05 1.92064e-07 0.035233 0.958754 0.384875 6.94884e-07 1.50767e-08 2 100
-36 24 14.6641 137.142 202.198 1.32555e-05 2.4181e-07 0.0956844 1.9591 0.812925 2.30172e-07 2.3838e-08 2 100
-30 24 18.0887 77.4389 202.576 3.55298e-06 4.78568e-07 0 0.00496443 0.0665036 1.55489e-07 1.08732e-10 2 100
-24 24 18.1323 76.8897 201.611 3.32098e-06 4.80453e-07 0.0428875 0.54916 0.234184 7.65102e-08 1.46591e-08 2 100
-18 24 18.0102 78.5612 200.793 3.5795e-06 4.37898e-07 0.0840456 1.12225 0.713332 1.8051e-07 5.19246e-08 2 100
-12 24 17.6288 83.771 198.846 3.81772e-06 3.3033e-07 0.0445434 0.598314 0.3644 9.63569e-08 1.08938e-08 2 100
-6 24 17.7165 82.5996 198.478 3.90062e-06 3.8474e-07 0.132265 1.76972 0.230665 1.34538e-08 5.18294e-08 2 100
0 24 17.7184 82.5996 197.493 4.17536e-06 4.17572e-07 0.121654 1.76972 0.751331 2.61288e-07 5.00248e-08 2 100
6 24 17.0417 92.6946 196.684 4.28311e-06 2.69574e-07 0.292007 4.63089 0.412413 1.53544e-07 4.74425e-08 2 100
12 24 17.0035 93.2806 197.808 4.56116e-06 2.80527e-07 0.17242 2.66448 1.31672 1.24512e-07 4.28725e-09 2 100
18 24 16.9611 93.9133 198.685 5.0133e-06 2.74254e-07 0.0478059 0.670826 0.693935 5.85712e-08 2.09362e-08 2 100
24 24 17.0018 93.252 200.221 4.91161e-06 3.12069e-07 0.079772 1.33199 0.0268049 4.73675e-07 1.75992e-08 2 100
30 24 17.5535 85.3407 200.239 4.26144e-06 4.20587e-07 0.541075 7.90181 0.911562 1.75213e-07 1.57498e-07 2 100
36 24 17.5159 85.6182 197.301 4.18061e-06 3.49092e-07 0.172394 2.44555 0.873575 2.56039e-07 8.41884e-08 2 100
42 24 17.3201 88.6973 193.912 3.69213e-06 2.34646e-07 0.0368662 0.633515 0.186569 2.71994e-07 1.06951e-08 2 100
48 24 17.6346 84.3779 194.116 4.17536e-06 3.30325e-07 0.0844966 1.20526 0.165621 2.61288e-07 5.29829e-08 2 100
54 24 17.3949 88.0728 193.533 3.73212e-06 2.32138e-07 0.0763385 1.25809 0.0830494 1.81959e-07 5.68022e-08 2 100
60 24 17.4441 87.4392 192.718 4.15356e-06 2.01799e-07 0.0477795 0.62453 0.183324 2.18487e-07 3.43255e-08 2 100
66 24 17.917 80.8381 192.748 4.17536e-06 3.00817e-07 0.0758132 1.15479 0.0220656 2.61288e-07 8.33258e-09 2 100
72 24 18.1215 77.996 192.66 4.17536e-06 3.31079e-07 0.0455343 0.557062 0.368367 2.61288e-07 7.72383e-09 2 100
78 24 17.92 80.8299 193.162 4.17536e-06 3.09467e-07 0.00498775 0.00276094 0.31913 2.61288e-07 4.89173e-09 2 100
84 24 17.5803 85.592 192.875 4.41828e-06 2.23853e-07 0.0810736 1.22266 0.254457 5.04203e-07 1.52214e-08 2 100
90 24 17.4175 88.0997 193.557 4.35584e-06 2.32181e-07 0.166686 2.51644 0.434915 8.08142e-08 5.24652e-08 2 100
96 24 17.6666 84.4038 193.307 4.5746e-06 3.04521e-07 0.173985 2.41089 0 1.77498e-07 6.17532e-08 2 100
102 24 17.8828 81.4114 193.407 4.17536e-06 3.68853e-07 0.0429899 0.581535 0.0970133 2.61288e-07 1.2225e-09 2 100
108 24 17.8827 81.428 193.509 4.2916e-06 3.27304e-07 0.122926 1.74462 0.227578 1.4505e-07 6.87098e-09 2 100
114 24 17.7958 82.5996 193.268 4.17536e-06 2.54774e-07 0.125111 1.76972 0.382024 2.61288e-07 3.51982e-08 2 100
120 24 17.9545 80.2566 194.299 4.17536e-06 3.36509e-07 0.0402596 0.573296 0.249968 2.61288e-07 8.1189e-09 2 100
126 24 18.1057 78.012 195.346 4.17536e-06 4.52333e-07 0.118878 1.67143 0.589251 2.61288e-07 3.41428e-08 2 100
132 24 17.8923 80.8381 195.935 4.17536e-06 4.59807e-07 0.084326 1.15479 0.437007 2.61288e-07 3.45975e-08 2 100
138 24 17.7992 81.9929 196.633 4.17536e-06 4.52755e-07 0 0.00845634 0.162329 2.61288e-07 9.01499e-10 2 100
144 24 17.2831 89.3673 196.469 4.2408e-06 2.83544e-07 0.159534 2.55264 0.547835 1.95853e-07 5.12072e-08 2 100
150 24 17.1163 91.92 196.444 4.50311e-06 2.6068e-07 0.000339829 0 0.0237409 6.51796e-08 1.35355e-08 2 100
156 24 17.3423 88.0638 196.133 4.19117e-06 2.70859e-07 0.00329543 0 0.0291317 2.66599e-07 1.78263e-09 2 100
162 24 17.3839 87.4571 196.798 4.17536e-06 2.75375e-07 0.122215 1.87377 0.919611 2.61288e-07 3.41387e-08 2 100
168 24 17.004 93.3282 197.097 4.32603e-06 2.02619e-07 0.247209 3.99735 1.0065 4.11958e-07 2.19625e-08 2 100
174 24 16.9529 93.9325 197.58 4.30436e-06 2.37663e-07 0.127667 2.01256 0.601995 3.90288e-07 9.42531e-09 2 100
180 24 16.6858 98.0457 198.046 4.17536e-06 2.32478e-07 0.133038 2.10073 0.0181674 2.61288e-07 3.77957e-08 2 100

-180 27 16.2819 105.397 199.769 5.41341e-06 2.13836e-07 0.767129 13.4768 0.719415 1.49933e-06 7.26453e-08 2 100
-174 27 15.7083 115.55 201.305 6.87489e-06 2.29501e-07 0.724928 13.9625 0.633528 2.96081e-06 8.53522e-08 2 100
-168 27 15.5117 119.116 203.118 8.05557e-06 2.62008e-07 0.80939 16.0672 0.188508 3.66324e-06 1.06206e-07 2 100
-162 27 16.872 96.5319 205.751 5.25977e-06 5.61729e-07 1.41857 22.3417 1.47171 1.34569e-06 2.35974e-07 2 100
-156 27 16.3589 110.913 207.381 1.11212e-05 6.52739e-07 2.47327 42.8175 0.0331074 7.20711e-06 4.03684e-07 2 100
-150 27 18.3403 73.6641 206.535 4.17536e-06 8.97586e-07 0.0434702 0.526134 0.807896 2.61288e-07 4.91457e-08 2 100
-144 27 18.0573 77.5101 205.68 4.31174e-06 8.02087e-07 0.254594 3.31981 0.729527 1.24911e-07 8.24732e-08 2 100
-138 27 17.336 87.4927 204.013 3.85509e-06 5.01489e-07 0.206772 3.12342 0.292558 4.56099e-07 1.6734e-07 2 100
-132 27 17.0495 91.9575 203.059 4.23543e-06 4.14864e-07 0.178456 2.62661 1.22006 8.36444e-07 1.25092e-07 2 100
-126 27 17.6617 83.3085 202.645 3.75292e-06 4.55293e-07 0.33523 4.7553 2.49572 3.53929e-07 1.94126e-07 2 100
-120 27 17.1354 91.2681 199.812 4.22045e-06 2.92504e-07 0.0245303 0.651867 1.69589 2.16204e-07 3.40544e-08 2 100
-114 27 17.2406 90.0286 197.549 4.41828e-06 3.06723e-07 0.212406 3.21397 1.27948 5.04203e-07 1.915e-08 2 100
-108 27 17.2573 89.9735 196.316 4.69195e-06 2.62832e-07 0.043944 0.64267 0.599097 2.62785e-07 1.85401e-08 2 100
-102 27 17.0233 93.9325 196.892 4.36943e-06 2.31249e-07 0.122568 2.01256 0.148597 1.98848e-07 1.42266e-09 2 100
-96 27 17.0999 92.5812 197.873 4.26194e-06 2.6932e-07 0.0441914 0.661353 0.492755 3.47864e-07 4.78256e-09 2 100
-90 27 17.7532 82.6333 199.731 4.17536e-06 5.48411e-07 0.221646 2.94993 1.01754 2.61288e-07 9.30804e-08 2 100
-84 27 17.1023 91.9293 200.347 4.74145e-06 5.00699e-07 0.0858859 1.31327 0.182843 4.15124e-08 1.73732e-09 2 100
-78 27 16.2646 105.284 199.737 6.44037e-06 3.22798e-07 0.0424928 0.752133 1.03635 9.3084e-08 2.32577e-08 2 100
-72 27 15.7661 114.305 202.118 8.24537e-06 3.13712e-07 0.508262 9.77367 1.08794 2.227e-06 1.12743e-07 2 100
-66 27 15.4424 119.729 204.188 7.33377e-06 3.80287e-07 0.0463352 0.85522 0.300365 7.4647e-08 2.52379e-08 2 100
-60 27 14.6911 135.308 205.556 1.13909e-05 3.19911e-07 0.265114 5.79538 0.0623109 1.77536e-06 1.6634e-08 2 100
-54 27 14.8604 131.496 204.957 9.68681e-06 3.73701e-07 0.255473 5.63216 0.696847 3.06516e-07 8.41554e-08 2 100
-48 27 14.861 131.711 202.778 1.09315e-05 2.40132e-07 0.421637 9.39197 0.185802 2.41852e-06 3.9344e-08 2 100
-42 27 14.7124 135.239 202.147 1.26619e-05 2.24877e-07 0.167325 3.86288 1.22016 1.93061e-07 4.83963e-08 2 100
-36 27 14.5895 138.115 203.229 1.23097e-05 2.81489e-07 0.0506543 0.986878 1.64753 2.7405e-07 5.11896e-08 2 100
-30 27 16.1805 111.811 204.706 9.07038e-06 3.73076e-07 1.98193 35.4706 0.140932 5.43966e-06 2.00314e-07 2 100
-24 27 18.0435 77.996 204.346 3.8507e-06 5.48281e-07 0.0467742 0.557062 0.140627 6.33739e-08 1.60005e-08 2 100
-18 27 18.0837 77.4468 203.813 3.65653e-06 5.92969e-07 0.0872286 1.10625 0.354617 2.57544e-07 4.3157e-08 2 100
-12 27 17.5681 84.3779 202.629 4.17536e-06 4.3598e-07 0.0916055 1.20526 0.3048 2.61288e-07 2.99341e-08 2 100
-6 27 17.6154 83.771 201.836 3.77537e-06 4.29491e-07 0.0427842 0.598314 0.536017 1.38707e-07 2.24236e-08 2 100
0 27 17.5272 85.0283 200.512 4.17536e-06 4.22487e-07 0.23036 3.03544 0.0610802 2.61288e-07 3.0097e-08 2 100
6 27 17.0661 92.2578 200.621 4.62673e-06 3.52377e-07 0.519915 7.88851 0.270353 1.90082e-07 8.30698e-08 2 100
12 27 17.021 92.6379 201.655 4.76763e-06 4.54006e-07 0.217314 3.30712 1.62842 4.31807e-07 3.60694e-08 2 100
18 27 16.939 93.9133 203.394 4.45515e-06 4.70629e-07 0.0324885 0.670826 1.39607 1.96773e-07 6.73534e-08 2 100
24 27 18.1263 77.3295 204.571 4.17536e-06 7.30362e-07 0.641011 8.25373 0.216286 2.61288e-07 1.60805e-07 2 100
30 27 18.2119 75.8146 203.382 4.17536e-06 6.42986e-07 0.120613 1.62433 0.589172 2.61288e-07 3.85613e-08 2 100
36 27 17.8127 81.4114 200.394 4.17536e-06 4.96425e-07 0.0446661 0.581535 0.274924 2.61288e-07 1.78355e-09 2 100
42 27 17.2337 89.9735 196.666 4.22045e-06 2.72197e-07 0.037888 0.64267 0.191912 2.16204e-07 8.24392e-09 2 100
48 27 17.5438 85.592 195.788 4.37392e-06 3.42799e-07 0.0857097 1.22266 0.00451144 6.27363e-08 4.40774e-08 2 100
54 27 17.8153 82.0264 195.42 4.17536e-06 4.19245e-07 0.173248 2.34298 0.0509168 2.61288e-07 1.72185e-09 2 100
60 27 17.6161 84.9763 194.891 4.17536e-06 3.38255e-07 0.0503175 0.606893 0.347017 2.61288e-07 1.59347e-08 2 100
66 27 17.7509 83.1811 194.239 4.17536e-06 3.54591e-07 0.077248 1.18824 0.137629 2.61288e-07 3.16005e-08 2 100
72 27 17.7947 82.5828 194.338 4.17536e-06 3.79859e-07 0.0346712 0.589852 0.370921 2.61288e-07 2.89771e-08 2 100
78 27 17.8303 82.0264 194.511 4.17536e-06 3.86084e-07 0.174235 2.34298 0.318656 2.61288e-07 3.75935e-08 2 100
84 27 17.7448 83.1811 194.489 4.17536e-06 3.40738e-07 0.0785815 1.18824 0.303729 2.61288e-07 2.54911e-08 2 100
90 27 17.3622 88.6973 194.023 4.23069e-06 2.2593e-07 0.043104 0.633515 0.117481 2.16517e-07 1.6119e-08 2 100
96 27 17.5801 85.6182 194.986 4.20176e-06 2.82464e-07 0.169735 2.44555 0.0255527 2.87688e-07 3.79337e-08 2 100
102 27 17.5009 86.8235 194.174 4.1912e-06 2.27806e-07 0.0854428 1.24021 0.21351 2.77127e-07 3.12394e-08 2 100
108 27 17.7181 83.771 194.73 4.17536e-06 2.75574e-07 0.0431695 0.598314 0.179165 2.61288e-07 1.53215e-08 2 100
114 27 17.9212 80.8381 194.827 4.17536e-06 3.29074e-07 0.0820731 1.15479 0.509071 2.61288e-07 2.98784e-08 2 100
120 27 17.9899 79.7159 195.529 4.17536e-06 3.9981e-07 0.162169 2.27699 0.55792 2.61288e-07 4.47325e-08 2 100
126 27 17.8954 80.8299 196.435 4.17536e-06 4.89405e-07 0.00336031 0.00276094 0.628874 2.61288e-07 4.83332e-08 2 100
132 27 17.6668 83.7881 196.555 4.17536e-06 3.96583e-07 0.12712 1.79517 0.586446 2.61288e-07 3.85539e-08 2 100
138 27 17.3126 88.7154 196.982 4.17536e-06 3.65205e-07 0.118618 1.90076 0.285216 2.61288e-07 1.22646e-10 2 100
144 27 17.2211 89.9735 197.608 4.17536e-06 4.35854e-07 0.0385784 0.64267 0.0957078 2.61288e-07 4.35286e-08 2 100
150 27 17.0164 93.252 197.849 4.2408e-06 3.34097e-07 0.0820611 1.33199 0.389809 1.95853e-07 7.11475e-08 2 100
156 27 16.8899 95.2646 197.731 4.43187e-06 2.64543e-07 0.0384967 0.680488 0.127017 4.83252e-09 4.11798e-08 2 100
162 27 17.1252 91.2867 198.227 4.20053e-06 2.63881e-07 0.114539 1.95588 0.30345 2.86458e-07 2.77914e-08 2 100
168 27 17.1141 91.2867 198.53 4.17536e-06 2.49523e-07 0.124762 1.95588 0.504582 2.61288e-07 1.06363e-08 2 100
174 27 17.0202 92.5812 198.981 4.17536e-06 2.66517e-07 0.0342137 0.661353 0.432738 2.61288e-07 3.54018e-08 2 100
180 27 16.2819 105.397 199.769 5.41341e-06 2.13836e-07 0.767129 13.4768 0.719415 1.49933e-06 7.26453e-08 2 100

-180 30 15.519 118.899 201.381 7.61664e-06 2.08698e-07 0.72508 14.3672 0.537934 3.6856e-06 1.18958e-08 2 100
-174 30 14.4658 140.188 202.969 1.2846e-05 1.40443e-07 0.231341 5.00461 0.868198 2.2017e-06 1.14346e-08 2 100
-168 30 14.1355 147.297 204.134 1.50088e-05 1.78056e-07 0.0925701 2.10422 1.59855 1.72797e-06 5.6565e-09 2 100
-162 30 14.032 149.462 205.647 1.89126e-05 2.16179e-07 0.17354 4.26924 0.119019 1.96981e-06 8.02453e-08 2 100
-156 30 16.1209 111.811 207.03 1.00696e-05 5.89431e-07 2.00719 35.4706 0.869696 6.15553e-06 3.33761e-07 2 100
-150 30 17.9264 79.1183 207.709 4.17536e-06 9.18692e-07 0.0465527 0.56511 0.203954 2.61288e-07 4.66517e-08 2 100
-144 30 17.5805 83.771 206.678 4.17536e-06 8.10381e-07 0.0518743 0.598314 0.333984 2.61288e-07 3.84362e-10 2 100
-138 30 16.7677 95.9548 205.795 4.84164e-06 6.26738e-07 0.0989239 1.3707 0 3.28367e-07 6.46778e-08 2 100
-132 30 15.5078 119.358 205.575 9.36955e-06 3.57055e-07 0.933982 17.7706 1.27487 3.97967e-06 6.51202e-08 2 100
-126 30 17.2722 89.0777 207.386 4.47671e-06 7.87258e-07 0.541532 8.24782 1.9139 5.62629e-07 2.82974e-07 2 100
-120 30 17.629 83.8736 204.732 4.18064e-06 5.17795e-07 0.295113 4.19019 1.56058 2.66567e-07 1.42223e-07 2 100
-114 30 17.282 89.5588 201.707 4.43441e-06 4.24957e-07 0.411495 6.38622 0.902071 5.2033e-07 1.06345e-07 2 100
-108 30 17.4639 86.8501 199.468 4.20053e-06 3.99454e-07 0.167877 2.48076 1.10303 2.86458e-07 8.78876e-08 2 100
-102 30 17.2671 90.0837 199.041 4.28238e-06 3.5613e-07 0.288557 4.50041 0.246274 1.54275e-07 3.77371e-08 2 100
-96 30 17.2684 90.2491 199.833 4.17536e-06 3.2228e-07 0.456644 7.07645 0.431393 2.61288e-07 1.02769e-07 2 100
-90 30 17.8441 81.4612 201.301 4.17536e-06 6.06452e-07 0.221928 2.90808 0.332618 2.61288e-07 1.16352e-07 2 100
-84 30 16.326 105.825 201.627 7.22752e-06 3.54849e-07 0.927482 16.4941 0.560616 2.79087e-06 1.58356e-07 2 100
-78 30 15.7441 115.362 202.312 7.37908e-06 2.96376e-07 0.630108 12.3131 0.319472 2.46139e-06 7.41046e-08 2 100
-72 30 14.8435 132.483 204.643 1.09055e-05 2.7204e-07 0.298867 6.61865 1.72958 2.91753e-07 7.26898e-08 2 100
-66 30 14.1034 148.341 206.99 1.61403e-05 3.14367e-07 0.0433308 1.05984 0.944959 3.79382e-06 1.11327e-07 2 100
-60 30 13.7246 157.097 209.806 1.65428e-05 3.41642e-07 0.13604 3.36588 0.513763 1.17013e-06 1.16596e-07 2 100
-54 30 14.2427 144.163 208.759 1.1037e-05 3.20539e-07 0.0405796 1.02963 0.67122 1.83504e-06 1.03025e-08 2 100
-48 30 14.5268 138.2 206.091 1.24626e-05 3.29633e-07 0.222228 4.93356 0.504579 1.44682e-06 3.11763e-08 2 100
