# $1 = longitude [deg]
# $2 = latitude [deg]
# $3 = tropopause height (mean) [km]
# $4 = tropopause pressure (mean) [hPa]
# $5 = tropopause temperature (mean) [K]
# $6 = tropopause water vapor (mean) [ppv]
# $7 = tropopause ozone (mean) [ppv]
# $8 = tropopause height (sigma) [km]
# $9 = tropopause pressure (sigma) [hPa]
# $10 = tropopause temperature (sigma) [K]
# $11 = tropopause water vapor (sigma) [ppv]
# $12 = tropopause ozone (sigma) [ppv]
# $13 = number of data points
# $14 = occurrence frequency [%]

168 -51 0 0 0 0 0 0 0 0 0 0 0 0
174 -51 0 0 0 0 0 0 0 0 0 0 0 0
180 -51 0 0 0 0 0 0 0 0 0 0 0 0

-180 -48 0 0 0 0 0 0 0 0 0 0 0 0
-174 -48 0 0 0 0 0 0 0 0 0 0 0 0
-168 -48 15.1526 117.188 213.605 4.13038e-06 2.03686e-07 0.00120905 0 0 0 0 1 50
-162 -48 14.9646 120.584 213.597 4.32208e-06 1.64109e-07 0.0024733 0.0214829 0 8.82065e-10 1.23844e-11 1 50
-156 -48 0 0 0 0 0 0 0 0 0 0 0 0
-150 -48 0 0 0 0 0 0 0 0 0 0 0 0
-144 -48 0 0 0 0 0 0 0 0 0 0 0 0
-138 -48 0 0 0 0 0 0 0 0 0 0 0 0
-132 -48 0 0 0 0 0 0 0 0 0 0 0 0
-126 -48 0 0 0 0 0 0 0 0 0 0 0 0
-120 -48 0 0 0 0 0 0 0 0 0 0 0 0
-114 -48 0 0 0 0 0 0 0 0 0 0 0 0
-108 -48 0 0 0 0 0 0 0 0 0 0 0 0
-102 -48 0 0 0 0 0 0 0 0 0 0 0 0
-96 -48 0 0 0 0 0 0 0 0 0 0 0 0
-90 -48 0 0 0 0 0 0 0 0 0 0 0 0
-84 -48 0 0 0 0 0 0 0 0 0 0 0 0
-78 -48 0 0 0 0 0 0 0 0 0 0 0 0
-72 -48 0 0 0 0 0 0 0 0 0 0 0 0
-66 -48 0 0 0 0 0 0 0 0 0 0 0 0
-60 -48 0 0 0 0 0 0 0 0 0 0 0 0
-54 -48 0 0 0 0 0 0 0 0 0 0 0 0
-48 -48 0 0 0 0 0 0 0 0 0 0 0 0
-42 -48 0 0 0 0 0 0 0 0 0 0 0 0
-36 -48 0 0 0 0 0 0 0 0 0 0 0 0
-30 -48 0 0 0 0 0 0 0 0 0 0 0 0
-24 -48 0 0 0 0 0 0 0 0 0 0 0 0
-18 -48 0 0 0 0 0 0 0 0 0 0 0 0
-12 -48 0 0 0 0 0 0 0 0 0 0 0 0
-6 -48 0 0 0 0 0 0 0 0 0 0 0 0
0 -48 15.8215 101.587 209.045 3.39749e-06 2.83407e-07 0 0 0 2.31483e-10 0 1 50
6 -48 15.7141 103.049 209.557 3.43443e-06 3.5785e-07 0 0.00403245 0.0217657 6.50496e-10 0 1 50
12 -48 0 0 0 0 0 0 0 0 0 0 0 0
18 -48 0 0 0 0 0 0 0 0 0 0 0 0
24 -48 0 0 0 0 0 0 0 0 0 0 0 0
30 -48 0 0 0 0 0 0 0 0 0 0 0 0
36 -48 0 0 0 0 0 0 0 0 0 0 0 0
42 -48 0 0 0 0 0 0 0 0 0 0 0 0
48 -48 0 0 0 0 0 0 0 0 0 0 0 0
54 -48 0 0 0 0 0 0 0 0 0 0 0 0
60 -48 0 0 0 0 0 0 0 0 0 0 0 0
66 -48 0 0 0 0 0 0 0 0 0 0 0 0
72 -48 0 0 0 0 0 0 0 0 0 0 0 0
78 -48 0 0 0 0 0 0 0 0 0 0 0 0
84 -48 0 0 0 0 0 0 0 0 0 0 0 0
90 -48 0 0 0 0 0 0 0 0 0 0 0 0
96 -48 0 0 0 0 0 0 0 0 0 0 0 0
102 -48 0 0 0 0 0 0 0 0 0 0 0 0
108 -48 0 0 0 0 0 0 0 0 0 0 0 0
114 -48 0 0 0 0 0 0 0 0 0 0 0 0
120 -48 0 0 0 0 0 0 0 0 0 0 0 0
126 -48 0 0 0 0 0 0 0 0 0 0 0 0
132 -48 0 0 0 0 0 0 0 0 0 0 0 0
138 -48 0 0 0 0 0 0 0 0 0 0 0 0
144 -48 0 0 0 0 0 0 0 0 0 0 0 0
150 -48 0 0 0 0 0 0 0 0 0 0 0 0
156 -48 0 0 0 0 0 0 0 0 0 0 0 0
162 -48 0 0 0 0 0 0 0 0 0 0 0 0
168 -48 0 0 0 0 0 0 0 0 0 0 0 0
174 -48 0 0 0 0 0 0 0 0 0 0 0 0
180 -48 0 0 0 0 0 0 0 0 0 0 0 0

-180 -45 14.9121 122.319 212.846 3.90579e-06 1.42143e-07 0 0 0 0 3.10145e-12 1 50
-174 -45 0 0 0 0 0 0 0 0 0 0 0 0
-168 -45 0 0 0 0 0 0 0 0 0 0 0 0
-162 -45 15.0482 120.584 212.092 4.32208e-06 1.30446e-07 0.00175114 0.0214829 0.0273774 8.82065e-10 2.43085e-11 1 50
-156 -45 0 0 0 0 0 0 0 0 0 0 0 0
-150 -45 0 0 0 0 0 0 0 0 0 0 0 0
-144 -45 0 0 0 0 0 0 0 0 0 0 0 0
-138 -45 0 0 0 0 0 0 0 0 0 0 0 0
-132 -45 0 0 0 0 0 0 0 0 0 0 0 0
-126 -45 0 0 0 0 0 0 0 0 0 0 0 0
-120 -45 0 0 0 0 0 0 0 0 0 0 0 0
-114 -45 0 0 0 0 0 0 0 0 0 0 0 0
-108 -45 0 0 0 0 0 0 0 0 0 0 0 0
-102 -45 0 0 0 0 0 0 0 0 0 0 0 0
-96 -45 0 0 0 0 0 0 0 0 0 0 0 0
-90 -45 0 0 0 0 0 0 0 0 0 0 0 0
-84 -45 0 0 0 0 0 0 0 0 0 0 0 0
-78 -45 0 0 0 0 0 0 0 0 0 0 0 0
-72 -45 0 0 0 0 0 0 0 0 0 0 0 0
-66 -45 0 0 0 0 0 0 0 0 0 0 0 0
-60 -45 0 0 0 0 0 0 0 0 0 0 0 0
-54 -45 0 0 0 0 0 0 0 0 0 0 0 0
-48 -45 0 0 0 0 0 0 0 0 0 0 0 0
-42 -45 0 0 0 0 0 0 0 0 0 0 0 0
-36 -45 0 0 0 0 0 0 0 0 0 0 0 0
-30 -45 0 0 0 0 0 0 0 0 0 0 0 0
-24 -45 0 0 0 0 0 0 0 0 0 0 0 0
-18 -45 0 0 0 0 0 0 0 0 0 0 0 0
-12 -45 0 0 0 0 0 0 0 0 0 0 0 0
-6 -45 15.6369 106.036 209.992 3.39749e-06 2.53478e-07 0 0.00641711 0.0383193 2.31483e-10 3.47175e-11 1 50
0 -45 15.8236 103.049 209.767 3.39749e-06 2.82771e-07 0.00174567 0.00403245 0 2.31483e-10 0 1 50
6 -45 15.8041 103.049 210.945 3.39749e-06 3.80176e-07 0 0.00403245 0.0245816 2.31483e-10 7.06806e-11 1 50
12 -45 0 0 0 0 0 0 0 0 0 0 0 0
18 -45 0 0 0 0 0 0 0 0 0 0 0 0
24 -45 0 0 0 0 0 0 0 0 0 0 0 0
30 -45 0 0 0 0 0 0 0 0 0 0 0 0
36 -45 0 0 0 0 0 0 0 0 0 0 0 0
42 -45 0 0 0 0 0 0 0 0 0 0 0 0
48 -45 0 0 0 0 0 0 0 0 0 0 0 0
54 -45 0 0 0 0 0 0 0 0 0 0 0 0
60 -45 0 0 0 0 0 0 0 0 0 0 0 0
66 -45 0 0 0 0 0 0 0 0 0 0 0 0
72 -45 0 0 0 0 0 0 0 0 0 0 0 0
78 -45 0 0 0 0 0 0 0 0 0 0 0 0
84 -45 0 0 0 0 0 0 0 0 0 0 0 0
90 -45 0 0 0 0 0 0 0 0 0 0 0 0
96 -45 0 0 0 0 0 0 0 0 0 0 0 0
102 -45 0 0 0 0 0 0 0 0 0 0 0 0
108 -45 0 0 0 0 0 0 0 0 0 0 0 0
114 -45 0 0 0 0 0 0 0 0 0 0 0 0
120 -45 0 0 0 0 0 0 0 0 0 0 0 0
126 -45 0 0 0 0 0 0 0 0 0 0 0 0
132 -45 0 0 0 0 0 0 0 0 0 0 0 0
138 -45 0 0 0 0 0 0 0 0 0 0 0 0
144 -45 0 0 0 0 0 0 0 0 0 0 0 0
150 -45 0 0 0 0 0 0 0 0 0 0 0 0
156 -45 0 0 0 0 0 0 0 0 0 0 0 0
162 -45 0 0 0 0 0 0 0 0 0 0 0 0
168 -45 0 0 0 0 0 0 0 0 0 0 0 0
174 -45 15.1455 117.188 213.813 3.7616e-06 2.25005e-07 0 0 0 0 1.39899e-11 1 50
180 -45 14.9121 122.319 212.846 3.90579e-06 1.42143e-07 0 0 0 0 3.10145e-12 1 50

-180 -42 15.2629 117.188 211.977 3.7616e-06 1.67295e-07 0.00232889 0 0 0 0 1 50
-174 -42 15.2756 117.188 213.774 4.13038e-06 1.85356e-07 0 0 0 0 0 1 50
-168 -42 0 0 0 0 0 0 0 0 0 0 0 0
-162 -42 15.3004 117.188 210.208 4.13038e-06 1.44829e-07 0.00231934 0 0.0380953 0 0 1 50
-156 -42 0 0 0 0 0 0 0 0 0 0 0 0
-150 -42 0 0 0 0 0 0 0 0 0 0 0 0
-144 -42 0 0 0 0 0 0 0 0 0 0 0 0
-138 -42 0 0 0 0 0 0 0 0 0 0 0 0
-132 -42 0 0 0 0 0 0 0 0 0 0 0 0
-126 -42 0 0 0 0 0 0 0 0 0 0 0 0
-120 -42 0 0 0 0 0 0 0 0 0 0 0 0
-114 -42 0 0 0 0 0 0 0 0 0 0 0 0
-108 -42 0 0 0 0 0 0 0 0 0 0 0 0
-102 -42 0 0 0 0 0 0 0 0 0 0 0 0
-96 -42 0 0 0 0 0 0 0 0 0 0 0 0
-90 -42 0 0 0 0 0 0 0 0 0 0 0 0
-84 -42 0 0 0 0 0 0 0 0 0 0 0 0
-78 -42 0 0 0 0 0 0 0 0 0 0 0 0
-72 -42 0 0 0 0 0 0 0 0 0 0 0 0
-66 -42 0 0 0 0 0 0 0 0 0 0 0 0
-60 -42 0 0 0 0 0 0 0 0 0 0 0 0
-54 -42 0 0 0 0 0 0 0 0 0 0 0 0
-48 -42 0 0 0 0 0 0 0 0 0 0 0 0
-42 -42 0 0 0 0 0 0 0 0 0 0 0 0
-36 -42 0 0 0 0 0 0 0 0 0 0 0 0
-30 -42 0 0 0 0 0 0 0 0 0 0 0 0
-24 -42 0 0 0 0 0 0 0 0 0 0 0 0
-18 -42 0 0 0 0 0 0 0 0 0 0 0 0
-12 -42 0 0 0 0 0 0 0 0 0 0 0 0
-6 -42 15.7288 106.036 210.165 3.39749e-06 2.53348e-07 0 0.00641711 0 2.31483e-10 0 1 50
0 -42 15.8166 104.532 210.341 3.39749e-06 2.72926e-07 0.00272572 0.0180822 0 2.31483e-10 0 1 50
6 -42 15.7943 104.532 211.651 3.39749e-06 3.77014e-07 0 0.0180822 0 2.31483e-10 7.01834e-11 1 50
12 -42 16.4061 95.945 209.933 3.39899e-06 4.22276e-07 0 0.0199071 0 0 1.27896e-11 1 50
18 -42 16.8001 89.3308 210.643 3.39899e-06 5.69012e-07 0 0 0 0 1.05654e-10 1 50
24 -42 0 0 0 0 0 0 0 0 0 0 0 0
30 -42 0 0 0 0 0 0 0 0 0 0 0 0
36 -42 0 0 0 0 0 0 0 0 0 0 0 0
42 -42 0 0 0 0 0 0 0 0 0 0 0 0
48 -42 0 0 0 0 0 0 0 0 0 0 0 0
54 -42 0 0 0 0 0 0 0 0 0 0 0 0
60 -42 0 0 0 0 0 0 0 0 0 0 0 0
66 -42 0 0 0 0 0 0 0 0 0 0 0 0
72 -42 0 0 0 0 0 0 0 0 0 0 0 0
78 -42 0 0 0 0 0 0 0 0 0 0 0 0
84 -42 0 0 0 0 0 0 0 0 0 0 0 0
90 -42 0 0 0 0 0 0 0 0 0 0 0 0
96 -42 0 0 0 0 0 0 0 0 0 0 0 0
102 -42 0 0 0 0 0 0 0 0 0 0 0 0
108 -42 0 0 0 0 0 0 0 0 0 0 0 0
114 -42 0 0 0 0 0 0 0 0 0 0 0 0
120 -42 0 0 0 0 0 0 0 0 0 0 0 0
126 -42 0 0 0 0 0 0 0 0 0 0 0 0
132 -42 0 0 0 0 0 0 0 0 0 0 0 0
138 -42 0 0 0 0 0 0 0 0 0 0 0 0
144 -42 0 0 0 0 0 0 0 0 0 0 0 0
150 -42 0 0 0 0 0 0 0 0 0 0 0 0
156 -42 0 0 0 0 0 0 0 0 0 0 0 0
162 -42 0 0 0 0 0 0 0 0 0 0 0 0
168 -42 0 0 0 0 0 0 0 0 0 0 0 0
174 -42 15.4897 112.271 213.499 3.62346e-06 2.5196e-07 0.0025628 0 0.0220485 0 0 1 50
180 -42 15.2629 117.188 211.977 3.7616e-06 1.67295e-07 0.00232889 0 0 0 0 1 50

-180 -39 15.2591 118.175 213.216 3.69373e-06 2.04269e-07 0.303239 5.90381 1.58087 2.94738e-07 1.01157e-07 2 100
-174 -39 15.6029 112.271 212.546 3.8529e-06 2.17397e-07 0.00248263 0 0 0 3.92879e-11 1 50
-168 -39 0 0 0 0 0 0 0 0 0 0 0 0
-162 -39 15.4425 115.525 208.524 4.03656e-06 1.28213e-07 0 0.0195326 0.0297456 0 2.44277e-11 1 50
-156 -39 0 0 0 0 0 0 0 0 0 0 0 0
-150 -39 0 0 0 0 0 0 0 0 0 0 0 0
-144 -39 0 0 0 0 0 0 0 0 0 0 0 0
-138 -39 0 0 0 0 0 0 0 0 0 0 0 0
-132 -39 0 0 0 0 0 0 0 0 0 0 0 0
-126 -39 0 0 0 0 0 0 0 0 0 0 0 0
-120 -39 0 0 0 0 0 0 0 0 0 0 0 0
-114 -39 0 0 0 0 0 0 0 0 0 0 0 0
-108 -39 0 0 0 0 0 0 0 0 0 0 0 0
-102 -39 0 0 0 0 0 0 0 0 0 0 0 0
-96 -39 0 0 0 0 0 0 0 0 0 0 0 0
-90 -39 0 0 0 0 0 0 0 0 0 0 0 0
-84 -39 0 0 0 0 0 0 0 0 0 0 0 0
-78 -39 0 0 0 0 0 0 0 0 0 0 0 0
-72 -39 0 0 0 0 0 0 0 0 0 0 0 0
-66 -39 0 0 0 0 0 0 0 0 0 0 0 0
-60 -39 0 0 0 0 0 0 0 0 0 0 0 0
-54 -39 0 0 0 0 0 0 0 0 0 0 0 0
-48 -39 0 0 0 0 0 0 0 0 0 0 0 0
-42 -39 0 0 0 0 0 0 0 0 0 0 0 0
-36 -39 0 0 0 0 0 0 0 0 0 0 0 0
-30 -39 0 0 0 0 0 0 0 0 0 0 0 0
-24 -39 0 0 0 0 0 0 0 0 0 0 0 0
-18 -39 15.9253 103.049 213.519 3.39899e-06 3.70925e-07 0 0.00403245 0 0 0 1 50
-12 -39 0 0 0 0 0 0 0 0 0 0 0 0
-6 -39 15.8092 106.036 210.559 3.39749e-06 2.77158e-07 0 0.00641711 0 2.31483e-10 0 1 50
0 -39 15.7265 107.561 211.097 3.39749e-06 2.54473e-07 0.00153354 0 0.0273702 2.31483e-10 3.46279e-12 1 50
6 -39 15.7889 106.036 211.771 3.39749e-06 2.89115e-07 0 0.00641711 0 2.31483e-10 5.54273e-11 1 50
12 -39 16.2064 100.146 211.495 3.39899e-06 4.01068e-07 0.0038726 0.0137473 0.0391883 0 4.51447e-11 1 50
18 -39 16.3564 97.3255 212.532 3.39899e-06 4.57552e-07 0 0.0187736 0 0 4.45442e-11 1 50
24 -39 16.4109 95.945 213.129 3.39899e-06 4.72776e-07 0.00342338 0.0199071 0 0 2.2117e-11 1 50
30 -39 0 0 0 0 0 0 0 0 0 0 0 0
36 -39 0 0 0 0 0 0 0 0 0 0 0 0
42 -39 0 0 0 0 0 0 0 0 0 0 0 0
48 -39 0 0 0 0 0 0 0 0 0 0 0 0
54 -39 0 0 0 0 0 0 0 0 0 0 0 0
60 -39 0 0 0 0 0 0 0 0 0 0 0 0
66 -39 0 0 0 0 0 0 0 0 0 0 0 0
72 -39 0 0 0 0 0 0 0 0 0 0 0 0
78 -39 0 0 0 0 0 0 0 0 0 0 0 0
84 -39 0 0 0 0 0 0 0 0 0 0 0 0
90 -39 0 0 0 0 0 0 0 0 0 0 0 0
96 -39 0 0 0 0 0 0 0 0 0 0 0 0
102 -39 0 0 0 0 0 0 0 0 0 0 0 0
108 -39 0 0 0 0 0 0 0 0 0 0 0 0
114 -39 0 0 0 0 0 0 0 0 0 0 0 0
120 -39 0 0 0 0 0 0 0 0 0 0 0 0
126 -39 0 0 0 0 0 0 0 0 0 0 0 0
132 -39 0 0 0 0 0 0 0 0 0 0 0 0
138 -39 0 0 0 0 0 0 0 0 0 0 0 0
144 -39 0 0 0 0 0 0 0 0 0 0 0 0
150 -39 0 0 0 0 0 0 0 0 0 0 0 0
156 -39 0 0 0 0 0 0 0 0 0 0 0 0
162 -39 0 0 0 0 0 0 0 0 0 0 0 0
168 -39 0 0 0 0 0 0 0 0 0 0 0 0
174 -39 15.5516 112.271 213.036 3.62346e-06 2.25653e-07 0 0 0 0 4.07576e-11 1 50
180 -39 15.2591 118.175 213.216 3.69373e-06 2.04269e-07 0.303239 5.90381 1.58087 2.94738e-07 1.01157e-07 2 100

-180 -36 15.6247 112.374 211.483 3.58029e-06 2.12501e-07 0.251842 4.81306 1.28739 1.81307e-07 8.33201e-08 2 100
-174 -36 16.0752 104.532 210.745 3.41607e-06 2.60902e-07 0 0.0180822 0 6.41178e-10 0 1 50
-168 -36 15.9246 107.561 208.259 3.58707e-06 1.98943e-07 0.00224071 0 0.0419209 5.3818e-10 0 1 50
-162 -36 0 0 0 0 0 0 0 0 0 0 0 0
-156 -36 0 0 0 0 0 0 0 0 0 0 0 0
-150 -36 0 0 0 0 0 0 0 0 0 0 0 0
-144 -36 0 0 0 0 0 0 0 0 0 0 0 0
-138 -36 15.6368 110.679 211.732 3.39899e-06 2.28896e-07 0.00262614 0.0186341 0 0 2.6624e-11 1 50
-132 -36 0 0 0 0 0 0 0 0 0 0 0 0
-126 -36 0 0 0 0 0 0 0 0 0 0 0 0
-120 -36 0 0 0 0 0 0 0 0 0 0 0 0
-114 -36 0 0 0 0 0 0 0 0 0 0 0 0
-108 -36 0 0 0 0 0 0 0 0 0 0 0 0
-102 -36 0 0 0 0 0 0 0 0 0 0 0 0
-96 -36 0 0 0 0 0 0 0 0 0 0 0 0
-90 -36 0 0 0 0 0 0 0 0 0 0 0 0
-84 -36 0 0 0 0 0 0 0 0 0 0 0 0
-78 -36 0 0 0 0 0 0 0 0 0 0 0 0
-72 -36 0 0 0 0 0 0 0 0 0 0 0 0
-66 -36 0 0 0 0 0 0 0 0 0 0 0 0
-60 -36 0 0 0 0 0 0 0 0 0 0 0 0
-54 -36 15.9788 103.049 210.615 3.39749e-06 3.12604e-07 0 0.00403245 0.0285458 2.31483e-10 4.13795e-11 1 50
-48 -36 15.5844 109.109 213.553 3.39749e-06 2.74241e-07 0 0 0 2.31483e-10 0 1 50
-42 -36 16.0775 100.146 215.042 3.39749e-06 4.58397e-07 0.00342327 0.0137473 0.0285566 2.31483e-10 0 1 50
-36 -36 0 0 0 0 0 0 0 0 0 0 0 0
-30 -36 15.997 101.587 216.511 3.39899e-06 4.64917e-07 0.00254317 0 0 0 7.89537e-11 1 50
-24 -36 15.5884 109.109 216.853 3.39899e-06 3.74058e-07 0.00133006 0 0.0181508 0 0 1 50
-18 -36 0 0 0 0 0 0 0 0 0 0 0 0
-12 -36 0 0 0 0 0 0 0 0 0 0 0 0
-6 -36 0 0 0 0 0 0 0 0 0 0 0 0
0 -36 16.1492 101.587 211.041 3.39749e-06 3.22957e-07 0.00337179 0 0 2.31483e-10 0 1 50
6 -36 16.0382 103.049 211.552 3.39749e-06 3.06215e-07 0.00251065 0.00403245 0.0204388 2.31483e-10 4.72989e-11 1 50
12 -36 16.3586 98.7259 211.518 3.39899e-06 4.21923e-07 0 0 0 0 0 1 50
18 -36 16.0512 103.049 212.27 3.39899e-06 3.66634e-07 0 0.00403245 0.0207819 0 0 1 50
24 -36 15.7625 107.561 212.811 3.39899e-06 2.95834e-07 0 0 0.0332869 0 0 1 50
30 -36 15.4765 112.271 213.032 3.39899e-06 2.96856e-07 0.00216494 0 0 0 0 1 50
36 -36 0 0 0 0 0 0 0 0 0 0 0 0
42 -36 0 0 0 0 0 0 0 0 0 0 0 0
48 -36 0 0 0 0 0 0 0 0 0 0 0 0
54 -36 0 0 0 0 0 0 0 0 0 0 0 0
60 -36 0 0 0 0 0 0 0 0 0 0 0 0
66 -36 0 0 0 0 0 0 0 0 0 0 0 0
72 -36 15.4914 110.679 214.523 3.39899e-06 3.54966e-07 0 0.0186341 0 0 1.83109e-11 1 50
78 -36 0 0 0 0 0 0 0 0 0 0 0 0
84 -36 0 0 0 0 0 0 0 0 0 0 0 0
90 -36 15.6997 109.109 211.5 3.39899e-06 2.04449e-07 0 0 0.0123463 0 3.47346e-11 1 50
96 -36 0 0 0 0 0 0 0 0 0 0 0 0
102 -36 0 0 0 0 0 0 0 0 0 0 0 0
108 -36 0 0 0 0 0 0 0 0 0 0 0 0
114 -36 15.6811 109.109 213.464 3.53461e-06 2.48855e-07 0 0 0.0404482 0 0 1 50
120 -36 16.0172 103.049 212.852 3.39749e-06 3.02539e-07 0.00320983 0.00403245 0 2.31483e-10 3.78261e-11 1 50
126 -36 16.097 101.587 213.416 3.39749e-06 4.21688e-07 0.00335929 0 0.0366661 2.31483e-10 5.53167e-11 1 50
132 -36 0 0 0 0 0 0 0 0 0 0 0 0
138 -36 0 0 0 0 0 0 0 0 0 0 0 0
144 -36 0 0 0 0 0 0 0 0 0 0 0 0
150 -36 0 0 0 0 0 0 0 0 0 0 0 0
156 -36 0 0 0 0 0 0 0 0 0 0 0 0
162 -36 15.6334 109.894 215.749 3.58797e-06 4.11398e-07 0.0556956 0.78503 0.813604 1.88985e-07 2.8256e-08 2 100
168 -36 15.7359 109.109 213.976 3.53461e-06 3.11566e-07 0 0 0.0338418 0 0 1 50
174 -36 15.6069 112.271 212.092 3.62346e-06 1.96473e-07 0.00201253 0 0.0308727 0 3.70902e-11 1 50
180 -36 15.6247 112.374 211.483 3.58029e-06 2.12501e-07 0.251842 4.81306 1.28739 1.81307e-07 8.33201e-08 2 100

-180 -33 16.1909 103.059 208.628 3.40249e-06 2.36539e-07 0.0867326 1.47218 1.48384 3.49558e-09 5.07208e-08 2 100
-174 -33 16.7459 94.5841 207.891 3.39899e-06 3.74328e-07 0 0 0 0 0 1 50
-168 -33 16.3096 101.587 205.531 3.39899e-06 2.44366e-07 0 0 0 0 0 1 50
-162 -33 0 0 0 0 0 0 0 0 0 0 0 0
-156 -33 0 0 0 0 0 0 0 0 0 0 0 0
-150 -33 0 0 0 0 0 0 0 0 0 0 0 0
-144 -33 16.0308 104.532 211.364 3.39899e-06 3.3499e-07 0 0.0180822 0 0 1.35234e-11 1 50
-138 -33 15.4332 115.525 211.238 3.39899e-06 3.40717e-07 0.00166787 0.0195326 0 0 4.86893e-11 1 50
-132 -33 15.3607 117.188 208.143 3.39899e-06 2.88164e-07 0.00217465 0 0 0 0 1 50
-126 -33 0 0 0 0 0 0 0 0 0 0 0 0
-120 -33 0 0 0 0 0 0 0 0 0 0 0 0
-114 -33 0 0 0 0 0 0 0 0 0 0 0 0
-108 -33 0 0 0 0 0 0 0 0 0 0 0 0
-102 -33 0 0 0 0 0 0 0 0 0 0 0 0
-96 -33 0 0 0 0 0 0 0 0 0 0 0 0
-90 -33 0 0 0 0 0 0 0 0 0 0 0 0
-84 -33 0 0 0 0 0 0 0 0 0 0 0 0
-78 -33 14.6239 129.512 217.07 3.75181e-06 4.99787e-07 0 0.0157153 0.0433545 5.00363e-10 0 1 50
-72 -33 0 0 0 0 0 0 0 0 0 0 0 0
-66 -33 0 0 0 0 0 0 0 0 0 0 0 0
-60 -33 0 0 0 0 0 0 0 0 0 0 0 0
-54 -33 0 0 0 0 0 0 0 0 0 0 0 0
-48 -33 15.4913 112.271 212.639 3.39749e-06 2.61098e-07 0 0 0.0315405 2.31483e-10 0 1 50
-42 -33 15.7077 107.561 214.42 3.39749e-06 3.10393e-07 0 0 0.0298354 2.31483e-10 0 1 50
-36 -33 15.8616 104.532 215.774 3.39749e-06 4.48521e-07 0.00222815 0.0180822 0.015131 2.31483e-10 0 1 50
-30 -33 16.1626 100.146 215.782 3.39899e-06 4.5793e-07 0 0.0137473 0 0 3.05398e-11 1 50
-24 -33 16.0064 103.049 215.686 3.39899e-06 3.76954e-07 0 0.00403245 0.041184 0 0 1 50
-18 -33 15.9683 104.532 212.643 3.39899e-06 3.19726e-07 0 0.0180822 0.0399804 0 0 1 50
-12 -33 0 0 0 0 0 0 0 0 0 0 0 0
-6 -33 0 0 0 0 0 0 0 0 0 0 0 0
0 -33 16.6636 94.5841 210.365 3.39749e-06 4.75145e-07 0 0 0 2.31483e-10 0 1 50
6 -33 16.3475 100.146 210.398 3.39899e-06 4.03697e-07 0 0.0137473 0.0343977 0 0 1 50
12 -33 16.2319 101.587 211.631 3.39899e-06 3.74442e-07 0.00352083 0 0 0 6.86216e-11 1 50
18 -33 16.2081 101.587 211.985 3.39899e-06 3.4838e-07 0.00215736 0 0.00421706 0 3.0185e-11 1 50
24 -33 15.8346 107.561 212.283 3.39899e-06 2.58728e-07 0.00152074 0 0.0196121 0 0 1 50
30 -33 15.7321 109.109 210.916 3.39899e-06 2.37442e-07 0 0 0 0 3.31371e-11 1 50
36 -33 15.7929 107.561 210.473 3.39749e-06 2.61934e-07 0.00275888 0 0 2.31483e-10 0 1 50
42 -33 0 0 0 0 0 0 0 0 0 0 0 0
48 -33 0 0 0 0 0 0 0 0 0 0 0 0
54 -33 14.7423 127.675 212.839 3.52636e-06 1.96677e-07 0 0 0 3.48561e-10 0 1 50
60 -33 15.4771 113.887 210.26 3.39749e-06 2.14498e-07 0 0 0.0414709 2.31483e-10 0 1 50
66 -33 15.9265 105.305 209.799 3.39824e-06 2.42159e-07 0.171938 2.25618 1.77177 7.25495e-10 6.60547e-08 2 100
72 -33 15.7309 109.209 209.405 3.39824e-06 1.78254e-07 0.292609 4.67754 2.34426 7.25495e-10 4.67442e-08 2 100
78 -33 15.7593 109.12 209.393 3.39824e-06 1.66877e-07 0.108466 1.55878 1.20829 7.25495e-10 2.22188e-08 2 100
84 -33 15.9937 105.348 209.376 3.39824e-06 1.97659e-07 0.223679 3.76081 0.241587 7.25495e-10 6.30438e-08 2 100
90 -33 15.8221 108.401 210.397 3.39824e-06 1.78117e-07 0.217959 3.86983 2.22749 7.25495e-10 3.67729e-08 2 100
96 -33 16.0386 104.542 211.205 3.39824e-06 2.09465e-07 0.073939 1.49337 1.05874 7.25495e-10 4.22308e-08 2 100
102 -33 16.2929 100.146 212.359 3.39749e-06 3.40511e-07 0 0.0137473 0.0286382 2.31483e-10 0 1 50
108 -33 16.1012 103.049 212.223 3.39749e-06 3.06547e-07 0 0.00403245 0 2.31483e-10 0 1 50
114 -33 16.2836 100.146 211.429 3.39749e-06 3.14662e-07 0 0.0137473 0 2.31483e-10 0 1 50
120 -33 15.8848 107.017 212.475 3.39824e-06 2.85305e-07 0.393433 6.87018 1.41529 7.25495e-10 6.28083e-08 2 100
126 -33 16.3611 98.7259 210.507 3.39749e-06 3.76234e-07 0.0022419 0 0.0401442 2.31483e-10 0 1 50
132 -33 16.0751 103.049 211.365 3.39824e-06 2.96946e-07 0.00165582 0.00403245 0.484059 7.25495e-10 1.99766e-09 2 100
138 -33 15.8042 107.561 211.905 3.53909e-06 2.70101e-07 0.00369949 0 0.192899 4.79744e-08 2.14339e-08 2 100
144 -33 15.8376 106.798 212.392 3.44922e-06 3.37484e-07 0.0432312 0.762793 0.223582 5.17323e-08 5.30586e-08 2 100
150 -33 16.054 103.049 214.021 3.39899e-06 3.62782e-07 0.00324106 0.00403245 0 0 0 1 50
