# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = tropopause height [km]
# $6 = tropopause pressure [hPa]
# $7 = tropopause temperature [K]
# $8 = tropopause water vapor [ppv]
# $9 = tropopause height (sigma) [km]
# $10 = tropopause pressure (sigma) [hPa]
# $11 = tropopause temperature (sigma) [K]
# $12 = tropopause water vapor (sigma) [ppv]

360590400.00 0 -6 36 nan nan nan nan 0 0 0 0
360590400.00 0 -6 39 nan nan nan nan 0 0.019174 0 8.4722e-10
360590400.00 0 -6 42 nan nan nan nan 0 0.019174 0 8.4722e-10
360590400.00 0 -6 45 nan nan nan nan 0 0 0 0
360590400.00 0 -6 48 nan nan nan nan 0 0 0 0
360590400.00 0 -6 51 nan nan nan nan 0 0 0 0
360590400.00 0 -6 54 nan nan nan nan 0 0 0 0
360590400.00 0 -6 57 nan nan nan nan 0 0 0 0
360590400.00 0 -6 60 nan nan nan nan 0 0 0 0
360590400.00 0 -6 63 nan nan nan nan 0 0 0 0
360590400.00 0 -6 66 nan nan nan nan 0 0 0 0
360590400.00 0 -6 69 nan nan nan nan 0 0 0 0
360590400.00 0 -6 72 nan nan nan nan 0 0 0 0
360590400.00 0 -6 75 nan nan nan nan 0 0 0 0
360590400.00 0 -6 78 nan nan nan nan 0 0 0 0
360590400.00 0 -6 81 nan nan nan nan 0 0 0 0
360590400.00 0 -6 84 nan nan nan nan 0 0 0 0
360590400.00 0 -6 87 nan nan nan nan 0 0 0 0
360590400.00 0 -6 90 nan nan nan nan 0 0 0 0
360590400.00 0 0 -90 nan nan nan nan 0 0 0 0
360590400.00 0 0 -87 nan nan nan nan 0 0 0 0
360590400.00 0 0 -84 nan nan nan nan 0.125973 1.14777 0.206077 1.00704e-07
360590400.00 0 0 -81 18.8256 49.0458 187.901 4.18623e-06 0.316856 3.06242 0.921752 8.85156e-08
360590400.00 0 0 -78 18.7335 50.4467 189.023 4.0683e-06 0.378252 3.50877 0.771188 7.27615e-08
360590400.00 0 0 -75 nan nan nan nan 0.0326469 0.430744 0.0794795 9.03782e-10
360590400.00 0 0 -72 nan nan nan nan 0.348987 2.84607 0.711836 9.03782e-10
360590400.00 0 0 -69 nan nan nan nan 0.204275 1.97741 0.359241 9.03782e-10
360590400.00 0 0 -66 nan nan nan nan 0.090007 0.843315 0.0981477 9.03782e-10
360590400.00 0 0 -63 nan nan nan nan 0.090007 0.843315 0.0981477 9.03782e-10
360590400.00 0 0 -60 nan nan nan nan 0 0 0 0
360590400.00 0 0 -57 nan nan nan nan 0 0 0 0
360590400.00 0 0 -54 nan nan nan nan 0 0 0 0
360590400.00 0 0 -51 nan nan nan nan 0.0593228 0.730724 0.254983 2.02939e-08
360590400.00 0 0 -48 15.8541 101.587 209.045 3.50081e-06 0.0494134 0.632863 0.695417 1.75742e-08
360590400.00 0 0 -45 15.858 103.049 209.767 3.50081e-06 0.0177535 0.741464 0.699645 0
360590400.00 0 0 -42 15.8477 104.532 210.341 3.50081e-06 0.0348295 1.25529 0.564253 0
360590400.00 0 0 -39 15.7507 107.561 211.098 3.50081e-06 0.170321 2.36143 0.305509 0
360590400.00 0 0 -36 16.1631 101.587 211.041 3.50081e-06 0.234859 3.20421 0.491953 5.31661e-08
360590400.00 0 0 -33 16.6721 94.5841 210.364 3.50081e-06 0.481293 8.47655 0.94267 5.31657e-08
360590400.00 0 0 -30 nan nan nan nan 0.599898 10.3439 0.893114 3.20391e-07
360590400.00 0 0 -27 16.9572 91.92 206.44 3.50081e-06 0.566629 9.80527 0.615318 4.00938e-07
360590400.00 0 0 -24 nan nan nan nan 0 0 0 0
360590400.00 0 0 -21 nan nan nan nan 0 0 0 0
360590400.00 0 0 -18 nan nan nan nan 0 0 0 0
360590400.00 0 0 -15 nan nan nan nan 0 0 0 0
360590400.00 0 0 -12 nan nan nan nan 0 0 0 0
360590400.00 0 0 -9 nan nan nan nan 0 0 0 0
360590400.00 0 0 -6 nan nan nan nan 0 0 0 0
360590400.00 0 0 -3 nan nan nan nan 0 0 0 0
360590400.00 0 0 0 nan nan nan nan 0 0 0 0
360590400.00 0 0 3 nan nan nan nan 0 0 0 0
360590400.00 0 0 6 nan nan nan nan 0 0 0 0
360590400.00 0 0 9 nan nan nan nan 0 0 0 0
360590400.00 0 0 12 nan nan nan nan 0 0 0 0
360590400.00 0 0 15 nan nan nan nan 0 0 0 0
360590400.00 0 0 18 nan nan nan nan 0 0 0 0
360590400.00 0 0 21 nan nan nan nan 0 0 0 0
360590400.00 0 0 24 nan nan nan nan 0 0 0 0
360590400.00 0 0 27 nan nan nan nan 0 0 0 0
360590400.00 0 0 30 nan nan nan nan 0 0 0 0
360590400.00 0 0 33 nan nan nan nan 0 0 0 0
360590400.00 0 0 36 nan nan nan nan 0 0 0 0
360590400.00 0 0 39 nan nan nan nan 0 0.019174 0 8.4722e-10
360590400.00 0 0 42 16.8572 93.2425 215.559 4.0683e-06 0 0.019174 0 8.4722e-10
360590400.00 0 0 45 nan nan nan nan 0 0 0 0
360590400.00 0 0 48 nan nan nan nan 0 0 0 0
360590400.00 0 0 51 nan nan nan nan 0 0 0 0
360590400.00 0 0 54 nan nan nan nan 0 0 0 0
360590400.00 0 0 57 nan nan nan nan 0 0 0 0
360590400.00 0 0 60 nan nan nan nan 0 0 0 0
360590400.00 0 0 63 nan nan nan nan 0 0 0 0
360590400.00 0 0 66 nan nan nan nan 0 0 0 0
360590400.00 0 0 69 nan nan nan nan 0 0 0 0
360590400.00 0 0 72 nan nan nan nan 0 0 0 0
360590400.00 0 0 75 nan nan nan nan 0 0 0 0
360590400.00 0 0 78 nan nan nan nan 0 0 0 0
360590400.00 0 0 81 nan nan nan nan 0 0 0 0
360590400.00 0 0 84 nan nan nan nan 0 0 0 0
360590400.00 0 0 87 nan nan nan nan 0 0 0 0
360590400.00 0 0 90 nan nan nan nan 0 0 0 0
360590400.00 0 6 -90 nan nan nan nan 0 0 0 0
360590400.00 0 6 -87 nan nan nan nan 0 0 0 0
360590400.00 0 6 -84 nan nan nan nan 0.475578 4.55759 1.02277 6.42761e-08
360590400.00 0 6 -81 18.6668 50.4467 188.003 4.0683e-06 0.502959 4.83433 1.26112 6.62807e-08
360590400.00 0 6 -78 18.8672 49.0258 188.531 4.07077e-06 0.485271 4.53201 0.999714 6.8013e-08
360590400.00 0 6 -75 nan nan nan nan 0.00296586 0 0.0392786 9.03782e-10
360590400.00 0 6 -72 nan nan nan nan 0.402703 3.23343 0.518551 9.03782e-10
360590400.00 0 6 -69 nan nan nan nan 0.00319546 0 0 9.03782e-10
360590400.00 0 6 -66 nan nan nan nan 0.00373378 0 0.37706 9.03782e-10
360590400.00 0 6 -63 nan nan nan nan 0.0698753 1.65998 0.952394 9.03782e-10
360590400.00 0 6 -60 nan nan nan nan 0.00294777 0.0108282 0.0281965 9.03782e-10
360590400.00 0 6 -57 nan nan nan nan 0 0 0 0
360590400.00 0 6 -54 nan nan nan nan 0 0 0 0
360590400.00 0 6 -51 nan nan nan nan 0 0.00403245 0.0298011 4.64063e-10
360590400.00 0 6 -48 15.7354 103.049 209.557 3.54139e-06 0.0446405 0.00403245 0.693582 2.02939e-08
360590400.00 0 6 -45 15.8247 103.049 210.944 3.50081e-06 0.288093 3.74753 0.704433 5.788e-08
360590400.00 0 6 -42 15.8135 104.532 211.652 3.50081e-06 0.267727 3.94796 0.744808 6.13909e-08
360590400.00 0 6 -39 15.8071 106.036 211.771 3.50081e-06 0.206098 2.80814 0.105754 6.13909e-08
360590400.00 0 6 -36 16.0533 103.049 211.553 3.50081e-06 0.125167 1.61112 0.507174 5.31657e-08
360590400.00 0 6 -33 nan nan nan nan 0.335916 4.84829 1.26833 0
360590400.00 0 6 -30 nan nan nan nan 0.452293 7.69913 0.96133 5.78797e-08
360590400.00 0 6 -27 15.9966 107.561 207.27 3.50081e-06 0.00199744 0 0 0
360590400.00 0 6 -24 nan nan nan nan 0 0 0 0
360590400.00 0 6 -21 17.2129 89.3308 200.091 3.50081e-06 0 0 0 0
360590400.00 0 6 -18 nan nan nan nan 0 0 0 0
360590400.00 0 6 -15 nan nan nan nan 0 0 0 0
360590400.00 0 6 -12 nan nan nan nan 0 0 0 0
360590400.00 0 6 -9 nan nan nan nan 0 0 0 0
360590400.00 0 6 -6 nan nan nan nan 0 0 0 0
360590400.00 0 6 -3 nan nan nan nan 0 0 0 0
360590400.00 0 6 0 nan nan nan nan 0 0 0 0
360590400.00 0 6 3 nan nan nan nan 0 0 0 0
360590400.00 0 6 6 nan nan nan nan 0 0 0 0
360590400.00 0 6 9 nan nan nan nan 0 0 0 0
360590400.00 0 6 12 nan nan nan nan 0 0 0 0
360590400.00 0 6 15 nan nan nan nan 0 0 0 0
360590400.00 0 6 18 nan nan nan nan 0 0 0 0
360590400.00 0 6 21 nan nan nan nan 0 0 0 0
360590400.00 0 6 24 nan nan nan nan 0 0 0 0
360590400.00 0 6 27 nan nan nan nan 0 0 0 0
360590400.00 0 6 30 nan nan nan nan 0 0 0 0
360590400.00 0 6 33 nan nan nan nan 0 0 0 0
360590400.00 0 6 36 nan nan nan nan 0 0 0 0
360590400.00 0 6 39 nan nan nan nan 0 0 0 0
360590400.00 0 6 42 nan nan nan nan 0 0 0 0
360590400.00 0 6 45 nan nan nan nan 0 0 0 0
360590400.00 0 6 48 nan nan nan nan 0 0 0 0
360590400.00 0 6 51 nan nan nan nan 0 0 0 0
360590400.00 0 6 54 nan nan nan nan 0 0 0 0
360590400.00 0 6 57 nan nan nan nan 0 0 0 0
360590400.00 0 6 60 nan nan nan nan 0 0 0 0
360590400.00 0 6 63 nan nan nan nan 0 0 0 0
360590400.00 0 6 66 nan nan nan nan 0 0 0 0
360590400.00 0 6 69 nan nan nan nan 0 0 0 0
360590400.00 0 6 72 nan nan nan nan 0 0 0 0
360590400.00 0 6 75 nan nan nan nan 0 0 0 0
360590400.00 0 6 78 nan nan nan nan 0 0 0 0
360590400.00 0 6 81 nan nan nan nan 0 0 0 0
360590400.00 0 6 84 nan nan nan nan 0 0 0 0
360590400.00 0 6 87 nan nan nan nan 0 0 0 0
360590400.00 0 6 90 nan nan nan nan 0 0 0 0
360590400.00 0 12 -90 nan nan nan nan 0 0 0 0
360590400.00 0 12 -87 nan nan nan nan 0 0 0 0
360590400.00 0 12 -84 nan nan nan nan 0.613632 5.89644 1.30418 4.84102e-08
360590400.00 0 12 -81 18.8913 48.3304 187.433 4.11236e-06 0.485495 4.67912 1.18085 4.10807e-08
360590400.00 0 12 -78 nan nan nan nan 0.240175 2.11629 0.309261 9.03782e-10
360590400.00 0 12 -75 nan nan nan nan 0 0.0100814 0 9.03782e-10
360590400.00 0 12 -72 nan nan nan nan 0 0 0 0
360590400.00 0 12 -69 nan nan nan nan 0 0 0 0
360590400.00 0 12 -66 nan nan nan nan 0.00340328 0 0 9.03782e-10
360590400.00 0 12 -63 nan nan nan nan 0.0732761 1.76069 1.14437 9.03782e-10
360590400.00 0 12 -60 nan nan nan nan 0.00294777 0.0108282 0.0281965 9.03782e-10
360590400.00 0 12 -57 nan nan nan nan 0 0 0 0
360590400.00 0 12 -54 nan nan nan nan 0 0 0 0
360590400.00 0 12 -51 nan nan nan nan 0 0 0 0
360590400.00 0 12 -48 nan nan nan nan 0 0 0 0
360590400.00 0 12 -45 nan nan nan nan 0.196501 3.30712 0.352785 0
360590400.00 0 12 -42 nan nan nan nan 0.223424 3.96984 0.969831 0
360590400.00 0 12 -39 nan nan nan nan 0.128742 2.11851 0.455849 0
360590400.00 0 12 -36 nan nan nan nan 0.109873 1.56793 0.295741 0
360590400.00 0 12 -33 nan nan nan nan 0.344003 4.91743 0.983635 0
360590400.00 0 12 -30 nan nan nan nan 0.12309 2.17564 1.11031 0
360590400.00 0 12 -27 nan nan nan nan 0.0025807 0.0199071 0.0370328 0
360590400.00 0 12 -24 nan nan nan nan 0 0 0 0
360590400.00 0 12 -21 nan nan nan nan 0 0 0 0
360590400.00 0 12 -18 nan nan nan nan 0 0 0 0
360590400.00 0 12 -15 nan nan nan nan 0 0 0 0
360590400.00 0 12 -12 nan nan nan nan 0 0 0 0
360590400.00 0 12 -9 nan nan nan nan 0 0 0 0
360590400.00 0 12 -6 nan nan nan nan 0 0 0 0
360590400.00 0 12 -3 nan nan nan nan 0 0 0 0
360590400.00 0 12 0 nan nan nan nan 0 0 0 0
360590400.00 0 12 3 nan nan nan nan 0 0 0 0
360590400.00 0 12 6 nan nan nan nan 0 0 0 0
360590400.00 0 12 9 nan nan nan nan 0 0 0 0
360590400.00 0 12 12 nan nan nan nan 0 0 0 0
360590400.00 0 12 15 nan nan nan nan 0 0 0 0
360590400.00 0 12 18 nan nan nan nan 0 0 0 0
360590400.00 0 12 21 nan nan nan nan 0 0 0 0
360590400.00 0 12 24 nan nan nan nan 0 0 0 0
360590400.00 0 12 27 nan nan nan nan 0 0 0 0
360590400.00 0 12 30 nan nan nan nan 0 0 0 0
360590400.00 0 12 33 nan nan nan nan 0 0 0 0
360590400.00 0 12 36 nan nan nan nan 0 0 0 0
360590400.00 0 12 39 nan nan nan nan 0 0 0 0
360590400.00 0 12 42 nan nan nan nan 0 0 0 0
360590400.00 0 12 45 nan nan nan nan 0 0 0 0
360590400.00 0 12 48 nan nan nan nan 0 0 0 0
360590400.00 0 12 51 nan nan nan nan 0 0 0 0
360590400.00 0 12 54 nan nan nan nan 0 0 0 0
360590400.00 0 12 57 nan nan nan nan 0 0 0 0
360590400.00 0 12 60 nan nan nan nan 0 0 0 0
360590400.00 0 12 63 nan nan nan nan 0 0 0 0
360590400.00 0 12 66 nan nan nan nan 0 0 0 0
360590400.00 0 12 69 nan nan nan nan 0 0 0 0
360590400.00 0 12 72 nan nan nan nan 0 0 0 0
360590400.00 0 12 75 nan nan nan nan 0 0 0 0
360590400.00 0 12 78 nan nan nan nan 0 0 0 0
360590400.00 0 12 81 nan nan nan nan 0 0 0 0
360590400.00 0 12 84 nan nan nan nan 0 0 0 0
360590400.00 0 12 87 nan nan nan nan 0 0 0 0
360590400.00 0 12 90 nan nan nan nan 0 0 0 0
360590400.00 0 18 -90 nan nan nan nan 0 0 0 0
360590400.00 0 18 -87 nan nan nan nan 0 0 0 0
360590400.00 0 18 -84 nan nan nan nan 0.0726171 0.867705 0.307581 9.03782e-10
360590400.00 0 18 -81 nan nan nan nan 0.197297 1.88634 0.312228 9.03782e-10
360590400.00 0 18 -78 nan nan nan nan 0.241821 2.13024 0.273948 9.03782e-10
360590400.00 0 18 -75 nan nan nan nan 0.263834 2.1626 0.222244 1.32227e-09
360590400.00 0 18 -72 nan nan nan nan 0 0.0094519 0 0
360590400.00 0 18 -69 nan nan nan nan 0 0 0 0
360590400.00 0 18 -66 nan nan nan nan 0 0 0 0
360590400.00 0 18 -63 nan nan nan nan 0 0 0 0
360590400.00 0 18 -60 nan nan nan nan 0 0 0 0
360590400.00 0 18 -57 nan nan nan nan 0 0 0 0
360590400.00 0 18 -54 nan nan nan nan 0 0 0 0
360590400.00 0 18 -51 nan nan nan nan 0 0 0 0
360590400.00 0 18 -48 nan nan nan nan 0 0 0 0
360590400.00 0 18 -45 nan nan nan nan 0.00297361 0 0 0
360590400.00 0 18 -42 nan nan nan nan 0.203932 3.48919 1.0587 0
360590400.00 0 18 -39 nan nan nan nan 0.262317 4.64491 0.31788 0
360590400.00 0 18 -36 nan nan nan nan 0.173456 2.67203 0.29729 0
360590400.00 0 18 -33 nan nan nan nan 0.41805 6.6462 0.792638 0
360590400.00 0 18 -30 nan nan nan nan 0.479248 7.66243 1.62426 0
360590400.00 0 18 -27 nan nan nan nan 0.0025807 0.0199071 0.0370328 0
360590400.00 0 18 -24 nan nan nan nan 0 0 0 0
360590400.00 0 18 -21 nan nan nan nan 0 0 0 0
360590400.00 0 18 -18 nan nan nan nan 0 0 0 0
360590400.00 0 18 -15 nan nan nan nan 0 0 0 0
360590400.00 0 18 -12 nan nan nan nan 0 0 0 0
360590400.00 0 18 -9 nan nan nan nan 0 0 0 0
360590400.00 0 18 -6 nan nan nan nan 0 0 0 0
360590400.00 0 18 -3 nan nan nan nan 0 0 0 0
360590400.00 0 18 0 nan nan nan nan 0 0 0 0
360590400.00 0 18 3 nan nan nan nan 0 0 0 0
360590400.00 0 18 6 nan nan nan nan 0 0 0 0
360590400.00 0 18 9 nan nan nan nan 0 0 0 0
360590400.00 0 18 12 nan nan nan nan 0 0 0 0
360590400.00 0 18 15 nan nan nan nan 0 0 0 0
360590400.00 0 18 18 nan nan nan nan 0 0 0 0
360590400.00 0 18 21 nan nan nan nan 0 0 0 0
360590400.00 0 18 24 nan nan nan nan 0 0 0 0
360590400.00 0 18 27 nan nan nan nan 0 0 0 0
360590400.00 0 18 30 nan nan nan nan 0 0 0 0
360590400.00 0 18 33 nan nan nan nan 0 0 0 0
360590400.00 0 18 36 nan nan nan nan 0 0.00276094 0.0313578 8.4722e-10
360590400.00 0 18 39 nan nan nan nan 0.18844 2.37667 0.631291 8.4722e-10
360590400.00 0 18 42 nan nan nan nan 0.00376496 0 0 8.4722e-10
360590400.00 0 18 45 nan nan nan nan 0 0 0 0
360590400.00 0 18 48 nan nan nan nan 0 0 0 0
360590400.00 0 18 51 nan nan nan nan 0 0 0 0
360590400.00 0 18 54 nan nan nan nan 0 0 0 0
360590400.00 0 18 57 nan nan nan nan 0 0 0 0
360590400.00 0 18 60 nan nan nan nan 0 0 0 0
360590400.00 0 18 63 nan nan nan nan 0 0 0 0
360590400.00 0 18 66 nan nan nan nan 0 0 0 0
360590400.00 0 18 69 nan nan nan nan 0 0 0 0
360590400.00 0 18 72 nan nan nan nan 0 0 0 0
360590400.00 0 18 75 nan nan nan nan 0 0 0 0
360590400.00 0 18 78 nan nan nan nan 0 0 0 0
360590400.00 0 18 81 nan nan nan nan 0 0 0 0
360590400.00 0 18 84 nan nan nan nan 0 0 0 0
360590400.00 0 18 87 nan nan nan nan 0 0 0 0
360590400.00 0 18 90 nan nan nan nan 0 0 0 0
360590400.00 0 24 -90 nan nan nan nan 0 0 0 0
360590400.00 0 24 -87 nan nan nan nan 0 0 0 0
360590400.00 0 24 -84 nan nan nan nan 0.0408049 0.42461 0.245299 3.0662e-08
360590400.00 0 24 -81 nan nan nan nan 0.187544 1.70197 0.250068 2.65614e-08
360590400.00 0 24 -78 nan nan nan nan 0.197718 1.68099 0.226665 9.03782e-10
360590400.00 0 24 -75 nan nan nan nan 0.244238 1.89646 0.234879 2.11737e-08
360590400.00 0 24 -72 nan nan nan nan 0.0414438 0.347814 0.219956 2.17738e-08
360590400.00 0 24 -69 nan nan nan nan 0 0 0 0
360590400.00 0 24 -66 nan nan nan nan 0 0 0 0
360590400.00 0 24 -63 nan nan nan nan 0 0 0 0
360590400.00 0 24 -60 nan nan nan nan 0 0 0 0
360590400.00 0 24 -57 nan nan nan nan 0 0 0 0
360590400.00 0 24 -54 nan nan nan nan 0 0 0 0
360590400.00 0 24 -51 nan nan nan nan 0 0 0 0
360590400.00 0 24 -48 nan nan nan nan 0 0 0 0
360590400.00 0 24 -45 nan nan nan nan 0 0 0 0
360590400.00 0 24 -42 nan nan nan nan 0.00261027 0.0199071 0 0
360590400.00 0 24 -39 nan nan nan nan 0.392829 6.86107 0.127638 0
360590400.00 0 24 -36 nan nan nan nan 0.133351 1.92281 0.822139 0
360590400.00 0 24 -33 nan nan nan nan 0.0648896 1.75531 1.14704 0
360590400.00 0 24 -30 nan nan nan nan 0.0404811 0.796233 1.17307 0
360590400.00 0 24 -27 nan nan nan nan 0 0 0 0
360590400.00 0 24 -24 nan nan nan nan 0 0 0 0
360590400.00 0 24 -21 nan nan nan nan 0 0 0 0
360590400.00 0 24 -18 nan nan nan nan 0 0 0 0
360590400.00 0 24 -15 nan nan nan nan 0 0 0 0
360590400.00 0 24 -12 nan nan nan nan 0 0 0 0
360590400.00 0 24 -9 nan nan nan nan 0 0 0 0
360590400.00 0 24 -6 nan nan nan nan 0 0 0 0
360590400.00 0 24 -3 nan nan nan nan 0 0 0 0
360590400.00 0 24 0 nan nan nan nan 0 0 0 0
360590400.00 0 24 3 nan nan nan nan 0 0 0 0
360590400.00 0 24 6 nan nan nan nan 0 0 0 0
360590400.00 0 24 9 nan nan nan nan 0 0 0 0
360590400.00 0 24 12 nan nan nan nan 0 0 0 0
360590400.00 0 24 15 nan nan nan nan 0 0 0 0
360590400.00 0 24 18 nan nan nan nan 0 0 0 0
360590400.00 0 24 21 nan nan nan nan 0 0 0 0
360590400.00 0 24 24 nan nan nan nan 0 0 0 0
360590400.00 0 24 27 nan nan nan nan 0 0 0 0
360590400.00 0 24 30 nan nan nan nan 0 0 0 0
360590400.00 0 24 33 nan nan nan nan 0 0 0 0
360590400.00 0 24 36 nan nan nan nan 0 0.00276094 0.0313578 8.4722e-10
360590400.00 0 24 39 17.7964 80.8299 211.333 4.0683e-06 0.230292 3.0014 0.516017 8.4722e-10
360590400.00 0 24 42 17.4196 85.5833 212.596 4.0683e-06 0.0875794 1.24021 0.309778 8.4722e-10
360590400.00 0 24 45 nan nan nan nan 0 0 0 0
360590400.00 0 24 48 nan nan nan nan 0 0 0 0
360590400.00 0 24 51 nan nan nan nan 0 0 0 0
360590400.00 0 24 54 nan nan nan nan 0 0 0 0
360590400.00 0 24 57 nan nan nan nan 0 0 0 0
360590400.00 0 24 60 nan nan nan nan 0 0 0 0
360590400.00 0 24 63 nan nan nan nan 0 0.0195326 0.0295189 8.4722e-10
360590400.00 0 24 66 nan nan nan nan 0.592218 9.79016 0.435366 7.33755e-08
360590400.00 0 24 69 nan nan nan nan 0.00268654 0.0199071 0 9.03782e-10
360590400.00 0 24 72 nan nan nan nan 0 0 0 0
360590400.00 0 24 75 nan nan nan nan 0 0 0 0
360590400.00 0 24 78 nan nan nan nan 0 0 0 0
360590400.00 0 24 81 nan nan nan nan 0 0 0 0
360590400.00 0 24 84 nan nan nan nan 0 0 0 0
360590400.00 0 24 87 nan nan nan nan 0 0 0 0
360590400.00 0 24 90 nan nan nan nan 0 0 0 0
360590400.00 0 30 -90 nan nan nan nan 0 0 0 0
360590400.00 0 30 -87 nan nan nan nan 0 0 0 0
360590400.00 0 30 -84 nan nan nan nan 0 0.00246597 0 0
360590400.00 0 30 -81 nan nan nan nan 0.18124 1.63931 0.00708164 3.0662e-08
360590400.00 0 30 -78 nan nan nan nan 0 0 0.0254211 9.03782e-10
360590400.00 0 30 -75 nan nan nan nan 0.00352697 0.00878165 0.0100632 0
360590400.00 0 30 -72 nan nan nan nan 0.00352697 0.00878165 0.0100632 0
360590400.00 0 30 -69 nan nan nan nan 0 0 0 0
360590400.00 0 30 -66 nan nan nan nan 0 0 0 0
360590400.00 0 30 -63 nan nan nan nan 0 0 0 0
360590400.00 0 30 -60 nan nan nan nan 0 0 0 0
360590400.00 0 30 -57 nan nan nan nan 0 0 0 0
360590400.00 0 30 -54 nan nan nan nan 0 0 0 0
360590400.00 0 30 -51 nan nan nan nan 0 0 0 0
360590400.00 0 30 -48 nan nan nan nan 0 0 0 0
360590400.00 0 30 -45 nan nan nan nan 0 0 0 0
360590400.00 0 30 -42 nan nan nan nan 0 0 0 0
360590400.00 0 30 -39 nan nan nan nan 0.00157214 0 0 0
360590400.00 0 30 -36 nan nan nan nan 0.139922 1.96009 1.11649 5.78797e-08
360590400.00 0 30 -33 nan nan nan nan 0.124249 2.30805 0.972458 5.13832e-08
360590400.00 0 30 -30 nan nan nan nan 0.14386 2.93947 1.13496 1.93597e-07
360590400.00 0 30 -27 nan nan nan nan 0.00037307 0 0.0242912 5.37461e-10
360590400.00 0 30 -24 nan nan nan nan 0 0 0 0
360590400.00 0 30 -21 nan nan nan nan 0 0 0 0
360590400.00 0 30 -18 nan nan nan nan 0 0 0 0
360590400.00 0 30 -15 nan nan nan nan 0 0 0 0
360590400.00 0 30 -12 nan nan nan nan 0 0 0 0
360590400.00 0 30 -9 nan nan nan nan 0 0 0 0
360590400.00 0 30 -6 nan nan nan nan 0 0 0 0
360590400.00 0 30 -3 nan nan nan nan 0 0 0 0
360590400.00 0 30 0 nan nan nan nan 0 0 0 0
360590400.00 0 30 3 nan nan nan nan 0 0 0 0
360590400.00 0 30 6 nan nan nan nan 0 0 0 0
360590400.00 0 30 9 nan nan nan nan 0 0 0 0
360590400.00 0 30 12 nan nan nan nan 0 0 0 0
360590400.00 0 30 15 nan nan nan nan 0 0 0 0
360590400.00 0 30 18 nan nan nan nan 0 0 0 0
360590400.00 0 30 21 nan nan nan nan 0 0 0 0
360590400.00 0 30 24 nan nan nan nan 0 0 0 0
360590400.00 0 30 27 nan nan nan nan 0 0 0 0
360590400.00 0 30 30 nan nan nan nan 0.230005 3.0791 0.886688 7.33755e-08
360590400.00 0 30 33 nan nan nan nan 0.230005 3.0791 0.886688 7.33755e-08
360590400.00 0 30 36 nan nan nan nan 0 0 0 0
360590400.00 0 30 39 nan nan nan nan 0.0835281 1.27621 0.38526 2.16111e-08
360590400.00 0 30 42 17.2445 88.0638 211.977 4.0683e-06 0.0835281 1.27621 0.38526 2.16111e-08
360590400.00 0 30 45 nan nan nan nan 0 0 0 0
360590400.00 0 30 48 nan nan nan nan 0 0 0 0
360590400.00 0 30 51 nan nan nan nan 0 0 0 0
360590400.00 0 30 54 nan nan nan nan 0 0 0 0
360590400.00 0 30 57 nan nan nan nan 0 0 0 0
360590400.00 0 30 60 nan nan nan nan 0 0 0 0
360590400.00 0 30 63 nan nan nan nan 0 0.0195326 0.0295189 8.4722e-10
360590400.00 0 30 66 15.4382 115.525 223.096 4.0683e-06 0.522081 8.64963 0.378419 6.91798e-08
360590400.00 0 30 69 nan nan nan nan 0.0873021 1.39046 0.0787068 9.03782e-10
360590400.00 0 30 72 nan nan nan nan 0 0 0 0
360590400.00 0 30 75 nan nan nan nan 0 0 0 0
360590400.00 0 30 78 nan nan nan nan 0 0 0 0
360590400.00 0 30 81 nan nan nan nan 0 0 0 0
360590400.00 0 30 84 nan nan nan nan 0 0 0 0
360590400.00 0 30 87 nan nan nan nan 0 0 0 0
360590400.00 0 30 90 nan nan nan nan 0 0 0 0
360590400.00 0 36 -90 nan nan nan nan 0 0 0 0
360590400.00 0 36 -87 nan nan nan nan 0 0 0 0
360590400.00 0 36 -84 nan nan nan nan 0.00304757 0.00842827 0 0
360590400.00 0 36 -81 nan nan nan nan 0.00304757 0.00842827 0 0
360590400.00 0 36 -78 nan nan nan nan 0 0 0 0
360590400.00 0 36 -75 nan nan nan nan 0 0 0 0
360590400.00 0 36 -72 nan nan nan nan 0 0 0 0
360590400.00 0 36 -69 nan nan nan nan 0 0 0 0
360590400.00 0 36 -66 nan nan nan nan 0 0 0 0
360590400.00 0 36 -63 nan nan nan nan 0 0 0 0
360590400.00 0 36 -60 nan nan nan nan 0 0 0 0
360590400.00 0 36 -57 nan nan nan nan 0 0 0 0
360590400.00 0 36 -54 nan nan nan nan 0 0 0 0
360590400.00 0 36 -51 nan nan nan nan 0 0 0 0
360590400.00 0 36 -48 nan nan nan nan 0 0 0 0
360590400.00 0 36 -45 nan nan nan nan 0 0 0 0
360590400.00 0 36 -42 nan nan nan nan 0 0 0 0
360590400.00 0 36 -39 nan nan nan nan 0 0 0 0
360590400.00 0 36 -36 nan nan nan nan 0 0 0.0237019 0
360590400.00 0 36 -33 15.8019 107.561 210.473 3.50081e-06 0.0753945 0.719138 0.929847 2.62903e-08
360590400.00 0 36 -30 15.9865 106.036 208.499 3.55657e-06 0.150236 2.90192 1.49981 2.06388e-07
360590400.00 0 36 -27 15.7394 112.271 206.498 3.99664e-06 0.207632 3.86983 0.783803 2.43246e-07
360590400.00 0 36 -24 nan nan nan nan 0 0 0 0
360590400.00 0 36 -21 nan nan nan nan 0 0 0 0
