# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 29.8 25 44.875 14.3504 229.472 -7.91039 -0.958643 1.21381e-05 5.2018e-06 7.40483e-06 28.8989 201.669 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0579775 0.0888037 178.088 181.83 188.091 4.22947e-09 2.83751e+06 1.20664e+08 957.104 154 154 101
360547200.00 29.9 25 44.875 14.1468 229.692 -7.8838 -1.02547 1.20276e-05 5.2018e-06 7.45097e-06 28.9889 205.092 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0558225 0.0853325 178.015 181.753 187.995 4.15636e-09 2.87266e+06 1.18386e+08 957.104 154 154 101
360547200.00 30 25 44.875 13.9462 229.909 -7.8576 -1.09135 1.19186e-05 5.2018e-06 7.49646e-06 29.0776 208.467 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0537687 0.0820313 177.942 181.677 187.9 4.08429e-09 2.90731e+06 1.16139e+08 957.104 154 154 101
360547200.00 30.1 25 44.875 13.7483 230.123 -7.83176 -1.1563 1.18112e-05 5.2018e-06 7.54131e-06 29.1651 211.794 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0518104 0.0788903 177.87 181.6 187.804 4.01324e-09 2.94147e+06 1.13925e+08 957.104 154 154 101
360547200.00 30.2 25 44.875 13.5533 230.336 -7.81341 -1.2225 1.16838e-05 5.2035e-06 7.58478e-06 29.2527 215.202 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0499472 0.0759062 177.798 181.526 187.71 3.9432e-09 2.97514e+06 1.11742e+08 957.104 154 154 101
360547200.00 30.3 25 44.875 13.3611 230.581 -7.90868 -1.32245 1.12145e-05 5.23231e-06 7.61587e-06 29.3596 220.602 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0482452 0.0731571 177.754 181.479 187.635 3.87415e-09 3.00834e+06 1.09589e+08 957.104 154 154 101
360547200.00 30.4 25 44.875 13.1716 230.823 -8.0026 -1.42098 1.07518e-05 5.2607e-06 7.64652e-06 29.465 225.925 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0466171 0.0705339 177.708 181.431 187.56 3.80608e-09 3.04106e+06 1.07468e+08 957.104 154 154 101
360547200.00 30.5 25 44.875 12.9847 231.062 -8.09519 -1.51811 1.02957e-05 5.2887e-06 7.67674e-06 29.5689 231.173 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.045059 0.0680296 177.663 181.383 187.484 3.73898e-09 3.08311e+06 1.05376e+08 957.104 154 154 101
360547200.00 30.6 25 44.875 12.8006 231.296 -8.18646 -1.61386 9.84612e-06 5.31629e-06 7.70653e-06 29.6714 236.347 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0435673 0.0656377 177.616 181.334 187.408 3.67283e-09 3.13108e+06 1.03314e+08 957.104 154 154 101
360547200.00 30.7 25 44.875 12.619 231.528 -8.27644 -1.70826 9.40288e-06 5.3435e-06 7.73589e-06 29.7723 241.447 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0421385 0.0633523 177.569 181.285 187.332 3.60762e-09 3.17837e+06 1.01282e+08 957.104 154 154 101
360547200.00 30.8 25 44.875 12.44 231.756 -8.36514 -1.80132 8.96592e-06 5.37032e-06 7.76484e-06 29.8719 246.475 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0407695 0.0611675 177.522 181.235 187.255 3.54333e-09 3.22499e+06 9.92778e+07 957.104 154 154 101
360547200.00 30.9 25 44.875 12.2636 231.981 -8.45259 -1.89305 8.53517e-06 5.39676e-06 7.79338e-06 29.97 251.431 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0394572 0.0590781 177.474 181.185 187.178 3.47996e-09 3.27095e+06 9.73024e+07 957.104 154 154 101
360547200.00 31 25 44.875 12.0896 232.203 -8.53879 -1.98349 8.11052e-06 5.42282e-06 7.82152e-06 30.0668 256.317 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0381987 0.057079 177.426 181.134 187.1 3.41748e-09 3.31626e+06 9.53551e+07 957.104 154 154 101
360547200.00 31.1 25 44.875 11.9181 232.422 -8.62377 -2.07264 7.6919e-06 5.44851e-06 7.84925e-06 30.1621 261.134 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0369914 0.0551656 177.377 181.083 187.022 3.35589e-09 3.36092e+06 9.34353e+07 957.104 154 154 101
360547200.00 31.2 25 44.875 11.7491 232.638 -8.70755 -2.16053 7.27922e-06 5.47384e-06 7.87659e-06 30.2562 265.882 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0358328 0.0533335 177.328 181.031 186.944 3.29517e-09 3.40495e+06 9.15428e+07 957.104 154 154 101
360547200.00 31.3 25 44.875 11.5824 232.85 -8.79014 -2.24717 6.87239e-06 5.49881e-06 7.90355e-06 30.3488 270.563 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0347204 0.0515784 177.278 180.979 186.865 3.23532e-09 3.44836e+06 8.96771e+07 957.104 154 154 101
360547200.00 31.4 25 44.875 11.4181 233.06 -8.87155 -2.33258 6.47133e-06 5.52343e-06 7.93012e-06 30.4402 275.178 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0336521 0.0498965 177.228 180.926 186.786 3.17631e-09 3.49115e+06 8.78379e+07 957.104 154 154 101
360547200.00 31.5 25 44.875 11.2562 233.266 -8.95181 -2.41678 6.07596e-06 5.5477e-06 7.95631e-06 30.5303 279.727 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0326256 0.0482841 177.177 180.873 186.706 3.11814e-09 3.53333e+06 8.60248e+07 957.104 154 154 101
360547200.00 31.6 25 44.875 11.0965 233.47 -9.03094 -2.49979 5.68619e-06 5.57162e-06 7.98213e-06 30.6191 284.212 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0316391 0.0467378 177.126 180.82 186.626 3.0608e-09 3.57492e+06 8.42374e+07 957.104 154 154 101
360547200.00 31.7 25 44.875 10.9391 233.672 -9.11746 -2.57443 5.30334e-06 5.59459e-06 8.00674e-06 30.7079 288.823 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0306811 0.0452393 177.075 180.765 186.546 3.00426e-09 3.61592e+06 8.24753e+07 957.104 154 154 101
360547200.00 31.8 25 44.875 10.784 233.898 -9.33868 -2.5333 4.9479e-06 5.60737e-06 8.01749e-06 30.8163 296.384 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0296136 0.0435728 177.015 180.702 186.459 2.94854e-09 3.65633e+06 8.07383e+07 957.104 154 154 101
360547200.00 31.9 25 44.875 10.631 234.12 -9.55676 -2.49276 4.59751e-06 5.61997e-06 8.02808e-06 30.9232 303.839 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0285932 0.0419833 176.955 180.639 186.372 2.8936e-09 3.69617e+06 7.90258e+07 957.104 154 154 101
360547200.00 32 25 44.875 10.4802 234.339 -9.77175 -2.45279 4.25209e-06 5.63239e-06 8.03852e-06 31.0285 311.187 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0276173 0.0404667 176.894 180.576 186.285 2.83944e-09 3.73545e+06 7.73377e+07 957.104 154 154 101
360547200.00 32.1 25 44.875 10.3316 234.555 -9.98369 -2.41339 3.91156e-06 5.64464e-06 8.04881e-06 31.1323 318.432 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0266836 0.0390189 176.834 180.512 186.198 2.78605e-09 3.77417e+06 7.56735e+07 957.104 154 154 101
360547200.00 32.2 25 44.875 10.185 234.768 -10.1926 -2.37455 3.57587e-06 5.65671e-06 8.05896e-06 31.2347 325.573 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0257898 0.0376362 176.773 180.448 186.11 2.73341e-09 3.81234e+06 7.4033e+07 957.104 154 154 101
360547200.00 32.3 25 44.875 10.0406 234.978 -10.3986 -2.33626 3.24494e-06 5.66861e-06 8.06896e-06 31.3356 332.614 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.024934 0.0363151 176.712 180.384 186.022 2.68152e-09 3.84996e+06 7.24156e+07 957.104 154 154 101
360547200.00 32.4 25 44.875 9.89814 235.185 -10.6016 -2.29851 2.9187e-06 5.68035e-06 8.07883e-06 31.4351 339.554 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0241142 0.0350523 176.651 180.32 185.933 2.62772e-09 3.88706e+06 7.32466e+07 957.104 154 154 101
360547200.00 32.5 25 44.875 9.75774 235.389 -10.8018 -2.2613 2.59709e-06 5.69191e-06 8.08855e-06 31.5332 346.396 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0233286 0.0338448 176.59 180.256 185.843 2.57363e-09 3.92898e+06 7.50177e+07 957.104 154 154 101
360547200.00 32.6 25 44.875 9.61934 235.59 -10.9991 -2.22462 2.28004e-06 5.70331e-06 8.09813e-06 31.6299 353.142 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0225754 0.0326897 176.529 180.191 185.753 2.52031e-09 3.97653e+06 7.67637e+07 957.104 154 154 101
360547200.00 32.7 25 44.875 9.4829 235.789 -11.1937 -2.18845 1.96749e-06 5.71455e-06 8.10758e-06 31.7252 359.791 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.021853 0.0315842 176.467 180.127 185.662 2.46775e-09 4.0234e+06 7.84849e+07 957.104 154 154 101
360547200.00 32.8 25 44.875 9.34839 235.984 -11.3854 -2.1528 1.65937e-06 5.72563e-06 8.11689e-06 31.8192 366.346 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.02116 0.0305258 176.405 180.062 185.572 2.41594e-09 4.06961e+06 8.01817e+07 957.104 154 154 101
360547200.00 32.9 25 44.875 9.21579 236.177 -11.5745 -2.11766 1.35562e-06 5.73656e-06 8.12607e-06 31.9118 372.808 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0204948 0.0295121 176.344 179.997 185.481 2.36486e-09 4.11517e+06 8.18545e+07 957.104 154 154 101
360547200.00 33 25 44.875 9.08507 236.367 -11.7609 -2.08301 1.05618e-06 5.74733e-06 8.13513e-06 32.0031 379.178 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0198561 0.0285409 176.282 179.931 185.39 2.3145e-09 4.16008e+06 8.35035e+07 957.104 154 154 101
360547200.00 33.1 25 44.875 8.95621 236.554 -11.9446 -2.04886 7.60985e-07 5.75794e-06 8.14405e-06 32.0931 385.458 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0192427 0.0276099 176.22 179.866 185.298 2.26486e-09 4.20435e+06 8.51291e+07 957.104 154 154 101
360547200.00 33.2 25 44.875 8.82917 236.743 -12.1228 -2.01058 4.87769e-07 5.7678e-06 8.15162e-06 32.1832 391.937 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0186424 0.0267003 176.157 179.8 185.206 2.21592e-09 4.248e+06 8.67317e+07 957.104 154 154 101
360547200.00 33.3 25 44.875 8.70394 237.004 -12.2517 -1.89971 5.00766e-07 5.7678e-06 8.13966e-06 32.2931 402.895 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0178984 0.02557 176.086 179.725 185.107 2.16767e-09 4.29102e+06 8.83115e+07 957.104 154 154 101
360547200.00 33.4 25 44.875 8.58048 237.261 -12.3787 -1.79041 5.13578e-07 5.7678e-06 8.12787e-06 32.4015 413.697 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.017192 0.0244997 176.015 179.65 185.009 2.12011e-09 4.33344e+06 8.98689e+07 957.104 154 154 101
360547200.00 33.5 25 44.875 8.45877 237.515 -12.504 -1.68266 5.26209e-07 5.7678e-06 8.11625e-06 32.5083 424.345 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.016521 0.0234857 175.944 179.575 184.91 2.07323e-09 4.37525e+06 9.14043e+07 957.104 154 154 101
360547200.00 33.6 25 44.875 8.33879 237.765 -12.6275 -1.57645 5.38661e-07 5.7678e-06 8.10479e-06 32.6136 434.843 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0158832 0.0225244 175.873 179.501 184.811 2.02701e-09 4.41647e+06 9.29178e+07 957.104 154 154 101
360547200.00 33.7 25 44.875 8.22051 238.011 -12.7492 -1.47173 5.50936e-07 5.7678e-06 8.09349e-06 32.7174 445.191 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0152767 0.0216126 175.802 179.426 184.712 1.98144e-09 4.45711e+06 9.44099e+07 957.104 154 154 101
360547200.00 33.8 25 44.875 8.10391 238.254 -12.8692 -1.36851 5.63037e-07 5.7678e-06 8.08236e-06 32.8198 455.393 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0146996 0.0207473 175.731 179.351 184.613 1.93652e-09 4.49717e+06 9.58809e+07 957.104 154 154 101
360547200.00 33.9 25 44.875 7.98896 238.493 -12.9875 -1.26674 5.74967e-07 5.7678e-06 8.07138e-06 32.9207 465.451 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0141501 0.0199256 175.66 179.277 184.514 1.89224e-09 4.53666e+06 9.73309e+07 957.104 154 154 101
360547200.00 34 25 44.875 7.87565 238.729 -13.1041 -1.16642 5.86727e-07 5.7678e-06 8.06056e-06 33.0201 475.365 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0136268 0.0191449 175.59 179.202 184.414 1.84859e-09 4.57559e+06 9.87604e+07 957.104 154 154 101
360547200.00 34.1 25 44.875 7.76394 238.962 -13.2191 -1.06753 5.98321e-07 5.7678e-06 8.04989e-06 33.1182 485.139 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0131281 0.0184028 175.519 179.128 184.314 1.80556e-09 4.61397e+06 1.0017e+08 957.104 154 154 101
360547200.00 34.2 25 44.875 7.65381 239.191 -13.3325 -0.970035 6.09749e-07 5.7678e-06 8.03937e-06 33.2148 494.774 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0126526 0.0176969 175.448 179.053 184.215 1.76313e-09 4.6518e+06 1.01559e+08 957.104 154 154 101
360547200.00 34.3 25 44.875 7.54525 239.418 -13.4442 -0.873924 6.21016e-07 5.7678e-06 8.02901e-06 33.3101 504.273 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.012199 0.0170252 175.378 178.979 184.115 1.72131e-09 4.6891e+06 1.02928e+08 957.104 154 154 101
360547200.00 34.4 25 44.875 7.43823 239.641 -13.5544 -0.779177 6.32123e-07 5.7678e-06 8.01879e-06 33.4041 513.637 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0117661 0.0163858 175.307 178.905 184.015 1.68008e-09 4.72587e+06 1.04278e+08 957.104 154 154 101
360547200.00 34.5 25 44.875 7.33272 239.86 -13.6629 -0.685773 6.43073e-07 5.7678e-06 8.00871e-06 33.4967 522.868 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0113527 0.0157766 175.237 178.831 183.914 1.63944e-09 4.7709e+06 1.05609e+08 957.104 154 154 101
360547200.00 34.6 25 44.875 7.22871 240.077 -13.77 -0.593694 6.53867e-07 5.7678e-06 7.99878e-06 33.588 531.968 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0109579 0.0151961 175.167 178.756 183.814 1.59937e-09 4.83361e+06 1.06922e+08 957.104 154 154 101
360547200.00 34.7 25 44.875 7.12618 240.298 -13.8709 -0.510805 6.73771e-07 5.7678e-06 7.9872e-06 33.6794 541.298 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0105725 0.0146305 175.097 178.682 183.713 1.55987e-09 4.89542e+06 1.08215e+08 957.104 154 154 101
360547200.00 34.8 25 44.875 7.0251 240.639 -13.8981 -0.553699 8.39796e-07 5.7678e-06 7.94765e-06 33.7912 556.175 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.0100835 0.0139077 175.026 178.608 183.612 1.52093e-09 4.95636e+06 1.0949e+08 957.104 154 154 101
360547200.00 34.9 25 44.875 6.92546 240.975 -13.9249 -0.595985 1.00347e-06 5.7678e-06 7.90865e-06 33.9014 570.841 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00962268 0.013229 174.956 178.534 183.51 1.48255e-09 5.01644e+06 1.1111e+08 957.104 154 154 101
360547200.00 35 25 44.875 6.82722 241.306 -13.9513 -0.637671 1.16481e-06 5.7678e-06 7.8702e-06 34.0101 585.299 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00918818 0.0125912 174.886 178.461 183.409 1.44471e-09 5.07566e+06 1.12828e+08 957.104 154 154 101
360547200.00 35.1 25 44.875 6.73039 241.633 -13.9773 -0.678765 1.32387e-06 5.7678e-06 7.83231e-06 34.1172 599.552 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00877823 0.0119914 174.816 178.387 183.311 1.41183e-09 5.13404e+06 1.14522e+08 957.104 154 154 101
360547200.00 35.2 25 44.875 6.63492 241.954 -14.0029 -0.719277 1.48068e-06 5.7678e-06 7.79494e-06 34.2228 613.603 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00839116 0.0114269 174.747 178.313 183.214 1.38017e-09 5.1916e+06 1.16191e+08 957.104 154 154 101
360547200.00 35.3 25 44.875 6.54081 242.272 -14.0282 -0.759214 1.63526e-06 5.7678e-06 7.75811e-06 34.3269 627.455 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00802548 0.0108954 174.677 178.239 183.116 1.34897e-09 5.24834e+06 1.17837e+08 957.104 154 154 101
360547200.00 35.4 25 44.875 6.44803 242.584 -14.0531 -0.798585 1.78765e-06 5.7678e-06 7.72181e-06 34.4296 641.11 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00767978 0.0103944 174.607 178.166 183.019 1.31821e-09 5.30427e+06 1.1946e+08 957.104 154 154 101
360547200.00 35.5 25 44.875 6.35657 242.893 -14.0777 -0.837397 1.93787e-06 5.7678e-06 7.68601e-06 34.5308 654.571 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00735276 0.00992204 174.537 178.092 182.921 1.28788e-09 5.35941e+06 1.21059e+08 957.104 154 154 101
360547200.00 35.6 25 44.875 6.26641 243.197 -14.1019 -0.875659 2.08597e-06 5.7678e-06 7.65073e-06 34.6305 667.841 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00704322 0.00947631 174.468 178.018 182.823 1.25798e-09 5.41377e+06 1.22636e+08 957.104 154 154 101
360547200.00 35.7 25 44.875 6.17753 243.496 -14.1258 -0.913378 2.23196e-06 5.7678e-06 7.61594e-06 34.7288 680.923 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00675005 0.00905546 174.398 177.945 182.725 1.22851e-09 5.46735e+06 1.2419e+08 957.104 154 154 101
360547200.00 35.8 25 44.875 6.08991 243.792 -14.1493 -0.950562 2.37588e-06 5.7678e-06 7.58165e-06 34.8258 693.82 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00647223 0.00865785 174.329 177.872 182.626 1.19946e-09 5.52018e+06 1.25723e+08 957.104 154 154 101
360547200.00 35.9 25 44.875 6.00353 244.083 -14.1725 -0.987218 2.51777e-06 5.7678e-06 7.54784e-06 34.9213 706.534 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00620879 0.00828196 174.259 177.798 182.528 1.17082e-09 5.57226e+06 1.27233e+08 957.104 154 154 101
360547200.00 36 25 44.875 5.91837 244.37 -14.1954 -1.02335 2.65763e-06 5.7678e-06 7.51452e-06 35.0156 719.067 975.659 289.365 0.348231 -1.03555 -0.929633 200.066 12.0586 213.7 4.29637e-05 0 0 0.0077612 nan nan 837.271 766.443 371.476 363.064 72.2487 0.00595886 0.00792639 174.19 177.725 182.429 1.14258e-09 5.6236e+06 1.28723e+08 957.104 154 154 101
