# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = boundary layer pressure [hPa]
# $41 = number of data points
# $42 = number of tropopause data points
# $43 = number of CAPE data points

360547200.00 16.3707 6 22 97.7342 195.406 9.2046 -2.44002 -0.000169429 4.29107e-06 1.52347e-07 16.7616 1.96027 908.512 302.025 0.891453 1.91047 2.23691 95.0378 16.9226 195.087 4.38356e-06 0 0 2.67037e-05 500 577.375 -nan -nan -nan -nan -nan 27.1534 52.0279 187.481 191.421 194.756 5.46843e-10 5.49316e-09 896.618 1 1 0
360547200.00 16.2556 12 22 99.3546 196.327 14.2372 -3.47615 -0.00013738 4.6343e-06 1.57038e-07 16.6573 3.29341 928.878 302.384 0.706197 1.64522 -0.189758 105.033 16.3235 196.452 4.65912e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 25.8269 49.2998 188.024 191.98 195.006 4.88474e-10 5.5076e-09 904.892 1 1 0
360547200.00 16.2465 18 22 99.4833 196.399 17.394 0.946728 -0.000165772 5.03859e-06 2.12956e-07 16.6378 3.56026 892.791 303.522 1.06395 -0.624468 0.720837 106.036 16.2595 196.778 5.25742e-06 0 0 0.000843926 500 538.591 -nan -nan -nan -nan -nan 27.8017 53.0531 188.52 192.492 195.344 4.83839e-10 5.50817e-09 879.262 1 1 0
360547200.00 16.1235 24 22 101.247 197.389 17.7611 6.66558 5.55556e-05 5.56297e-06 1.88702e-07 16.5312 3.00861 943.116 300.145 0.577017 -5.49163 0.684422 98.7461 16.6815 197.179 5.39118e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 26.8272 50.9737 189.207 193.199 195.782 4.60418e-10 5.51597e-09 934.877 1 1 0
360547200.00 16.2222 30 22 99.8292 196.594 16.7409 7.08628 0.000130713 4.48339e-06 1.43032e-07 16.6297 2.54018 975.115 300.117 0.276747 -0.388909 -4.76897 103.543 16.4072 196.636 4.61354e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 24.0868 45.926 187.859 191.81 194.846 4.71378e-10 5.5097e-09 958.559 1 1 0
360547200.00 16.3902 36 22 97.4616 195.25 6.82095 7.06311 -7.235e-05 4.40218e-06 1.55848e-07 16.7972 4.79938 959.49 300.26 0.385028 2.51688 -1.30572 96.4052 16.8602 195.14 4.36595e-06 0 0 3.16845e-05 424.571 500 -nan -nan -nan -nan -nan 28.4667 54.5781 187.613 191.557 194.87 5.56662e-10 5.48668e-09 941.469 1 1 0
360547200.00 16.678 42 22 93.5358 192.967 -0.0716143 6.07383 -7.78555e-05 4.26753e-06 1.92135e-07 17.0445 4.13059 891.721 302.836 1.06364 1.35929 1.08046 94.5841 16.9825 193.096 4.30349e-06 0 0 0.00220785 353.225 577.375 -nan -nan -nan -nan -nan 38.0824 73.6249 187.196 191.126 194.831 6.98079e-10 5.39337e-09 875.8 1 1 0
360547200.00 16.6966 48 22 93.2882 192.821 -1.48216 7.05908 3.77792e-05 4.25904e-06 1.88953e-07 17.0786 3.58612 963.608 306.019 0.353273 -3.9201 -3.63763 93.6897 17.0548 192.871 4.27281e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 38.8119 75.0716 187.169 191.098 194.826 7.06998e-10 5.38749e-09 948.892 1 1 0
360547200.00 16.6698 54 22 93.6459 193.032 -4.29277 6.28282 6.86146e-05 4.33915e-06 1.91198e-07 17.0635 3.72223 986.584 303.868 0.130736 -0.419571 4.56045 93.2425 17.0874 192.973 4.32069e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 38.3634 74.1519 187.299 191.232 194.898 6.94115e-10 5.39599e-09 972.412 1 1 0
360547200.00 16.8182 60 22 91.6816 191.865 -5.0008 4.16576 -3.39329e-05 4.20393e-06 1.67547e-07 17.1883 2.75812 998.959 301.391 0.0376593 5.85096 4.81467 92.3608 17.1482 191.977 4.22723e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 43.9793 85.325 186.994 190.917 194.787 7.64872e-10 5.3493e-09 973.857 1 1 0
360547200.00 16.5614 66 22 95.107 193.889 -5.74006 0.71002 -2.7571e-05 4.32142e-06 1.20104e-07 16.996 2.85394 1001.41 300.695 0.000321848 6.19992 -0.853819 83.1726 17.7532 192.503 3.892e-06 0 0 1.73378e-05 949.349 984.542 867.789 646.101 421.313 188.796 444.972 33.8217 65.1788 187.364 191.3 194.857 6.41482e-10 5.43071e-09 967.473 1 1 1
360547200.00 16.5606 72 22 95.1185 193.895 -9.29735 0.113006 -1.3513e-05 4.40654e-06 1.1642e-07 16.9966 2.63617 994.912 302.91 0.0407449 1.90171 0.995418 84.3693 17.6709 192.471 4.0683e-06 0 0 0.0104545 153.995 984.542 885.802 746.238 140.579 1646.33 156.478 34.4551 66.3978 187.478 191.417 194.937 6.41066e-10 5.43099e-09 971.569 1 1 1
360547200.00 16.5781 78 22 94.8809 193.757 -7.67877 -1.62385 -0.000107411 4.93701e-06 1.16542e-07 17.0147 3.18836 943.534 300.574 0.510477 0.10849 1.2216 86.4042 17.5317 192.242 4.42214e-06 0 0 0.0114256 388.27 691.752 854.695 737.299 146.829 1523.3 113.869 39.3684 75.9038 188.124 192.084 195.41 6.49627e-10 5.42534e-09 925.699 1 1 1
360547200.00 16.6066 84 22 94.4947 193.531 -5.82155 -0.643438 -9.93492e-07 5.17652e-06 1.15429e-07 17.0378 4.234 964.581 299.604 0.344886 1.10572 0.202209 93.6961 17.0852 193.399 5.09222e-06 0 0 0.00124117 451.075 943.023 895.688 747.396 156.73 1435.95 101.378 42.6235 82.2454 188.377 192.344 195.613 6.63538e-10 204.482 942.413 1 1 1
360547200.00 16.5887 90 22 94.7372 193.673 -7.22824 0.895979 0.000234183 4.79024e-06 1.66611e-07 17.0207 3.21575 1001.67 301.335 0.0112902 0.601022 2.40202 100.627 16.672 194.057 5.39679e-06 0 1.34018e-07 0.0217908 80.3969 966.946 934.693 899.774 130.761 2065.04 11.8586 38.6556 74.5517 187.939 191.893 195.288 6.54801e-10 83389.8 961.283 1 1 1
360547200.00 16.68 96 22 93.5089 192.951 -8.01839 -0.432399 0.000168233 5.03143e-06 1.55559e-07 17.0998 2.23158 968.843 299.505 0.34382 -1.62559 2.46241 93.6897 17.0891 192.971 5.04385e-06 0 0 0.0407278 113.422 966.946 912.427 829.613 193.599 747.011 19.5201 45.0016 87.0064 188.149 192.11 195.51 6.99049e-10 373259 942.94 1 1 1
360547200.00 16.6267 102 22 94.224 193.372 -7.96892 -3.68395 4.85859e-05 4.85772e-06 1.48656e-07 17.0628 2.24228 894.321 295.301 1.04285 0.720748 1.01962 87.231 17.4837 192.148 4.61467e-06 0 4.45109e-08 0.16914 95.9782 900.522 858.29 838.027 225.417 556.196 1.86093 40.9122 78.9869 187.989 191.945 195.355 6.73287e-10 737949 873.662 1 1 1
360547200.00 16.5678 108 22 95.0198 193.838 -10.4607 -4.67259 -6.00487e-05 5.46894e-06 1.10365e-07 17.0117 3.02172 987.554 301.26 0.156993 1.23859 6.30428 88.9085 17.3744 192.777 4.7598e-06 0 4.26385e-06 0.0920436 71.2145 954.754 918.028 838.636 147.442 1748.67 21.7817 43.1118 83.0972 188.732 192.71 195.831 6.44621e-10 1.08588e+06 947.382 1 1 1
360547200.00 16.5338 114 22 95.4826 194.107 -6.88897 -5.44695 -0.000202891 4.3343e-06 1.19256e-07 16.9796 3.05638 1007.71 301.857 0.0114024 -0.0934873 3.65641 87.6474 17.4484 192.668 4.07599e-06 0 1.39104e-08 0.0280071 95.9782 966.946 940.887 897.165 163.935 1459.12 10.602 32.8902 63.3334 187.404 191.341 194.861 6.27951e-10 1.38786e+06 979.994 1 1 1
360547200.00 16.2649 120 22 99.2215 196.251 -2.25278 -6.51868 -0.00018951 4.46255e-06 1.56558e-07 16.7468 2.86147 1009.28 301.605 0.0244747 -0.568255 3.02741 85.9937 17.5571 193.851 4.0683e-06 0 1.12443e-08 0.0186371 108.238 984.542 957.219 834.047 153.982 1926.79 33.8924 25.1276 47.9802 187.796 191.745 194.857 4.93267e-10 1.65951e+06 990.066 1 1 1
360547200.00 16.0625 126 22 102.132 197.881 -3.26017 -4.60809 9.20278e-05 4.56239e-06 2.04472e-07 16.5549 3.131 1011.1 302.318 0.00416497 -0.582856 5.97044 94.5841 17.0093 196.943 4.30349e-06 0 0 0.00482544 252.466 984.542 964.242 839.825 153.391 2122.95 20.2621 20.5897 39.0351 188.093 192.052 195 4.57007e-10 1.87438e+06 991.668 1 1 1
360547200.00 16.1239 132 22 101.241 197.386 -1.64505 -4.30355 -6.50381e-06 4.53183e-06 2.05268e-07 16.5973 3.65991 1013.04 303.196 -0.00108079 -1.40171 3.99432 95.5237 16.9412 196.684 4.33571e-06 0 0 0.00706758 630.6 955.215 944.674 918.062 153.19 2178.69 4.79851 21.8639 41.5437 188.003 191.959 194.935 4.6044e-10 2.04624e+06 954.79 1 1 1
360547200.00 16.2103 138 22 99.9994 196.69 -0.352282 -3.23824 -0.000101268 4.48923e-06 1.45918e-07 16.6652 3.33082 1014.33 302.736 0.000518223 -3.31952 2.24325 98.7461 16.7404 196.564 4.44624e-06 0 0 0.0026957 132.758 955.215 938.524 903.488 150.037 2254.37 8.27553 23.8047 45.3696 187.876 191.828 194.843 4.65246e-10 2.18544e+06 951.709 1 1 1
360547200.00 16.2259 144 22 99.7758 196.564 0.0355016 -2.77952 -7.54833e-05 4.99774e-06 1.91282e-07 16.6681 4.18435 1015.14 301.737 -0.000800238 -4.06148 1.21368 97.7923 16.7871 196.4 4.91752e-06 0 3.92413e-09 0.000188669 101.793 354.726 937.629 828.461 154.955 2034.83 27.1103 26.9606 51.412 188.49 192.461 195.296 4.73299e-10 2.29927e+06 962.582 1 1 1
360547200.00 16.2294 150 22 99.7263 196.536 -0.801976 0.446565 0.000158566 5.4585e-06 2.1033e-07 16.6635 4.04523 1016.5 301.993 0.000546305 -3.85683 2.17109 98.7259 16.7235 196.457 5.38979e-06 0 1.95681e-08 0.00915029 95.9782 930.37 934.789 857.993 165.169 1719.68 19.7951 29.5588 56.3735 189.005 192.992 195.663 4.75085e-10 2.39023e+06 958.596 1 1 1
360547200.00 16.2474 156 22 99.4705 196.392 0.486768 -0.44103 6.21994e-05 4.47109e-06 1.67611e-07 16.6766 3.59533 1017.21 302.56 0.000181504 -3.66459 1.308 98.7259 16.7212 196.329 4.44555e-06 0 0 0.00105938 113.422 936.696 930.253 904.047 185.115 1445.43 8.61779 24.6947 47.1257 187.822 191.772 194.853 4.84299e-10 2.46055e+06 945.836 1 1 1
360547200.00 16.2471 162 22 99.4743 196.394 -1.78561 -3.39703 -7.02437e-05 4.0683e-06 1.5862e-07 16.6682 3.22023 1017.51 301.22 -0.000267344 -5.68825 1.08906 93.6897 17.0148 195.649 4.0683e-06 0 0 0.00497974 153.995 936.696 937.158 910.757 186.489 1448.13 4.0521 22.4633 42.8671 187.275 191.208 194.466 4.8416e-10 2.51335e+06 941.78 1 1 1
360547200.00 16.2712 168 22 99.1322 196.201 -1.01374 -5.14613 -0.000106001 4.0683e-06 1.57789e-07 16.6761 4.09885 1017.88 300.623 0.000153555 -5.09059 -0.0502063 95.0378 16.9215 195.732 4.0683e-06 0 0 0.00145744 132.758 930.37 919.459 872.555 220.353 297.813 10.2449 23.0671 44.0551 187.255 191.187 194.481 4.96483e-10 2.54901e+06 931.49 1 1 1
360547200.00 16.1642 174 22 100.66 197.061 1.75736 -5.61753 -4.78786e-05 4.0683e-06 1.69793e-07 16.5672 4.37074 1017.77 300.02 0.000125407 -4.00624 0.441958 104.532 16.3368 197.2 4.09628e-06 0 0 0.000426914 857.341 930.37 929.161 890.177 222.671 129.171 8.15374 20.5111 39.0294 187.344 191.278 194.468 4.62681e-10 2.57318e+06 940.373 1 1 1
360547200.00 16.126 180 22 101.21 197.368 2.16322 -5.11805 -1.09738e-05 4.0683e-06 1.75753e-07 16.5157 4.22745 1017.83 299.57 0.00102317 -2.84573 0.454624 105.033 16.2923 197.527 4.19219e-06 0 0 0.00185653 564.447 930.37 931.048 896.273 299.812 31.6797 7.23012 19.674 37.3856 187.375 191.311 194.491 4.60561e-10 2.58059e+06 938.935 1 1 1

360547200.00 15.9449 -180 26 103.863 198.835 8.87862 -6.32669 -0.000167561 4.0683e-06 1.81896e-07 16.3456 3.77578 1018.56 298.58 0.000434043 2.03287 -1.35209 116.087 15.7107 199.958 4.16741e-06 0 0 0.0369258 551.519 955.215 946.714 898.435 478.863 75.344 7.12372 16.1648 30.5096 187.525 191.465 194.908 5.61302e-10 2.60035e+06 958.559 1 1 1
360547200.00 15.8293 -174 26 105.593 199.776 10.7931 -10.513 -0.00013667 4.15241e-06 2.2232e-07 16.2231 4.77105 1019.13 298.099 -0.000407488 1.1741 3.99319 116.087 15.6781 200.601 4.7994e-06 0 0 0.0321612 368.193 930.37 921.941 874.878 826.483 3.01625 11.9829 14.5713 27.3755 187.739 191.687 195.063 5.53234e-10 2.62096e+06 947.495 1 1 1
360547200.00 15.4204 -168 26 111.945 203.142 11.2159 -10.6053 -2.67096e-05 5.47626e-06 2.62579e-07 15.8532 5.77776 1020.13 297.467 0.000658434 -2.7681 3.98753 155.206 13.8943 205.674 1.66255e-05 0 0 0.0534971 177.118 930.37 922.141 858.564 663.87 40.6859 28.0612 12.4729 23.0158 189.709 193.716 196.457 5.23609e-10 2.70269e+06 955.81 1 1 1
360547200.00 14.8616 -162 26 121.247 207.833 5.90366 -9.24756 0.000253715 5.11754e-06 3.05918e-07 15.3176 5.74943 1020.42 297.175 0.00099502 -5.00591 0.676506 165.905 13.398 209.568 2.02812e-05 0 0 0.0597925 571.227 936.696 918.995 835.59 467.501 141.654 35.951 6.57165 11.785 189.781 193.79 196.498 4.80223e-10 2.8139e+06 967.385 1 1 1
360547200.00 14.466 -156 26 128.298 211.22 1.11835 1.48906 -0.000126684 6.3499e-06 3.93896e-07 14.9565 5.99823 1021.44 296.935 6.93088e-05 -6.52633 3.67541 211.51 11.8119 217.297 6.15198e-05 0 0 0.0761261 153.995 936.696 935.819 850.819 287.396 330.915 27.5381 5.4997 9.64017 191.42 195.472 197.622 4.4734e-10 2.86584e+06 967.959 1 1 1
360547200.00 14.6863 -150 26 124.322 209.327 4.74454 9.35426 3.95411e-05 7.28296e-06 3.37153e-07 15.1625 5.96758 1023.31 295.601 -0.000323308 -6.22264 -1.2874 180.753 12.8558 212.556 2.71159e-05 0 0 0.041553 177.118 930.37 927.001 911.382 885.708 1.21655 3.27792 7.84527 13.931 192.065 196.132 198.083 4.65881e-10 2.72147e+06 957.314 1 1 1
360547200.00 15.0056 -144 26 118.779 206.614 9.60553 8.92374 -1.81743e-05 6.81416e-06 3.10561e-07 15.4859 5.00009 1021.77 294.909 -0.000968531 -4.47615 -4.70745 117.758 15.5403 206.514 6.7178e-06 0 0 0.179172 287.638 949.349 957.173 899.735 853.789 4.61245 6.91885 10.1234 18.2961 191.38 195.431 197.619 4.91736e-10 2.53546e+06 972.011 1 1 1
360547200.00 15.2136 -138 26 115.301 204.865 16.7093 4.50322 -3.32097e-05 6.79129e-06 3.02589e-07 15.6938 4.43166 1020.18 292.702 0.000770629 -3.36162 -7.06717 108.63 16.0469 203.966 6.1746e-06 0 0 0.0672856 774.332 966.946 958.038 935.58 871.076 7.51795 2.58103 12.4833 22.8047 191.18 195.225 197.484 5.07956e-10 2.36098e+06 956.892 1 1 1
360547200.00 15.2049 -132 26 115.445 204.938 22.6561 2.03272 -7.07021e-05 8.36698e-06 2.83864e-07 15.6857 5.82926 1018.1 291.527 -0.000912434 -0.34535 -7.57359 107.053 16.13 203.738 7.00812e-06 0 0 0.05598 785.46 984.542 952.884 934.868 895.783 2.145 2.16684 15.2419 27.8319 192.462 196.538 198.374 5.07285e-10 2.21167e+06 945.587 1 1 1
360547200.00 15.1354 -126 26 116.596 205.521 25.3963 9.99791 8.51011e-05 8.42932e-06 2.94886e-07 15.636 6.79033 1016.21 291.922 0.00124756 5.50663 1.67101 110.193 15.9752 204.628 7.44237e-06 0 0 0.0907281 739.844 966.946 946.727 899.005 861.286 1.60644 6.80957 14.298 26.0165 192.569 196.648 198.447 5.01916e-10 2.04104e+06 960.039 1 1 1
360547200.00 15.5696 -120 26 109.583 201.907 19.0938 18.078 0.000145645 4.61818e-06 1.93468e-07 16.061 1.88963 1017.11 291.61 -0.000744074 0.869919 -3.33138 101.107 16.5335 200.331 4.0683e-06 0 0 0.0209714 908.651 966.946 -nan -nan -nan -nan -nan 12.3006 22.854 188.576 192.55 195.659 5.34625e-10 1.74041e+06 938.472 1 1 0
360547200.00 16.032 -114 26 102.579 198.128 9.32667 9.81482 0.000157915 4.29469e-06 1.56568e-07 16.4874 0.989352 1012.78 294.172 -0.00267981 6.92193 -4.66244 101.107 16.5765 198.076 4.31738e-06 0 0 2.88963e-05 949.349 984.542 -nan -nan -nan -nan -nan 18.749 35.5049 187.767 191.715 195.077 5.6729e-10 1.41669e+06 991.998 1 1 0
360547200.00 16.1282 -108 26 101.179 197.351 2.22645 2.7888 -1.71311e-05 4.6343e-06 1.65279e-07 16.6002 2.45801 938.017 307.256 0.634131 2.84516 0.996549 97.3255 16.8324 197.012 4.6343e-06 0 0 0.0692222 388.27 691.752 708.98 582.036 253.231 413.44 303.43 22.4641 42.6909 188.13 192.09 195.331 5.73823e-10 1.11167e+06 912.618 1 1 1
360547200.00 16.2185 -102 26 99.8824 196.624 -1.97897 -1.94509 -0.000153462 4.0683e-06 1.7874e-07 16.6839 2.23401 870.308 304.514 1.33611 -6.93491 -2.43074 101.587 16.5813 196.649 4.0683e-06 0 0 4.75322e-05 590.225 666.766 -nan -nan -nan -nan -nan 21.7675 41.4986 187.299 191.232 194.748 5.84067e-10 768528 734.456 1 1 0
360547200.00 15.9937 -96 26 103.142 198.438 -5.76083 -11.0339 -0.000158435 4.0683e-06 1.71424e-07 16.4752 2.57323 1017.4 300.455 -0.00492391 -5.86833 -0.747515 104.037 16.4226 198.505 4.07451e-06 0 0 0.0202437 169.41 949.349 935.538 866.921 257.385 668.099 15.941 17.04 32.2219 187.484 191.424 194.878 5.64669e-10 421980 951.541 1 1 1
360547200.00 15.5188 -90 26 110.383 202.327 -3.67251 -5.70813 -2.14044e-05 6.0234e-06 2.47876e-07 16.0533 7.35758 1016.61 301.772 -0.00169793 -5.05409 -2.36989 107.053 16.2276 201.853 5.56835e-06 0 0 0.00399628 146.916 915.89 930.019 865.971 208.51 1434.15 18.9211 15.2074 28.1898 190.194 194.214 196.796 5.30896e-10 120648 952.64 1 1 1
360547200.00 15.8519 -84 26 105.252 199.591 -0.0899034 -5.55937 -0.000175123 6.78581e-06 2.96578e-07 16.3035 6.76174 1015.79 300.443 0.00130359 -3.17449 -2.45494 125.269 15.2872 200.154 1.20882e-05 0 0 0.000177005 132.758 457.351 909.98 690.441 499.873 41.9144 172.979 24.3966 45.8768 190.624 194.655 197.092 5.54824e-10 1577.53 964.57 1 1 1
360547200.00 15.7888 -78 26 106.206 200.107 2.37897 -9.35158 -0.000185639 6.44405e-06 3.34739e-07 16.2248 7.07848 1015.8 299.105 0.00200498 -4.27514 -3.36282 124.683 15.2831 200.873 1.10713e-05 0 0 0.0388438 796.588 930.37 928.19 893.492 286.631 195.614 14.0612 21.6542 40.6147 190.368 194.392 196.914 5.50375e-10 5.64779e-09 956.251 1 1 1
360547200.00 15.5273 -72 26 110.248 202.256 9.9703 -6.9283 -6.60703e-05 6.69532e-06 3.43018e-07 15.9753 7.24921 1015.74 299.015 -0.000407555 -4.11405 -3.06675 125.269 15.2092 202.989 9.04582e-06 0 0 0.0114399 857.341 943.023 928.915 786.7 277.114 172.555 34.0366 17.0559 31.6287 190.823 194.859 197.235 5.31523e-10 5.79198e-09 942.202 1 1 1
360547200.00 15.4173 -66 26 111.994 203.167 17.6189 -4.35716 -1.84544e-06 6.96439e-06 3.89172e-07 15.8448 6.75586 1014.76 298.127 -9.89178e-05 -2.03271 -2.81705 134.544 14.749 204.223 1.07988e-05 0 0 0.0208583 796.588 930.37 929.619 903.431 272.112 174.214 9.47821 15.8114 29.1719 191.156 195.201 197.468 5.23379e-10 5.85427e-09 942.892 1 1 1
360547200.00 15.3477 -60 26 113.113 203.746 22.2517 -0.828692 -5.01471e-07 7.22817e-06 3.95576e-07 15.7656 7.95464 1014.42 298.617 -0.000155015 -3.28789 0.00927862 137.795 14.5799 204.488 1.2109e-05 0 0 0.0222075 567.842 928.082 913.583 871.083 284.469 132.943 12.2672 15.2637 28.0682 191.442 195.494 197.667 5.18161e-10 5.89418e-09 937.325 1 1 1
360547200.00 15.3911 -54 26 112.414 203.385 22.7881 1.9939 0.000162933 6.88325e-06 4.31926e-07 15.803 6.84357 1014.91 297.664 -0.000379406 -3.35724 3.0412 135.841 14.672 203.128 1.334e-05 0 0 0.108148 146.916 984.542 949.844 884.356 391.307 148.067 13.3818 15.2064 28.021 191.108 195.151 197.435 5.21421e-10 5.86924e-09 967.882 1 1 1
360547200.00 15.4528 -48 26 111.428 202.873 15.0908 1.37588 1.55049e-05 7.24729e-06 3.88148e-07 15.8647 7.21902 1018.06 297.556 6.93088e-05 1.78441 4.93455 127.675 15.051 202.125 1.13836e-05 0 0 0.303114 132.758 972.811 955.667 852.446 421.267 342.919 21.846 17.075 31.5557 191.367 195.417 197.615 5.2602e-10 5.83407e-09 970.485 1 1 1
360547200.00 15.3312 -42 26 113.381 203.883 12.9853 -2.12741 -5.14227e-05 7.64605e-06 4.44553e-07 15.7687 8.16643 1020.53 297.045 6.93752e-05 -2.05388 4.26664 141.103 14.4534 202.588 1.73416e-05 0 0 0.0335287 132.758 972.811 949.946 774.046 375.298 519.236 31.296 15.8711 29.162 191.799 195.86 197.915 5.16913e-10 5.90372e-09 975.433 1 1 1
360547200.00 15.1098 -36 26 117.023 205.735 9.65401 3.74404 7.10143e-05 6.34315e-06 4.33976e-07 15.5871 7.89308 1022.31 295.768 -0.000126933 -5.66489 -1.53937 146.585 14.2288 204.636 1.67892e-05 0 0 0.187122 153.995 955.215 -nan -nan -nan -nan -nan 10.4813 19.0466 190.856 194.894 197.257 4.99926e-10 6.03364e-09 973.158 1 1 0
360547200.00 15.0503 -30 26 118.023 206.237 14.2471 6.57901 7.09767e-05 7.32732e-06 3.1376e-07 15.5542 6.36189 1022.39 294.942 0.000434043 -5.23076 -4.32544 153.731 13.9669 204.921 1.81171e-05 0 0 0.0357097 153.995 949.349 -nan -nan -nan -nan -nan 11.3927 20.6388 191.784 195.844 197.901 4.95262e-10 6.06932e-09 963.622 1 1 0
360547200.00 14.987 -24 26 119.094 206.77 21.501 4.1132 0.000124408 6.92495e-06 2.59926e-07 15.5074 5.10254 1019.65 293.089 -0.000631945 -2.33032 -8.32925 155.206 13.909 207.042 1.28121e-05 0 0 0.0517332 857.341 955.215 -nan -nan -nan -nan -nan 10.0956 18.228 191.495 195.548 197.698 4.90264e-10 6.10754e-09 925.424 1 1 0
360547200.00 14.9235 -18 26 120.181 207.308 24.3099 3.40175 9.02358e-05 5.87024e-06 2.05195e-07 15.4532 3.95365 1015.06 294.648 1.32776e-05 1.64863 -7.2264 151.673 14.04 209.751 1.08373e-05 0 0 0.0245935 837.812 908.651 923.308 901.57 888.781 1.01364 3.95463 8.0241 14.4384 190.55 194.579 197.038 4.85198e-10 6.14629e-09 927.765 1 1 1
360547200.00 15.1163 -12 26 116.914 205.681 21.9729 6.02728 4.499e-05 3.76185e-06 1.61023e-07 15.6412 3.20841 966.809 292.004 0.380512 3.19558 -5.48912 91.4854 17.1035 201.837 3.93907e-06 0 0 0.000994744 807.074 923.13 -nan -nan -nan -nan -nan 6.25742 11.3748 187.757 191.705 195.077 5.00432e-10 6.02978e-09 919.244 1 1 0
360547200.00 15.3953 -6 26 112.347 203.35 23.1846 6.78011 0.000125972 3.7514e-06 1.55141e-07 15.8949 2.29043 955.331 300.585 0.426742 6.9083 -0.826678 118.312 15.581 203.942 3.9355e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 8.32354 15.3409 187.51 191.45 194.905 5.21733e-10 5.86686e-09 932.03 1 1 0
360547200.00 15.6409 0 26 108.473 201.319 21.3979 -0.581121 -0.000184174 3.92281e-06 1.41431e-07 16.1089 2.91519 972.601 304.043 0.256438 3.94094 2.90957 101.608 16.4921 200.554 3.88225e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 11.265 20.996 187.565 191.507 194.943 5.39802e-10 5.72866e-09 952.154 1 1 0
360547200.00 15.8661 6 26 105.04 199.476 23.7009 -4.98167 -0.000332694 4.65098e-06 1.3948e-07 16.2747 3.99676 910.502 298.658 0.874145 -2.62282 -0.575167 107.561 16.1438 199.856 4.70288e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 16.9775 31.9437 188.37 192.337 195.508 5.55817e-10 5.60618e-09 893.952 1 1 0
360547200.00 15.5463 12 26 109.949 202.099 24.5692 -6.42732 0.00018633 6.00291e-06 2.47924e-07 16.0046 5.17912 930.351 303.163 0.685522 -1.7368 -4.94449 114.979 15.7413 202.558 6.2321e-06 0 0 0.00061846 461.9 577.375 632.655 453.072 315.21 38.9494 537.149 15.6008 28.9552 190.15 194.169 196.765 5.32918e-10 5.78131e-09 916.201 1 1 1
360547200.00 15.1531 18 26 116.302 205.372 23.0342 -0.245431 8.66915e-05 6.88377e-06 2.94847e-07 15.656 5.8367 961.234 302.797 0.393921 -5.3865 0.488099 104.037 16.3083 203.375 5.75943e-06 0 0 0.000174374 219.921 462.757 -nan -nan -nan -nan -nan 11.8905 21.6554 191.314 195.363 197.576 5.0329e-10 6.00791e-09 948.11 1 1 0
360547200.00 15.0781 24 26 117.555 206.003 25.2171 5.26881 8.95393e-05 6.99968e-06 2.55041e-07 15.5833 5.53826 973.09 300.392 0.319779 -6.22702 0.463672 105.534 16.2214 204.253 5.88846e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 11.1962 20.3123 191.481 195.534 197.691 4.97442e-10 6.05264e-09 954.154 1 1 0
360547200.00 15.1564 30 26 116.247 205.344 25.6594 12.8159 0.000223757 6.68266e-06 2.02642e-07 15.6748 4.27824 973.614 299.539 0.311588 -0.730567 -5.6228 101.587 16.4745 203.176 5.02034e-06 0 0 0 nan nan -nan -nan -nan -nan -nan 11.5824 21.0978 191.131 195.176 197.449 5.03547e-10 6.00595e-09 951.841 1 1 0
