# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = zonal wind [m/s]
# $8 = meridional wind [m/s]
# $9 = vertical velocity [hPa/s]
# $10 = H2O volume mixing ratio [ppv]
# $11 = O3 volume mixing ratio [ppv]
# $12 = geopotential height [km]
# $13 = potential vorticity [PVU]
# $14 = surface pressure [hPa]
# $15 = surface temperature [K]
# $16 = surface geopotential height [km]
# $17 = surface zonal wind [m/s]
# $18 = surface meridional wind [m/s]
# $19 = tropopause pressure [hPa]
# $20 = tropopause geopotential height [km]
# $21 = tropopause temperature [K]
# $22 = tropopause water vapor [ppv]
# $23 = cloud liquid water content [kg/kg]
# $24 = cloud ice water content [kg/kg]
# $25 = total column cloud water [kg/m^2]
# $26 = cloud top pressure [hPa]
# $27 = cloud bottom pressure [hPa]
# $28 = pressure at lifted condensation level (LCL) [hPa]
# $29 = pressure at level of free convection (LFC) [hPa]
# $30 = pressure at equilibrium level (EL) [hPa]
# $31 = convective available potential energy (CAPE) [J/kg]
# $32 = convective inhibition (CIN) [J/kg]
# $33 = relative humidity over water [%]
# $34 = relative humidity over ice [%]
# $35 = dew point temperature [K]
# $36 = frost point temperature [K]
# $37 = NAT temperature [K]
# $38 = HNO3 volume mixing ratio [ppv]
# $39 = OH concentration [molec/cm^3]
# $40 = H2O2 concentration [molec/cm^3]
# $41 = boundary layer pressure [hPa]
# $42 = number of data points
# $43 = number of tropopause data points
# $44 = number of CAPE data points

360547200.00 29 90 21 16.0878 228.069 -18.6395 0.370242 4.55254e-07 4.6343e-06 8.32221e-06 27.961 57.3592 980.052 301.428 0.254577 -1.25479 1.19308 95.1912 16.9552 194.333 4.524e-06 0 0 0.0165453 nan nan 904.476 818.228 212.555 1307.1 69.0977 0.0679015 0.104265 178.082 181.629 188.177 4.04763e-09 2.03015e+06 1.64614e+08 942.906 241 241 161
360547200.00 29 90 24 16.0878 228.07 -13.1565 0.224675 -1.25792e-06 4.6343e-06 8.24244e-06 27.9891 66.3994 972.873 301.177 0.319337 0.442743 1.49186 97.5471 16.8146 196.021 4.58129e-06 0 0 0.0221498 nan nan 890.798 786.934 236.637 968.004 122.149 0.0680754 0.104571 178.082 181.629 188.222 4.18936e-09 2.08751e+06 1.6483e+08 944.253 241 241 163
360547200.00 29 90 27 16.0878 227.82 -8.18667 0.176261 4.58004e-06 4.63587e-06 8.04716e-06 28.0094 84.0119 963.126 299.42 0.409404 0.221929 0.678986 101.515 16.5788 198.413 4.73611e-06 0 0 0.0553246 nan nan 896.693 791.628 309.087 700.431 73.821 0.070027 0.107812 178.084 181.631 188.26 4.30957e-09 2.14007e+06 1.64366e+08 939.445 241 241 118
360547200.00 29 90 30 16.0878 227.216 -4.72035 0.193449 -9.984e-08 4.71709e-06 7.81744e-06 28.0249 103.97 922.59 294.179 0.876902 -0.0981573 0.181597 114.758 15.9462 201.192 8.01996e-06 0 0 0.138252 nan nan 842.106 713.63 441.124 248.372 114.004 0.0758735 0.117371 178.172 181.723 188.358 4.41902e-09 2.19025e+06 1.61926e+08 898.607 241 241 78
360547200.00 29 90 33 16.0878 226.711 -3.75814 0.240465 1.90452e-06 5.05048e-06 7.58824e-06 28.0358 127.374 905.082 290.26 1.07473 -0.780006 -0.44084 121.63 15.5983 203.918 9.95267e-06 0 0 0.164436 nan nan 820.811 703.9 556.778 205.396 129.323 0.0854865 0.13272 178.519 182.088 188.65 4.52847e-09 2.24042e+06 1.59062e+08 881.386 241 241 49
360547200.00 29 90 36 16.0878 226.638 -4.82994 0.227323 1.04192e-06 5.18347e-06 7.4057e-06 28.0453 145.03 895.808 288.066 1.15277 -0.873306 0.437926 162.807 13.8246 211.594 2.83389e-05 0 0 0.0629823 nan nan 837.014 644.708 433.305 183.348 176.246 0.0884071 0.137323 178.657 182.232 188.774 4.60476e-09 2.30139e+06 1.56647e+08 873.419 241 241 66
360547200.00 29 90 39 16.0878 226.916 -6.62425 0.255122 1.25946e-06 5.2044e-06 7.23925e-06 28.069 155.651 933.237 289.083 0.744618 -0.0650511 0.636475 187.81 12.6762 216.657 3.06032e-05 0 0 0.0175321 nan nan 819.667 698.479 451.987 115.258 96.0049 0.0859743 0.133206 178.678 182.255 188.793 4.61473e-09 2.38397e+06 1.53769e+08 909.707 241 241 64
360547200.00 29 90 42 16.0878 227.436 -8.39035 0.0613742 9.03819e-07 5.2018e-06 7.11409e-06 28.0901 167.244 944.929 288.548 0.60364 1.46417 1.3574 226.399 11.2382 219.094 5.26447e-05 0 0 0.0308186 nan nan 834.991 753.336 390.304 336.657 46.3696 0.0811419 0.125157 178.676 182.252 188.794 4.6247e-09 2.46655e+06 1.48503e+08 925.346 241 241 69
360547200.00 29 90 45 16.0878 228.101 -10.0295 0.0127119 9.36227e-07 5.2018e-06 6.97294e-06 28.1238 174.425 962.897 289.212 0.418583 2.56138 1.29545 227.054 11.155 217.657 5.07472e-05 0 0 0.0446605 nan nan 837.246 744.755 446.241 186.328 86.9066 0.0755262 0.115846 178.676 182.252 188.797 4.63467e-09 2.54912e+06 1.40186e+08 942.762 241 241 97
360547200.00 29 90 48 16.0878 228.877 -11.1404 0.196578 1.17993e-06 5.20284e-06 6.8883e-06 28.1599 181.75 954.481 286.232 0.481329 1.45644 0.785775 231.558 10.976 217.633 5.22517e-05 0 0 0.0473346 nan nan 857.368 751.182 361.608 350.216 88.2068 0.0695437 0.105978 178.677 182.253 188.8 4.64137e-09 2.61203e+06 1.31048e+08 935.139 241 241 67
360547200.00 29 90 51 16.0878 229.804 -11.8748 0.488189 1.47157e-06 5.21013e-06 6.80216e-06 28.2032 182.483 958.92 284.794 0.427729 1.03141 0.331731 242.33 10.6423 219.201 5.78473e-05 0 0 0.0339725 nan nan 857.818 734.785 451.259 143.946 85.2648 0.063167 0.0955193 178.684 182.261 188.807 4.64808e-09 2.67493e+06 1.23944e+08 935.79 241 241 63
360547200.00 29 90 54 16.0878 230.444 -11.7155 0.123258 3.6239e-06 5.20961e-06 6.64155e-06 28.2477 183.609 971.696 284.448 0.300766 0.472117 -0.421974 245.125 10.531 218.635 6.34465e-05 0 0 0.0507258 nan nan 863.211 762.744 468.01 126.783 69.7485 0.0588437 0.0884481 178.683 182.26 188.808 4.65478e-09 2.73784e+06 1.18002e+08 948.677 241 241 77
360547200.00 29 90 57 16.0878 230.588 -11.1267 -0.457907 5.56486e-06 5.21353e-06 6.32439e-06 28.2911 190.085 975.398 284.056 0.270157 0.114293 -1.20757 248.042 10.4284 218.941 6.83673e-05 0 0 0.0407171 nan nan 867.807 772.412 555.774 98.6398 84.2494 0.0579957 0.0870644 178.687 182.264 188.812 4.65891e-09 2.75522e+06 1.11142e+08 946.034 241 241 80
360547200.00 29 90 60 16.0878 230.667 -10.8668 -0.327747 3.76698e-06 5.20544e-06 5.89616e-06 28.336 197.634 980.547 284.137 0.230141 -0.679107 -1.61517 251.936 10.3261 219.442 6.77398e-05 0 0 0.0419958 nan nan 869.68 751.232 512.509 116.64 86.5607 0.0574891 0.0862595 178.679 182.256 188.807 4.66175e-09 2.74985e+06 1.03649e+08 949.769 241 241 72
360547200.00 29 90 63 16.0878 231.003 -10.7634 -0.196792 6.72591e-06 5.2018e-06 5.46207e-06 28.3825 201.416 972.768 283.54 0.309943 -0.308048 -0.849857 252.797 10.2797 219.772 7.2454e-05 0 0 0.0377798 nan nan 865.067 755.544 641.769 35.002 99.7836 0.0553822 0.0828399 178.676 182.252 188.805 4.66459e-09 2.74447e+06 9.6298e+07 933.922 241 241 51
360547200.00 29 90 66 16.0878 231.368 -9.73522 -0.356123 6.69711e-06 5.2018e-06 5.08797e-06 28.4274 202.002 971.244 281.674 0.321576 0.818921 -0.392605 263.193 9.98969 221.97 7.66662e-05 0 0 0.0437903 nan nan 891.144 871.109 816.33 11.0871 15.5883 0.0531671 0.0792427 178.676 182.252 188.814 4.69687e-09 2.75206e+06 9.04915e+07 919.498 241 241 47
360547200.00 29 90 69 16.0878 231.656 -8.53898 -0.0920183 -4.65457e-07 5.2018e-06 4.75328e-06 28.4705 205.382 983.182 278.825 0.213987 1.49082 0.509256 277.825 9.63704 223.374 8.92397e-05 0 0 0.072329 nan nan 925.114 906.428 866.907 2.92919 1.72603 0.051525 0.0765874 178.676 182.252 188.84 4.788e-09 2.78559e+06 8.4649e+07 941.554 241 241 65
360547200.00 29 90 72 16.0878 232.136 -7.58401 0.326897 -3.35203e-06 5.2018e-06 4.4878e-06 28.5087 210.627 1004.78 276.035 0.0292356 -0.769671 0.483103 280.735 9.53288 223.512 9.13845e-05 0 0 0.101161 414.162 977.634 937.911 918.577 881.14 4.61001 2.15428 0.0490462 0.0726041 178.676 182.252 188.864 4.87914e-09 2.81911e+06 7.62068e+07 964.313 241 241 51
360547200.00 29 90 75 16.0878 232.655 -6.90844 0.570491 -4.49013e-06 5.2018e-06 4.31246e-06 28.5411 211.156 1005.26 273.748 0.0364193 -2.21312 0.988283 282.817 9.44021 222.775 9.76344e-05 0 0 0.139956 354.723 985.83 962.217 944.069 927.194 0.258612 1.29543 0.0464489 0.0684396 178.676 182.252 188.888 4.97027e-09 2.85264e+06 7.01849e+07 963.257 241 241 27
360547200.00 29 90 78 16.0878 233.464 -5.24396 0.93208 -3.19899e-06 5.2018e-06 4.21724e-06 28.5674 208.555 1010.08 272.621 0.0137858 -2.25574 1.67858 295.77 9.10741 223.508 0.000100292 0 0 0.0887449 344.068 985.847 963.066 929.103 911.687 0.622923 4.71191 0.0427399 0.0625272 178.676 182.252 188.914 5.06986e-09 2.88916e+06 6.63003e+07 968.094 241 241 15
360547200.00 29 90 81 16.0878 233.938 -3.74856 0.369828 -1.35389e-05 5.2018e-06 4.18727e-06 28.5842 214.324 1011.6 272.719 0.00777472 -1.6089 1.98521 304.037 8.85395 223.681 0.00010505 0 0 0.0867376 413.922 997.102 955.006 922.48 896.47 1.19106 4.00069 0.0407432 0.0593624 178.676 182.252 188.94 5.16944e-09 2.92568e+06 6.40198e+07 970.091 241 241 43
360547200.00 29 90 84 16.0878 234.071 -2.70478 0.809936 -8.63971e-06 5.2018e-06 4.22073e-06 28.5923 215.44 1012.71 272.948 0.000147935 0.791171 2.50707 322.783 8.36326 225.052 9.92354e-05 0 0 0.0504647 490.556 991.115 964.98 939.695 898.329 3.39735 1.15718 0.0400788 0.0582985 178.676 182.252 188.965 5.26902e-09 2.9622e+06 6.37729e+07 963.437 241 241 123
360547200.00 29 90 87 16.0878 234.287 -1.10786 1.22585 -1.71307e-06 5.2018e-06 4.29167e-06 28.5938 217.082 1011.37 272.202 -2.31748e-05 1.96491 2.57396 344.975 7.85748 226.274 0.000116659 0 0 0.0212193 726.9 998.927 -nan -nan -nan -nan -nan 0.039144 0.056815 178.676 182.252 188.973 5.30222e-09 2.97438e+06 6.60775e+07 974.087 241 241 0
360547200.00 29 90 90 16.0878 234.125 2.29435 -0.758013 -8.0302e-06 5.2018e-06 4.33166e-06 28.5923 222.992 1008.97 271.08 -0.000351324 4.83086 3.47275 367.467 7.38739 227.891 0.000122492 0 0 0.00455137 763.204 1002.14 -nan -nan -nan -nan -nan 0.039779 0.0578161 178.676 182.252 188.973 5.30222e-09 2.97438e+06 6.69398e+07 971.201 241 241 0

360547200.00 30 90 -90 13.9462 185.421 8.24453 -9.39627 -2.31887e-05 5.7678e-06 3.05502e-06 25.6259 -271.589 682.82 213.644 2.91979 0.916398 -3.13755 246.32 9.48373 202.921 9.94628e-06 0 0 0.00792181 319.63 691.752 -nan -nan -nan -nan -nan 27.514 54.089 178.472 182.038 189.58 1.0922e-08 0.00129568 1.30381e+08 672.343 241 241 0
360547200.00 30 90 -87 13.9462 185.605 -2.03451 -1.67984 -4.83657e-06 5.7678e-06 3.07796e-06 25.5817 -270.503 667.784 216.964 2.98391 -2.14783 0.683781 250.936 9.32715 204.633 1.22298e-05 0 0 0.00623605 nan nan -nan -nan -nan -nan -nan 26.8053 52.6861 178.472 182.038 189.58 1.0922e-08 0.00129568 1.29165e+08 662.358 241 241 0
360547200.00 30 90 -84 13.9462 186.058 3.75791 -3.88988 7.89739e-06 5.7678e-06 3.09309e-06 25.591 -270.276 681.983 222.863 2.84524 1.80819 0.872259 243.955 9.50602 204.333 1.29216e-05 0 0 0.00544183 nan nan -nan -nan -nan -nan -nan 25.4261 49.9541 178.472 182.038 189.587 1.09786e-08 125.258 1.25636e+08 674.068 241 241 0
360547200.00 30 90 -81 13.9462 186.52 9.70127 -4.828 5.09717e-06 5.7678e-06 3.06878e-06 25.6386 -276.804 693.881 224.969 2.77486 3.00018 0.644752 239.36 9.65813 203.863 1.23605e-05 0 0 0.0152486 nan nan -nan -nan -nan -nan -nan 24.4246 47.9699 178.472 182.038 189.607 1.11483e-08 501.027 1.20128e+08 685.422 241 241 0
360547200.00 30 90 -78 13.9462 187.775 17.7007 -5.13436 6.04605e-07 5.7678e-06 3.05541e-06 25.7253 -291.94 685.37 222.498 2.84737 1.21939 1.60857 235.553 9.78224 203.639 1.01148e-05 0 0 0.00734589 nan nan -nan -nan -nan -nan -nan 20.7233 40.6511 178.472 182.038 189.627 1.1318e-08 876.796 1.11224e+08 676.778 241 241 0
360547200.00 30 90 -75 13.9462 189.364 26.97 -5.43061 3.94621e-06 5.7678e-06 3.06044e-06 25.8573 -289.653 701.633 223.716 2.68833 -1.02003 2.71891 242.709 9.64478 204.553 1.15219e-05 0 0 0.00376719 nan nan -nan -nan -nan -nan -nan 17.2544 33.7954 178.472 182.038 189.647 1.14878e-08 1252.57 1.00889e+08 693.141 241 241 0
360547200.00 30 90 -72 13.9462 190.834 34.9192 -6.25717 1.1451e-05 5.7678e-06 3.02239e-06 26.0284 -268.557 747.248 230.6 2.18797 -3.53098 5.07054 242.994 9.64766 205.682 1.28137e-05 0 0 0.00280873 nan nan -nan -nan -nan -nan -nan 13.9133 27.1922 178.472 182.038 189.619 1.12432e-08 27501.5 8.88504e+07 737.342 241 241 0
360547200.00 30 90 -69 13.9462 192.429 41.3294 -6.02521 4.03099e-06 5.75895e-06 3.09817e-06 26.2376 -248.069 864.469 244.832 1.09823 -4.91749 4.2825 252.211 9.43358 208.117 1.54246e-05 0 0 0.0258596 nan nan -nan -nan -nan -nan -nan 10.4151 20.2752 178.464 182.03 189.584 1.09986e-08 53750.4 7.59987e+07 848.881 241 241 0
360547200.00 30 90 -66 13.9462 194.488 46.8966 -6.05601 2.84145e-06 5.73767e-06 3.2344e-06 26.4789 -232.631 984.161 257.948 0.0443719 -4.81012 1.82951 260.388 9.26116 210.31 1.67188e-05 0 0 0.0660243 nan nan -nan -nan -nan -nan -nan 7.2945 14.1128 178.445 182.01 189.54 1.0754e-08 79999.3 6.18994e+07 957.493 241 241 0
360547200.00 30 90 -63 13.9462 196.341 50.9121 -6.50294 5.78672e-06 5.71667e-06 3.26088e-06 26.7263 -222.906 985.924 266.824 7.07617e-05 -1.0003 0.802015 262.749 9.28297 210.306 1.84674e-05 0 0 0.112021 370.697 974.376 936.223 922.67 879.089 4.05462 0.530612 5.26718 10.1174 178.426 181.99 189.47 1.03128e-08 175865 4.69354e+07 941.448 241 241 49
360547200.00 30 90 -60 13.9462 198.404 54.0475 -6.43569 6.42634e-06 5.61417e-06 3.62016e-06 26.9888 -218.837 985.988 272.189 -8.8574e-06 3.48214 -0.460484 267.563 9.2751 212.201 1.91807e-05 0 0 0.145496 366.697 958.413 933.102 917.507 869.472 6.14356 0.595264 3.6807 7.00482 178.33 181.889 189.327 9.77316e-09 306540 3.44138e+07 931.598 241 241 73
360547200.00 30 90 -57 13.9462 200.95 57.067 -5.38906 2.03767e-06 5.48278e-06 4.25974e-06 27.2593 -208.006 989.392 273.765 3.37578e-05 6.6168 -1.20946 258.509 9.61433 212.773 2.06833e-05 0 0 0.10742 386.839 946.752 933.96 918.012 874.143 4.57177 0.748834 2.37303 4.45595 178.206 181.759 189.159 9.23357e-09 437215 2.79072e+07 936.88 241 241 77
360547200.00 30 90 -54 13.9462 203.777 58.7054 -4.36816 -1.33076e-05 5.39021e-06 4.62967e-06 27.5296 -191.323 994.283 275.148 8.61253e-05 8.52026 -1.3249 253.396 9.86144 212.848 1.94958e-05 0 0 0.106673 457.313 958.898 937.68 923.012 884.434 3.94812 0.726378 1.51763 2.80467 178.119 181.668 189.02 8.72704e-09 571107 2.64993e+07 938.561 241 241 55
360547200.00 30 90 -51 13.9462 206.528 59.0015 -4.08035 -5.12975e-06 5.1884e-06 5.01689e-06 27.7866 -181.313 1000.28 276.925 6.13299e-05 7.7904 -0.599407 246.424 10.1403 212.821 2.08264e-05 0 0 0.139481 448.565 961.696 937.497 913.532 831.956 12.6193 2.11617 0.985097 1.79077 177.926 181.464 188.806 8.28667e-09 711435 2.83204e+07 945.777 241 241 86
360547200.00 30 90 -48 13.9462 208.983 58.0419 -3.87344 -6.50361e-06 5.05926e-06 5.47939e-06 28.0267 -162.664 1005.51 279.219 4.73645e-05 8.18282 -0.389671 239.031 10.3909 212.651 2.11347e-05 0 0 0.0900235 423.726 964.234 936.633 909.632 804.603 27.1701 3.01335 0.691725 1.239 177.796 181.328 188.637 7.84629e-09 851762 3.12373e+07 950.979 241 241 83
360547200.00 30 90 -45 13.9462 211.655 54.4339 -2.96754 -3.06654e-06 4.94568e-06 5.8757e-06 28.2431 -147.634 1008.64 281.713 0.0147056 7.24553 -0.11436 235.537 10.5554 213.001 2.17886e-05 0 0 0.0938509 nan nan 936.88 905.227 784.923 32.164 6.939 0.468242 0.823061 177.678 181.204 188.473 7.40591e-09 992089 3.4494e+07 946.396 241 241 121
360547200.00 30 90 -42 13.9462 214.595 49.5768 -2.15735 7.36076e-07 4.67614e-06 6.34264e-06 28.4313 -127.519 1012.37 284.069 0.0163943 5.86698 0.263978 236.389 10.6014 213.944 2.29941e-05 0 0 0.0890216 427.727 953.633 936.268 900.699 749.344 46.0272 5.3866 0.300395 0.516571 177.398 180.909 188.197 7.04316e-09 1.09386e+06 3.77416e+07 941.327 241 241 166
360547200.00 30 90 -39 13.9462 217.807 41.9216 -0.676015 3.70177e-07 4.59286e-06 6.87018e-06 28.5882 -110.262 1016.11 286.145 0.00849338 4.24411 0.765904 240.98 10.5482 215.643 2.53124e-05 0 0 0.0896471 456.174 959.257 943.015 911.61 741.562 72.7661 4.17642 0.200157 0.336426 177.307 180.813 188.059 6.68041e-09 1.19563e+06 4.09419e+07 942.204 241 241 192
360547200.00 30 90 -36 13.9462 221.031 32.6898 0.500333 -5.06456e-07 4.45374e-06 7.32817e-06 28.7098 -91.955 1016.7 287.782 0.017826 2.58068 0.726194 240.765 10.6266 217.681 2.94196e-05 0 0 0.0870949 434.643 953.817 932.886 890.516 711.653 79.1012 9.53876 0.135101 0.221986 177.146 180.644 187.866 6.31766e-09 1.2974e+06 4.43702e+07 945.269 241 241 219
360547200.00 30 90 -33 13.9462 223.883 21.9645 1.65636 -7.08612e-06 4.33714e-06 7.61534e-06 28.794 -76.0179 1010.95 288.469 0.0726889 0.394945 0.532929 237.655 10.8076 218.762 3.99311e-05 0 0 0.0740648 377.601 951.285 934.222 892.482 687.288 75.9609 9.05527 0.0939851 0.150774 177.011 180.502 187.692 5.97753e-09 1.37506e+06 4.78875e+07 948.652 241 241 181
360547200.00 30 90 -30 13.9462 226.051 11.3743 2.77012 -2.14482e-06 4.41229e-06 7.65379e-06 28.8414 -73.2942 1001.91 289.714 0.148494 -1.17677 1.10613 191.692 12.6188 215.554 3.52017e-05 0 0 0.10258 364.702 918.6 937.536 896.054 677.527 48.1938 8.6894 0.0728749 0.114484 177.098 180.594 187.685 5.6487e-09 1.44066e+06 5.14293e+07 941.094 241 241 158
360547200.00 30 90 -27 13.9462 227.576 3.03209 2.83122 -1.87512e-06 4.46354e-06 7.64639e-06 28.8622 -78.2483 997.097 290.997 0.184376 -1.43517 0.961612 139.012 14.7579 208.159 1.8193e-05 0 0 0.0624729 362.621 856.4 936.28 879.532 631.476 121.628 14.9844 0.060981 0.0942736 177.158 180.656 187.653 5.31988e-09 1.50627e+06 5.57311e+07 940.321 241 241 132
360547200.00 30 90 -24 13.9462 228.384 -1.90496 2.38888 -1.67697e-06 4.50941e-06 7.69356e-06 28.8654 -83.715 995.671 292.038 0.190788 -1.59097 0.882288 114.046 15.8487 202.312 8.28938e-06 0 0 0.0247275 nan nan 926.064 882.953 639.784 120.719 8.67214 0.0555297 0.0850744 177.211 180.712 187.609 4.98496e-09 1.56696e+06 6.19969e+07 934.049 241 241 131
360547200.00 30 90 -21 13.9462 228.568 -4.76594 1.66657 -4.23442e-06 4.30025e-06 8.00667e-06 28.8604 -74.015 995.748 293.579 0.183315 -2.78422 1.89988 104.745 16.3024 198.084 4.76928e-06 0 0 0.0295821 nan nan 922.444 880.943 672.473 167.499 8.28047 0.0517358 0.079104 176.968 180.456 187.333 4.63786e-09 1.61782e+06 6.98053e+07 931.469 241 241 106
360547200.00 30 90 -18 13.9462 228.509 -9.4938 0.979155 -3.92782e-06 4.0683e-06 8.45475e-06 28.8483 -42.7764 994.52 295.204 0.183911 -3.3755 2.17237 102.899 16.4287 195.394 4.53635e-06 0 0 0.0407408 nan nan 918.237 870.988 641.385 191.02 11.6551 0.0492568 0.0753475 176.698 180.172 187.03 4.29076e-09 1.66868e+06 7.74851e+07 929.727 241 241 116
360547200.00 30 90 -15 13.9462 228.151 -17.1443 0.121206 -2.77499e-07 4.0683e-06 8.65049e-06 28.8287 -27.2629 994.82 296.659 0.171415 -4.18517 2.59718 101.807 16.5033 193.382 4.27559e-06 0 0 0.114361 nan nan 905.339 856.908 620.856 159.809 14.2653 0.0512545 0.0786552 176.698 180.172 186.922 3.94366e-09 1.71953e+06 8.55334e+07 930.118 241 241 138
360547200.00 30 90 -12 13.9462 227.625 -23.38 -0.213227 -6.23463e-07 4.0683e-06 8.69029e-06 28.8049 -28.0048 995.054 297.44 0.160916 -4.49463 3.13712 100.111 16.611 192.306 3.97007e-06 0 0 0.0599616 nan nan 927.6 879.734 558.127 246.502 13.0409 0.0547081 0.084429 176.698 180.172 186.845 3.71354e-09 1.76427e+06 9.51649e+07 939.225 241 241 147
360547200.00 30 90 -9 13.9462 227.14 -27.5698 -0.445265 4.8107e-06 4.0683e-06 8.77548e-06 28.7812 -23.5618 994.364 298.086 0.155686 -4.09159 3.32267 98.6422 16.7034 191.753 3.91594e-06 0 0 0.0723827 nan nan 942.228 880.039 480.979 334.955 17.5859 0.0574217 0.088925 176.698 180.172 186.763 3.48341e-09 1.809e+06 1.05191e+08 958.841 241 241 174
360547200.00 30 90 -6 13.9462 226.677 -30.3903 -0.690347 2.35209e-07 4.0683e-06 8.89149e-06 28.7626 -16.5305 992.426 298.739 0.166479 -3.48942 3.00439 97.7321 16.7594 191.357 3.8811e-06 0 0 0.0892846 206.258 906.328 933.588 862.449 346.084 456.723 21.7174 0.060265 0.0936621 176.698 180.172 186.676 3.25329e-09 1.85373e+06 1.14681e+08 957.44 241 241 206
360547200.00 30 90 -3 13.9462 225.976 -32.1949 -0.577116 -2.41218e-06 4.0683e-06 8.95887e-06 28.7492 -5.88938 990.781 298.963 0.176279 -1.59455 1.81258 97.0979 16.7951 191.204 3.98668e-06 0 0 0.0987722 160.933 940.885 930.04 854.323 276.484 562.417 23.6125 0.0651096 0.101791 176.698 180.172 186.641 3.16622e-09 1.90383e+06 1.22831e+08 959.653 241 241 226
360547200.00 30 90 0 13.9462 225.661 -33.5506 0.423245 8.07518e-07 4.14705e-06 8.96103e-06 28.7422 6.90953 993.76 299.476 0.148361 -0.446882 1.76648 97.0647 16.7995 191.461 4.04327e-06 0 0 0.0714646 170.054 946.191 929.089 862.112 267.086 709.602 17.5823 0.0687389 0.107746 176.79 180.269 186.704 3.15069e-09 1.95662e+06 1.28223e+08 960.666 241 241 227
360547200.00 30 90 3 13.9462 226.123 -34.4866 1.02285 3.4705e-06 4.35883e-06 8.94955e-06 28.7445 16.953 994.182 299.798 0.139067 -0.256054 1.65065 96.9778 16.8014 191.331 3.94644e-06 0 0 0.0997341 153.313 944.198 928.507 867.808 215.326 817.808 16.2198 0.0684985 0.106935 177.037 180.529 186.882 3.13515e-09 2.00941e+06 1.30052e+08 959.851 241 241 228
360547200.00 30 90 6 13.9462 226.604 -34.6338 0.821265 -1.43374e-06 4.55583e-06 8.92899e-06 28.7566 27.9208 990.25 299.933 0.172124 0.0110757 1.64668 97.2196 16.7898 191.386 4.04135e-06 0 0 0.0905766 130.261 934.816 922.947 838.903 201.643 970.795 30.215 0.0678266 0.105443 177.264 180.768 187.062 3.15872e-09 2.06264e+06 1.29529e+08 957.99 241 241 229
360547200.00 30 90 9 13.9462 227.08 -33.9562 0.894297 -3.08443e-06 4.6343e-06 8.92134e-06 28.7775 33.4897 986.516 299.906 0.203998 -0.134711 1.76491 96.1563 16.8576 191.379 4.32613e-06 0 0 0.0907269 128.55 909.412 911.448 812.281 198.543 1034.43 45.9189 0.065542 0.101488 177.355 180.864 187.17 3.26047e-09 2.11676e+06 1.31185e+08 952.918 241 241 237
360547200.00 30 90 12 13.9462 227.745 -31.6341 0.915835 -3.01637e-06 4.6343e-06 8.91393e-06 28.8065 38.7627 989.615 301.044 0.167484 -0.387364 1.75542 96.2867 16.8589 191.818 4.57962e-06 0 0 0.0785561 nan nan 901.811 819.896 181.797 1174.33 65.3547 0.0608831 0.093728 177.355 180.864 187.21 3.36222e-09 2.17088e+06 1.34522e+08 950.217 241 241 228
360547200.00 30 90 15 13.9462 228.41 -28.1462 0.843328 1.64086e-06 4.6343e-06 8.89319e-06 28.8387 47.2988 985.247 301.475 0.204397 -1.15383 1.03875 96.8853 16.8344 192.427 4.82176e-06 0 0 0.0609349 nan nan 905.13 832.246 185.678 1180.46 56.158 0.0565336 0.086513 177.355 180.864 187.248 3.46398e-09 2.225e+06 1.37006e+08 947.083 241 241 202
360547200.00 30 90 18 13.9462 229.275 -24.1764 0.658459 1.50933e-06 4.6343e-06 8.88778e-06 28.8741 59.2534 984.236 301.61 0.213399 -2.09348 0.613379 95.4607 16.9305 193.184 4.8129e-06 0 0 0.0380699 nan nan 908.797 827.97 181.945 1323.41 49.0759 0.0515793 0.0783622 177.355 180.864 187.286 3.56706e-09 2.28915e+06 1.39225e+08 945.684 241 241 185
360547200.00 30 90 21 13.9462 229.718 -19.3971 0.0937569 -3.39681e-06 4.6343e-06 8.8995e-06 28.9088 63.0194 980.052 301.428 0.254577 -1.25479 1.19308 95.1912 16.9552 194.333 4.524e-06 0 0 0.0165453 nan nan 904.476 818.228 212.555 1307.1 69.0977 0.0493377 0.0747017 177.355 180.864 187.322 3.67014e-09 2.3533e+06 1.40108e+08 942.906 241 241 161
360547200.00 30 90 24 13.9462 229.722 -13.2358 0.115836 -7.89309e-07 4.6343e-06 8.81932e-06 28.937 75.195 972.873 301.177 0.319337 0.442743 1.49186 97.5471 16.8146 196.021 4.58129e-06 0 0 0.0221498 nan nan 890.798 786.934 236.637 968.004 122.149 0.0496575 0.0752626 177.355 180.864 187.358 3.77322e-09 2.41744e+06 1.40048e+08 944.253 241 241 163
360547200.00 30 90 27 13.9462 229.58 -7.74059 -0.216788 2.87652e-06 4.64053e-06 8.62128e-06 28.9564 97.1692 963.126 299.42 0.409404 0.221929 0.678986 101.515 16.5788 198.413 4.73611e-06 0 0 0.0553246 nan nan 896.693 791.628 309.087 700.431 73.821 0.0506831 0.0769586 177.361 180.871 187.394 3.86448e-09 2.47675e+06 1.38976e+08 939.445 241 241 118
