# $1 = time [s]
# $2 = altitude [km]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = pressure [hPa]
# $6 = temperature [K]
# $7 = volume mixing ratio [ppv]
# $8 = H2O volume mixing ratio [ppv]
# $9 = O3 volume mixing ratio [ppv]
# $10 = observed BT index [K]
# $11 = number of observations

360720000.00 1.5 -20.5 -46.5 817.812 269.586 0 0.00337315 2.79965e-08 0 2
360720000.00 2.5 -20.5 -46.5 708.943 264.975 0 0.00217311 3.12342e-08 0 2
360720000.00 3.5 -20.5 -46.5 614.567 256.863 0 0.00164539 3.50571e-08 0 2
360720000.00 4.5 -20.5 -46.5 532.755 249.178 0 0.000970908 3.54864e-08 0 2
360720000.00 5.5 -20.5 -46.5 461.833 241.235 0 0.000537945 3.73438e-08 0 2
360720000.00 6.5 -20.5 -46.5 400.353 233.453 4.41887e-09 0.000302098 3.72596e-08 0 2
360720000.00 7.5 -20.5 -46.5 347.057 226.378 0 0.00016281 3.75558e-08 0 2
360720000.00 8.5 -20.5 -46.5 300.856 219.584 0 7.9685e-05 4.0563e-08 0 2
360720000.00 9.5 -20.5 -46.5 260.806 214.754 0 3.95995e-05 5.39186e-08 0 2
360720000.00 10.5 -20.5 -46.5 226.087 214.135 0 1.91525e-05 8.85861e-08 0 2
360720000.00 11.5 -20.5 -46.5 195.99 215.746 0 9.28304e-06 1.61401e-07 0 2
360720000.00 12.5 -20.5 -46.5 169.899 216.793 0 5.1569e-06 2.77563e-07 0 2
360720000.00 13.5 -20.5 -46.5 147.282 217.067 0 4.10063e-06 4.22236e-07 0 2
360720000.00 14.5 -20.5 -46.5 127.675 216.752 0 3.54991e-06 5.74427e-07 0 2
360720000.00 15.5 -20.5 -46.5 110.679 216.076 0 3.56212e-06 7.60708e-07 0 2
360720000.00 16.5 -20.5 -46.5 95.945 215.325 0 3.67135e-06 1.0283e-06 0 2
360720000.00 17.5 -20.5 -46.5 83.1726 214.546 0 3.78571e-06 1.37885e-06 0 2
360720000.00 18.5 -20.5 -46.5 72.1005 213.731 0 3.98595e-06 1.79002e-06 0 2
360720000.00 19.5 -20.5 -46.5 62.5023 213.021 0 3.98595e-06 2.27883e-06 0 2
360720000.00 20.5 -20.5 -46.5 54.1819 212.64 0 3.98595e-06 2.80975e-06 0 2
360720000.00 21.5 -20.5 -46.5 46.9691 212.367 0 3.98595e-06 3.35085e-06 0 2
360720000.00 22.5 -20.5 -46.5 40.7165 212.085 0 3.98595e-06 3.91477e-06 0 2
360720000.00 23.5 -20.5 -46.5 35.2962 211.492 0 3.98595e-06 4.47418e-06 0 2
360720000.00 24.5 -20.5 -46.5 30.5975 210.877 0 4.11474e-06 4.95228e-06 0 2
360720000.00 25.5 -20.5 -46.5 26.5243 210.297 0 4.49856e-06 5.31885e-06 0 2
360720000.00 26.5 -20.5 -46.5 22.9933 209.944 0 4.56692e-06 5.52592e-06 0 2
360720000.00 27.5 -20.5 -46.5 19.9324 209.632 0 4.56692e-06 5.65633e-06 0 2
360720000.00 28.5 -20.5 -46.5 17.279 209.276 0 4.56692e-06 5.71805e-06 0 2
360720000.00 29.5 -20.5 -46.5 14.9788 209.13 0 4.56692e-06 5.7706e-06 0 2
360720000.00 30.5 -20.5 -46.5 12.9847 209.256 0 4.69537e-06 5.83637e-06 0 2
360720000.00 31.5 -20.5 -46.5 11.2562 209.823 0 5.0782e-06 5.93657e-06 0 2
360720000.00 32.5 -20.5 -46.5 9.75774 211.062 0 5.1464e-06 6.10469e-06 0 2
360720000.00 33.5 -20.5 -46.5 8.45877 212.564 0 5.1464e-06 6.29557e-06 0 2
360720000.00 34.5 -20.5 -46.5 7.33272 214.419 0 5.1464e-06 6.51797e-06 0 2
360720000.00 35.5 -20.5 -46.5 6.35657 216.425 0 5.31017e-06 6.72574e-06 0 2
360720000.00 36.5 -20.5 -46.5 5.51037 218.424 0 5.49054e-06 6.89525e-06 0 2
360720000.00 37.5 -20.5 -46.5 4.77682 220.52 0 5.65048e-06 7.01272e-06 0 2
360720000.00 38.5 -20.5 -46.5 4.14092 223.111 0 5.70594e-06 7.03329e-06 0 2
360720000.00 39.5 -20.5 -46.5 3.58967 225.746 0 5.72737e-06 6.9698e-06 0 2
360720000.00 40.5 -20.5 -46.5 3.11181 228.529 0 5.72737e-06 6.76842e-06 0 2
360720000.00 41.5 -20.5 -46.5 2.69756 230.767 0 5.85841e-06 6.42991e-06 0 2
360720000.00 42.5 -20.5 -46.5 2.33845 232.613 0 6.02286e-06 6.06863e-06 0 2
360720000.00 43.5 -20.5 -46.5 2.02715 233.309 0 6.18971e-06 5.58899e-06 0 2
360720000.00 44.5 -20.5 -46.5 1.75729 233.975 0 6.30834e-06 5.1427e-06 0 2
360720000.00 45.5 -20.5 -46.5 1.52336 234.8 0 6.30834e-06 4.63514e-06 0 2
360720000.00 46.5 -20.5 -46.5 1.32057 235.816 0 6.30834e-06 4.17378e-06 0 2
360720000.00 47.5 -20.5 -46.5 1.14477 238.621 0 6.30834e-06 3.63737e-06 0 2
360720000.00 48.5 -20.5 -46.5 0.992376 241.052 0 6.30834e-06 3.17237e-06 0 2
360720000.00 49.5 -20.5 -46.5 0.860269 244.512 0 6.30834e-06 2.73519e-06 0 2
360720000.00 50.5 -20.5 -46.5 0.745748 247.95 0 6.30834e-06 2.34514e-06 0 2
360720000.00 51.5 -20.5 -46.5 0.646473 250.93 0 6.30834e-06 2.00703e-06 0 2
360720000.00 52.5 -20.5 -46.5 0.560413 253.248 0 6.30834e-06 1.74643e-06 0 2
360720000.00 53.5 -20.5 -46.5 0.485809 255.227 0 6.30834e-06 1.52423e-06 0 2
360720000.00 54.5 -20.5 -46.5 0.421137 256.943 0 6.30834e-06 1.3316e-06 0 2
360720000.00 55.5 -20.5 -46.5 0.365075 257.684 0 6.30834e-06 1.17312e-06 0 2
360720000.00 56.5 -20.5 -46.5 0.316475 257.088 0 6.30834e-06 1.04985e-06 0 2
360720000.00 57.5 -20.5 -46.5 0.274345 256.571 0 6.30834e-06 9.43e-07 0 2
360720000.00 58.5 -20.5 -46.5 0.237824 256.123 0 6.30834e-06 8.5037e-07 0 2
360720000.00 59.5 -20.5 -46.5 0.206164 255.734 0 6.30834e-06 7.70072e-07 0 2

360720000.00 0.5 -20.5 -37.5 943.399 277.339 0 0.00832983 2.55183e-08 0 2
360720000.00 1.5 -20.5 -37.5 817.812 272.99 0 0.00192918 2.83706e-08 0 2
360720000.00 2.5 -20.5 -37.5 708.943 267.79 0 0.000863211 3.12101e-08 0 2
360720000.00 3.5 -20.5 -37.5 614.567 259.949 0 0.000840969 3.31398e-08 0 2
360720000.00 4.5 -20.5 -37.5 532.755 251.931 0 0.000533249 3.45103e-08 0 2
360720000.00 5.5 -20.5 -37.5 461.833 244.261 3.40626e-09 0.000311457 3.67888e-08 0 2
360720000.00 6.5 -20.5 -37.5 400.353 236.743 0 0.00019133 3.98569e-08 0 2
360720000.00 7.5 -20.5 -37.5 347.057 229.583 0 0.000116722 4.25181e-08 0 2
360720000.00 8.5 -20.5 -37.5 300.856 223.097 0 5.76923e-05 4.90799e-08 0 2
360720000.00 9.5 -20.5 -37.5 260.806 218.946 0 2.60946e-05 7.49747e-08 0 2
360720000.00 10.5 -20.5 -37.5 226.087 218.053 0 1.39639e-05 1.17138e-07 0 2
360720000.00 11.5 -20.5 -37.5 195.99 219.23 0 7.97143e-06 1.68935e-07 0 2
360720000.00 12.5 -20.5 -37.5 169.899 220.232 0 4.92461e-06 2.28788e-07 0 2
360720000.00 13.5 -20.5 -37.5 147.282 219.888 0 3.61523e-06 2.81418e-07 0 2
360720000.00 14.5 -20.5 -37.5 127.675 218.422 0 3.40498e-06 3.22193e-07 0 2
360720000.00 15.5 -20.5 -37.5 110.679 216.517 0 3.40498e-06 4.15161e-07 0 2
360720000.00 16.5 -20.5 -37.5 95.945 215.241 0 3.40498e-06 6.07195e-07 0 2
360720000.00 17.5 -20.5 -37.5 83.1726 214.718 0 3.40498e-06 9.00884e-07 0 2
360720000.00 18.5 -20.5 -37.5 72.1005 214.619 0 3.44852e-06 1.27983e-06 0 2
360720000.00 19.5 -20.5 -37.5 62.5023 214.506 0 3.88125e-06 1.7919e-06 0 2
360720000.00 20.5 -20.5 -37.5 54.1819 214.381 0 3.98595e-06 2.38616e-06 0 2
360720000.00 21.5 -20.5 -37.5 46.9691 214.269 0 3.98595e-06 3.01551e-06 0 2
360720000.00 22.5 -20.5 -37.5 40.7165 214.184 0 3.98595e-06 3.69581e-06 0 2
360720000.00 23.5 -20.5 -37.5 35.2962 214.268 0 3.98595e-06 4.4058e-06 0 2
360720000.00 24.5 -20.5 -37.5 30.5975 214.574 0 3.98595e-06 5.02526e-06 0 2
360720000.00 25.5 -20.5 -37.5 26.5243 215.256 0 3.98595e-06 5.51371e-06 0 2
360720000.00 26.5 -20.5 -37.5 22.9933 216.283 0 4.14972e-06 5.79879e-06 0 2
360720000.00 27.5 -20.5 -37.5 19.9324 217.273 0 4.34083e-06 5.99678e-06 0 2
360720000.00 28.5 -20.5 -37.5 17.279 218.135 0 4.53274e-06 6.1301e-06 0 2
360720000.00 29.5 -20.5 -37.5 14.9788 219.067 0 4.56692e-06 6.30285e-06 0 2
360720000.00 30.5 -20.5 -37.5 12.9847 219.931 0 4.56692e-06 6.51186e-06 0 2
360720000.00 31.5 -20.5 -37.5 11.2562 220.714 0 4.56692e-06 6.79124e-06 0 2
360720000.00 32.5 -20.5 -37.5 9.75774 221.333 0 4.56692e-06 7.09572e-06 0 2
360720000.00 33.5 -20.5 -37.5 8.45877 222.08 0 4.56692e-06 7.37357e-06 0 2
360720000.00 34.5 -20.5 -37.5 7.33272 223.201 0 4.56692e-06 7.61433e-06 0 2
360720000.00 35.5 -20.5 -37.5 6.35657 225.069 0 4.56692e-06 7.7865e-06 0 2
360720000.00 36.5 -20.5 -37.5 5.51037 227.208 0 4.63115e-06 7.88279e-06 0 2
360720000.00 37.5 -20.5 -37.5 4.77682 229.734 0 4.82257e-06 7.87161e-06 0 2
360720000.00 38.5 -20.5 -37.5 4.14092 232.289 0 4.85666e-06 7.69739e-06 0 2
360720000.00 39.5 -20.5 -37.5 3.58967 234.535 0 4.91426e-06 7.43901e-06 0 2
360720000.00 40.5 -20.5 -37.5 3.11181 236.366 0 5.09771e-06 7.05166e-06 0 2
360720000.00 41.5 -20.5 -37.5 2.69756 237.735 0 5.1464e-06 6.55946e-06 0 2
360720000.00 42.5 -20.5 -37.5 2.33845 238.855 0 5.15641e-06 6.06707e-06 0 2
360720000.00 43.5 -20.5 -37.5 2.02715 240.365 0 5.4901e-06 5.44939e-06 0 2
360720000.00 44.5 -20.5 -37.5 1.75729 241.994 0 5.7885e-06 4.88842e-06 0 2
360720000.00 45.5 -20.5 -37.5 1.52336 244.675 0 6.08331e-06 4.30123e-06 0 2
360720000.00 46.5 -20.5 -37.5 1.32057 247.252 0 6.30834e-06 3.78157e-06 0 2
360720000.00 47.5 -20.5 -37.5 1.14477 251.104 0 6.30834e-06 3.26312e-06 0 2
360720000.00 48.5 -20.5 -37.5 0.992376 254.442 0 6.30834e-06 2.81368e-06 0 2
360720000.00 49.5 -20.5 -37.5 0.860269 257.696 0 6.30834e-06 2.43165e-06 0 2
360720000.00 50.5 -20.5 -37.5 0.745748 260.633 0 6.30834e-06 2.10292e-06 0 2
360720000.00 51.5 -20.5 -37.5 0.646473 263.179 0 6.30834e-06 1.81796e-06 0 2
360720000.00 52.5 -20.5 -37.5 0.560413 263.006 0 6.30834e-06 1.62306e-06 0 2
360720000.00 53.5 -20.5 -37.5 0.485809 262.587 0 6.30834e-06 1.46003e-06 0 2
360720000.00 54.5 -20.5 -37.5 0.421137 262.223 0 6.30834e-06 1.31871e-06 0 2
360720000.00 55.5 -20.5 -37.5 0.365075 260.703 0 6.30834e-06 1.19949e-06 0 2
360720000.00 56.5 -20.5 -37.5 0.316475 257.383 0 6.30834e-06 1.10164e-06 0 2
360720000.00 57.5 -20.5 -37.5 0.274345 254.504 0 6.30834e-06 1.0168e-06 0 2
360720000.00 58.5 -20.5 -37.5 0.237824 252.009 0 6.30834e-06 9.43266e-07 0 2
360720000.00 59.5 -20.5 -37.5 0.206164 249.846 0 6.30834e-06 8.79517e-07 0 2

360720000.00 0.5 -20.5 -35.5 943.399 279.314 0 0.00929114 2.47005e-08 0.0025 2
360720000.00 1.5 -20.5 -35.5 817.812 273.334 0 0.00322975 2.70969e-08 0.0025 2
360720000.00 2.5 -20.5 -35.5 708.943 267.802 0 0.000869154 3.01997e-08 0.0025 2
360720000.00 3.5 -20.5 -35.5 614.567 260.145 0 0.000492045 3.05317e-08 0.0025 2
360720000.00 4.5 -20.5 -35.5 532.755 251.959 0 0.000329474 3.24632e-08 0.0025 2
360720000.00 5.5 -20.5 -35.5 461.833 244.318 0 0.000190755 3.75753e-08 0.0025 2
360720000.00 6.5 -20.5 -35.5 400.353 237.007 0 0.00012104 4.26796e-08 0.0025 2
360720000.00 7.5 -20.5 -35.5 347.057 230.064 0 7.94177e-05 4.48543e-08 0.0025 2
360720000.00 8.5 -20.5 -35.5 300.856 223.933 0 4.18763e-05 5.331e-08 0.0025 2
360720000.00 9.5 -20.5 -35.5 260.806 220.308 0 2.10694e-05 8.63983e-08 0.0025 2
360720000.00 10.5 -20.5 -35.5 226.087 219.627 0 1.2122e-05 1.3167e-07 0.0025 2
360720000.00 11.5 -20.5 -35.5 195.99 220.565 7.22703e-09 7.23817e-06 1.77476e-07 0.0025 2
360720000.00 12.5 -20.5 -35.5 169.899 221.106 0 4.8344e-06 2.32072e-07 0.0025 2
360720000.00 13.5 -20.5 -35.5 147.282 220.399 0 3.68318e-06 2.80886e-07 0.0025 2
360720000.00 14.5 -20.5 -35.5 127.675 218.716 0 3.42511e-06 3.13429e-07 0.0025 2
360720000.00 15.5 -20.5 -35.5 110.679 216.61 0 3.40498e-06 4.00389e-07 0.0025 2
360720000.00 16.5 -20.5 -35.5 95.945 215.126 0 3.40498e-06 5.90497e-07 0.0025 2
360720000.00 17.5 -20.5 -35.5 83.1726 214.453 0 3.40498e-06 8.822e-07 0.0025 2
360720000.00 18.5 -20.5 -35.5 72.1005 214.328 0 3.44852e-06 1.25569e-06 0.0025 2
360720000.00 19.5 -20.5 -35.5 62.5023 214.485 0 3.88125e-06 1.75687e-06 0.0025 2
360720000.00 20.5 -20.5 -35.5 54.1819 214.81 0 3.98595e-06 2.34116e-06 0.0025 2
360720000.00 21.5 -20.5 -35.5 46.9691 215.076 0 3.98595e-06 2.96836e-06 0.0025 2
360720000.00 22.5 -20.5 -35.5 40.7165 215.137 0 3.98595e-06 3.66088e-06 0.0025 2
360720000.00 23.5 -20.5 -35.5 35.2962 215.26 0 3.98595e-06 4.41316e-06 0.0025 2
360720000.00 24.5 -20.5 -35.5 30.5975 215.667 0 3.98595e-06 5.09178e-06 0.0025 2
360720000.00 25.5 -20.5 -35.5 26.5243 216.62 0 3.98595e-06 5.66407e-06 0.0025 2
360720000.00 26.5 -20.5 -35.5 22.9933 217.846 0 4.04054e-06 6.01787e-06 0.0025 2
360720000.00 27.5 -20.5 -35.5 19.9324 218.967 0 4.1901e-06 6.26451e-06 0.0025 2
360720000.00 28.5 -20.5 -35.5 17.279 219.871 0 4.50996e-06 6.4188e-06 0.0025 2
360720000.00 29.5 -20.5 -35.5 14.9788 220.681 0 4.56692e-06 6.59784e-06 0.0025 2
360720000.00 30.5 -20.5 -35.5 12.9847 221.374 0 4.56692e-06 6.79277e-06 0.0025 2
360720000.00 31.5 -20.5 -35.5 11.2562 221.943 0 4.56692e-06 7.02422e-06 0.0025 2
360720000.00 32.5 -20.5 -35.5 9.75774 222.488 0 4.56692e-06 7.28241e-06 0.0025 2
360720000.00 33.5 -20.5 -35.5 8.45877 223.202 0 4.56692e-06 7.53026e-06 0.0025 2
360720000.00 34.5 -20.5 -35.5 7.33272 224.307 0 4.56692e-06 7.76865e-06 0.0025 2
360720000.00 35.5 -20.5 -35.5 6.35657 226.638 0 4.56692e-06 7.94111e-06 0.0025 2
360720000.00 36.5 -20.5 -35.5 5.51037 229.396 0 4.56692e-06 8.02489e-06 0.0025 2
360720000.00 37.5 -20.5 -35.5 4.77682 232.698 0 4.56692e-06 7.97478e-06 0.0025 2
360720000.00 38.5 -20.5 -35.5 4.14092 235.198 0 4.56692e-06 7.73696e-06 0.0025 2
360720000.00 39.5 -20.5 -35.5 3.58967 237.038 0 4.68211e-06 7.42132e-06 0.0025 2
360720000.00 40.5 -20.5 -35.5 3.11181 238.065 0 5.04903e-06 6.9949e-06 0.0025 2
360720000.00 41.5 -20.5 -35.5 2.69756 239.199 0 5.1464e-06 6.46605e-06 0.0025 2
360720000.00 42.5 -20.5 -35.5 2.33845 240.306 0 5.15641e-06 5.94086e-06 0.0025 2
360720000.00 43.5 -20.5 -35.5 2.02715 242.288 0 5.4901e-06 5.2954e-06 0.0025 2
360720000.00 44.5 -20.5 -35.5 1.75729 244.301 0 5.7885e-06 4.71601e-06 0.0025 2
360720000.00 45.5 -20.5 -35.5 1.52336 247.206 0 6.08331e-06 4.13514e-06 0.0025 2
360720000.00 46.5 -20.5 -35.5 1.32057 249.942 0 6.30834e-06 3.62402e-06 0.0025 2
360720000.00 47.5 -20.5 -35.5 1.14477 253.694 0 6.30834e-06 3.13247e-06 0.0025 2
360720000.00 48.5 -20.5 -35.5 0.992376 256.946 0 6.30834e-06 2.70636e-06 0.0025 2
360720000.00 49.5 -20.5 -35.5 0.860269 259.937 0 6.30834e-06 2.34845e-06 0.0025 2
360720000.00 50.5 -20.5 -35.5 0.745748 262.585 0 6.30834e-06 2.04191e-06 0.0025 2
360720000.00 51.5 -20.5 -35.5 0.646473 264.881 0 6.30834e-06 1.77618e-06 0.0025 2
360720000.00 52.5 -20.5 -35.5 0.560413 264.131 0 6.30834e-06 1.59761e-06 0.0025 2
360720000.00 53.5 -20.5 -35.5 0.485809 263.169 0 6.30834e-06 1.4487e-06 0.0025 2
360720000.00 54.5 -20.5 -35.5 0.421137 262.335 0 6.30834e-06 1.3196e-06 0.0025 2
360720000.00 55.5 -20.5 -35.5 0.365075 260.352 0 6.30834e-06 1.20918e-06 0.0025 2
360720000.00 56.5 -20.5 -35.5 0.316475 256.541 0 6.30834e-06 1.11592e-06 0.0025 2
360720000.00 57.5 -20.5 -35.5 0.274345 253.236 0 6.30834e-06 1.03507e-06 0.0025 2
360720000.00 58.5 -20.5 -35.5 0.237824 250.372 0 6.30834e-06 9.64986e-07 0.0025 2
360720000.00 59.5 -20.5 -35.5 0.206164 247.889 0 6.30834e-06 9.04232e-07 0.0025 2

360720000.00 0.5 -20.5 -27.5 943.399 284.088 0 0.0127278 2.36616e-08 0.0025 2
360720000.00 1.5 -20.5 -27.5 817.812 276.619 0 0.00521402 2.95924e-08 0.0025 2
360720000.00 2.5 -20.5 -27.5 708.943 270.298 0 0.00294856 3.61906e-08 0.0025 2
360720000.00 3.5 -20.5 -27.5 614.567 265.081 0 0.000634819 3.79606e-08 0.0025 2
360720000.00 4.5 -20.5 -27.5 532.755 258.443 2.16678e-09 0.000222359 3.84521e-08 0.0025 2
360720000.00 5.5 -20.5 -27.5 461.833 249.932 0 0.000159061 3.99332e-08 0.0025 2
360720000.00 6.5 -20.5 -27.5 400.353 241.415 0 9.71216e-05 4.18762e-08 0.0025 2
360720000.00 7.5 -20.5 -27.5 347.057 233.699 0 5.39601e-05 4.65538e-08 0.0025 2
360720000.00 8.5 -20.5 -27.5 300.856 227.502 0 2.79303e-05 5.43117e-08 0.0025 2
360720000.00 9.5 -20.5 -27.5 260.806 223.669 0 1.73489e-05 6.56774e-08 0.0025 2
360720000.00 10.5 -20.5 -27.5 226.087 222.009 0 1.24467e-05 7.95925e-08 0.0025 2
360720000.00 11.5 -20.5 -27.5 195.99 221.082 0 8.96485e-06 1.06495e-07 0.0025 2
360720000.00 12.5 -20.5 -27.5 169.899 219.447 0 6.05633e-06 1.72626e-07 0.0025 2
360720000.00 13.5 -20.5 -27.5 147.282 217.21 0 4.2947e-06 2.74942e-07 0.0025 2
360720000.00 14.5 -20.5 -27.5 127.675 215.663 0 3.54991e-06 3.54951e-07 0.0025 2
360720000.00 15.5 -20.5 -27.5 110.679 214.168 0 3.40498e-06 3.87107e-07 0.0025 2
360720000.00 16.5 -20.5 -27.5 95.945 212.354 0 3.40498e-06 4.6849e-07 0.0025 2
360720000.00 17.5 -20.5 -27.5 83.1726 211.044 0 3.40498e-06 6.71154e-07 0.0025 2
360720000.00 18.5 -20.5 -27.5 72.1005 210.941 0 3.40498e-06 9.94696e-07 0.0025 2
360720000.00 19.5 -20.5 -27.5 62.5023 212.53 0 3.40498e-06 1.37079e-06 0.0025 2
360720000.00 20.5 -20.5 -27.5 54.1819 213.96 0 3.44853e-06 1.74144e-06 0.0025 2
360720000.00 21.5 -20.5 -27.5 46.9691 215.031 0 3.59657e-06 2.1427e-06 0.0025 2
360720000.00 22.5 -20.5 -27.5 40.7165 215.564 0 3.92709e-06 2.62786e-06 0.0025 2
360720000.00 23.5 -20.5 -27.5 35.2962 216.643 0 3.98595e-06 3.36556e-06 0.0025 2
360720000.00 24.5 -20.5 -27.5 30.5975 218.038 0 3.98595e-06 4.1986e-06 0.0025 2
360720000.00 25.5 -20.5 -27.5 26.5243 219.926 0 3.98595e-06 5.17958e-06 0.0025 2
360720000.00 26.5 -20.5 -27.5 22.9933 222.015 0 3.98595e-06 6.19606e-06 0.0025 2
360720000.00 27.5 -20.5 -27.5 19.9324 223.959 0 3.98595e-06 7.11092e-06 0.0025 2
360720000.00 28.5 -20.5 -27.5 17.279 225.711 0 3.98595e-06 7.89649e-06 0.0025 2
360720000.00 29.5 -20.5 -27.5 14.9788 226.872 0 3.98595e-06 8.42076e-06 0.0025 2
360720000.00 30.5 -20.5 -27.5 12.9847 227.558 0 3.98595e-06 8.76563e-06 0.0025 2
360720000.00 31.5 -20.5 -27.5 11.2562 227.647 0 3.98595e-06 8.90718e-06 0.0025 2
360720000.00 32.5 -20.5 -27.5 9.75774 228.113 0 3.98595e-06 8.92699e-06 0.0025 2
360720000.00 33.5 -20.5 -27.5 8.45877 228.909 0 4.00741e-06 8.89274e-06 0.0025 2
360720000.00 34.5 -20.5 -27.5 7.33272 230.243 0 4.07139e-06 8.8031e-06 0.0025 2
360720000.00 35.5 -20.5 -27.5 6.35657 231.775 0 4.35574e-06 8.62282e-06 0.0025 2
360720000.00 36.5 -20.5 -27.5 5.51037 233.292 0 4.56692e-06 8.39398e-06 0.0025 2
360720000.00 37.5 -20.5 -27.5 4.77682 234.826 0 4.56692e-06 8.09083e-06 0.0025 2
360720000.00 38.5 -20.5 -27.5 4.14092 237.35 0 4.88992e-06 7.61635e-06 0.0025 2
360720000.00 39.5 -20.5 -27.5 3.58967 240.484 0 5.1464e-06 7.05083e-06 0.0025 2
360720000.00 40.5 -20.5 -27.5 3.11181 244.777 0 5.1464e-06 6.31309e-06 0.0025 2
360720000.00 41.5 -20.5 -27.5 2.69756 248.905 0 5.40847e-06 5.59394e-06 0.0025 2
360720000.00 42.5 -20.5 -27.5 2.33845 252.609 0 5.72737e-06 4.94057e-06 0.0025 2
360720000.00 43.5 -20.5 -27.5 2.02715 254.846 0 5.72737e-06 4.39039e-06 0.0025 2
360720000.00 44.5 -20.5 -27.5 1.75729 256.83 0 5.7885e-06 3.91019e-06 0.0025 2
360720000.00 45.5 -20.5 -27.5 1.52336 258.727 0 6.08331e-06 3.48102e-06 0.0025 2
360720000.00 46.5 -20.5 -27.5 1.32057 260.436 0 6.30834e-06 3.10632e-06 0.0025 2
360720000.00 47.5 -20.5 -27.5 1.14477 262.332 0 6.30834e-06 2.76454e-06 0.0025 2
360720000.00 48.5 -20.5 -27.5 0.992376 263.975 0 6.30834e-06 2.46825e-06 0.0025 2
360720000.00 49.5 -20.5 -27.5 0.860269 264.852 0 6.30834e-06 2.21734e-06 0.0025 2
360720000.00 50.5 -20.5 -27.5 0.745748 265.435 0 6.30834e-06 2.00175e-06 0.0025 2
360720000.00 51.5 -20.5 -27.5 0.646473 265.94 0 6.30834e-06 1.81486e-06 0.0025 2
360720000.00 52.5 -20.5 -27.5 0.560413 263.207 0 6.30834e-06 1.68412e-06 0.0025 2
360720000.00 53.5 -20.5 -27.5 0.485809 260.477 0 6.30834e-06 1.57433e-06 0.0025 2
360720000.00 54.5 -20.5 -27.5 0.421137 258.111 0 6.30834e-06 1.47916e-06 0.0025 2
360720000.00 55.5 -20.5 -27.5 0.365075 254.975 0 6.30834e-06 1.38413e-06 0.0025 2
360720000.00 56.5 -20.5 -27.5 0.316475 250.453 0 6.30834e-06 1.28093e-06 0.0025 2
360720000.00 57.5 -20.5 -27.5 0.274345 246.533 0 6.30834e-06 1.19147e-06 0.0025 2
360720000.00 58.5 -20.5 -27.5 0.237824 243.136 0 6.30834e-06 1.11391e-06 0.0025 2
360720000.00 59.5 -20.5 -27.5 0.206164 240.19 0 6.30834e-06 1.04669e-06 0.0025 2

360720000.00 0.5 -19.5 -49.5 943.399 272.714 0 0.00562239 2.44771e-08 0 2
360720000.00 1.5 -19.5 -49.5 817.812 268.659 0 0.00417737 2.55624e-08 0 2
360720000.00 2.5 -19.5 -49.5 708.943 263.059 9.94059e-20 0.00216843 2.88375e-08 0 2
360720000.00 3.5 -19.5 -49.5 614.567 255.843 0 0.00126905 3.11008e-08 0 2
360720000.00 4.5 -19.5 -49.5 532.755 248.329 0 0.00079691 3.16668e-08 0 2
360720000.00 5.5 -19.5 -49.5 461.833 240.612 0 0.000479199 3.40925e-08 0 2
360720000.00 6.5 -19.5 -49.5 400.353 232.937 0 0.000276967 3.62803e-08 0 2
360720000.00 7.5 -19.5 -49.5 347.057 225.685 0 0.000148406 3.78144e-08 0 2
360720000.00 8.5 -19.5 -49.5 300.856 218.864 0 7.52902e-05 3.96595e-08 0 2
360720000.00 9.5 -19.5 -49.5 260.806 213.735 0 4.20472e-05 4.86255e-08 0 2
360720000.00 10.5 -19.5 -49.5 226.087 212.524 0 2.2307e-05 7.98639e-08 0 2
360720000.00 11.5 -19.5 -49.5 195.99 214.097 0 1.13516e-05 1.60171e-07 0 2
360720000.00 12.5 -19.5 -49.5 169.899 215.401 0 5.98867e-06 3.11604e-07 0 2
360720000.00 13.5 -19.5 -49.5 147.282 215.934 0 4.21517e-06 4.97983e-07 0 2
360720000.00 14.5 -19.5 -49.5 127.675 215.967 0 3.54991e-06 6.88347e-07 0 2
360720000.00 15.5 -19.5 -49.5 110.679 215.628 0 3.49927e-06 9.09886e-07 0 2
360720000.00 16.5 -19.5 -49.5 95.945 215.114 0 3.76896e-06 1.1708e-06 0 2
360720000.00 17.5 -19.5 -49.5 83.1726 214.475 0 3.98595e-06 1.46406e-06 0 2
360720000.00 18.5 -19.5 -49.5 72.1005 213.699 0 3.98595e-06 1.77879e-06 0 2
360720000.00 19.5 -19.5 -49.5 62.5023 212.668 0 3.98595e-06 2.12723e-06 0 2
360720000.00 20.5 -19.5 -49.5 54.1819 211.787 0 3.98595e-06 2.58213e-06 0 2
360720000.00 21.5 -19.5 -49.5 46.9691 211.087 0 3.98595e-06 3.11147e-06 0 2
360720000.00 22.5 -19.5 -49.5 40.7165 210.605 0 3.98595e-06 3.74721e-06 0 2
360720000.00 23.5 -19.5 -49.5 35.2962 209.83 0 3.98595e-06 4.35158e-06 0 2
360720000.00 24.5 -19.5 -49.5 30.5975 208.993 0 4.11474e-06 4.83992e-06 0 2
360720000.00 25.5 -19.5 -49.5 26.5243 208.086 0 4.49856e-06 5.16281e-06 0 2
360720000.00 26.5 -19.5 -49.5 22.9933 207.342 0 4.56692e-06 5.29441e-06 0 2
